Disease,DHB Name,Report Year,Case Count,"Case rate per 100,000"
Rheumatic fever - recurrent attack,West Coast,2013,0,0
Rheumatic fever - recurrent attack,Waitemata,2013,0,0
Rheumatic fever - recurrent attack,Wairarapa,2013,0,0
Rheumatic fever - recurrent attack,Waikato,2013,2,0.53
Rheumatic fever - recurrent attack,Taranaki,2013,0,0
Rheumatic fever - recurrent attack,Tairawhiti,2013,0,0
Rheumatic fever - recurrent attack,Southern,2013,0,0
Rheumatic fever - recurrent attack,South Canterbury,2013,0,0
Rheumatic fever - recurrent attack,Northland,2013,1,0.61
Rheumatic fever - recurrent attack,Nelson Marlborough,2013,0,0
Rheumatic fever - recurrent attack,MidCentral,2013,0,0
Rheumatic fever - recurrent attack,Lakes,2013,1,0.97
Rheumatic fever - recurrent attack,Hutt Valley,2013,0,0
Rheumatic fever - recurrent attack,Hawke's Bay,2013,0,0
Rheumatic fever - recurrent attack,Counties Manukau,2013,5,1.01
Rheumatic fever - recurrent attack,Capital&Coast,2013,0,0
Rheumatic fever - recurrent attack,Canterbury,2013,0,0
Rheumatic fever - recurrent attack,Bay of Plenty,2013,0,0
Rheumatic fever - recurrent attack,Auckland,2013,2,0.43
Rickettsial disease,Whanganui,2013,0,0
Rickettsial disease,West Coast,2013,0,0
Rickettsial disease,Waitemata,2013,0,0
Rickettsial disease,Wairarapa,2013,0,0
Rickettsial disease,Waikato,2013,1,0.26
Rickettsial disease,Taranaki,2013,1,0.88
Rickettsial disease,Tairawhiti,2013,0,0
Rickettsial disease,Southern,2013,0,0
Rickettsial disease,South Canterbury,2013,0,0
Rickettsial disease,Northland,2013,2,1.21
Rickettsial disease,Nelson Marlborough,2013,0,0
Rickettsial disease,MidCentral,2013,0,0
Rickettsial disease,Lakes,2013,0,0
Rickettsial disease,Hutt Valley,2013,0,0
Rickettsial disease,Hawke's Bay,2013,0,0
Rickettsial disease,Counties Manukau,2013,0,0
Rickettsial disease,Capital&Coast,2013,0,0
Rickettsial disease,Canterbury,2013,0,0
Rickettsial disease,Bay of Plenty,2013,0,0
Rickettsial disease,Auckland,2013,1,0.22
Ross River virus infection,Whanganui,2013,0,0
Ross River virus infection,West Coast,2013,0,0
Ross River virus infection,Waitemata,2013,1,0.18
Ross River virus infection,Wairarapa,2013,0,0
Ross River virus infection,Waikato,2013,0,0
Ross River virus infection,Taranaki,2013,0,0
Ross River virus infection,Tairawhiti,2013,0,0
Ross River virus infection,Southern,2013,0,0
Ross River virus infection,South Canterbury,2013,0,0
Ross River virus infection,Northland,2013,0,0
Ross River virus infection,Nelson Marlborough,2013,0,0
Ross River virus infection,MidCentral,2013,0,0
Ross River virus infection,Lakes,2013,0,0
Ross River virus infection,Hutt Valley,2013,0,0
Ross River virus infection,Hawke's Bay,2013,0,0
Ross River virus infection,Counties Manukau,2013,0,0
Ross River virus infection,Capital&Coast,2013,1,0.34
Ross River virus infection,Canterbury,2013,1,0.2
Ross River virus infection,Bay of Plenty,2013,0,0
Ross River virus infection,Auckland,2013,0,0
Rubella,Whanganui,2013,0,0
Rubella,West Coast,2013,0,0
Rubella,Waitemata,2013,0,0
Rubella,Wairarapa,2013,0,0
Rubella,Waikato,2013,0,0
Rubella,Taranaki,2013,1,0.88
Rubella,Tairawhiti,2013,0,0
Rubella,Southern,2013,0,0
Rubella,South Canterbury,2013,0,0
Rubella,Northland,2013,0,0
Rubella,Nelson Marlborough,2013,0,0
Rubella,MidCentral,2013,0,0
Rubella,Lakes,2013,0,0
Rubella,Hutt Valley,2013,0,0
Rubella,Hawke's Bay,2013,0,0
Rubella,Counties Manukau,2013,0,0
Rubella,Capital&Coast,2013,0,0
Rubella,Canterbury,2013,0,0
Rubella,Bay of Plenty,2013,0,0
Rubella,Auckland,2013,0,0
Salmonellosis,Whanganui,2013,7,11.26
Salmonellosis,West Coast,2013,7,21.23
Salmonellosis,Waitemata,2013,116,20.99
Salmonellosis,Wairarapa,2013,11,26
Salmonellosis,Waikato,2013,94,24.87
Salmonellosis,Taranaki,2013,20,17.59
Salmonellosis,Tairawhiti,2013,17,36.24
Salmonellosis,Southern,2013,167,54.49
Salmonellosis,South Canterbury,2013,21,36.5
Salmonellosis,Northland,2013,51,30.96
Salmonellosis,Nelson Marlborough,2013,52,36.61
Salmonellosis,MidCentral,2013,35,20.71
Salmonellosis,Lakes,2013,19,18.42
Salmonellosis,Hutt Valley,2013,24,16.85
Salmonellosis,Hawke's Bay,2013,31,19.55
Salmonellosis,Counties Manukau,2013,83,16.72
Salmonellosis,Capital&Coast,2013,58,19.76
Salmonellosis,Canterbury,2013,142,28.2
Salmonellosis,Bay of Plenty,2013,54,25.12
Salmonellosis,Auckland,2013,134,29.1
Shigellosis,Whanganui,2013,0,0
Shigellosis,West Coast,2013,0,0
Shigellosis,Waitemata,2013,18,3.26
Shigellosis,Wairarapa,2013,0,0
Shigellosis,Waikato,2013,4,1.06
Shigellosis,Taranaki,2013,2,1.76
Shigellosis,Tairawhiti,2013,0,0
Shigellosis,Southern,2013,12,3.92
Shigellosis,South Canterbury,2013,2,3.48
Shigellosis,Northland,2013,5,3.04
Shigellosis,Nelson Marlborough,2013,1,0.7
Shigellosis,MidCentral,2013,0,0
Shigellosis,Lakes,2013,1,0.97
Shigellosis,Hutt Valley,2013,3,2.11
Shigellosis,Hawke's Bay,2013,1,0.63
Shigellosis,Counties Manukau,2013,36,7.25
Shigellosis,Capital&Coast,2013,7,2.38
Shigellosis,Canterbury,2013,7,1.39
Shigellosis,Bay of Plenty,2013,1,0.47
Shigellosis,Auckland,2013,37,8.04
Taeniasis,Whanganui,2013,0,0
Taeniasis,West Coast,2013,0,0
Taeniasis,Waitemata,2013,1,0.18
Taeniasis,Wairarapa,2013,0,0
Taeniasis,Waikato,2013,0,0
Taeniasis,Taranaki,2013,0,0
Taeniasis,Tairawhiti,2013,0,0
Taeniasis,Southern,2013,0,0
Taeniasis,South Canterbury,2013,0,0
Taeniasis,Northland,2013,0,0
Taeniasis,Nelson Marlborough,2013,0,0
Taeniasis,MidCentral,2013,0,0
Taeniasis,Lakes,2013,0,0
Taeniasis,Hutt Valley,2013,0,0
Taeniasis,Hawke's Bay,2013,0,0
Taeniasis,Counties Manukau,2013,3,0.6
Taeniasis,Capital&Coast,2013,2,0.68
Taeniasis,Canterbury,2013,0,0
Taeniasis,Bay of Plenty,2013,0,0
Taeniasis,Auckland,2013,0,0
Tetanus,Whanganui,2013,0,0
Tetanus,West Coast,2013,0,0
Tetanus,Waitemata,2013,0,0
Tetanus,Wairarapa,2013,0,0
Tetanus,Waikato,2013,0,0
Tetanus,Taranaki,2013,0,0
Tetanus,Tairawhiti,2013,0,0
Tetanus,Southern,2013,0,0
Tetanus,South Canterbury,2013,0,0
Tetanus,Northland,2013,0,0
Tetanus,Nelson Marlborough,2013,0,0
Tetanus,MidCentral,2013,0,0
Tetanus,Lakes,2013,1,0.97
Tetanus,Hutt Valley,2013,0,0
Tetanus,Hawke's Bay,2013,0,0
Tetanus,Counties Manukau,2013,0,0
Tetanus,Capital&Coast,2013,0,0
Tetanus,Canterbury,2013,0,0
Tetanus,Bay of Plenty,2013,0,0
Tetanus,Auckland,2013,0,0
Toxic shellfish poisoning,Whanganui,2013,0,0
Toxic shellfish poisoning,West Coast,2013,0,0
Toxic shellfish poisoning,Waitemata,2013,0,0
Toxic shellfish poisoning,Wairarapa,2013,0,0
Toxic shellfish poisoning,Waikato,2013,0,0
Toxic shellfish poisoning,Taranaki,2013,0,0
Toxic shellfish poisoning,Tairawhiti,2013,0,0
Toxic shellfish poisoning,Southern,2013,0,0
Toxic shellfish poisoning,South Canterbury,2013,0,0
Toxic shellfish poisoning,Northland,2013,0,0
Toxic shellfish poisoning,Nelson Marlborough,2013,0,0
Toxic shellfish poisoning,MidCentral,2013,0,0
Toxic shellfish poisoning,Lakes,2013,0,0
Toxic shellfish poisoning,Hutt Valley,2013,0,0
Toxic shellfish poisoning,Hawke's Bay,2013,0,0
Toxic shellfish poisoning,Counties Manukau,2013,0,0
Toxic shellfish poisoning,Capital&Coast,2013,0,0
Toxic shellfish poisoning,Canterbury,2013,0,0
Toxic shellfish poisoning,Bay of Plenty,2013,0,0
Toxic shellfish poisoning,Auckland,2013,0,0
Trichinellosis,Whanganui,2013,0,0
Trichinellosis,West Coast,2013,0,0
Trichinellosis,Waitemata,2013,0,0
Trichinellosis,Wairarapa,2013,0,0
Trichinellosis,Waikato,2013,0,0
Trichinellosis,Taranaki,2013,0,0
Trichinellosis,Tairawhiti,2013,0,0
Trichinellosis,Southern,2013,0,0
Trichinellosis,South Canterbury,2013,0,0
Trichinellosis,Northland,2013,0,0
Trichinellosis,Nelson Marlborough,2013,0,0
Trichinellosis,MidCentral,2013,0,0
Trichinellosis,Lakes,2013,0,0
Trichinellosis,Hutt Valley,2013,0,0
Trichinellosis,Hawke's Bay,2013,0,0
Trichinellosis,Counties Manukau,2013,0,0
Trichinellosis,Capital&Coast,2013,0,0
Trichinellosis,Canterbury,2013,0,0
Trichinellosis,Bay of Plenty,2013,0,0
Trichinellosis,Auckland,2013,0,0
Tuberculosis disease - new case,Whanganui,2013,1,1.61
Tuberculosis disease - new case,West Coast,2013,1,3.03
Tuberculosis disease - new case,Waitemata,2013,21,3.8
Tuberculosis disease - new case,Wairarapa,2013,2,4.73
Tuberculosis disease - new case,Waikato,2013,23,6.08
Tuberculosis disease - new case,Taranaki,2013,6,5.28
Tuberculosis disease - new case,Tairawhiti,2013,2,4.26
Tuberculosis disease - new case,Southern,2013,5,1.63
Tuberculosis disease - new case,South Canterbury,2013,0,0
Tuberculosis disease - new case,Northland,2013,1,0.61
Tuberculosis disease - new case,Nelson Marlborough,2013,4,2.82
Tuberculosis disease - new case,MidCentral,2013,6,3.55
Tuberculosis disease - new case,Lakes,2013,6,5.82
Tuberculosis disease - new case,Hutt Valley,2013,6,4.21
Tuberculosis disease - new case,Hawke's Bay,2013,6,3.78
Tuberculosis disease - new case,Counties Manukau,2013,54,10.88
Tuberculosis disease - new case,Capital&Coast,2013,34,11.58
Tuberculosis disease - new case,Canterbury,2013,21,4.17
Tuberculosis disease - new case,Bay of Plenty,2013,10,4.65
Tuberculosis disease - new case,Auckland,2013,53,11.51
Tuberculosis disease - relapse or reactivation,Whanganui,2013,0,0
Tuberculosis disease - relapse or reactivation,West Coast,2013,0,0
Tuberculosis disease - relapse or reactivation,Waitemata,2013,1,0.18
Tuberculosis disease - relapse or reactivation,Wairarapa,2013,0,0
Tuberculosis disease - relapse or reactivation,Waikato,2013,1,0.26
Tuberculosis disease - relapse or reactivation,Taranaki,2013,0,0
Tuberculosis disease - relapse or reactivation,Tairawhiti,2013,0,0
Tuberculosis disease - relapse or reactivation,Southern,2013,1,0.33
Tuberculosis disease - relapse or reactivation,South Canterbury,2013,0,0
Tuberculosis disease - relapse or reactivation,Northland,2013,0,0
Tuberculosis disease - relapse or reactivation,Nelson Marlborough,2013,0,0
Tuberculosis disease - relapse or reactivation,MidCentral,2013,0,0
Tuberculosis disease - relapse or reactivation,Lakes,2013,0,0
Tuberculosis disease - relapse or reactivation,Hutt Valley,2013,0,0
Tuberculosis disease - relapse or reactivation,Hawke's Bay,2013,0,0
Tuberculosis disease - relapse or reactivation,Counties Manukau,2013,2,0.4
Tuberculosis disease - relapse or reactivation,Capital&Coast,2013,3,1.02
Tuberculosis disease - relapse or reactivation,Canterbury,2013,1,0.2
Tuberculosis disease - relapse or reactivation,Bay of Plenty,2013,0,0
Tuberculosis disease - relapse or reactivation,Auckland,2013,3,0.65
Typhoid fever,Whanganui,2013,0,0
Typhoid fever,West Coast,2013,0,0
Typhoid fever,Waitemata,2013,5,0.9
Typhoid fever,Wairarapa,2013,0,0
Typhoid fever,Waikato,2013,1,0.26
Typhoid fever,Taranaki,2013,0,0
Typhoid fever,Tairawhiti,2013,0,0
Typhoid fever,Southern,2013,1,0.33
Typhoid fever,South Canterbury,2013,0,0
Typhoid fever,Northland,2013,1,0.61
Typhoid fever,Nelson Marlborough,2013,0,0
Typhoid fever,MidCentral,2013,0,0
Typhoid fever,Lakes,2013,0,0
Typhoid fever,Hutt Valley,2013,1,0.7
Typhoid fever,Hawke's Bay,2013,0,0
Typhoid fever,Counties Manukau,2013,21,4.23
Typhoid fever,Capital&Coast,2013,1,0.34
Typhoid fever,Canterbury,2013,4,0.79
Typhoid fever,Bay of Plenty,2013,2,0.93
Typhoid fever,Auckland,2013,13,2.82
Typhus,Whanganui,2013,0,0
Typhus,West Coast,2013,0,0
Typhus,Waitemata,2013,0,0
Typhus,Wairarapa,2013,0,0
Typhus,Waikato,2013,0,0
Typhus,Taranaki,2013,0,0
Typhus,Tairawhiti,2013,0,0
Typhus,Southern,2013,0,0
Typhus,South Canterbury,2013,0,0
Typhus,Northland,2013,0,0
Typhus,Nelson Marlborough,2013,0,0
Typhus,MidCentral,2013,0,0
Typhus,Lakes,2013,0,0
Typhus,Hutt Valley,2013,0,0
Typhus,Hawke's Bay,2013,0,0
Typhus,Counties Manukau,2013,0,0
Typhus,Capital&Coast,2013,0,0
Typhus,Canterbury,2013,0,0
Typhus,Bay of Plenty,2013,0,0
Typhus,Auckland,2013,0,0
VTEC/STEC infection,Whanganui,2013,1,1.61
VTEC/STEC infection,West Coast,2013,2,6.07
VTEC/STEC infection,Waitemata,2013,26,4.7
VTEC/STEC infection,Wairarapa,2013,1,2.36
VTEC/STEC infection,Waikato,2013,44,11.64
VTEC/STEC infection,Taranaki,2013,9,7.92
VTEC/STEC infection,Tairawhiti,2013,1,2.13
VTEC/STEC infection,Southern,2013,10,3.26
VTEC/STEC infection,South Canterbury,2013,5,8.69
VTEC/STEC infection,Northland,2013,11,6.68
VTEC/STEC infection,Nelson Marlborough,2013,3,2.11
VTEC/STEC infection,MidCentral,2013,3,1.78
VTEC/STEC infection,Lakes,2013,3,2.91
VTEC/STEC infection,Hutt Valley,2013,1,0.7
VTEC/STEC infection,Hawke's Bay,2013,2,1.26
VTEC/STEC infection,Counties Manukau,2013,22,4.43
VTEC/STEC infection,Capital&Coast,2013,4,1.36
VTEC/STEC infection,Canterbury,2013,27,5.36
VTEC/STEC infection,Bay of Plenty,2013,10,4.65
VTEC/STEC infection,Auckland,2013,20,4.34
Yersiniosis,Whanganui,2013,4,6.43
Yersiniosis,West Coast,2013,0,0
Yersiniosis,Waitemata,2013,41,7.42
Yersiniosis,Wairarapa,2013,0,0
Yersiniosis,Waikato,2013,26,6.88
Yersiniosis,Taranaki,2013,14,12.32
Yersiniosis,Tairawhiti,2013,6,12.79
Yersiniosis,Southern,2013,17,5.55
Yersiniosis,South Canterbury,2013,8,13.9
Yersiniosis,Northland,2013,10,6.07
Yersiniosis,Nelson Marlborough,2013,1,0.7
Yersiniosis,MidCentral,2013,13,7.69
Yersiniosis,Lakes,2013,25,24.23
Yersiniosis,Hutt Valley,2013,14,9.83
Yersiniosis,Hawke's Bay,2013,14,8.83
Yersiniosis,Counties Manukau,2013,49,9.87
Yersiniosis,Capital&Coast,2013,52,17.71
Yersiniosis,Canterbury,2013,101,20.06
Yersiniosis,Bay of Plenty,2013,36,16.75
Yersiniosis,Auckland,2013,52,11.29
Zika virus,Whanganui,2013,0,0
Zika virus,West Coast,2013,0,0
Zika virus,Waitemata,2013,0,0
Zika virus,Wairarapa,2013,0,0
Zika virus,Waikato,2013,0,0
Zika virus,Taranaki,2013,0,0
Zika virus,Tairawhiti,2013,0,0
Zika virus,Southern,2013,0,0
Zika virus,South Canterbury,2013,0,0
Zika virus,Northland,2013,0,0
Zika virus,Nelson Marlborough,2013,0,0
Zika virus,MidCentral,2013,0,0
Zika virus,Lakes,2013,0,0
Zika virus,Hutt Valley,2013,0,0
Zika virus,Hawke's Bay,2013,0,0
Zika virus,Counties Manukau,2013,0,0
Zika virus,Capital&Coast,2013,0,0
Zika virus,Canterbury,2013,0,0
Zika virus,Bay of Plenty,2013,0,0
Zika virus,Auckland,2013,0,0
Amnesic shellfish poisoning,Whanganui,2014,0,0
Amnesic shellfish poisoning,West Coast,2014,0,0
Amnesic shellfish poisoning,Waitemata,2014,0,0
Amnesic shellfish poisoning,Wairarapa,2014,0,0
Amnesic shellfish poisoning,Waikato,2014,0,0
Amnesic shellfish poisoning,Taranaki,2014,0,0
Amnesic shellfish poisoning,Tairawhiti,2014,0,0
Amnesic shellfish poisoning,Southern,2014,0,0
Amnesic shellfish poisoning,South Canterbury,2014,0,0
Amnesic shellfish poisoning,Northland,2014,0,0
Amnesic shellfish poisoning,Nelson Marlborough,2014,0,0
Amnesic shellfish poisoning,MidCentral,2014,0,0
Amnesic shellfish poisoning,Lakes,2014,0,0
Amnesic shellfish poisoning,Hutt Valley,2014,0,0
Amnesic shellfish poisoning,Hawke's Bay,2014,0,0
Amnesic shellfish poisoning,Counties Manukau,2014,0,0
Amnesic shellfish poisoning,Capital&Coast,2014,0,0
Amnesic shellfish poisoning,Canterbury,2014,0,0
Amnesic shellfish poisoning,Bay of Plenty,2014,0,0
Amnesic shellfish poisoning,Auckland,2014,0,0
Barmah Forest virus infection,Whanganui,2014,0,0
Barmah Forest virus infection,West Coast,2014,0,0
Barmah Forest virus infection,Waitemata,2014,0,0
Barmah Forest virus infection,Wairarapa,2014,0,0
Barmah Forest virus infection,Waikato,2014,0,0
Barmah Forest virus infection,Taranaki,2014,0,0
Barmah Forest virus infection,Tairawhiti,2014,0,0
Barmah Forest virus infection,Southern,2014,0,0
Barmah Forest virus infection,South Canterbury,2014,0,0
Barmah Forest virus infection,Northland,2014,0,0
Barmah Forest virus infection,Nelson Marlborough,2014,0,0
Barmah Forest virus infection,MidCentral,2014,0,0
Barmah Forest virus infection,Lakes,2014,0,0
Barmah Forest virus infection,Hutt Valley,2014,0,0
Barmah Forest virus infection,Hawke's Bay,2014,0,0
Barmah Forest virus infection,Counties Manukau,2014,0,0
Barmah Forest virus infection,Capital&Coast,2014,0,0
Barmah Forest virus infection,Canterbury,2014,0,0
Barmah Forest virus infection,Bay of Plenty,2014,0,0
Barmah Forest virus infection,Auckland,2014,0,0
Brucellosis,Whanganui,2014,0,0
Brucellosis,West Coast,2014,0,0
Brucellosis,Waitemata,2014,0,0
Brucellosis,Wairarapa,2014,0,0
Brucellosis,Waikato,2014,0,0
Brucellosis,Taranaki,2014,0,0
Brucellosis,Tairawhiti,2014,0,0
Brucellosis,Southern,2014,0,0
Brucellosis,South Canterbury,2014,0,0
Brucellosis,Northland,2014,0,0
Brucellosis,Nelson Marlborough,2014,0,0
Brucellosis,MidCentral,2014,0,0
Brucellosis,Lakes,2014,0,0
Brucellosis,Hutt Valley,2014,0,0
Brucellosis,Hawke's Bay,2014,0,0
Brucellosis,Counties Manukau,2014,0,0
Brucellosis,Capital&Coast,2014,0,0
Brucellosis,Canterbury,2014,0,0
Brucellosis,Bay of Plenty,2014,0,0
Brucellosis,Auckland,2014,0,0
Campylobacteriosis,Whanganui,2014,88,141.33
Campylobacteriosis,West Coast,2014,61,186.76
Campylobacteriosis,Waitemata,2014,754,133.98
Campylobacteriosis,Wairarapa,2014,61,142.7
Campylobacteriosis,Waikato,2014,764,199.27
Campylobacteriosis,Taranaki,2014,170,147.8
Campylobacteriosis,Tairawhiti,2014,73,155.06
Campylobacteriosis,Southern,2014,559,180.56
Campylobacteriosis,South Canterbury,2014,155,266.85
Campylobacteriosis,Northland,2014,248,149.35
Campylobacteriosis,Nelson Marlborough,2014,194,135.67
Campylobacteriosis,MidCentral,2014,259,152.11
Campylobacteriosis,Lakes,2014,173,167.45
Campylobacteriosis,Hutt Valley,2014,215,149.8
Campylobacteriosis,Hawke's Bay,2014,292,183.33
Campylobacteriosis,Counties Manukau,2014,517,101.55
Campylobacteriosis,Capital&Coast,2014,546,184.25
Campylobacteriosis,Canterbury,2014,739,143.78
Campylobacteriosis,Bay of Plenty,2014,327,150.42
Campylobacteriosis,Auckland,2014,587,124.47
Chikungunya fever,Whanganui,2014,0,0
Chikungunya fever,West Coast,2014,0,0
Chikungunya fever,Waitemata,2014,10,1.78
Chikungunya fever,Wairarapa,2014,0,0
Chikungunya fever,Waikato,2014,1,0.26
Chikungunya fever,Taranaki,2014,0,0
Chikungunya fever,Tairawhiti,2014,0,0
Chikungunya fever,Southern,2014,1,0.32
Chikungunya fever,South Canterbury,2014,0,0
Chikungunya fever,Northland,2014,0,0
Chikungunya fever,Nelson Marlborough,2014,0,0
Chikungunya fever,MidCentral,2014,0,0
Chikungunya fever,Lakes,2014,0,0
Chikungunya fever,Hutt Valley,2014,2,1.39
Chikungunya fever,Hawke's Bay,2014,0,0
Chikungunya fever,Counties Manukau,2014,14,2.75
Chikungunya fever,Capital&Coast,2014,2,0.67
Chikungunya fever,Canterbury,2014,1,0.19
Chikungunya fever,Bay of Plenty,2014,1,0.46
Chikungunya fever,Auckland,2014,12,2.54
Cholera,Whanganui,2014,0,0
Cholera,West Coast,2014,0,0
Cholera,Waitemata,2014,0,0
Cholera,Wairarapa,2014,0,0
Cholera,Waikato,2014,0,0
Cholera,Taranaki,2014,0,0
Cholera,Tairawhiti,2014,0,0
Cholera,Southern,2014,0,0
Cholera,South Canterbury,2014,0,0
Cholera,Northland,2014,0,0
Cholera,Nelson Marlborough,2014,0,0
Cholera,MidCentral,2014,0,0
Cholera,Lakes,2014,0,0
Cholera,Hutt Valley,2014,0,0
Cholera,Hawke's Bay,2014,0,0
Cholera,Counties Manukau,2014,0,0
Cholera,Capital&Coast,2014,0,0
Cholera,Canterbury,2014,0,0
Cholera,Bay of Plenty,2014,0,0
Cholera,Auckland,2014,0,0
Cryptosporidiosis,Whanganui,2014,8,12.85
Cryptosporidiosis,West Coast,2014,9,27.55
Cryptosporidiosis,Waitemata,2014,54,9.6
Cryptosporidiosis,Wairarapa,2014,11,25.73
Cryptosporidiosis,Waikato,2014,81,21.13
Cryptosporidiosis,Taranaki,2014,19,16.52
Cryptosporidiosis,Tairawhiti,2014,5,10.62
Cryptosporidiosis,Southern,2014,60,19.38
Cryptosporidiosis,South Canterbury,2014,20,34.43
Cryptosporidiosis,Northland,2014,31,18.67
Cryptosporidiosis,Nelson Marlborough,2014,17,11.89
Cryptosporidiosis,MidCentral,2014,20,11.75
Cryptosporidiosis,Lakes,2014,14,13.55
Cryptosporidiosis,Hutt Valley,2014,9,6.27
Cryptosporidiosis,Hawke's Bay,2014,25,15.7
Cryptosporidiosis,Counties Manukau,2014,31,6.09
Cryptosporidiosis,Capital&Coast,2014,29,9.79
Cryptosporidiosis,Canterbury,2014,85,16.54
Cryptosporidiosis,Bay of Plenty,2014,23,10.58
Cryptosporidiosis,Auckland,2014,33,7
Cysticercosis,Whanganui,2014,0,0
Cysticercosis,West Coast,2014,0,0
Cysticercosis,Waitemata,2014,0,0
Cysticercosis,Wairarapa,2014,0,0
Cysticercosis,Waikato,2014,1,0.26
Cysticercosis,Taranaki,2014,0,0
Cysticercosis,Tairawhiti,2014,0,0
Cysticercosis,Southern,2014,0,0
Cysticercosis,South Canterbury,2014,0,0
Cysticercosis,Northland,2014,0,0
Cysticercosis,Nelson Marlborough,2014,0,0
Cysticercosis,MidCentral,2014,0,0
Cysticercosis,Lakes,2014,0,0
Cysticercosis,Hutt Valley,2014,0,0
Cysticercosis,Hawke's Bay,2014,0,0
Cysticercosis,Counties Manukau,2014,0,0
Cysticercosis,Capital&Coast,2014,0,0
Cysticercosis,Canterbury,2014,0,0
Cysticercosis,Bay of Plenty,2014,0,0
Cysticercosis,Auckland,2014,0,0
Dengue fever,Whanganui,2014,0,0
Dengue fever,West Coast,2014,0,0
Dengue fever,Waitemata,2014,32,5.69
Dengue fever,Wairarapa,2014,0,0
Dengue fever,Waikato,2014,8,2.09
Dengue fever,Taranaki,2014,0,0
Dengue fever,Tairawhiti,2014,0,0
Dengue fever,Southern,2014,4,1.29
Dengue fever,South Canterbury,2014,1,1.72
Dengue fever,Northland,2014,3,1.81
Dengue fever,Nelson Marlborough,2014,1,0.7
Dengue fever,MidCentral,2014,1,0.59
Dengue fever,Lakes,2014,2,1.94
Dengue fever,Hutt Valley,2014,4,2.79
Dengue fever,Hawke's Bay,2014,2,1.26
Dengue fever,Counties Manukau,2014,39,7.66
Dengue fever,Capital&Coast,2014,7,2.36
Dengue fever,Canterbury,2014,14,2.72
Dengue fever,Bay of Plenty,2014,14,6.44
Dengue fever,Auckland,2014,46,9.75
Diarrhoeic shellfish poisoning,Whanganui,2014,0,0
Diarrhoeic shellfish poisoning,West Coast,2014,0,0
Diarrhoeic shellfish poisoning,Waitemata,2014,0,0
Diarrhoeic shellfish poisoning,Wairarapa,2014,0,0
Diarrhoeic shellfish poisoning,Waikato,2014,0,0
Diarrhoeic shellfish poisoning,Taranaki,2014,0,0
Diarrhoeic shellfish poisoning,Tairawhiti,2014,0,0
Diarrhoeic shellfish poisoning,Southern,2014,0,0
Diarrhoeic shellfish poisoning,South Canterbury,2014,0,0
Diarrhoeic shellfish poisoning,Northland,2014,0,0
Diarrhoeic shellfish poisoning,Nelson Marlborough,2014,0,0
Diarrhoeic shellfish poisoning,MidCentral,2014,0,0
Diarrhoeic shellfish poisoning,Lakes,2014,0,0
Diarrhoeic shellfish poisoning,Hutt Valley,2014,0,0
Diarrhoeic shellfish poisoning,Hawke's Bay,2014,0,0
Diarrhoeic shellfish poisoning,Counties Manukau,2014,0,0
Diarrhoeic shellfish poisoning,Capital&Coast,2014,0,0
Diarrhoeic shellfish poisoning,Canterbury,2014,0,0
Diarrhoeic shellfish poisoning,Bay of Plenty,2014,0,0
Diarrhoeic shellfish poisoning,Auckland,2014,0,0
Diphtheria,Whanganui,2014,0,0
Diphtheria,West Coast,2014,0,0
Diphtheria,Waitemata,2014,0,0
Diphtheria,Wairarapa,2014,0,0
Diphtheria,Waikato,2014,0,0
Diphtheria,Taranaki,2014,0,0
Diphtheria,Tairawhiti,2014,0,0
Diphtheria,Southern,2014,0,0
Diphtheria,South Canterbury,2014,0,0
Diphtheria,Northland,2014,0,0
Diphtheria,Nelson Marlborough,2014,0,0
Diphtheria,MidCentral,2014,0,0
Diphtheria,Lakes,2014,0,0
Diphtheria,Hutt Valley,2014,0,0
Diphtheria,Hawke's Bay,2014,0,0
Diphtheria,Counties Manukau,2014,1,0.2
Diphtheria,Capital&Coast,2014,1,0.34
Diphtheria,Canterbury,2014,0,0
Diphtheria,Bay of Plenty,2014,0,0
Diphtheria,Auckland,2014,0,0
Gastroenteritis - unknown cause,Whanganui,2014,11,17.67
Gastroenteritis - unknown cause,West Coast,2014,0,0
Gastroenteritis - unknown cause,Waitemata,2014,53,9.42
Gastroenteritis - unknown cause,Wairarapa,2014,4,9.36
Gastroenteritis - unknown cause,Waikato,2014,12,3.13
Gastroenteritis - unknown cause,Taranaki,2014,5,4.35
Gastroenteritis - unknown cause,Tairawhiti,2014,0,0
Gastroenteritis - unknown cause,Southern,2014,4,1.29
Gastroenteritis - unknown cause,South Canterbury,2014,1,1.72
Gastroenteritis - unknown cause,Northland,2014,2,1.2
Gastroenteritis - unknown cause,Nelson Marlborough,2014,2,1.4
Gastroenteritis - unknown cause,MidCentral,2014,91,53.44
Gastroenteritis - unknown cause,Lakes,2014,6,5.81
Gastroenteritis - unknown cause,Hutt Valley,2014,22,15.33
Gastroenteritis - unknown cause,Hawke's Bay,2014,0,0
Gastroenteritis - unknown cause,Counties Manukau,2014,39,7.66
Gastroenteritis - unknown cause,Capital&Coast,2014,75,25.31
Gastroenteritis - unknown cause,Canterbury,2014,32,6.23
Gastroenteritis - unknown cause,Bay of Plenty,2014,13,5.98
Gastroenteritis - unknown cause,Auckland,2014,58,12.3
Gastroenteritis / foodborne intoxication,Whanganui,2014,11,17.67
Gastroenteritis / foodborne intoxication,West Coast,2014,4,12.25
