Disease,Report Year,DHBName,Case Count,"Case rate per 100,000"
Salmonellosis,2015,Waikato,63,16.14
Salmonellosis,2015,Taranaki,25,21.56
Salmonellosis,2015,Tairawhiti,13,27.52
Salmonellosis,2015,Southern,136,43.33
Salmonellosis,2015,South Canterbury,26,44.41
Salmonellosis,2015,Northland,40,23.78
Salmonellosis,2015,Nelson Marlborough,29,20.05
Salmonellosis,2015,MidCentral,38,22.09
Salmonellosis,2015,Lakes,18,17.16
Salmonellosis,2015,Hawke's Bay,24,15
Salmonellosis,2015,Counties Manukau,69,13.23
Salmonellosis,2015,"Capital, Coast and Hutt Valley",86,19.32
Salmonellosis,2015,Canterbury,155,29.47
Salmonellosis,2015,Bay of Plenty,38,17.16
Salmonellosis,2015,Auckland,122,24.91
Shigellosis,2015,Whanganui,0,0
Shigellosis,2015,West Coast,0,0
Shigellosis,2015,Waitemata,13,2.26
Shigellosis,2015,Wairarapa,0,0
Shigellosis,2015,Waikato,6,1.54
Shigellosis,2015,Taranaki,1,0.86
Shigellosis,2015,Tairawhiti,0,0
Shigellosis,2015,Southern,7,2.23
Shigellosis,2015,South Canterbury,0,0
Shigellosis,2015,Northland,0,0
Shigellosis,2015,Nelson Marlborough,0,0
Shigellosis,2015,MidCentral,3,1.74
Shigellosis,2015,Lakes,1,0.95
Shigellosis,2015,Hawke's Bay,0,0
Shigellosis,2015,Counties Manukau,23,4.41
Shigellosis,2015,"Capital, Coast and Hutt Valley",14,3.14
Shigellosis,2015,Canterbury,12,2.28
Shigellosis,2015,Bay of Plenty,5,2.26
Shigellosis,2015,Auckland,26,5.31
Taeniasis,2015,Whanganui,0,0
Taeniasis,2015,West Coast,0,0
Taeniasis,2015,Waitemata,2,0.35
Taeniasis,2015,Wairarapa,0,0
Taeniasis,2015,Waikato,0,0
Taeniasis,2015,Taranaki,0,0
Taeniasis,2015,Tairawhiti,0,0
Taeniasis,2015,Southern,0,0
Taeniasis,2015,South Canterbury,0,0
Taeniasis,2015,Northland,0,0
Taeniasis,2015,Nelson Marlborough,0,0
Taeniasis,2015,MidCentral,0,0
Taeniasis,2015,Lakes,0,0
Taeniasis,2015,Hawke's Bay,0,0
Taeniasis,2015,Counties Manukau,1,0.19
Taeniasis,2015,"Capital, Coast and Hutt Valley",1,0.22
Taeniasis,2015,Canterbury,0,0
Taeniasis,2015,Bay of Plenty,0,0
Taeniasis,2015,Auckland,1,0.2
Tetanus,2015,Whanganui,0,0
Tetanus,2015,West Coast,0,0
Tetanus,2015,Waitemata,0,0
Tetanus,2015,Wairarapa,0,0
Tetanus,2015,Waikato,0,0
Tetanus,2015,Taranaki,0,0
Tetanus,2015,Tairawhiti,0,0
Tetanus,2015,Southern,0,0
Tetanus,2015,South Canterbury,0,0
Tetanus,2015,Northland,0,0
Tetanus,2015,Nelson Marlborough,1,0.69
Tetanus,2015,MidCentral,0,0
Tetanus,2015,Lakes,0,0
Tetanus,2015,Hawke's Bay,0,0
Tetanus,2015,Counties Manukau,0,0
Tetanus,2015,"Capital, Coast and Hutt Valley",0,0
Tetanus,2015,Canterbury,0,0
Tetanus,2015,Bay of Plenty,0,0
Tetanus,2015,Auckland,0,0
Toxic shellfish poisoning,2015,Whanganui,0,0
Toxic shellfish poisoning,2015,West Coast,0,0
Toxic shellfish poisoning,2015,Waitemata,0,0
Toxic shellfish poisoning,2015,Wairarapa,0,0
Toxic shellfish poisoning,2015,Waikato,0,0
Toxic shellfish poisoning,2015,Taranaki,0,0
Toxic shellfish poisoning,2015,Tairawhiti,0,0
Toxic shellfish poisoning,2015,Southern,0,0
Toxic shellfish poisoning,2015,South Canterbury,0,0
Toxic shellfish poisoning,2015,Northland,0,0
Toxic shellfish poisoning,2015,Nelson Marlborough,3,2.07
Toxic shellfish poisoning,2015,MidCentral,0,0
Toxic shellfish poisoning,2015,Lakes,0,0
Toxic shellfish poisoning,2015,Hawke's Bay,0,0
Toxic shellfish poisoning,2015,Counties Manukau,0,0
Toxic shellfish poisoning,2015,"Capital, Coast and Hutt Valley",0,0
Toxic shellfish poisoning,2015,Canterbury,0,0
Toxic shellfish poisoning,2015,Bay of Plenty,0,0
Toxic shellfish poisoning,2015,Auckland,0,0
Trichinosis,2015,Whanganui,0,0
Trichinosis,2015,West Coast,0,0
Trichinosis,2015,Waitemata,0,0
Trichinosis,2015,Wairarapa,0,0
Trichinosis,2015,Waikato,0,0
Trichinosis,2015,Taranaki,0,0
Trichinosis,2015,Tairawhiti,0,0
Trichinosis,2015,Southern,0,0
Trichinosis,2015,South Canterbury,0,0
Trichinosis,2015,Northland,0,0
Trichinosis,2015,Nelson Marlborough,0,0
Trichinosis,2015,MidCentral,0,0
Trichinosis,2015,Lakes,0,0
Trichinosis,2015,Hawke's Bay,0,0
Trichinosis,2015,Counties Manukau,0,0
Trichinosis,2015,"Capital, Coast and Hutt Valley",0,0
Trichinosis,2015,Canterbury,0,0
Trichinosis,2015,Bay of Plenty,0,0
Trichinosis,2015,Auckland,0,0
Tuberculosis disease,2015,Whanganui,3,4.8
Tuberculosis disease,2015,West Coast,1,3.07
Tuberculosis disease,2015,Waitemata,40,6.95
Tuberculosis disease,2015,Wairarapa,0,0
Tuberculosis disease,2015,Waikato,23,5.89
Tuberculosis disease,2015,Taranaki,2,1.72
Tuberculosis disease,2015,Tairawhiti,1,2.12
Tuberculosis disease,2015,Southern,6,1.91
Tuberculosis disease,2015,South Canterbury,0,0
Tuberculosis disease,2015,Northland,3,1.78
Tuberculosis disease,2015,Nelson Marlborough,3,2.07
Tuberculosis disease,2015,MidCentral,7,4.07
Tuberculosis disease,2015,Lakes,7,6.68
Tuberculosis disease,2015,Hawke's Bay,9,5.62
Tuberculosis disease,2015,Counties Manukau,67,12.85
Tuberculosis disease,2015,"Capital, Coast and Hutt Valley",25,5.62
Tuberculosis disease,2015,Canterbury,27,5.13
Tuberculosis disease,2015,Bay of Plenty,7,3.16
Tuberculosis disease,2015,Auckland,62,12.66
Typhoid fever,2015,Whanganui,0,0
Typhoid fever,2015,West Coast,0,0
Typhoid fever,2015,Waitemata,2,0.35
Typhoid fever,2015,Wairarapa,0,0
Typhoid fever,2015,Waikato,1,0.26
Typhoid fever,2015,Taranaki,0,0
Typhoid fever,2015,Tairawhiti,0,0
Typhoid fever,2015,Southern,3,0.96
Typhoid fever,2015,South Canterbury,0,0
Typhoid fever,2015,Northland,0,0
Typhoid fever,2015,Nelson Marlborough,1,0.69
Typhoid fever,2015,MidCentral,1,0.58
Typhoid fever,2015,Lakes,0,0
Typhoid fever,2015,Hawke's Bay,1,0.62
Typhoid fever,2015,Counties Manukau,20,3.84
Typhoid fever,2015,"Capital, Coast and Hutt Valley",2,0.45
Typhoid fever,2015,Canterbury,0,0
Typhoid fever,2015,Bay of Plenty,2,0.9
Typhoid fever,2015,Auckland,10,2.04
VTEC/STEC infection,2015,Whanganui,3,4.8
VTEC/STEC infection,2015,West Coast,3,9.22
VTEC/STEC infection,2015,Waitemata,62,10.78
VTEC/STEC infection,2015,Wairarapa,1,2.32
VTEC/STEC infection,2015,Waikato,53,13.58
VTEC/STEC infection,2015,Taranaki,8,6.9
VTEC/STEC infection,2015,Tairawhiti,0,0
VTEC/STEC infection,2015,Southern,16,5.1
VTEC/STEC infection,2015,South Canterbury,6,10.25
VTEC/STEC infection,2015,Northland,24,14.27
VTEC/STEC infection,2015,Nelson Marlborough,12,8.3
VTEC/STEC infection,2015,MidCentral,3,1.74
VTEC/STEC infection,2015,Lakes,5,4.77
VTEC/STEC infection,2015,Hawke's Bay,2,1.25
VTEC/STEC infection,2015,Counties Manukau,45,8.63
VTEC/STEC infection,2015,"Capital, Coast and Hutt Valley",7,1.57
VTEC/STEC infection,2015,Canterbury,23,4.37
VTEC/STEC infection,2015,Bay of Plenty,13,5.87
VTEC/STEC infection,2015,Auckland,44,8.98
Yersiniosis,2015,Whanganui,6,9.59
Yersiniosis,2015,West Coast,7,21.51
Yersiniosis,2015,Waitemata,54,9.39
Yersiniosis,2015,Wairarapa,1,2.32
Yersiniosis,2015,Waikato,48,12.3
Yersiniosis,2015,Taranaki,16,13.8
Yersiniosis,2015,Tairawhiti,10,21.17
Yersiniosis,2015,Southern,38,12.11
Yersiniosis,2015,South Canterbury,16,27.33
Yersiniosis,2015,Northland,8,4.76
Yersiniosis,2015,Nelson Marlborough,10,6.91
Yersiniosis,2015,MidCentral,10,5.81
Yersiniosis,2015,Lakes,12,11.44
Yersiniosis,2015,Hawke's Bay,12,7.5
Yersiniosis,2015,Counties Manukau,49,9.4
Yersiniosis,2015,"Capital, Coast and Hutt Valley",91,20.44
Yersiniosis,2015,Canterbury,162,30.8
Yersiniosis,2015,Bay of Plenty,37,16.71
Yersiniosis,2015,Auckland,47,9.6
Acute gastroenteritis,2016,Whanganui,14,22.2
Acute gastroenteritis,2016,West Coast,8,24.59
Acute gastroenteritis,2016,Waitemata,55,9.31
Acute gastroenteritis,2016,Wairarapa,10,22.94
Acute gastroenteritis,2016,Waikato,8,2
Acute gastroenteritis,2016,Taranaki,8,6.85
Acute gastroenteritis,2016,Tairawhiti,1,2.09
Acute gastroenteritis,2016,Southern,16,5.02
Acute gastroenteritis,2016,South Canterbury,0,0
Acute gastroenteritis,2016,Northland,14,8.18
Acute gastroenteritis,2016,Nelson Marlborough,3,2.05
Acute gastroenteritis,2016,MidCentral,43,24.66
Acute gastroenteritis,2016,Lakes,12,11.28
Acute gastroenteritis,2016,Hawke's Bay,3,1.86
Acute gastroenteritis,2016,Counties Manukau,44,8.24
Acute gastroenteritis,2016,"Capital, Coast and Hutt Valley",104,22.98
Acute gastroenteritis,2016,Canterbury,40,7.42
Acute gastroenteritis,2016,Bay of Plenty,28,12.36
Acute gastroenteritis,2016,Auckland,99,19.52
Arboviral diseases,2016,Whanganui,1,1.59
Arboviral diseases,2016,West Coast,1,3.07
Arboviral diseases,2016,Waitemata,39,6.6
Arboviral diseases,2016,Wairarapa,1,2.29
Arboviral diseases,2016,Waikato,20,5
Arboviral diseases,2016,Taranaki,5,4.28
Arboviral diseases,2016,Tairawhiti,4,8.35
Arboviral diseases,2016,Southern,13,4.08
Arboviral diseases,2016,South Canterbury,3,5.07
Arboviral diseases,2016,Northland,5,2.92
Arboviral diseases,2016,Nelson Marlborough,9,6.15
Arboviral diseases,2016,MidCentral,5,2.87
Arboviral diseases,2016,Lakes,3,2.82
Arboviral diseases,2016,Hawke's Bay,11,6.81
Arboviral diseases,2016,Counties Manukau,59,11.05
Arboviral diseases,2016,"Capital, Coast and Hutt Valley",39,8.62
Arboviral diseases,2016,Canterbury,25,4.64
Arboviral diseases,2016,Bay of Plenty,20,8.83
Arboviral diseases,2016,Auckland,60,11.83
Brucellosis,2016,Whanganui,0,0
Brucellosis,2016,West Coast,0,0
Brucellosis,2016,Waitemata,0,0
Brucellosis,2016,Wairarapa,0,0
Brucellosis,2016,Waikato,0,0
Brucellosis,2016,Taranaki,0,0
Brucellosis,2016,Tairawhiti,0,0
Brucellosis,2016,Southern,0,0
Brucellosis,2016,South Canterbury,0,0
Brucellosis,2016,Northland,0,0
Brucellosis,2016,Nelson Marlborough,0,0
Brucellosis,2016,MidCentral,0,0
Brucellosis,2016,Lakes,0,0
Brucellosis,2016,Hawke's Bay,0,0
Brucellosis,2016,Counties Manukau,0,0
Brucellosis,2016,"Capital, Coast and Hutt Valley",0,0
Brucellosis,2016,Canterbury,0,0
Brucellosis,2016,Bay of Plenty,0,0
Brucellosis,2016,Auckland,0,0
Campylobacteriosis,2016,Whanganui,102,161.78
Campylobacteriosis,2016,West Coast,58,178.26
Campylobacteriosis,2016,Waitemata,773,130.85
Campylobacteriosis,2016,Wairarapa,73,167.47
Campylobacteriosis,2016,Waikato,564,141.14
Campylobacteriosis,2016,Taranaki,236,202.13
Campylobacteriosis,2016,Tairawhiti,74,154.44
Campylobacteriosis,2016,Southern,567,177.9
Campylobacteriosis,2016,South Canterbury,150,253.51
Campylobacteriosis,2016,Northland,289,168.78
Campylobacteriosis,2016,Nelson Marlborough,173,118.29
Campylobacteriosis,2016,MidCentral,294,168.63
Campylobacteriosis,2016,Lakes,130,122.16
Campylobacteriosis,2016,Hawke's Bay,1334,826.06
Campylobacteriosis,2016,Counties Manukau,506,94.79
Campylobacteriosis,2016,"Capital, Coast and Hutt Valley",608,134.33
Campylobacteriosis,2016,Canterbury,760,140.99
Campylobacteriosis,2016,Bay of Plenty,246,108.57
Campylobacteriosis,2016,Auckland,520,102.56
Cholera,2016,Whanganui,0,0
Cholera,2016,West Coast,0,0
Cholera,2016,Waitemata,0,0
Cholera,2016,Wairarapa,0,0
Cholera,2016,Waikato,0,0
Cholera,2016,Taranaki,0,0
Cholera,2016,Tairawhiti,0,0
Cholera,2016,Southern,0,0
Cholera,2016,South Canterbury,0,0
Cholera,2016,Northland,0,0
Cholera,2016,Nelson Marlborough,0,0
Cholera,2016,MidCentral,0,0
Cholera,2016,Lakes,0,0
Cholera,2016,Hawke's Bay,0,0
Cholera,2016,Counties Manukau,0,0
Cholera,2016,"Capital, Coast and Hutt Valley",0,0
Cholera,2016,Canterbury,0,0
Cholera,2016,Bay of Plenty,0,0
Cholera,2016,Auckland,0,0
Cryptosporidiosis,2016,Whanganui,20,31.72
Cryptosporidiosis,2016,West Coast,2,6.15
Cryptosporidiosis,2016,Waitemata,145,24.55
Cryptosporidiosis,2016,Wairarapa,20,45.88
Cryptosporidiosis,2016,Waikato,122,30.53
Cryptosporidiosis,2016,Taranaki,44,37.69
Cryptosporidiosis,2016,Tairawhiti,12,25.04
Cryptosporidiosis,2016,Southern,59,18.51
Cryptosporidiosis,2016,South Canterbury,16,27.04
Cryptosporidiosis,2016,Northland,106,61.91
Cryptosporidiosis,2016,Nelson Marlborough,23,15.73
Cryptosporidiosis,2016,MidCentral,55,31.55
Cryptosporidiosis,2016,Lakes,22,20.67
Cryptosporidiosis,2016,Hawke's Bay,24,14.86
Cryptosporidiosis,2016,Counties Manukau,94,17.61
Cryptosporidiosis,2016,"Capital, Coast and Hutt Valley",75,16.57
Cryptosporidiosis,2016,Canterbury,106,19.66
Cryptosporidiosis,2016,Bay of Plenty,16,7.06
Cryptosporidiosis,2016,Auckland,101,19.92
Cysticercosis,2016,Whanganui,0,0
Cysticercosis,2016,West Coast,0,0
Cysticercosis,2016,Waitemata,0,0
Cysticercosis,2016,Wairarapa,0,0
Cysticercosis,2016,Waikato,0,0
Cysticercosis,2016,Taranaki,0,0
Cysticercosis,2016,Tairawhiti,0,0
Cysticercosis,2016,Southern,0,0
Cysticercosis,2016,South Canterbury,0,0
Cysticercosis,2016,Northland,0,0
Cysticercosis,2016,Nelson Marlborough,0,0
Cysticercosis,2016,MidCentral,0,0
Cysticercosis,2016,Lakes,0,0
Cysticercosis,2016,Hawke's Bay,0,0
Cysticercosis,2016,Counties Manukau,0,0
Cysticercosis,2016,"Capital, Coast and Hutt Valley",0,0
Cysticercosis,2016,Canterbury,0,0
Cysticercosis,2016,Bay of Plenty,0,0
Cysticercosis,2016,Auckland,0,0
Diphtheria,2016,Whanganui,0,0
Diphtheria,2016,West Coast,0,0
Diphtheria,2016,Waitemata,0,0
Diphtheria,2016,Wairarapa,0,0
Diphtheria,2016,Waikato,0,0
Diphtheria,2016,Taranaki,0,0
Diphtheria,2016,Tairawhiti,0,0
Diphtheria,2016,Southern,0,0
Diphtheria,2016,South Canterbury,0,0
Diphtheria,2016,Northland,0,0
Diphtheria,2016,Nelson Marlborough,0,0
Diphtheria,2016,MidCentral,0,0
Diphtheria,2016,Lakes,0,0
Diphtheria,2016,Hawke's Bay,0,0
Diphtheria,2016,Counties Manukau,0,0
Diphtheria,2016,"Capital, Coast and Hutt Valley",0,0
Diphtheria,2016,Canterbury,1,0.19
Diphtheria,2016,Bay of Plenty,0,0
Diphtheria,2016,Auckland,0,0
Giardiasis,2016,Whanganui,18,28.55
Giardiasis,2016,West Coast,7,21.51
Giardiasis,2016,Waitemata,195,33.01
Giardiasis,2016,Wairarapa,11,25.24
Giardiasis,2016,Waikato,132,33.03
Giardiasis,2016,Taranaki,40,34.26
Giardiasis,2016,Tairawhiti,75,156.52
Giardiasis,2016,Southern,90,28.24
Giardiasis,2016,South Canterbury,17,28.73
Giardiasis,2016,Northland,57,33.29
Giardiasis,2016,Nelson Marlborough,49,33.5
Giardiasis,2016,MidCentral,39,22.37
Giardiasis,2016,Lakes,48,45.11
Giardiasis,2016,Hawke's Bay,77,47.68
Giardiasis,2016,Counties Manukau,185,34.66
Giardiasis,2016,"Capital, Coast and Hutt Valley",158,34.91
Giardiasis,2016,Canterbury,167,30.98
Giardiasis,2016,Bay of Plenty,71,31.33
Giardiasis,2016,Auckland,180,35.5
Haemophilus influenzae type b,2016,Whanganui,0,0
Haemophilus influenzae type b,2016,West Coast,0,0
Haemophilus influenzae type b,2016,Waitemata,0,0
Haemophilus influenzae type b,2016,Wairarapa,0,0
Haemophilus influenzae type b,2016,Waikato,0,0
Haemophilus influenzae type b,2016,Taranaki,0,0
Haemophilus influenzae type b,2016,Tairawhiti,0,0
Haemophilus influenzae type b,2016,Southern,0,0
Haemophilus influenzae type b,2016,South Canterbury,0,0
Haemophilus influenzae type b,2016,Northland,0,0
Haemophilus influenzae type b,2016,Nelson Marlborough,0,0
Haemophilus influenzae type b,2016,MidCentral,0,0
Haemophilus influenzae type b,2016,Lakes,0,0
Haemophilus influenzae type b,2016,Hawke's Bay,0,0
Haemophilus influenzae type b,2016,Counties Manukau,1,0.19
Haemophilus influenzae type b,2016,"Capital, Coast and Hutt Valley",0,0
Haemophilus influenzae type b,2016,Canterbury,0,0
Haemophilus influenzae type b,2016,Bay of Plenty,0,0
Haemophilus influenzae type b,2016,Auckland,1,0.2
Hepatitis A,2016,Whanganui,0,0
Hepatitis A,2016,West Coast,1,3.07
Hepatitis A,2016,Waitemata,7,1.18
Hepatitis A,2016,Wairarapa,0,0
Hepatitis A,2016,Waikato,0,0
Hepatitis A,2016,Taranaki,1,0.86
Hepatitis A,2016,Tairawhiti,0,0
Hepatitis A,2016,Southern,3,0.94
Hepatitis A,2016,South Canterbury,0,0
Hepatitis A,2016,Northland,2,1.17
Hepatitis A,2016,Nelson Marlborough,4,2.74
Hepatitis A,2016,MidCentral,0,0
Hepatitis A,2016,Lakes,0,0
Hepatitis A,2016,Hawke's Bay,0,0
Hepatitis A,2016,Counties Manukau,4,0.75
Hepatitis A,2016,"Capital, Coast and Hutt Valley",6,1.33
Hepatitis A,2016,Canterbury,1,0.19
Hepatitis A,2016,Bay of Plenty,0,0
Hepatitis A,2016,Auckland,6,1.18
Hepatitis B,2016,Whanganui,0,0
Hepatitis B,2016,West Coast,0,0
Hepatitis B,2016,Waitemata,2,0.34
Hepatitis B,2016,Wairarapa,1,2.29
Hepatitis B,2016,Waikato,3,0.75
Hepatitis B,2016,Taranaki,2,1.71
Hepatitis B,2016,Tairawhiti,0,0
Hepatitis B,2016,Southern,2,0.63
Hepatitis B,2016,South Canterbury,0,0
Hepatitis B,2016,Northland,1,0.58
Hepatitis B,2016,Nelson Marlborough,0,0
Hepatitis B,2016,MidCentral,0,0
Hepatitis B,2016,Lakes,0,0
Hepatitis B,2016,Hawke's Bay,1,0.62
Hepatitis B,2016,Counties Manukau,6,1.12
Hepatitis B,2016,"Capital, Coast and Hutt Valley",3,0.66
Hepatitis B,2016,Canterbury,4,0.74
Hepatitis B,2016,Bay of Plenty,1,0.44
Hepatitis B,2016,Auckland,8,1.58
Hepatitis C,2016,Whanganui,0,0
Hepatitis C,2016,West Coast,0,0
Hepatitis C,2016,Waitemata,0,0
Hepatitis C,2016,Wairarapa,1,2.29
Hepatitis C,2016,Waikato,0,0
Hepatitis C,2016,Taranaki,4,3.43
Hepatitis C,2016,Tairawhiti,0,0
Hepatitis C,2016,Southern,3,0.94
Hepatitis C,2016,South Canterbury,3,5.07
Hepatitis C,2016,Northland,1,0.58
Hepatitis C,2016,Nelson Marlborough,6,4.1
Hepatitis C,2016,MidCentral,0,0
Hepatitis C,2016,Lakes,1,0.94
Hepatitis C,2016,Hawke's Bay,1,0.62
Hepatitis C,2016,Counties Manukau,0,0
Hepatitis C,2016,"Capital, Coast and Hutt Valley",4,0.88
Hepatitis C,2016,Canterbury,7,1.3
Hepatitis C,2016,Bay of Plenty,0,0
Hepatitis C,2016,Auckland,0,0
Hepatitis NOS,2016,Whanganui,0,0
Hepatitis NOS,2016,West Coast,0,0
Hepatitis NOS,2016,Waitemata,2,0.34
Hepatitis NOS,2016,Wairarapa,0,0
Hepatitis NOS,2016,Waikato,0,0
Hepatitis NOS,2016,Taranaki,0,0
Hepatitis NOS,2016,Tairawhiti,0,0
Hepatitis NOS,2016,Southern,0,0
Hepatitis NOS,2016,South Canterbury,0,0
Hepatitis NOS,2016,Northland,0,0
Hepatitis NOS,2016,Nelson Marlborough,0,0
Hepatitis NOS,2016,MidCentral,0,0
Hepatitis NOS,2016,Lakes,0,0
Hepatitis NOS,2016,Hawke's Bay,0,0
Hepatitis NOS,2016,Counties Manukau,3,0.56
Hepatitis NOS,2016,"Capital, Coast and Hutt Valley",0,0
Hepatitis NOS,2016,Canterbury,1,0.19
Hepatitis NOS,2016,Bay of Plenty,0,0
Hepatitis NOS,2016,Auckland,2,0.39
Hydatid disease,2016,Whanganui,0,0
Hydatid disease,2016,West Coast,0,0
Hydatid disease,2016,Waitemata,1,0.17
Hydatid disease,2016,Wairarapa,0,0
Hydatid disease,2016,Waikato,0,0
Hydatid disease,2016,Taranaki,0,0
Hydatid disease,2016,Tairawhiti,0,0
Hydatid disease,2016,Southern,0,0
Hydatid disease,2016,South Canterbury,0,0
Hydatid disease,2016,Northland,0,0
Hydatid disease,2016,Nelson Marlborough,0,0
Hydatid disease,2016,MidCentral,0,0
Hydatid disease,2016,Lakes,0,0
Hydatid disease,2016,Hawke's Bay,0,0
Hydatid disease,2016,Counties Manukau,1,0.19
Hydatid disease,2016,"Capital, Coast and Hutt Valley",0,0
Hydatid disease,2016,Canterbury,0,0
Hydatid disease,2016,Bay of Plenty,0,0
Hydatid disease,2016,Auckland,0,0
Invasive pneumococcal disease,2016,Whanganui,5,7.93
Invasive pneumococcal disease,2016,West Coast,0,0
Invasive pneumococcal disease,2016,Waitemata,57,9.65
Invasive pneumococcal disease,2016,Wairarapa,3,6.88
Invasive pneumococcal disease,2016,Waikato,30,7.51
Invasive pneumococcal disease,2016,Taranaki,3,2.57
Invasive pneumococcal disease,2016,Tairawhiti,10,20.87
Invasive pneumococcal disease,2016,Southern,25,7.84
Invasive pneumococcal disease,2016,South Canterbury,11,18.59
Invasive pneumococcal disease,2016,Northland,32,18.69
Invasive pneumococcal disease,2016,Nelson Marlborough,9,6.15
Invasive pneumococcal disease,2016,MidCentral,9,5.16
Invasive pneumococcal disease,2016,Lakes,22,20.67
Invasive pneumococcal disease,2016,Hawke's Bay,13,8.05
Invasive pneumococcal disease,2016,Counties Manukau,85,15.92
Invasive pneumococcal disease,2016,"Capital, Coast and Hutt Valley",35,7.73
Invasive pneumococcal disease,2016,Canterbury,44,8.16
Invasive pneumococcal disease,2016,Bay of Plenty,33,14.56
Invasive pneumococcal disease,2016,Auckland,54,10.65
Legionellosis,2016,Whanganui,0,0
Legionellosis,2016,West Coast,3,9.22
Legionellosis,2016,Waitemata,32,5.42
Legionellosis,2016,Wairarapa,3,6.88
Legionellosis,2016,Waikato,16,4
Legionellosis,2016,Taranaki,3,2.57
Legionellosis,2016,Tairawhiti,0,0
Legionellosis,2016,Southern,14,4.39
Legionellosis,2016,South Canterbury,2,3.38
Legionellosis,2016,Northland,21,12.26
Legionellosis,2016,Nelson Marlborough,11,7.52
Legionellosis,2016,MidCentral,4,2.29
Legionellosis,2016,Lakes,2,1.88
Legionellosis,2016,Hawke's Bay,4,2.48
Legionellosis,2016,Counties Manukau,23,4.31
Legionellosis,2016,"Capital, Coast and Hutt Valley",20,4.42
Legionellosis,2016,Canterbury,37,6.86
Legionellosis,2016,Bay of Plenty,25,11.03
Legionellosis,2016,Auckland,27,5.32
Leprosy,2016,Whanganui,0,0
Leprosy,2016,West Coast,0,0
Leprosy,2016,Waitemata,0,0
Leprosy,2016,Wairarapa,0,0
Leprosy,2016,Waikato,0,0
Leprosy,2016,Taranaki,0,0
Leprosy,2016,Tairawhiti,0,0
Leprosy,2016,Southern,0,0
Leprosy,2016,South Canterbury,0,0
Leprosy,2016,Northland,0,0
Leprosy,2016,Nelson Marlborough,0,0
Leprosy,2016,MidCentral,0,0
Leprosy,2016,Lakes,0,0
Leprosy,2016,Hawke's Bay,0,0
Leprosy,2016,Counties Manukau,0,0
Leprosy,2016,"Capital, Coast and Hutt Valley",0,0
Leprosy,2016,Canterbury,0,0
Leprosy,2016,Bay of Plenty,0,0
Leprosy,2016,Auckland,0,0
Leptospirosis,2016,Whanganui,2,3.17
Leptospirosis,2016,West Coast,1,3.07
Leptospirosis,2016,Waitemata,3,0.51
Leptospirosis,2016,Wairarapa,0,0
Leptospirosis,2016,Waikato,21,5.26
Leptospirosis,2016,Taranaki,5,4.28
Leptospirosis,2016,Tairawhiti,1,2.09
Leptospirosis,2016,Southern,6,1.88
Leptospirosis,2016,South Canterbury,0,0
Leptospirosis,2016,Northland,15,8.76
Leptospirosis,2016,Nelson Marlborough,3,2.05
Leptospirosis,2016,MidCentral,4,2.29
Leptospirosis,2016,Lakes,1,0.94
Leptospirosis,2016,Hawke's Bay,12,7.43
Leptospirosis,2016,Counties Manukau,5,0.94
Leptospirosis,2016,"Capital, Coast and Hutt Valley",1,0.22
Leptospirosis,2016,Canterbury,1,0.19
Leptospirosis,2016,Bay of Plenty,3,1.32
Leptospirosis,2016,Auckland,1,0.2
Listeriosis,2016,Whanganui,0,0
Listeriosis,2016,West Coast,0,0
Listeriosis,2016,Waitemata,4,0.68
Listeriosis,2016,Wairarapa,0,0
Listeriosis,2016,Waikato,3,0.75
Listeriosis,2016,Taranaki,0,0
Listeriosis,2016,Tairawhiti,1,2.09
Listeriosis,2016,Southern,2,0.63
Listeriosis,2016,South Canterbury,0,0
Listeriosis,2016,Northland,0,0
Listeriosis,2016,Nelson Marlborough,3,2.05
Listeriosis,2016,MidCentral,0,0
Listeriosis,2016,Lakes,0,0
Listeriosis,2016,Hawke's Bay,2,1.24
Listeriosis,2016,Counties Manukau,4,0.75
Listeriosis,2016,"Capital, Coast and Hutt Valley",5,1.1
Listeriosis,2016,Canterbury,3,0.56
Listeriosis,2016,Bay of Plenty,4,1.77
Listeriosis,2016,Auckland,5,0.99
Malaria,2016,Whanganui,0,0
Malaria,2016,West Coast,0,0
Malaria,2016,Waitemata,5,0.85
Malaria,2016,Wairarapa,1,2.29
Malaria,2016,Waikato,2,0.5
Malaria,2016,Taranaki,0,0
Malaria,2016,Tairawhiti,0,0
Malaria,2016,Southern,0,0
Malaria,2016,South Canterbury,0,0
Malaria,2016,Northland,1,0.58
Malaria,2016,Nelson Marlborough,1,0.68
Malaria,2016,MidCentral,1,0.57
Malaria,2016,Lakes,0,0
Malaria,2016,Hawke's Bay,1,0.62
Malaria,2016,Counties Manukau,0,0
Malaria,2016,"Capital, Coast and Hutt Valley",0,0
Malaria,2016,Canterbury,3,0.56
Malaria,2016,Bay of Plenty,2,0.88
Malaria,2016,Auckland,9,1.77
Measles,2016,Whanganui,0,0
Measles,2016,West Coast,0,0
Measles,2016,Waitemata,2,0.34
Measles,2016,Wairarapa,0,0
Measles,2016,Waikato,56,14.01
Measles,2016,Taranaki,0,0
Measles,2016,Tairawhiti,0,0
Measles,2016,Southern,1,0.31
Measles,2016,South Canterbury,0,0
Measles,2016,Northland,6,3.5
Measles,2016,Nelson Marlborough,3,2.05
Measles,2016,MidCentral,21,12.04
Measles,2016,Lakes,0,0
