Disease,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Murine Typhus,2017,Male,1,0.04
Murine Typhus,2017,Female,0,0.00
Neurologic shellfish poisoning,2017,Male,1,0.04
Neurologic shellfish poisoning,2017,Female,0,0.00
Paralytic shellfish poisoning,2017,Male,0,0.00
Paralytic shellfish poisoning,2017,Female,0,0.00
Paratyphoid fever,2017,Male,21,0.89
Paratyphoid fever,2017,Female,16,0.66
Pertussis,2017,Male,981,41.56
Pertussis,2017,Female,1161,47.74
Poliomyelitis,2017,Male,0,0.00
Poliomyelitis,2017,Female,0,0.00
Q fever,2017,Male,0,0.00
Q fever,2017,Female,0,0.00
Rheumatic fever - initial attack,2017,Male,83,3.52
Rheumatic fever - initial attack,2017,Female,61,2.51
Rheumatic fever - recurrent attack,2017,Male,7,0.30
Rheumatic fever - recurrent attack,2017,Female,3,0.12
Rickettsial disease,2017,Male,3,0.13
Rickettsial disease,2017,Female,0,0.00
Ross River virus infection,2017,Male,3,0.13
Ross River virus infection,2017,Female,4,0.16
Rubella,2017,Male,0,0.00
Rubella,2017,Female,1,0.04
Salmonellosis,2017,Male,600,25.42
Salmonellosis,2017,Female,526,21.63
Shigellosis,2017,Male,134,5.68
Shigellosis,2017,Female,110,4.52
Taeniasis,2017,Male,3,0.13
Taeniasis,2017,Female,1,0.04
Tetanus,2017,Male,0,0.00
Tetanus,2017,Female,0,0.00
Toxic shellfish poisoning,2017,Male,2,0.08
Toxic shellfish poisoning,2017,Female,2,0.08
Trichinellosis,2017,Male,0,0.00
Trichinellosis,2017,Female,0,0.00
Tuberculosis disease - new case,2017,Male,143,6.06
Tuberculosis disease - new case,2017,Female,151,6.21
Tuberculosis disease - relapse or reactivation,2017,Male,8,0.34
Tuberculosis disease - relapse or reactivation,2017,Female,6,0.25
Typhoid fever,2017,Male,31,1.31
Typhoid fever,2017,Female,28,1.15
Typhus,2017,Male,0,0.00
Typhus,2017,Female,0,0.00
VTEC/STEC infection,2017,Male,261,11.06
VTEC/STEC infection,2017,Female,286,11.76
Yersiniosis,2017,Male,468,19.83
Yersiniosis,2017,Female,449,18.46
Zika virus,2017,Male,4,0.17
Zika virus,2017,Female,7,0.29
Amnesic shellfish poisoning,2018,Male,0,0.00
Amnesic shellfish poisoning,2018,Female,0,0.00
Barmah Forest virus infection,2018,Male,0,0.00
Barmah Forest virus infection,2018,Female,0,0.00
Brucellosis,2018,Male,2,0.08
Brucellosis,2018,Female,1,0.04
Campylobacteriosis,2018,Male,3871,159.31
Campylobacteriosis,2018,Female,3085,124.88
Chikungunya fever,2018,Male,5,0.21
Chikungunya fever,2018,Female,6,0.24
Cholera,2018,Male,1,0.04
Cholera,2018,Female,0,0.00
Cryptosporidiosis,2018,Male,719,29.59
Cryptosporidiosis,2018,Female,893,36.15
Cysticercosis,2018,Male,1,0.04
Cysticercosis,2018,Female,0,0.00
Dengue fever,2018,Male,144,5.93
Dengue fever,2018,Female,149,6.03
Diarrhoeic shellfish poisoning,2018,Male,0,0.00
Diarrhoeic shellfish poisoning,2018,Female,0,0.00
Diphtheria,2018,Male,0,0.00
Diphtheria,2018,Female,0,0.00
Gastroenteritis - unknown cause,2018,Male,77,3.17
Gastroenteritis - unknown cause,2018,Female,107,4.33
Gastroenteritis / foodborne intoxication,2018,Male,19,0.78
Gastroenteritis / foodborne intoxication,2018,Female,23,0.93
Giardiasis,2018,Male,848,34.90
Giardiasis,2018,Female,737,29.83
Haemophilus influenzae type b,2018,Male,1,0.04
Haemophilus influenzae type b,2018,Female,2,0.08
Hepatitis A,2018,Male,37,1.52
Hepatitis A,2018,Female,31,1.25
Hepatitis B,2018,Male,24,0.99
Hepatitis B,2018,Female,8,0.32
Hepatitis C,2018,Male,16,0.66
Hepatitis C,2018,Female,18,0.73
Hepatitis NOS,2018,Male,6,0.25
Hepatitis NOS,2018,Female,1,0.04
Hydatid disease,2018,Male,0,0.00
Hydatid disease,2018,Female,0,0.00
Invasive pneumococcal disease,2018,Male,277,11.40
Invasive pneumococcal disease,2018,Female,280,11.33
Legionellosis,2018,Male,114,4.69
Legionellosis,2018,Female,61,2.47
Leprosy,2018,Male,3,0.12
Leprosy,2018,Female,0,0.00
Leptospirosis,2018,Male,95,3.91
Leptospirosis,2018,Female,14,0.57
Listeriosis,2018,Male,14,0.58
Listeriosis,2018,Female,11,0.45
Listeriosis - perinatal,2018,Male,0,0.00
Listeriosis - perinatal,2018,Female,5,0.20
Malaria,2018,Male,24,0.99
Malaria,2018,Female,12,0.49
Measles,2018,Male,17,0.70
Measles,2018,Female,13,0.53
Meningococcal disease,2018,Male,59,2.43
Meningococcal disease,2018,Female,61,2.47
Meningoencephalitis - primary amoebic,2018,Male,0,0.00
Meningoencephalitis - primary amoebic,2018,Female,0,0.00
Mumps,2018,Male,229,9.42
Mumps,2018,Female,205,8.30
Murine Typhus,2018,Male,0,0.00
Murine Typhus,2018,Female,1,0.04
Neurologic shellfish poisoning,2018,Male,0,0.00
Neurologic shellfish poisoning,2018,Female,0,0.00
Paralytic shellfish poisoning,2018,Male,0,0.00
Paralytic shellfish poisoning,2018,Female,0,0.00
Paratyphoid fever,2018,Male,11,0.45
Paratyphoid fever,2018,Female,7,0.28
Pertussis,2018,Male,1307,53.79
Pertussis,2018,Female,1646,66.63
Poliomyelitis,2018,Male,0,0.00
Poliomyelitis,2018,Female,0,0.00
Q fever,2018,Male,0,0.00
Q fever,2018,Female,0,0.00
Rheumatic fever - initial attack,2018,Male,93,3.83
Rheumatic fever - initial attack,2018,Female,76,3.08
Rheumatic fever - recurrent attack,2018,Male,10,0.41
Rheumatic fever - recurrent attack,2018,Female,8,0.32
Rickettsial disease,2018,Male,2,0.08
Rickettsial disease,2018,Female,0,0.00
Ross River virus infection,2018,Male,0,0.00
Ross River virus infection,2018,Female,1,0.04
Rubella,2018,Male,0,0.00
Rubella,2018,Female,1,0.04
Salmonellosis,2018,Male,566,23.29
Salmonellosis,2018,Female,533,21.58
Shigellosis,2018,Male,113,4.65
Shigellosis,2018,Female,104,4.21
Taeniasis,2018,Male,3,0.12
Taeniasis,2018,Female,1,0.04
Tetanus,2018,Male,0,0.00
Tetanus,2018,Female,0,0.00
Toxic shellfish poisoning,2018,Male,2,0.08
Toxic shellfish poisoning,2018,Female,1,0.04
Trichinellosis,2018,Male,0,0.00
Trichinellosis,2018,Female,0,0.00
Tuberculosis disease - new case,2018,Male,150,6.17
Tuberculosis disease - new case,2018,Female,145,5.87
Tuberculosis disease - relapse or reactivation,2018,Male,4,0.16
Tuberculosis disease - relapse or reactivation,2018,Female,6,0.24
Typhoid fever,2018,Male,33,1.36
Typhoid fever,2018,Female,20,0.81
Typhus,2018,Male,0,0.00
Typhus,2018,Female,0,0.00
VTEC/STEC infection,2018,Male,437,17.98
VTEC/STEC infection,2018,Female,488,19.75
Yersiniosis,2018,Male,622,25.60
Yersiniosis,2018,Female,579,23.44
Zika virus,2018,Male,0,0.00
Zika virus,2018,Female,2,0.08
Amnesic shellfish poisoning,2019,Male,0,0.00
Amnesic shellfish poisoning,2019,Female,0,0.00
Barmah Forest virus infection,2019,Male,0,0.00
Barmah Forest virus infection,2019,Female,0,0.00
Brucellosis,2019,Male,2,0.08
Brucellosis,2019,Female,0,0.00
Campylobacteriosis,2019,Male,3551,143.72
Campylobacteriosis,2019,Female,2650,105.66
Chikungunya fever,2019,Male,8,0.32
Chikungunya fever,2019,Female,3,0.12
Cholera,2019,Male,0,0.00
Cholera,2019,Female,0,0.00
Cryptosporidiosis,2019,Male,474,19.18
Cryptosporidiosis,2019,Female,560,22.33
Cysticercosis,2019,Male,0,0.00
Cysticercosis,2019,Female,0,0.00
Dengue fever,2019,Male,109,4.41
Dengue fever,2019,Female,113,4.51
Diarrhoeic shellfish poisoning,2019,Male,0,0.00
Diarrhoeic shellfish poisoning,2019,Female,0,0.00
Diphtheria,2019,Male,0,0.00
Diphtheria,2019,Female,1,0.04
Gastroenteritis - unknown cause,2019,Male,77,3.12
Gastroenteritis - unknown cause,2019,Female,78,3.11
Gastroenteritis / foodborne intoxication,2019,Male,151,6.11
Gastroenteritis / foodborne intoxication,2019,Female,177,7.06
Giardiasis,2019,Male,895,36.22
Giardiasis,2019,Female,853,34.01
Haemophilus influenzae type b,2019,Male,1,0.04
Haemophilus influenzae type b,2019,Female,1,0.04
Hepatitis A,2019,Male,37,1.50
Hepatitis A,2019,Female,30,1.20
Hepatitis B,2019,Male,21,0.85
Hepatitis B,2019,Female,7,0.28
Hepatitis C,2019,Male,15,0.61
Hepatitis C,2019,Female,9,0.36
Hepatitis NOS,2019,Male,4,0.16
Hepatitis NOS,2019,Female,5,0.20
Hydatid disease,2019,Male,0,0.00
Hydatid disease,2019,Female,1,0.04
Invasive pneumococcal disease,2019,Male,274,11.09
Invasive pneumococcal disease,2019,Female,221,8.81
Legionellosis,2019,Male,119,4.82
Legionellosis,2019,Female,42,1.67
Leprosy,2019,Male,5,0.20
Leprosy,2019,Female,1,0.04
Leptospirosis,2019,Male,75,3.04
Leptospirosis,2019,Female,14,0.56
Listeriosis,2019,Male,16,0.65
Listeriosis,2019,Female,9,0.36
Listeriosis - perinatal,2019,Male,0,0.00
Listeriosis - perinatal,2019,Female,6,0.24
Malaria,2019,Male,20,0.81
Malaria,2019,Female,7,0.28
Measles,2019,Male,1133,45.86
Measles,2019,Female,1055,42.07
Meningococcal disease,2019,Male,73,2.95
Meningococcal disease,2019,Female,66,2.63
Meningoencephalitis - primary amoebic,2019,Male,0,0.00
Meningoencephalitis - primary amoebic,2019,Female,0,0.00
Mumps,2019,Male,151,6.11
Mumps,2019,Female,113,4.51
Murine Typhus,2019,Male,0,0.00
Murine Typhus,2019,Female,3,0.12
Neurologic shellfish poisoning,2019,Male,0,0.00
Neurologic shellfish poisoning,2019,Female,0,0.00
Paralytic shellfish poisoning,2019,Male,1,0.04
Paralytic shellfish poisoning,2019,Female,0,0.00
Paratyphoid fever,2019,Male,9,0.36
Paratyphoid fever,2019,Female,8,0.32
Pertussis,2019,Male,493,19.95
Pertussis,2019,Female,713,28.43
Poliomyelitis,2019,Male,0,0.00
Poliomyelitis,2019,Female,0,0.00
Q fever,2019,Male,1,0.04
Q fever,2019,Female,0,0.00
Rheumatic fever - initial attack,2019,Male,76,3.08
Rheumatic fever - initial attack,2019,Female,78,3.11
Rheumatic fever - recurrent attack,2019,Male,9,0.36
Rheumatic fever - recurrent attack,2019,Female,5,0.20
Rickettsial disease,2019,Male,0,0.00
Rickettsial disease,2019,Female,1,0.04
Ross River virus infection,2019,Male,1,0.04
Ross River virus infection,2019,Female,4,0.16
Rubella,2019,Male,1,0.04
Rubella,2019,Female,1,0.04
Salmonellosis,2019,Male,584,23.64
Salmonellosis,2019,Female,605,24.12
Shigellosis,2019,Male,113,4.57
Shigellosis,2019,Female,101,4.03
Taeniasis,2019,Male,2,0.08
Taeniasis,2019,Female,3,0.12
Tetanus,2019,Male,0,0.00
Tetanus,2019,Female,0,0.00
Toxic shellfish poisoning,2019,Male,0,0.00
Toxic shellfish poisoning,2019,Female,0,0.00
Trichinellosis,2019,Male,0,0.00
Trichinellosis,2019,Female,0,0.00
Tuberculosis disease - new case,2019,Male,167,6.76
Tuberculosis disease - new case,2019,Female,137,5.46
Tuberculosis disease - relapse or reactivation,2019,Male,9,0.36
Tuberculosis disease - relapse or reactivation,2019,Female,4,0.16
Typhoid fever,2019,Male,28,1.13
Typhoid fever,2019,Female,26,1.04
Typhus,2019,Male,0,0.00
Typhus,2019,Female,0,0.00
VTEC/STEC infection,2019,Male,522,21.13
VTEC/STEC infection,2019,Female,581,23.17
Yersiniosis,2019,Male,570,23.07
Yersiniosis,2019,Female,615,24.52
Zika virus,2019,Male,5,0.20
Zika virus,2019,Female,2,0.08
Amnesic shellfish poisoning,2020,Male,0,0.00
Amnesic shellfish poisoning,2020,Female,0,0.00
Barmah Forest virus infection,2020,Male,0,0.00
Barmah Forest virus infection,2020,Female,0,0.00
Brucellosis,2020,Male,1,0.04
Brucellosis,2020,Female,1,0.04
Campylobacteriosis,2020,Male,2981,117.97
Campylobacteriosis,2020,Female,2307,90.02
Chikungunya fever,2020,Male,3,0.12
Chikungunya fever,2020,Female,1,0.04
Cholera,2020,Male,0,0.00
Cholera,2020,Female,0,0.00
Cryptosporidiosis,2020,Male,323,12.78
Cryptosporidiosis,2020,Female,412,16.08
Cysticercosis,2020,Male,0,0.00
Cysticercosis,2020,Female,0,0.00
Dengue fever,2020,Male,29,1.15
Dengue fever,2020,Female,21,0.82
Diarrhoeic shellfish poisoning,2020,Male,0,0.00
Diarrhoeic shellfish poisoning,2020,Female,0,0.00
Diphtheria,2020,Male,0,0.00
Diphtheria,2020,Female,0,0.00
Gastroenteritis - unknown cause,2020,Male,61,2.41
Gastroenteritis - unknown cause,2020,Female,88,3.43
Gastroenteritis / foodborne intoxication,2020,Male,89,3.52
Gastroenteritis / foodborne intoxication,2020,Female,114,4.45
Giardiasis,2020,Male,602,23.82
Giardiasis,2020,Female,536,20.91
Haemophilus influenzae type b,2020,Male,3,0.12
Haemophilus influenzae type b,2020,Female,0,0.00
Hepatitis A,2020,Male,12,0.47
Hepatitis A,2020,Female,9,0.35
Hepatitis B,2020,Male,12,0.47
Hepatitis B,2020,Female,6,0.23
Hepatitis C,2020,Male,20,0.79
Hepatitis C,2020,Female,8,0.31
Hepatitis NOS,2020,Male,8,0.32
Hepatitis NOS,2020,Female,3,0.12
Hydatid disease,2020,Male,0,0.00
Hydatid disease,2020,Female,0,0.00
Invasive pneumococcal disease,2020,Male,178,7.04
Invasive pneumococcal disease,2020,Female,172,6.71
Legionellosis,2020,Male,105,4.16
Legionellosis,2020,Female,55,2.15
Leprosy,2020,Male,2,0.08
Leprosy,2020,Female,1,0.04
Leptospirosis,2020,Male,45,1.78
Leptospirosis,2020,Female,16,0.62
Listeriosis,2020,Male,17,0.67
Listeriosis,2020,Female,15,0.59
Listeriosis - perinatal,2020,Male,0,0.00
Listeriosis - perinatal,2020,Female,3,0.12
Malaria,2020,Male,12,0.47
Malaria,2020,Female,5,0.20
Measles,2020,Male,3,0.12
Measles,2020,Female,6,0.23
Meningococcal disease,2020,Male,20,0.79
Meningococcal disease,2020,Female,15,0.59
Meningoencephalitis - primary amoebic,2020,Male,0,0.00
Meningoencephalitis - primary amoebic,2020,Female,0,0.00
Mumps,2020,Male,79,3.13
Mumps,2020,Female,65,2.54
Murine Typhus,2020,Male,2,0.08
Murine Typhus,2020,Female,2,0.08
Neurologic shellfish poisoning,2020,Male,0,0.00
Neurologic shellfish poisoning,2020,Female,0,0.00
Paralytic shellfish poisoning,2020,Male,0,0.00
Paralytic shellfish poisoning,2020,Female,0,0.00
Paratyphoid fever,2020,Male,11,0.44
Paratyphoid fever,2020,Female,5,0.20
Pertussis,2020,Male,83,3.28
Pertussis,2020,Female,87,3.39
Poliomyelitis,2020,Male,0,0.00
Poliomyelitis,2020,Female,0,0.00
Q fever,2020,Male,0,0.00
Q fever,2020,Female,0,0.00
Rheumatic fever - initial attack,2020,Male,88,3.48
Rheumatic fever - initial attack,2020,Female,53,2.07
Rheumatic fever - recurrent attack,2020,Male,4,0.16
Rheumatic fever - recurrent attack,2020,Female,7,0.27
Rickettsial disease,2020,Male,1,0.04
Rickettsial disease,2020,Female,0,0.00
Ross River virus infection,2020,Male,1,0.04
Ross River virus infection,2020,Female,2,0.08
Rubella,2020,Male,0,0.00
Rubella,2020,Female,0,0.00
Salmonellosis,2020,Male,367,14.52
Salmonellosis,2020,Female,342,13.34
Shigellosis,2020,Male,36,1.42
Shigellosis,2020,Female,24,0.94
Taeniasis,2020,Male,0,0.00
Taeniasis,2020,Female,3,0.12
Tetanus,2020,Male,0,0.00
Tetanus,2020,Female,0,0.00
Toxic shellfish poisoning,2020,Male,0,0.00
Toxic shellfish poisoning,2020,Female,0,0.00
Trichinellosis,2020,Male,0,0.00
Trichinellosis,2020,Female,0,0.00
Tuberculosis disease - new case,2020,Male,160,6.33
Tuberculosis disease - new case,2020,Female,149,5.81
Tuberculosis disease - relapse or reactivation,2020,Male,7,0.28
Tuberculosis disease - relapse or reactivation,2020,Female,2,0.08
Typhoid fever,2020,Male,15,0.59
Typhoid fever,2020,Female,9,0.35
Typhus,2020,Male,0,0.00
Typhus,2020,Female,0,0.00
VTEC/STEC infection,2020,Male,420,16.62
VTEC/STEC infection,2020,Female,425,16.58
Yersiniosis,2020,Male,610,24.14
Yersiniosis,2020,Female,650,25.36
Zika virus,2020,Male,0,0.00
Zika virus,2020,Female,0,0.00
Amnesic shellfish poisoning,2021,Male,0,0.00
Amnesic shellfish poisoning,2021,Female,0,0.00
Barmah Forest virus infection,2021,Male,0,0.00
Barmah Forest virus infection,2021,Female,0,0.00
Brucellosis,2021,Male,1,0.04
Brucellosis,2021,Female,0,0.00
Campylobacteriosis,2021,Male,3222,127.02
Campylobacteriosis,2021,Female,2501,97.16
Chikungunya fever,2021,Male,0,0.00
Chikungunya fever,2021,Female,0,0.00
Cholera,2021,Male,0,0.00
Cholera,2021,Female,0,0.00
Cryptosporidiosis,2021,Male,307,12.10
Cryptosporidiosis,2021,Female,395,15.35
Cysticercosis,2021,Male,0,0.00
Cysticercosis,2021,Female,0,0.00
Dengue fever,2021,Male,3,0.12
Dengue fever,2021,Female,4,0.16
Diarrhoeic shellfish poisoning,2021,Male,0,0.00
Diarrhoeic shellfish poisoning,2021,Female,1,0.04
Diphtheria,2021,Male,0,0.00
Diphtheria,2021,Female,0,0.00
Gastroenteritis - unknown cause,2021,Male,69,2.72
Gastroenteritis - unknown cause,2021,Female,84,3.26
Gastroenteritis / foodborne intoxication,2021,Male,49,1.93
Gastroenteritis / foodborne intoxication,2021,Female,36,1.40
Giardiasis,2021,Male,520,20.50
Giardiasis,2021,Female,519,20.16
Haemophilus influenzae type b,2021,Male,1,0.04
Haemophilus influenzae type b,2021,Female,2,0.08
Hepatitis A,2021,Male,3,0.12
Hepatitis A,2021,Female,5,0.19
Hepatitis B,2021,Male,9,0.35
Hepatitis B,2021,Female,3,0.12
Hepatitis C,2021,Male,16,0.63
Hepatitis C,2021,Female,19,0.74
Hepatitis NOS,2021,Male,3,0.12
Hepatitis NOS,2021,Female,6,0.23
Hydatid disease,2021,Male,1,0.04
Hydatid disease,2021,Female,0,0.00
Invasive pneumococcal disease,2021,Male,250,9.86
Invasive pneumococcal disease,2021,Female,218,8.47
Legionellosis,2021,Male,121,4.77
Legionellosis,2021,Female,58,2.25
Leprosy,2021,Male,2,0.08
Leprosy,2021,Female,3,0.12
Leptospirosis,2021,Male,62,2.44
Leptospirosis,2021,Female,15,0.58
Listeriosis,2021,Male,20,0.79
Listeriosis,2021,Female,8,0.31
Listeriosis - perinatal,2021,Male,0,0.00
Listeriosis - perinatal,2021,Female,4,0.16
Malaria,2021,Male,7,0.28
Malaria,2021,Female,1,0.04
Measles,2021,Male,0,0.00
Measles,2021,Female,0,0.00
Meningococcal disease,2021,Male,22,0.87
Meningococcal disease,2021,Female,20,0.78
Meningoencephalitis - primary amoebic,2021,Male,0,0.00
Meningoencephalitis - primary amoebic,2021,Female,0,0.00
Mumps,2021,Male,1,0.04
Mumps,2021,Female,0,0.00
Murine Typhus,2021,Male,0,0.00
Murine Typhus,2021,Female,1,0.04
Neurologic shellfish poisoning,2021,Male,0,0.00
Neurologic shellfish poisoning,2021,Female,0,0.00
Paralytic shellfish poisoning,2021,Male,0,0.00
Paralytic shellfish poisoning,2021,Female,0,0.00
Paratyphoid fever,2021,Male,1,0.04
Paratyphoid fever,2021,Female,1,0.04
Pertussis,2021,Male,18,0.71
Pertussis,2021,Female,23,0.89
Poliomyelitis,2021,Male,0,0.00
Poliomyelitis,2021,Female,0,0.00
Q fever,2021,Male,0,0.00
Q fever,2021,Female,0,0.00
Rheumatic fever - initial attack,2021,Male,50,1.97
Rheumatic fever - initial attack,2021,Female,30,1.17
Rheumatic fever - recurrent attack,2021,Male,5,0.20
Rheumatic fever - recurrent attack,2021,Female,2,0.08
Rickettsial disease,2021,Male,0,0.00
Rickettsial disease,2021,Female,0,0.00
Ross River virus infection,2021,Male,0,0.00
Ross River virus infection,2021,Female,1,0.04
Rubella,2021,Male,0,0.00
Rubella,2021,Female,0,0.00
Salmonellosis,2021,Male,339,13.36
Salmonellosis,2021,Female,374,14.53
Shigellosis,2021,Male,4,0.16
Shigellosis,2021,Female,0,0.00
Taeniasis,2021,Male,0,0.00
Taeniasis,2021,Female,1,0.04
Tetanus,2021,Male,1,0.04
Tetanus,2021,Female,0,0.00
Toxic shellfish poisoning,2021,Male,0,0.00
Toxic shellfish poisoning,2021,Female,2,0.08
Trichinellosis,2021,Male,0,0.00
Trichinellosis,2021,Female,0,0.00
Tuberculosis disease - new case,2021,Male,153,6.03
Tuberculosis disease - new case,2021,Female,147,5.71
Tuberculosis disease - relapse or reactivation,2021,Male,2,0.08
Tuberculosis disease - relapse or reactivation,2021,Female,7,0.27
Typhoid fever,2021,Male,0,0.00
Typhoid fever,2021,Female,3,0.12
Typhus,2021,Male,0,0.00
Typhus,2021,Female,0,0.00
VTEC/STEC infection,2021,Male,439,17.31
VTEC/STEC infection,2021,Female,473,18.38
Yersiniosis,2021,Male,723,28.50
Yersiniosis,2021,Female,687,26.69
Zika virus,2021,Male,0,0.00
Zika virus,2021,Female,0,0.00
Amnesic shellfish poisoning,2022,Male,0,0.00
Amnesic shellfish poisoning,2022,Female,0,0.00
Barmah Forest virus infection,2022,Male,0,0.00
Barmah Forest virus infection,2022,Female,0,0.00
Brucellosis,2022,Male,0,0.00
Brucellosis,2022,Female,1,0.04
Campylobacteriosis,2022,Male,3244,127.77
Campylobacteriosis,2022,Female,2631,102.07
Chikungunya fever,2022,Male,3,0.12
Chikungunya fever,2022,Female,2,0.08
Cholera,2022,Male,1,0.04
Cholera,2022,Female,0,0.00
Cryptosporidiosis,2022,Male,285,11.22
Cryptosporidiosis,2022,Female,327,12.69
Cysticercosis,2022,Male,0,0.00
Cysticercosis,2022,Female,0,0.00
Dengue fever,2022,Male,18,0.71
Dengue fever,2022,Female,5,0.19
Diarrhoeic shellfish poisoning,2022,Male,0,0.00
Diarrhoeic shellfish poisoning,2022,Female,0,0.00
Diphtheria,2022,Male,1,0.04
Diphtheria,2022,Female,1,0.04
Gastroenteritis - unknown cause,2022,Male,74,2.91
Gastroenteritis - unknown cause,2022,Female,96,3.72
Gastroenteritis / foodborne intoxication,2022,Male,83,3.27
Gastroenteritis / foodborne intoxication,2022,Female,75,2.91
Giardiasis,2022,Male,395,15.56
Giardiasis,2022,Female,312,12.10
Haemophilus influenzae type b,2022,Male,0,0.00
Haemophilus influenzae type b,2022,Female,0,0.00
Hepatitis A,2022,Male,31,1.22
Hepatitis A,2022,Female,27,1.05
Hepatitis B,2022,Male,6,0.24
Hepatitis B,2022,Female,5,0.19
Hepatitis C,2022,Male,18,0.71
Hepatitis C,2022,Female,5,0.19
Hepatitis NOS,2022,Male,2,0.08
Hepatitis NOS,2022,Female,0,0.00
Hydatid disease,2022,Male,2,0.08
Hydatid disease,2022,Female,1,0.04
Invasive pneumococcal disease,2022,Male,348,13.71
Invasive pneumococcal disease,2022,Female,283,10.98
Legionellosis,2022,Male,141,5.55
Legionellosis,2022,Female,92,3.57
Leprosy,2022,Male,3,0.12
Leprosy,2022,Female,1,0.04
Leptospirosis,2022,Male,100,3.94
Leptospirosis,2022,Female,21,0.81
Listeriosis,2022,Male,13,0.51
Listeriosis,2022,Female,19,0.74
Listeriosis - perinatal,2022,Male,0,0.00
Listeriosis - perinatal,2022,Female,7,0.27
Malaria,2022,Male,14,0.55
Malaria,2022,Female,4,0.16
Measles,2022,Male,0,0.00
Measles,2022,Female,0,0.00
Meningococcal disease,2022,Male,34,1.34
Meningococcal disease,2022,Female,38,1.47
Meningoencephalitis - primary amoebic,2022,Male,0,0.00
Meningoencephalitis - primary amoebic,2022,Female,0,0.00
Mumps,2022,Male,1,0.04
Mumps,2022,Female,0,0.00
Murine Typhus,2022,Male,2,0.08
Murine Typhus,2022,Female,3,0.12
Neurologic shellfish poisoning,2022,Male,0,0.00
Neurologic shellfish poisoning,2022,Female,0,0.00
Paralytic shellfish poisoning,2022,Male,0,0.00
Paralytic shellfish poisoning,2022,Female,0,0.00
Paratyphoid fever,2022,Male,9,0.35
Paratyphoid fever,2022,Female,6,0.23
Pertussis,2022,Male,7,0.28
Pertussis,2022,Female,11,0.43
Poliomyelitis,2022,Male,0,0.00
Poliomyelitis,2022,Female,0,0.00
Q fever,2022,Male,0,0.00
Q fever,2022,Female,0,0.00
Rheumatic fever - initial attack,2022,Male,40,1.58
Rheumatic fever - initial attack,2022,Female,35,1.36
Rheumatic fever - recurrent attack,2022,Male,3,0.12
Rheumatic fever - recurrent attack,2022,Female,1,0.04
Rickettsial disease,2022,Male,0,0.00
Rickettsial disease,2022,Female,0,0.00
Ross River virus infection,2022,Male,0,0.00
Ross River virus infection,2022,Female,0,0.00
Rubella,2022,Male,0,0.00
Rubella,2022,Female,0,0.00
Salmonellosis,2022,Male,351,13.82
Salmonellosis,2022,Female,398,15.44
Shigellosis,2022,Male,43,1.69
Shigellosis,2022,Female,26,1.01
Taeniasis,2022,Male,2,0.08
Taeniasis,2022,Female,1,0.04
Tetanus,2022,Male,0,0.00
Tetanus,2022,Female,1,0.04
Toxic shellfish poisoning,2022,Male,1,0.04
Toxic shellfish poisoning,2022,Female,1,0.04
Trichinellosis,2022,Male,0,0.00
Trichinellosis,2022,Female,0,0.00
Tuberculosis disease - new case,2022,Male,130,5.12
Tuberculosis disease - new case,2022,Female,130,5.04
Tuberculosis disease - relapse or reactivation,2022,Male,2,0.08
Tuberculosis disease - relapse or reactivation,2022,Female,5,0.19
Typhoid fever,2022,Male,14,0.55
Typhoid fever,2022,Female,17,0.66
Typhus,2022,Male,0,0.00
Typhus,2022,Female,0,0.00
VTEC/STEC infection,2022,Male,450,17.72
VTEC/STEC infection,2022,Female,572,22.19
Yersiniosis,2022,Male,622,24.50
Yersiniosis,2022,Female,672,26.07
Zika virus,2022,Male,0,0.00
Zika virus,2022,Female,0,0.00
