Disease,Report Year,Sex Group,Case Count,"Case rate per 100,000"
VTEC/STEC infection,2021,Male,439,17.31
VTEC/STEC infection,2021,Female,473,18.38
Yersiniosis,2021,Male,723,28.5
Yersiniosis,2021,Female,687,26.69
Acute gastroenteritis,2022,Male,157,6.18
Acute gastroenteritis,2022,Female,171,6.63
Arboviral diseases,2022,Male,21,0.83
Arboviral diseases,2022,Female,7,0.27
Brucellosis,2022,Male,0,0
Brucellosis,2022,Female,1,0.04
Campylobacteriosis,2022,Male,3244,127.77
Campylobacteriosis,2022,Female,2631,102.07
Cholera,2022,Male,1,0.04
Cholera,2022,Female,0,0
Cryptosporidiosis,2022,Male,285,11.22
Cryptosporidiosis,2022,Female,327,12.69
Cysticercosis,2022,Male,0,0
Cysticercosis,2022,Female,0,0
Diphtheria,2022,Male,1,0.04
Diphtheria,2022,Female,1,0.04
Giardiasis,2022,Male,395,15.56
Giardiasis,2022,Female,312,12.1
Haemophilus influenzae type b,2022,Male,0,0
Haemophilus influenzae type b,2022,Female,0,0
Hepatitis A,2022,Male,31,1.22
Hepatitis A,2022,Female,27,1.05
Hepatitis B,2022,Male,6,0.24
Hepatitis B,2022,Female,5,0.19
Hepatitis C,2022,Male,18,0.71
Hepatitis C,2022,Female,5,0.19
Hepatitis NOS,2022,Male,2,0.08
Hepatitis NOS,2022,Female,0,0
Hydatid disease,2022,Male,2,0.08
Hydatid disease,2022,Female,1,0.04
Invasive pneumococcal disease,2022,Male,348,13.71
Invasive pneumococcal disease,2022,Female,283,10.98
Legionellosis,2022,Male,141,5.55
Legionellosis,2022,Female,92,3.57
Leprosy,2022,Male,3,0.12
Leprosy,2022,Female,1,0.04
Leptospirosis,2022,Male,100,3.94
Leptospirosis,2022,Female,21,0.81
Listeriosis,2022,Male,13,0.51
Listeriosis,2022,Female,26,1.01
Malaria,2022,Male,14,0.55
Malaria,2022,Female,4,0.16
Measles,2022,Male,0,0
Measles,2022,Female,0,0
Meningococcal disease,2022,Male,34,1.34
Meningococcal disease,2022,Female,38,1.47
Meningoencephalitis - primary amoebic,2022,Male,0,0
Meningoencephalitis - primary amoebic,2022,Female,0,0
Mpox,2022,Male,39,1.54
Mpox,2022,Female,2,0.08
Mumps,2022,Male,1,0.04
Mumps,2022,Female,0,0
Paratyphoid fever,2022,Male,9,0.35
Paratyphoid fever,2022,Female,6,0.23
Pertussis,2022,Male,7,0.28
Pertussis,2022,Female,11,0.43
Poliomyelitis,2022,Male,0,0
Poliomyelitis,2022,Female,0,0
Q fever,2022,Male,0,0
Q fever,2022,Female,0,0
Rabies and other lyssaviruses,2022,Male,0,0
Rabies and other lyssaviruses,2022,Female,0,0
Rheumatic fever,2022,Male,43,1.69
Rheumatic fever,2022,Female,36,1.4
Rickettsial disease,2022,Male,2,0.08
Rickettsial disease,2022,Female,3,0.12
Rubella,2022,Male,0,0
Rubella,2022,Female,0,0
Salmonellosis,2022,Male,351,13.82
Salmonellosis,2022,Female,398,15.44
Shigellosis,2022,Male,43,1.69
Shigellosis,2022,Female,26,1.01
Taeniasis,2022,Male,2,0.08
Taeniasis,2022,Female,1,0.04
Tetanus,2022,Male,0,0
Tetanus,2022,Female,1,0.04
Toxic shellfish poisoning,2022,Male,1,0.04
Toxic shellfish poisoning,2022,Female,1,0.04
Trichinosis,2022,Male,0,0
Trichinosis,2022,Female,0,0
Tuberculosis disease,2022,Male,132,5.2
Tuberculosis disease,2022,Female,135,5.24
Typhoid fever,2022,Male,14,0.55
Typhoid fever,2022,Female,17,0.66
VTEC/STEC infection,2022,Male,450,17.72
VTEC/STEC infection,2022,Female,572,22.19
Yersiniosis,2022,Male,622,24.5
Yersiniosis,2022,Female,672,26.07
Acute gastroenteritis,2023,Male,217,8.35
Acute gastroenteritis,2023,Female,243,9.26
Arboviral diseases,2023,Male,44,1.69
Arboviral diseases,2023,Female,24,0.91
Brucellosis,2023,Male,3,0.12
Brucellosis,2023,Female,1,0.04
Campylobacteriosis,2023,Male,3370,129.72
Campylobacteriosis,2023,Female,2716,103.48
Cholera,2023,Male,1,0.04
Cholera,2023,Female,0,0
Cryptosporidiosis,2023,Male,396,15.24
Cryptosporidiosis,2023,Female,435,16.57
Cysticercosis,2023,Male,0,0
Cysticercosis,2023,Female,0,0
Diphtheria,2023,Male,3,0.12
Diphtheria,2023,Female,0,0
Giardiasis,2023,Male,482,18.55
Giardiasis,2023,Female,415,15.81
Haemophilus influenzae type b,2023,Male,2,0.08
Haemophilus influenzae type b,2023,Female,2,0.08
Hepatitis A,2023,Male,16,0.62
Hepatitis A,2023,Female,18,0.69
Hepatitis B,2023,Male,14,0.54
Hepatitis B,2023,Female,5,0.19
Hepatitis C,2023,Male,13,0.5
Hepatitis C,2023,Female,18,0.69
Hepatitis NOS,2023,Male,3,0.12
Hepatitis NOS,2023,Female,5,0.19
Hydatid disease,2023,Male,1,0.04
Hydatid disease,2023,Female,1,0.04
Invasive pneumococcal disease,2023,Male,396,15.24
Invasive pneumococcal disease,2023,Female,361,13.75
Legionellosis,2023,Male,156,6.01
Legionellosis,2023,Female,73,2.78
Leprosy,2023,Male,2,0.08
Leprosy,2023,Female,2,0.08
Leptospirosis,2023,Male,142,5.47
Leptospirosis,2023,Female,28,1.07
Listeriosis,2023,Male,24,0.92
Listeriosis,2023,Female,13,0.5
Malaria,2023,Male,39,1.5
Malaria,2023,Female,15,0.57
Measles,2023,Male,10,0.38
Measles,2023,Female,4,0.15
Meningococcal disease,2023,Male,22,0.85
Meningococcal disease,2023,Female,37,1.41
Meningoencephalitis - primary amoebic,2023,Male,0,0
Meningoencephalitis - primary amoebic,2023,Female,0,0
Mpox,2023,Male,8,0.31
Mpox,2023,Female,0,0
Mumps,2023,Male,9,0.35
Mumps,2023,Female,7,0.27
Paratyphoid fever,2023,Male,17,0.65
Paratyphoid fever,2023,Female,11,0.42
Pertussis,2023,Male,68,2.62
Pertussis,2023,Female,73,2.78
Poliomyelitis,2023,Male,0,0
Poliomyelitis,2023,Female,0,0
Q fever,2023,Male,0,0
Q fever,2023,Female,0,0
Rabies and other lyssaviruses,2023,Male,1,0.04
Rabies and other lyssaviruses,2023,Female,0,0
Rheumatic fever,2023,Male,110,4.23
Rheumatic fever,2023,Female,73,2.78
Rickettsial disease,2023,Male,1,0.04
Rickettsial disease,2023,Female,3,0.11
Rubella,2023,Male,0,0
Rubella,2023,Female,0,0
Salmonellosis,2023,Male,424,16.32
Salmonellosis,2023,Female,401,15.28
Shigellosis,2023,Male,75,2.89
Shigellosis,2023,Female,47,1.79
Taeniasis,2023,Male,0,0
Taeniasis,2023,Female,0,0
Tetanus,2023,Male,1,0.04
Tetanus,2023,Female,0,0
Toxic shellfish poisoning,2023,Male,0,0
Toxic shellfish poisoning,2023,Female,0,0
Trichinosis,2023,Male,0,0
Trichinosis,2023,Female,0,0
Tuberculosis disease,2023,Male,159,6.12
Tuberculosis disease,2023,Female,158,6.02
Typhoid fever,2023,Male,41,1.58
Typhoid fever,2023,Female,30,1.14
VTEC/STEC infection,2023,Male,490,18.86
VTEC/STEC infection,2023,Female,515,19.62
Yersiniosis,2023,Male,691,26.6
Yersiniosis,2023,Female,715,27.24
