Disease,Report Year,Ethnic Group,Case Count,"Case rate per 100,000"
Listeriosis,2014,Pacific peoples,1,0.34
Listeriosis,2014,MELAA,1,1.98
Listeriosis,2014,Māori,1,0.14
Listeriosis,2014,European or Other,12,0.41
Listeriosis,2014,Asian,5,0.94
Listeriosis - perinatal,2014,Pacific peoples,2,0.69
Listeriosis - perinatal,2014,MELAA,0,0
Listeriosis - perinatal,2014,Māori,1,0.14
Listeriosis - perinatal,2014,European or Other,2,0.07
Listeriosis - perinatal,2014,Asian,0,0
Malaria,2014,Pacific peoples,1,0.34
Malaria,2014,MELAA,4,7.92
Malaria,2014,Māori,0,0
Malaria,2014,European or Other,9,0.31
Malaria,2014,Asian,18,3.39
Measles,2014,Pacific peoples,19,6.54
Measles,2014,MELAA,4,7.92
Measles,2014,Māori,108,15.46
Measles,2014,European or Other,112,3.81
Measles,2014,Asian,28,5.27
Meningococcal disease,2014,Pacific peoples,4,1.38
Meningococcal disease,2014,MELAA,0,0
Meningococcal disease,2014,Māori,15,2.15
Meningococcal disease,2014,European or Other,25,0.85
Meningococcal disease,2014,Asian,0,0
Meningoencephalitis - primary amoebic,2014,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2014,MELAA,0,0
Meningoencephalitis - primary amoebic,2014,Māori,0,0
Meningoencephalitis - primary amoebic,2014,European or Other,0,0
Meningoencephalitis - primary amoebic,2014,Asian,0,0
Mumps,2014,Pacific peoples,0,0
Mumps,2014,MELAA,2,3.96
Mumps,2014,Māori,3,0.43
Mumps,2014,European or Other,8,0.27
Mumps,2014,Asian,4,0.75
Murine Typhus,2014,Pacific peoples,0,0
Murine Typhus,2014,MELAA,0,0
Murine Typhus,2014,Māori,2,0.29
Murine Typhus,2014,European or Other,4,0.14
Murine Typhus,2014,Asian,0,0
Neurologic shellfish poisoning,2014,Pacific peoples,0,0
Neurologic shellfish poisoning,2014,MELAA,0,0
Neurologic shellfish poisoning,2014,Māori,0,0
Neurologic shellfish poisoning,2014,European or Other,0,0
Neurologic shellfish poisoning,2014,Asian,0,0
Paralytic shellfish poisoning,2014,Pacific peoples,0,0
Paralytic shellfish poisoning,2014,MELAA,0,0
Paralytic shellfish poisoning,2014,Māori,8,1.15
Paralytic shellfish poisoning,2014,European or Other,8,0.27
Paralytic shellfish poisoning,2014,Asian,0,0
Paratyphoid fever,2014,Pacific peoples,0,0
Paratyphoid fever,2014,MELAA,0,0
Paratyphoid fever,2014,Māori,0,0
Paratyphoid fever,2014,European or Other,11,0.37
Paratyphoid fever,2014,Asian,8,1.51
Pertussis,2014,Pacific peoples,76,26.17
Pertussis,2014,MELAA,7,13.86
Pertussis,2014,Māori,164,23.47
Pertussis,2014,European or Other,759,25.85
Pertussis,2014,Asian,34,6.4
Poliomyelitis,2014,Pacific peoples,0,0
Poliomyelitis,2014,MELAA,0,0
Poliomyelitis,2014,Māori,0,0
Poliomyelitis,2014,European or Other,0,0
Poliomyelitis,2014,Asian,0,0
Q fever,2014,Pacific peoples,0,0
Q fever,2014,MELAA,0,0
Q fever,2014,Māori,0,0
Q fever,2014,European or Other,0,0
Q fever,2014,Asian,0,0
Rheumatic fever - initial attack,2014,Pacific peoples,96,33.05
Rheumatic fever - initial attack,2014,MELAA,0,0
Rheumatic fever - initial attack,2014,Māori,77,11.02
Rheumatic fever - initial attack,2014,European or Other,5,0.17
Rheumatic fever - initial attack,2014,Asian,0,0
Rheumatic fever - recurrent attack,2014,Pacific peoples,11,3.79
Rheumatic fever - recurrent attack,2014,MELAA,0,0
Rheumatic fever - recurrent attack,2014,Māori,9,1.29
Rheumatic fever - recurrent attack,2014,European or Other,1,0.03
Rheumatic fever - recurrent attack,2014,Asian,0,0
Rickettsial disease,2014,Pacific peoples,0,0
Rickettsial disease,2014,MELAA,0,0
Rickettsial disease,2014,Māori,0,0
Rickettsial disease,2014,European or Other,0,0
Rickettsial disease,2014,Asian,0,0
Ross River virus infection,2014,Pacific peoples,0,0
Ross River virus infection,2014,MELAA,0,0
Ross River virus infection,2014,Māori,0,0
Ross River virus infection,2014,European or Other,1,0.03
Ross River virus infection,2014,Asian,0,0
Rubella,2014,Pacific peoples,0,0
Rubella,2014,MELAA,0,0
Rubella,2014,Māori,1,0.14
Rubella,2014,European or Other,2,0.07
Rubella,2014,Asian,0,0
Salmonellosis,2014,Pacific peoples,41,14.12
Salmonellosis,2014,MELAA,6,11.88
Salmonellosis,2014,Māori,103,14.74
Salmonellosis,2014,European or Other,659,22.44
Salmonellosis,2014,Asian,86,16.18
Shigellosis,2014,Pacific peoples,29,9.98
Shigellosis,2014,MELAA,1,1.98
Shigellosis,2014,Māori,4,0.57
Shigellosis,2014,European or Other,67,2.28
Shigellosis,2014,Asian,17,3.2
Taeniasis,2014,Pacific peoples,0,0
Taeniasis,2014,MELAA,2,3.96
Taeniasis,2014,Māori,0,0
Taeniasis,2014,European or Other,0,0
Taeniasis,2014,Asian,3,0.56
Tetanus,2014,Pacific peoples,0,0
Tetanus,2014,MELAA,0,0
Tetanus,2014,Māori,0,0
Tetanus,2014,European or Other,0,0
Tetanus,2014,Asian,0,0
Toxic shellfish poisoning,2014,Pacific peoples,0,0
Toxic shellfish poisoning,2014,MELAA,0,0
Toxic shellfish poisoning,2014,Māori,0,0
Toxic shellfish poisoning,2014,European or Other,2,0.07
Toxic shellfish poisoning,2014,Asian,0,0
Trichinellosis,2014,Pacific peoples,0,0
Trichinellosis,2014,MELAA,0,0
Trichinellosis,2014,Māori,0,0
Trichinellosis,2014,European or Other,0,0
Trichinellosis,2014,Asian,0,0
Tuberculosis disease - new case,2014,Pacific peoples,47,16.18
Tuberculosis disease - new case,2014,MELAA,11,21.78
Tuberculosis disease - new case,2014,Māori,36,5.15
Tuberculosis disease - new case,2014,European or Other,17,0.58
Tuberculosis disease - new case,2014,Asian,172,32.36
Tuberculosis disease - relapse or reactivation,2014,Pacific peoples,2,0.69
Tuberculosis disease - relapse or reactivation,2014,MELAA,1,1.98
Tuberculosis disease - relapse or reactivation,2014,Māori,1,0.14
Tuberculosis disease - relapse or reactivation,2014,European or Other,3,0.1
Tuberculosis disease - relapse or reactivation,2014,Asian,6,1.13
Typhoid fever,2014,Pacific peoples,15,5.16
Typhoid fever,2014,MELAA,1,1.98
Typhoid fever,2014,Māori,1,0.14
Typhoid fever,2014,European or Other,3,0.1
Typhoid fever,2014,Asian,22,4.14
Typhus,2014,Pacific peoples,0,0
Typhus,2014,MELAA,0,0
Typhus,2014,Māori,0,0
Typhus,2014,European or Other,0,0
Typhus,2014,Asian,0,0
VTEC/STEC infection,2014,Pacific peoples,1,0.34
VTEC/STEC infection,2014,MELAA,1,1.98
VTEC/STEC infection,2014,Māori,20,2.86
VTEC/STEC infection,2014,European or Other,149,5.07
VTEC/STEC infection,2014,Asian,11,2.07
Yersiniosis,2014,Pacific peoples,30,10.33
Yersiniosis,2014,MELAA,8,15.84
Yersiniosis,2014,Māori,52,7.44
Yersiniosis,2014,European or Other,439,14.95
Yersiniosis,2014,Asian,128,24.08
Zika virus,2014,Pacific peoples,8,2.75
Zika virus,2014,MELAA,0,0
Zika virus,2014,Māori,2,0.29
Zika virus,2014,European or Other,44,1.5
Zika virus,2014,Asian,1,0.19
Amnesic shellfish poisoning,2015,Pacific peoples,0,0
Amnesic shellfish poisoning,2015,MELAA,0,0
Amnesic shellfish poisoning,2015,Māori,0,0
Amnesic shellfish poisoning,2015,European or Other,0,0
Amnesic shellfish poisoning,2015,Asian,0,0
Barmah Forest virus infection,2015,Pacific peoples,0,0
Barmah Forest virus infection,2015,MELAA,0,0
Barmah Forest virus infection,2015,Māori,0,0
Barmah Forest virus infection,2015,European or Other,0,0
Barmah Forest virus infection,2015,Asian,0,0
Brucellosis,2015,Pacific peoples,0,0
Brucellosis,2015,MELAA,1,1.93
Brucellosis,2015,Māori,0,0
Brucellosis,2015,European or Other,0,0
Brucellosis,2015,Asian,0,0
Campylobacteriosis,2015,Pacific peoples,128,43.18
Campylobacteriosis,2015,MELAA,42,81.15
Campylobacteriosis,2015,Māori,487,68.79
Campylobacteriosis,2015,European or Other,4837,161.71
Campylobacteriosis,2015,Asian,354,64.84
Chikungunya fever,2015,Pacific peoples,27,9.11
Chikungunya fever,2015,MELAA,0,0
Chikungunya fever,2015,Māori,0,0
Chikungunya fever,2015,European or Other,17,0.57
Chikungunya fever,2015,Asian,2,0.37
Cholera,2015,Pacific peoples,0,0
Cholera,2015,MELAA,0,0
Cholera,2015,Māori,0,0
Cholera,2015,European or Other,0,0
Cholera,2015,Asian,0,0
Cryptosporidiosis,2015,Pacific peoples,17,5.74
Cryptosporidiosis,2015,MELAA,8,15.46
Cryptosporidiosis,2015,Māori,56,7.91
Cryptosporidiosis,2015,European or Other,565,18.89
Cryptosporidiosis,2015,Asian,26,4.76
Cysticercosis,2015,Pacific peoples,0,0
Cysticercosis,2015,MELAA,1,1.93
Cysticercosis,2015,Māori,0,0
Cysticercosis,2015,European or Other,0,0
Cysticercosis,2015,Asian,0,0
Dengue fever,2015,Pacific peoples,47,15.86
Dengue fever,2015,MELAA,0,0
Dengue fever,2015,Māori,6,0.85
Dengue fever,2015,European or Other,46,1.54
Dengue fever,2015,Asian,17,3.11
Diarrhoeic shellfish poisoning,2015,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2015,MELAA,0,0
Diarrhoeic shellfish poisoning,2015,Māori,0,0
Diarrhoeic shellfish poisoning,2015,European or Other,0,0
Diarrhoeic shellfish poisoning,2015,Asian,0,0
Diphtheria,2015,Pacific peoples,0,0
Diphtheria,2015,MELAA,0,0
Diphtheria,2015,Māori,0,0
Diphtheria,2015,European or Other,0,0
Diphtheria,2015,Asian,2,0.37
Gastroenteritis - unknown cause,2015,Pacific peoples,6,2.02
Gastroenteritis - unknown cause,2015,MELAA,3,5.8
Gastroenteritis - unknown cause,2015,Māori,17,2.4
Gastroenteritis - unknown cause,2015,European or Other,219,7.32
Gastroenteritis - unknown cause,2015,Asian,25,4.58
Gastroenteritis / foodborne intoxication,2015,Pacific peoples,10,3.37
Gastroenteritis / foodborne intoxication,2015,MELAA,5,9.66
Gastroenteritis / foodborne intoxication,2015,Māori,29,4.1
Gastroenteritis / foodborne intoxication,2015,European or Other,110,3.68
Gastroenteritis / foodborne intoxication,2015,Asian,16,2.93
Giardiasis,2015,Pacific peoples,17,5.74
Giardiasis,2015,MELAA,24,46.37
Giardiasis,2015,Māori,112,15.82
Giardiasis,2015,European or Other,1153,38.55
Giardiasis,2015,Asian,91,16.67
Haemophilus influenzae type b,2015,Pacific peoples,0,0
Haemophilus influenzae type b,2015,MELAA,0,0
Haemophilus influenzae type b,2015,Māori,0,0
Haemophilus influenzae type b,2015,European or Other,3,0.1
Haemophilus influenzae type b,2015,Asian,0,0
Hepatitis A,2015,Pacific peoples,7,2.36
Hepatitis A,2015,MELAA,3,5.8
Hepatitis A,2015,Māori,6,0.85
Hepatitis A,2015,European or Other,19,0.64
Hepatitis A,2015,Asian,9,1.65
Hepatitis B,2015,Pacific peoples,4,1.35
Hepatitis B,2015,MELAA,2,3.86
Hepatitis B,2015,Māori,6,0.85
Hepatitis B,2015,European or Other,19,0.64
Hepatitis B,2015,Asian,1,0.18
Hepatitis C,2015,Pacific peoples,0,0
Hepatitis C,2015,MELAA,0,0
Hepatitis C,2015,Māori,13,1.84
Hepatitis C,2015,European or Other,22,0.74
Hepatitis C,2015,Asian,0,0
Hepatitis NOS,2015,Pacific peoples,2,0.67
Hepatitis NOS,2015,MELAA,0,0
Hepatitis NOS,2015,Māori,1,0.14
Hepatitis NOS,2015,European or Other,1,0.03
Hepatitis NOS,2015,Asian,0,0
Hydatid disease,2015,Pacific peoples,0,0
Hydatid disease,2015,MELAA,0,0
Hydatid disease,2015,Māori,0,0
Hydatid disease,2015,European or Other,3,0.1
Hydatid disease,2015,Asian,1,0.18
Invasive pneumococcal disease,2015,Pacific peoples,51,17.21
Invasive pneumococcal disease,2015,MELAA,1,1.93
Invasive pneumococcal disease,2015,Māori,107,15.11
Invasive pneumococcal disease,2015,European or Other,258,8.63
Invasive pneumococcal disease,2015,Asian,15,2.75
Legionellosis,2015,Pacific peoples,5,1.69
Legionellosis,2015,MELAA,3,5.8
Legionellosis,2015,Māori,20,2.83
Legionellosis,2015,European or Other,200,6.69
Legionellosis,2015,Asian,14,2.56
Leprosy,2015,Pacific peoples,2,0.67
Leprosy,2015,MELAA,0,0
Leprosy,2015,Māori,0,0
Leprosy,2015,European or Other,1,0.03
Leprosy,2015,Asian,2,0.37
Leptospirosis,2015,Pacific peoples,0,0
Leptospirosis,2015,MELAA,0,0
Leptospirosis,2015,Māori,11,1.55
Leptospirosis,2015,European or Other,50,1.67
Leptospirosis,2015,Asian,0,0
Listeriosis,2015,Pacific peoples,0,0
Listeriosis,2015,MELAA,0,0
Listeriosis,2015,Māori,5,0.71
Listeriosis,2015,European or Other,10,0.33
Listeriosis,2015,Asian,3,0.55
Listeriosis - perinatal,2015,Pacific peoples,1,0.34
Listeriosis - perinatal,2015,MELAA,0,0
Listeriosis - perinatal,2015,Māori,0,0
Listeriosis - perinatal,2015,European or Other,2,0.07
Listeriosis - perinatal,2015,Asian,5,0.92
Malaria,2015,Pacific peoples,4,1.35
Malaria,2015,MELAA,6,11.59
Malaria,2015,Māori,1,0.14
Malaria,2015,European or Other,8,0.27
Malaria,2015,Asian,18,3.3
Measles,2015,Pacific peoples,2,0.67
Measles,2015,MELAA,0,0
Measles,2015,Māori,0,0
Measles,2015,European or Other,5,0.17
Measles,2015,Asian,3,0.55
Meningococcal disease,2015,Pacific peoples,8,2.7
Meningococcal disease,2015,MELAA,0,0
Meningococcal disease,2015,Māori,20,2.83
Meningococcal disease,2015,European or Other,32,1.07
Meningococcal disease,2015,Asian,3,0.55
Meningoencephalitis - primary amoebic,2015,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2015,MELAA,0,0
Meningoencephalitis - primary amoebic,2015,Māori,0,0
Meningoencephalitis - primary amoebic,2015,European or Other,0,0
Meningoencephalitis - primary amoebic,2015,Asian,0,0
Mumps,2015,Pacific peoples,1,0.34
Mumps,2015,MELAA,0,0
Mumps,2015,Māori,3,0.42
Mumps,2015,European or Other,5,0.17
Mumps,2015,Asian,4,0.73
Murine Typhus,2015,Pacific peoples,0,0
Murine Typhus,2015,MELAA,0,0
Murine Typhus,2015,Māori,0,0
Murine Typhus,2015,European or Other,6,0.2
Murine Typhus,2015,Asian,0,0
Neurologic shellfish poisoning,2015,Pacific peoples,0,0
Neurologic shellfish poisoning,2015,MELAA,0,0
Neurologic shellfish poisoning,2015,Māori,0,0
Neurologic shellfish poisoning,2015,European or Other,0,0
Neurologic shellfish poisoning,2015,Asian,0,0
Paralytic shellfish poisoning,2015,Pacific peoples,0,0
Paralytic shellfish poisoning,2015,MELAA,0,0
Paralytic shellfish poisoning,2015,Māori,0,0
Paralytic shellfish poisoning,2015,European or Other,0,0
Paralytic shellfish poisoning,2015,Asian,0,0
Paratyphoid fever,2015,Pacific peoples,0,0
Paratyphoid fever,2015,MELAA,1,1.93
Paratyphoid fever,2015,Māori,2,0.28
Paratyphoid fever,2015,European or Other,22,0.74
Paratyphoid fever,2015,Asian,7,1.28
Pertussis,2015,Pacific peoples,90,30.36
Pertussis,2015,MELAA,6,11.59
Pertussis,2015,Māori,176,24.86
Pertussis,2015,European or Other,800,26.74
Pertussis,2015,Asian,47,8.61
Poliomyelitis,2015,Pacific peoples,0,0
Poliomyelitis,2015,MELAA,0,0
Poliomyelitis,2015,Māori,0,0
Poliomyelitis,2015,European or Other,0,0
Poliomyelitis,2015,Asian,0,0
Q fever,2015,Pacific peoples,0,0
Q fever,2015,MELAA,0,0
Q fever,2015,Māori,0,0
Q fever,2015,European or Other,0,0
Q fever,2015,Asian,0,0
Rheumatic fever - initial attack,2015,Pacific peoples,56,18.89
Rheumatic fever - initial attack,2015,MELAA,0,0
Rheumatic fever - initial attack,2015,Māori,46,6.5
Rheumatic fever - initial attack,2015,European or Other,0,0
Rheumatic fever - initial attack,2015,Asian,2,0.37
Rheumatic fever - recurrent attack,2015,Pacific peoples,5,1.69
Rheumatic fever - recurrent attack,2015,MELAA,0,0
Rheumatic fever - recurrent attack,2015,Māori,2,0.28
Rheumatic fever - recurrent attack,2015,European or Other,0,0
Rheumatic fever - recurrent attack,2015,Asian,0,0
Rickettsial disease,2015,Pacific peoples,0,0
Rickettsial disease,2015,MELAA,0,0
Rickettsial disease,2015,Māori,0,0
Rickettsial disease,2015,European or Other,1,0.03
Rickettsial disease,2015,Asian,0,0
Ross River virus infection,2015,Pacific peoples,0,0
Ross River virus infection,2015,MELAA,0,0
Ross River virus infection,2015,Māori,1,0.14
Ross River virus infection,2015,European or Other,3,0.1
Ross River virus infection,2015,Asian,0,0
Rubella,2015,Pacific peoples,0,0
Rubella,2015,MELAA,0,0
Rubella,2015,Māori,0,0
Rubella,2015,European or Other,0,0
Rubella,2015,Asian,0,0
Salmonellosis,2015,Pacific peoples,49,16.53
Salmonellosis,2015,MELAA,12,23.19
Salmonellosis,2015,Māori,105,14.83
Salmonellosis,2015,European or Other,747,24.97
Salmonellosis,2015,Asian,89,16.3
Shigellosis,2015,Pacific peoples,21,7.08
Shigellosis,2015,MELAA,5,9.66
Shigellosis,2015,Māori,5,0.71
Shigellosis,2015,European or Other,58,1.94
Shigellosis,2015,Asian,13,2.38
Taeniasis,2015,Pacific peoples,0,0
Taeniasis,2015,MELAA,2,3.86
Taeniasis,2015,Māori,0,0
Taeniasis,2015,European or Other,1,0.03
Taeniasis,2015,Asian,2,0.37
Tetanus,2015,Pacific peoples,0,0
Tetanus,2015,MELAA,0,0
Tetanus,2015,Māori,0,0
Tetanus,2015,European or Other,1,0.03
Tetanus,2015,Asian,0,0
Toxic shellfish poisoning,2015,Pacific peoples,0,0
Toxic shellfish poisoning,2015,MELAA,0,0
Toxic shellfish poisoning,2015,Māori,0,0
Toxic shellfish poisoning,2015,European or Other,3,0.1
Toxic shellfish poisoning,2015,Asian,0,0
Trichinellosis,2015,Pacific peoples,0,0
Trichinellosis,2015,MELAA,0,0
Trichinellosis,2015,Māori,0,0
Trichinellosis,2015,European or Other,0,0
Trichinellosis,2015,Asian,0,0
Tuberculosis disease - new case,2015,Pacific peoples,57,19.23
Tuberculosis disease - new case,2015,MELAA,8,15.46
Tuberculosis disease - new case,2015,Māori,22,3.11
Tuberculosis disease - new case,2015,European or Other,16,0.53
Tuberculosis disease - new case,2015,Asian,181,33.15
Tuberculosis disease - relapse or reactivation,2015,Pacific peoples,0,0
Tuberculosis disease - relapse or reactivation,2015,MELAA,0,0
Tuberculosis disease - relapse or reactivation,2015,Māori,3,0.42
Tuberculosis disease - relapse or reactivation,2015,European or Other,1,0.03
Tuberculosis disease - relapse or reactivation,2015,Asian,4,0.73
Typhoid fever,2015,Pacific peoples,18,6.07
Typhoid fever,2015,MELAA,0,0
Typhoid fever,2015,Māori,1,0.14
Typhoid fever,2015,European or Other,1,0.03
Typhoid fever,2015,Asian,22,4.03
Typhus,2015,Pacific peoples,0,0
Typhus,2015,MELAA,0,0
Typhus,2015,Māori,0,0
Typhus,2015,European or Other,0,0
Typhus,2015,Asian,0,0
VTEC/STEC infection,2015,Pacific peoples,10,3.37
VTEC/STEC infection,2015,MELAA,8,15.46
VTEC/STEC infection,2015,Māori,30,4.24
VTEC/STEC infection,2015,European or Other,256,8.56
VTEC/STEC infection,2015,Asian,14,2.56
Yersiniosis,2015,Pacific peoples,18,6.07
Yersiniosis,2015,MELAA,7,13.53
Yersiniosis,2015,Māori,51,7.2
Yersiniosis,2015,European or Other,428,14.31
Yersiniosis,2015,Asian,100,18.32
Zika virus,2015,Pacific peoples,6,2.02
Zika virus,2015,MELAA,0,0
Zika virus,2015,Māori,0,0
Zika virus,2015,European or Other,3,0.1
Zika virus,2015,Asian,0,0
Amnesic shellfish poisoning,2016,Pacific peoples,0,0
Amnesic shellfish poisoning,2016,MELAA,0,0
Amnesic shellfish poisoning,2016,Māori,0,0
Amnesic shellfish poisoning,2016,European or Other,0,0
Amnesic shellfish poisoning,2016,Asian,0,0
Barmah Forest virus infection,2016,Pacific peoples,0,0
Barmah Forest virus infection,2016,MELAA,0,0
Barmah Forest virus infection,2016,Māori,0,0
Barmah Forest virus infection,2016,European or Other,0,0
Barmah Forest virus infection,2016,Asian,0,0
Brucellosis,2016,Pacific peoples,0,0
Brucellosis,2016,MELAA,0,0
Brucellosis,2016,Māori,0,0
Brucellosis,2016,European or Other,0,0
Brucellosis,2016,Asian,0,0
Campylobacteriosis,2016,Pacific peoples,159,52.48
Campylobacteriosis,2016,MELAA,52,97.81
Campylobacteriosis,2016,Māori,667,92.71
Campylobacteriosis,2016,European or Other,5813,190.37
Campylobacteriosis,2016,Asian,408,72.62
Chikungunya fever,2016,Pacific peoples,5,1.65
Chikungunya fever,2016,MELAA,1,1.88
Chikungunya fever,2016,Māori,0,0
Chikungunya fever,2016,European or Other,9,0.29
Chikungunya fever,2016,Asian,11,1.96
Cholera,2016,Pacific peoples,0,0
Cholera,2016,MELAA,0,0
Cholera,2016,Māori,0,0
Cholera,2016,European or Other,0,0
Cholera,2016,Asian,0,0
Cryptosporidiosis,2016,Pacific peoples,17,5.61
Cryptosporidiosis,2016,MELAA,9,16.93
Cryptosporidiosis,2016,Māori,121,16.82
Cryptosporidiosis,2016,European or Other,832,27.25
Cryptosporidiosis,2016,Asian,48,8.54
Cysticercosis,2016,Pacific peoples,0,0
Cysticercosis,2016,MELAA,0,0
Cysticercosis,2016,Māori,0,0
Cysticercosis,2016,European or Other,0,0
Cysticercosis,2016,Asian,0,0
Dengue fever,2016,Pacific peoples,55,18.15
Dengue fever,2016,MELAA,2,3.76
Dengue fever,2016,Māori,15,2.08
Dengue fever,2016,European or Other,97,3.18
Dengue fever,2016,Asian,17,3.03
Diarrhoeic shellfish poisoning,2016,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2016,MELAA,0,0
Diarrhoeic shellfish poisoning,2016,Māori,0,0
Diarrhoeic shellfish poisoning,2016,European or Other,0,0
Diarrhoeic shellfish poisoning,2016,Asian,0,0
Diphtheria,2016,Pacific peoples,1,0.33
Diphtheria,2016,MELAA,0,0
Diphtheria,2016,Māori,0,0
Diphtheria,2016,European or Other,0,0
Diphtheria,2016,Asian,0,0
Gastroenteritis - unknown cause,2016,Pacific peoples,7,2.31
Gastroenteritis - unknown cause,2016,MELAA,2,3.76
Gastroenteritis - unknown cause,2016,Māori,24,3.34
Gastroenteritis - unknown cause,2016,European or Other,210,6.88
Gastroenteritis - unknown cause,2016,Asian,16,2.85
Gastroenteritis / foodborne intoxication,2016,Pacific peoples,21,6.93
Gastroenteritis / foodborne intoxication,2016,MELAA,5,9.4
Gastroenteritis / foodborne intoxication,2016,Māori,28,3.89
Gastroenteritis / foodborne intoxication,2016,European or Other,116,3.8
Gastroenteritis / foodborne intoxication,2016,Asian,36,6.41
Giardiasis,2016,Pacific peoples,17,5.61
Giardiasis,2016,MELAA,41,77.12
Giardiasis,2016,Māori,107,14.87
Giardiasis,2016,European or Other,1291,42.28
Giardiasis,2016,Asian,94,16.73
Haemophilus influenzae type b,2016,Pacific peoples,0,0
Haemophilus influenzae type b,2016,MELAA,0,0
Haemophilus influenzae type b,2016,Māori,2,0.28
Haemophilus influenzae type b,2016,European or Other,0,0
Haemophilus influenzae type b,2016,Asian,0,0
Hepatitis A,2016,Pacific peoples,6,1.98
Hepatitis A,2016,MELAA,2,3.76
Hepatitis A,2016,Māori,2,0.28
Hepatitis A,2016,European or Other,16,0.52
Hepatitis A,2016,Asian,9,1.6
Hepatitis B,2016,Pacific peoples,2,0.66
Hepatitis B,2016,MELAA,1,1.88
Hepatitis B,2016,Māori,4,0.56
Hepatitis B,2016,European or Other,18,0.59
Hepatitis B,2016,Asian,6,1.07
Hepatitis C,2016,Pacific peoples,0,0
Hepatitis C,2016,MELAA,0,0
Hepatitis C,2016,Māori,8,1.11
Hepatitis C,2016,European or Other,23,0.75
Hepatitis C,2016,Asian,0,0
Hepatitis NOS,2016,Pacific peoples,3,0.99
Hepatitis NOS,2016,MELAA,0,0
Hepatitis NOS,2016,Māori,0,0
Hepatitis NOS,2016,European or Other,1,0.03
Hepatitis NOS,2016,Asian,3,0.53
Hydatid disease,2016,Pacific peoples,1,0.33
Hydatid disease,2016,MELAA,0,0
Hydatid disease,2016,Māori,0,0
Hydatid disease,2016,European or Other,1,0.03
Hydatid disease,2016,Asian,0,0
Invasive pneumococcal disease,2016,Pacific peoples,78,25.75
Invasive pneumococcal disease,2016,MELAA,2,3.76
Invasive pneumococcal disease,2016,Māori,113,15.71
Invasive pneumococcal disease,2016,European or Other,251,8.22
Invasive pneumococcal disease,2016,Asian,22,3.92
Legionellosis,2016,Pacific peoples,10,3.3
Legionellosis,2016,MELAA,0,0
Legionellosis,2016,Māori,10,1.39
Legionellosis,2016,European or Other,214,7.01
Legionellosis,2016,Asian,8,1.42
Leprosy,2016,Pacific peoples,0,0
Leprosy,2016,MELAA,0,0
Leprosy,2016,Māori,0,0
Leprosy,2016,European or Other,0,0
Leprosy,2016,Asian,0,0
Leptospirosis,2016,Pacific peoples,2,0.66
Leptospirosis,2016,MELAA,0,0
Leptospirosis,2016,Māori,12,1.67
Leptospirosis,2016,European or Other,66,2.16
Leptospirosis,2016,Asian,1,0.18
Listeriosis,2016,Pacific peoples,2,0.66
Listeriosis,2016,MELAA,0,0
Listeriosis,2016,Māori,6,0.83
Listeriosis,2016,European or Other,19,0.62
Listeriosis,2016,Asian,5,0.89
Listeriosis - perinatal,2016,Pacific peoples,2,0.66
Listeriosis - perinatal,2016,MELAA,0,0
Listeriosis - perinatal,2016,Māori,0,0
Listeriosis - perinatal,2016,European or Other,1,0.03
Listeriosis - perinatal,2016,Asian,1,0.18
Malaria,2016,Pacific peoples,4,1.32
Malaria,2016,MELAA,4,7.52
Malaria,2016,Māori,0,0
Malaria,2016,European or Other,8,0.26
Malaria,2016,Asian,8,1.42
Measles,2016,Pacific peoples,11,3.63
Measles,2016,MELAA,0,0
Measles,2016,Māori,50,6.95
Measles,2016,European or Other,36,1.18
Measles,2016,Asian,4,0.71
Meningococcal disease,2016,Pacific peoples,12,3.96
Meningococcal disease,2016,MELAA,1,1.88
Meningococcal disease,2016,Māori,18,2.5
Meningococcal disease,2016,European or Other,39,1.28
Meningococcal disease,2016,Asian,5,0.89
Meningoencephalitis - primary amoebic,2016,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2016,MELAA,0,0
Meningoencephalitis - primary amoebic,2016,Māori,0,0
Meningoencephalitis - primary amoebic,2016,European or Other,0,0
Meningoencephalitis - primary amoebic,2016,Asian,0,0
Mumps,2016,Pacific peoples,6,1.98
Mumps,2016,MELAA,0,0
Mumps,2016,Māori,3,0.42
Mumps,2016,European or Other,5,0.16
Mumps,2016,Asian,4,0.71
Murine Typhus,2016,Pacific peoples,0,0
Murine Typhus,2016,MELAA,0,0
Murine Typhus,2016,Māori,0,0
Murine Typhus,2016,European or Other,3,0.1
Murine Typhus,2016,Asian,0,0
Neurologic shellfish poisoning,2016,Pacific peoples,0,0
Neurologic shellfish poisoning,2016,MELAA,0,0
Neurologic shellfish poisoning,2016,Māori,0,0
Neurologic shellfish poisoning,2016,European or Other,0,0
Neurologic shellfish poisoning,2016,Asian,0,0
Paralytic shellfish poisoning,2016,Pacific peoples,0,0
Paralytic shellfish poisoning,2016,MELAA,0,0
Paralytic shellfish poisoning,2016,Māori,1,0.14
Paralytic shellfish poisoning,2016,European or Other,1,0.03
Paralytic shellfish poisoning,2016,Asian,0,0
Paratyphoid fever,2016,Pacific peoples,0,0
Paratyphoid fever,2016,MELAA,0,0
