Disease,Report Year,Ethnic groups,Case Count,"Case rate per 100,000"
Invasive pneumococcal disease,2010,Asian,19,0.45
Legionellosis,2010,Pacific peoples,6,0.14
Legionellosis,2010,MELAA,1,0.02
Legionellosis,2010,Māori,9,0.21
Legionellosis,2010,European or Other,146,3.48
Legionellosis,2010,Asian,8,0.19
Leprosy,2010,Pacific peoples,1,0.02
Leprosy,2010,MELAA,0,0
Leprosy,2010,Māori,0,0
Leprosy,2010,European or Other,0,0
Leprosy,2010,Asian,2,0.05
Leptospirosis,2010,Pacific peoples,2,0.05
Leptospirosis,2010,MELAA,0,0
Leptospirosis,2010,Māori,10,0.24
Leptospirosis,2010,European or Other,68,1.62
Leptospirosis,2010,Asian,0,0
Listeriosis,2010,Pacific peoples,2,0.05
Listeriosis,2010,MELAA,0,0
Listeriosis,2010,Māori,1,0.02
Listeriosis,2010,European or Other,13,0.31
Listeriosis,2010,Asian,1,0.02
Listeriosis - perinatal,2010,Pacific peoples,3,0.07
Listeriosis - perinatal,2010,MELAA,0,0
Listeriosis - perinatal,2010,Māori,0,0
Listeriosis - perinatal,2010,European or Other,3,0.07
Listeriosis - perinatal,2010,Asian,0,0
Malaria,2010,Pacific peoples,7,0.17
Malaria,2010,MELAA,2,0.05
Malaria,2010,Māori,0,0
Malaria,2010,European or Other,11,0.26
Malaria,2010,Asian,21,0.5
Measles,2010,Pacific peoples,0,0
Measles,2010,MELAA,0,0
Measles,2010,Māori,7,0.17
Measles,2010,European or Other,41,0.98
Measles,2010,Asian,0,0
Meningococcal disease,2010,Pacific peoples,17,0.4
Meningococcal disease,2010,MELAA,0,0
Meningococcal disease,2010,Māori,42,1
Meningococcal disease,2010,European or Other,36,0.86
Meningococcal disease,2010,Asian,2,0.05
Meningoencephalitis - primary amoebic,2010,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2010,MELAA,0,0
Meningoencephalitis - primary amoebic,2010,Māori,0,0
Meningoencephalitis - primary amoebic,2010,European or Other,0,0
Meningoencephalitis - primary amoebic,2010,Asian,0,0
Mumps,2010,Pacific peoples,4,0.1
Mumps,2010,MELAA,0,0
Mumps,2010,Māori,5,0.12
Mumps,2010,European or Other,21,0.5
Mumps,2010,Asian,11,0.26
Murine Typhus,2010,Pacific peoples,0,0
Murine Typhus,2010,MELAA,0,0
Murine Typhus,2010,Māori,0,0
Murine Typhus,2010,European or Other,12,0.29
Murine Typhus,2010,Asian,1,0.02
Neurologic shellfish poisoning,2010,Pacific peoples,0,0
Neurologic shellfish poisoning,2010,MELAA,0,0
Neurologic shellfish poisoning,2010,Māori,0,0
Neurologic shellfish poisoning,2010,European or Other,0,0
Neurologic shellfish poisoning,2010,Asian,0,0
Paralytic shellfish poisoning,2010,Pacific peoples,0,0
Paralytic shellfish poisoning,2010,MELAA,0,0
Paralytic shellfish poisoning,2010,Māori,0,0
Paralytic shellfish poisoning,2010,European or Other,1,0.02
Paralytic shellfish poisoning,2010,Asian,0,0
Paratyphoid fever,2010,Pacific peoples,0,0
Paratyphoid fever,2010,MELAA,0,0
Paratyphoid fever,2010,Māori,1,0.02
Paratyphoid fever,2010,European or Other,8,0.19
Paratyphoid fever,2010,Asian,7,0.17
Pertussis,2010,Pacific peoples,59,1.41
Pertussis,2010,MELAA,7,0.17
Pertussis,2010,Māori,119,2.83
Pertussis,2010,European or Other,657,15.65
Pertussis,2010,Asian,10,0.24
Poliomyelitis,2010,Pacific peoples,0,0
Poliomyelitis,2010,MELAA,0,0
Poliomyelitis,2010,Māori,0,0
Poliomyelitis,2010,European or Other,0,0
Poliomyelitis,2010,Asian,0,0
Q fever,2010,Pacific peoples,0,0
Q fever,2010,MELAA,0,0
Q fever,2010,Māori,0,0
Q fever,2010,European or Other,1,0.02
Q fever,2010,Asian,0,0
Rheumatic fever - initial attack,2010,Pacific peoples,54,1.29
Rheumatic fever - initial attack,2010,MELAA,0,0
Rheumatic fever - initial attack,2010,Māori,94,2.24
Rheumatic fever - initial attack,2010,European or Other,3,0.07
Rheumatic fever - initial attack,2010,Asian,1,0.02
Rheumatic fever - recurrent attack,2010,Pacific peoples,4,0.1
Rheumatic fever - recurrent attack,2010,MELAA,0,0
Rheumatic fever - recurrent attack,2010,Māori,9,0.21
Rheumatic fever - recurrent attack,2010,European or Other,0,0
Rheumatic fever - recurrent attack,2010,Asian,0,0
Rickettsial disease,2010,Pacific peoples,0,0
Rickettsial disease,2010,MELAA,0,0
Rickettsial disease,2010,Māori,0,0
Rickettsial disease,2010,European or Other,0,0
Rickettsial disease,2010,Asian,0,0
Ross River virus infection,2010,Pacific peoples,0,0
Ross River virus infection,2010,MELAA,0,0
Ross River virus infection,2010,Māori,0,0
Ross River virus infection,2010,European or Other,5,0.12
Ross River virus infection,2010,Asian,0,0
Rubella,2010,Pacific peoples,0,0
Rubella,2010,MELAA,0,0
Rubella,2010,Māori,0,0
Rubella,2010,European or Other,4,0.1
Rubella,2010,Asian,0,0
Salmonellosis,2010,Pacific peoples,43,1.02
Salmonellosis,2010,MELAA,7,0.17
Salmonellosis,2010,Māori,112,2.67
Salmonellosis,2010,European or Other,856,20.39
Salmonellosis,2010,Asian,60,1.43
Shigellosis,2010,Pacific peoples,15,0.36
Shigellosis,2010,MELAA,4,0.1
Shigellosis,2010,Māori,17,0.4
Shigellosis,2010,European or Other,47,1.12
Shigellosis,2010,Asian,15,0.36
Taeniasis,2010,Pacific peoples,0,0
Taeniasis,2010,MELAA,2,0.05
Taeniasis,2010,Māori,0,0
Taeniasis,2010,European or Other,0,0
Taeniasis,2010,Asian,1,0.02
Tetanus,2010,Pacific peoples,0,0
Tetanus,2010,MELAA,0,0
Tetanus,2010,Māori,0,0
Tetanus,2010,European or Other,7,0.17
Tetanus,2010,Asian,0,0
Toxic shellfish poisoning,2010,Pacific peoples,0,0
Toxic shellfish poisoning,2010,MELAA,0,0
Toxic shellfish poisoning,2010,Māori,3,0.07
Toxic shellfish poisoning,2010,European or Other,4,0.1
Toxic shellfish poisoning,2010,Asian,0,0
Trichinellosis,2010,Pacific peoples,0,0
Trichinellosis,2010,MELAA,0,0
Trichinellosis,2010,Māori,0,0
Trichinellosis,2010,European or Other,0,0
Trichinellosis,2010,Asian,0,0
Tuberculosis disease - new case,2010,Pacific peoples,45,1.07
Tuberculosis disease - new case,2010,MELAA,11,0.26
Tuberculosis disease - new case,2010,Māori,31,0.74
Tuberculosis disease - new case,2010,European or Other,27,0.64
Tuberculosis disease - new case,2010,Asian,174,4.15
Tuberculosis disease - relapse or reactivation,2010,Pacific peoples,0,0
Tuberculosis disease - relapse or reactivation,2010,MELAA,0,0
Tuberculosis disease - relapse or reactivation,2010,Māori,4,0.1
Tuberculosis disease - relapse or reactivation,2010,European or Other,4,0.1
Tuberculosis disease - relapse or reactivation,2010,Asian,3,0.07
Typhoid fever,2010,Pacific peoples,12,0.29
Typhoid fever,2010,MELAA,0,0
Typhoid fever,2010,Māori,0,0
Typhoid fever,2010,European or Other,3,0.07
Typhoid fever,2010,Asian,15,0.36
Typhus,2010,Pacific peoples,0,0
Typhus,2010,MELAA,0,0
Typhus,2010,Māori,0,0
Typhus,2010,European or Other,0,0
Typhus,2010,Asian,0,0
VTEC/STEC infection,2010,Pacific peoples,4,0.1
VTEC/STEC infection,2010,MELAA,3,0.07
VTEC/STEC infection,2010,Māori,10,0.24
VTEC/STEC infection,2010,European or Other,120,2.86
VTEC/STEC infection,2010,Asian,1,0.02
Yersiniosis,2010,Pacific peoples,19,0.45
Yersiniosis,2010,MELAA,5,0.12
Yersiniosis,2010,Māori,28,0.67
Yersiniosis,2010,European or Other,239,5.69
Yersiniosis,2010,Asian,94,2.24
Zika virus,2010,Pacific peoples,0,0
Zika virus,2010,MELAA,0,0
Zika virus,2010,Māori,0,0
Zika virus,2010,European or Other,0,0
Zika virus,2010,Asian,0,0
Amnesic shellfish poisoning,2011,Pacific peoples,0,0
Amnesic shellfish poisoning,2011,MELAA,0,0
Amnesic shellfish poisoning,2011,Māori,0,0
Amnesic shellfish poisoning,2011,European or Other,0,0
Amnesic shellfish poisoning,2011,Asian,0,0
Barmah Forest virus infection,2011,Pacific peoples,0,0
Barmah Forest virus infection,2011,MELAA,0,0
Barmah Forest virus infection,2011,Māori,0,0
Barmah Forest virus infection,2011,European or Other,0,0
Barmah Forest virus infection,2011,Asian,0,0
Brucellosis,2011,Pacific peoples,0,0
Brucellosis,2011,MELAA,0,0
Brucellosis,2011,Māori,0,0
Brucellosis,2011,European or Other,0,0
Brucellosis,2011,Asian,0,0
Campylobacteriosis,2011,Pacific peoples,139,3.28
Campylobacteriosis,2011,MELAA,37,0.87
Campylobacteriosis,2011,Māori,464,10.96
Campylobacteriosis,2011,European or Other,5344,126.26
Campylobacteriosis,2011,Asian,289,6.83
Chikungunya fever,2011,Pacific peoples,0,0
Chikungunya fever,2011,MELAA,0,0
Chikungunya fever,2011,Māori,0,0
Chikungunya fever,2011,European or Other,1,0.02
Chikungunya fever,2011,Asian,0,0
Cholera,2011,Pacific peoples,0,0
Cholera,2011,MELAA,0,0
Cholera,2011,Māori,0,0
Cholera,2011,European or Other,0,0
Cholera,2011,Asian,0,0
Cryptosporidiosis,2011,Pacific peoples,5,0.12
Cryptosporidiosis,2011,MELAA,3,0.07
Cryptosporidiosis,2011,Māori,60,1.42
Cryptosporidiosis,2011,European or Other,507,11.98
Cryptosporidiosis,2011,Asian,17,0.4
Cysticercosis,2011,Pacific peoples,0,0
Cysticercosis,2011,MELAA,0,0
Cysticercosis,2011,Māori,0,0
Cysticercosis,2011,European or Other,0,0
Cysticercosis,2011,Asian,0,0
Dengue fever,2011,Pacific peoples,3,0.07
Dengue fever,2011,MELAA,1,0.02
Dengue fever,2011,Māori,1,0.02
Dengue fever,2011,European or Other,20,0.47
Dengue fever,2011,Asian,9,0.21
Diarrhoeic shellfish poisoning,2011,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2011,MELAA,0,0
Diarrhoeic shellfish poisoning,2011,Māori,0,0
Diarrhoeic shellfish poisoning,2011,European or Other,1,0.02
Diarrhoeic shellfish poisoning,2011,Asian,0,0
Diphtheria,2011,Pacific peoples,0,0
Diphtheria,2011,MELAA,0,0
Diphtheria,2011,Māori,0,0
Diphtheria,2011,European or Other,0,0
Diphtheria,2011,Asian,0,0
Gastroenteritis - unknown cause,2011,Pacific peoples,9,0.21
Gastroenteritis - unknown cause,2011,MELAA,2,0.05
Gastroenteritis - unknown cause,2011,Māori,29,0.69
Gastroenteritis - unknown cause,2011,European or Other,280,6.62
Gastroenteritis - unknown cause,2011,Asian,14,0.33
Gastroenteritis / foodborne intoxication,2011,Pacific peoples,8,0.19
Gastroenteritis / foodborne intoxication,2011,MELAA,1,0.02
Gastroenteritis / foodborne intoxication,2011,Māori,17,0.4
Gastroenteritis / foodborne intoxication,2011,European or Other,155,3.66
Gastroenteritis / foodborne intoxication,2011,Asian,8,0.19
Giardiasis,2011,Pacific peoples,22,0.52
Giardiasis,2011,MELAA,33,0.78
Giardiasis,2011,Māori,110,2.6
Giardiasis,2011,European or Other,1545,36.5
Giardiasis,2011,Asian,76,1.8
Haemophilus influenzae type b,2011,Pacific peoples,1,0.02
Haemophilus influenzae type b,2011,MELAA,0,0
Haemophilus influenzae type b,2011,Māori,2,0.05
Haemophilus influenzae type b,2011,European or Other,5,0.12
Haemophilus influenzae type b,2011,Asian,0,0
Hepatitis A,2011,Pacific peoples,3,0.07
Hepatitis A,2011,MELAA,2,0.05
Hepatitis A,2011,Māori,2,0.05
Hepatitis A,2011,European or Other,6,0.14
Hepatitis A,2011,Asian,12,0.28
Hepatitis B,2011,Pacific peoples,7,0.17
Hepatitis B,2011,MELAA,0,0
Hepatitis B,2011,Māori,11,0.26
Hepatitis B,2011,European or Other,23,0.54
Hepatitis B,2011,Asian,7,0.17
Hepatitis C,2011,Pacific peoples,0,0
Hepatitis C,2011,MELAA,0,0
Hepatitis C,2011,Māori,4,0.09
Hepatitis C,2011,European or Other,22,0.52
Hepatitis C,2011,Asian,0,0
Hepatitis NOS,2011,Pacific peoples,1,0.02
Hepatitis NOS,2011,MELAA,0,0
Hepatitis NOS,2011,Māori,0,0
Hepatitis NOS,2011,European or Other,1,0.02
Hepatitis NOS,2011,Asian,4,0.09
Hydatid disease,2011,Pacific peoples,0,0
Hydatid disease,2011,MELAA,0,0
Hydatid disease,2011,Māori,0,0
Hydatid disease,2011,European or Other,5,0.12
Hydatid disease,2011,Asian,1,0.02
Invasive pneumococcal disease,2011,Pacific peoples,59,1.39
Invasive pneumococcal disease,2011,MELAA,3,0.07
Invasive pneumococcal disease,2011,Māori,111,2.62
Invasive pneumococcal disease,2011,European or Other,339,8.01
Invasive pneumococcal disease,2011,Asian,15,0.35
Legionellosis,2011,Pacific peoples,8,0.19
Legionellosis,2011,MELAA,2,0.05
Legionellosis,2011,Māori,6,0.14
Legionellosis,2011,European or Other,135,3.19
Legionellosis,2011,Asian,3,0.07
Leprosy,2011,Pacific peoples,0,0
Leprosy,2011,MELAA,0,0
Leprosy,2011,Māori,0,0
Leprosy,2011,European or Other,0,0
Leprosy,2011,Asian,1,0.02
Leptospirosis,2011,Pacific peoples,2,0.05
Leptospirosis,2011,MELAA,0,0
Leptospirosis,2011,Māori,9,0.21
Leptospirosis,2011,European or Other,55,1.3
Leptospirosis,2011,Asian,0,0
Listeriosis,2011,Pacific peoples,3,0.07
Listeriosis,2011,MELAA,0,0
Listeriosis,2011,Māori,2,0.05
Listeriosis,2011,European or Other,15,0.35
Listeriosis,2011,Asian,2,0.05
Listeriosis - perinatal,2011,Pacific peoples,0,0
Listeriosis - perinatal,2011,MELAA,0,0
Listeriosis - perinatal,2011,Māori,1,0.02
Listeriosis - perinatal,2011,European or Other,0,0
Listeriosis - perinatal,2011,Asian,3,0.07
Malaria,2011,Pacific peoples,3,0.07
Malaria,2011,MELAA,4,0.09
Malaria,2011,Māori,1,0.02
Malaria,2011,European or Other,13,0.31
Malaria,2011,Asian,29,0.69
Measles,2011,Pacific peoples,62,1.46
Measles,2011,MELAA,6,0.14
Measles,2011,Māori,113,2.67
Measles,2011,European or Other,373,8.81
Measles,2011,Asian,34,0.8
Meningococcal disease,2011,Pacific peoples,19,0.45
Meningococcal disease,2011,MELAA,1,0.02
Meningococcal disease,2011,Māori,41,0.97
Meningococcal disease,2011,European or Other,55,1.3
Meningococcal disease,2011,Asian,2,0.05
Meningoencephalitis - primary amoebic,2011,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2011,MELAA,0,0
Meningoencephalitis - primary amoebic,2011,Māori,0,0
Meningoencephalitis - primary amoebic,2011,European or Other,0,0
Meningoencephalitis - primary amoebic,2011,Asian,0,0
Mumps,2011,Pacific peoples,5,0.12
Mumps,2011,MELAA,0,0
Mumps,2011,Māori,9,0.21
Mumps,2011,European or Other,24,0.57
Mumps,2011,Asian,12,0.28
Murine Typhus,2011,Pacific peoples,0,0
Murine Typhus,2011,MELAA,0,0
Murine Typhus,2011,Māori,0,0
Murine Typhus,2011,European or Other,4,0.09
Murine Typhus,2011,Asian,0,0
Neurologic shellfish poisoning,2011,Pacific peoples,0,0
Neurologic shellfish poisoning,2011,MELAA,0,0
Neurologic shellfish poisoning,2011,Māori,0,0
Neurologic shellfish poisoning,2011,European or Other,1,0.02
Neurologic shellfish poisoning,2011,Asian,0,0
Paralytic shellfish poisoning,2011,Pacific peoples,0,0
Paralytic shellfish poisoning,2011,MELAA,0,0
Paralytic shellfish poisoning,2011,Māori,0,0
Paralytic shellfish poisoning,2011,European or Other,1,0.02
Paralytic shellfish poisoning,2011,Asian,0,0
Paratyphoid fever,2011,Pacific peoples,0,0
Paratyphoid fever,2011,MELAA,0,0
Paratyphoid fever,2011,Māori,1,0.02
Paratyphoid fever,2011,European or Other,7,0.17
Paratyphoid fever,2011,Asian,4,0.09
Pertussis,2011,Pacific peoples,63,1.49
Pertussis,2011,MELAA,10,0.24
Pertussis,2011,Māori,261,6.17
Pertussis,2011,European or Other,1583,37.4
Pertussis,2011,Asian,49,1.16
Poliomyelitis,2011,Pacific peoples,0,0
Poliomyelitis,2011,MELAA,0,0
Poliomyelitis,2011,Māori,0,0
Poliomyelitis,2011,European or Other,0,0
Poliomyelitis,2011,Asian,0,0
Q fever,2011,Pacific peoples,0,0
Q fever,2011,MELAA,0,0
Q fever,2011,Māori,0,0
Q fever,2011,European or Other,1,0.02
Q fever,2011,Asian,0,0
Rheumatic fever - initial attack,2011,Pacific peoples,62,1.46
Rheumatic fever - initial attack,2011,MELAA,0,0
Rheumatic fever - initial attack,2011,Māori,88,2.08
Rheumatic fever - initial attack,2011,European or Other,5,0.12
Rheumatic fever - initial attack,2011,Asian,0,0
Rheumatic fever - recurrent attack,2011,Pacific peoples,5,0.12
Rheumatic fever - recurrent attack,2011,MELAA,0,0
Rheumatic fever - recurrent attack,2011,Māori,4,0.09
Rheumatic fever - recurrent attack,2011,European or Other,1,0.02
Rheumatic fever - recurrent attack,2011,Asian,0,0
Rickettsial disease,2011,Pacific peoples,0,0
Rickettsial disease,2011,MELAA,0,0
Rickettsial disease,2011,Māori,0,0
Rickettsial disease,2011,European or Other,0,0
Rickettsial disease,2011,Asian,0,0
Ross River virus infection,2011,Pacific peoples,0,0
Ross River virus infection,2011,MELAA,0,0
Ross River virus infection,2011,Māori,0,0
Ross River virus infection,2011,European or Other,3,0.07
Ross River virus infection,2011,Asian,0,0
Rubella,2011,Pacific peoples,1,0.02
Rubella,2011,MELAA,0,0
Rubella,2011,Māori,3,0.07
Rubella,2011,European or Other,11,0.26
Rubella,2011,Asian,6,0.14
Salmonellosis,2011,Pacific peoples,42,0.99
Salmonellosis,2011,MELAA,10,0.24
Salmonellosis,2011,Māori,84,1.98
Salmonellosis,2011,European or Other,797,18.83
Salmonellosis,2011,Asian,60,1.42
Shigellosis,2011,Pacific peoples,23,0.54
Shigellosis,2011,MELAA,3,0.07
Shigellosis,2011,Māori,11,0.26
Shigellosis,2011,European or Other,38,0.9
Shigellosis,2011,Asian,14,0.33
Taeniasis,2011,Pacific peoples,0,0
Taeniasis,2011,MELAA,4,0.09
Taeniasis,2011,Māori,0,0
Taeniasis,2011,European or Other,1,0.02
Taeniasis,2011,Asian,4,0.09
Tetanus,2011,Pacific peoples,0,0
Tetanus,2011,MELAA,0,0
Tetanus,2011,Māori,0,0
Tetanus,2011,European or Other,0,0
Tetanus,2011,Asian,0,0
Toxic shellfish poisoning,2011,Pacific peoples,0,0
Toxic shellfish poisoning,2011,MELAA,0,0
Toxic shellfish poisoning,2011,Māori,0,0
Toxic shellfish poisoning,2011,European or Other,0,0
Toxic shellfish poisoning,2011,Asian,0,0
Trichinellosis,2011,Pacific peoples,0,0
Trichinellosis,2011,MELAA,0,0
Trichinellosis,2011,Māori,0,0
Trichinellosis,2011,European or Other,0,0
Trichinellosis,2011,Asian,0,0
Tuberculosis disease - new case,2011,Pacific peoples,47,1.11
Tuberculosis disease - new case,2011,MELAA,15,0.35
Tuberculosis disease - new case,2011,Māori,39,0.92
Tuberculosis disease - new case,2011,European or Other,30,0.71
Tuberculosis disease - new case,2011,Asian,162,3.83
Tuberculosis disease - relapse or reactivation,2011,Pacific peoples,2,0.05
Tuberculosis disease - relapse or reactivation,2011,MELAA,1,0.02
Tuberculosis disease - relapse or reactivation,2011,Māori,1,0.02
Tuberculosis disease - relapse or reactivation,2011,European or Other,1,0.02
Tuberculosis disease - relapse or reactivation,2011,Asian,1,0.02
Typhoid fever,2011,Pacific peoples,18,0.43
Typhoid fever,2011,MELAA,0,0
Typhoid fever,2011,Māori,0,0
Typhoid fever,2011,European or Other,5,0.12
Typhoid fever,2011,Asian,21,0.5
Typhus,2011,Pacific peoples,0,0
Typhus,2011,MELAA,0,0
Typhus,2011,Māori,0,0
Typhus,2011,European or Other,0,0
Typhus,2011,Asian,0,0
VTEC/STEC infection,2011,Pacific peoples,2,0.05
VTEC/STEC infection,2011,MELAA,1,0.02
VTEC/STEC infection,2011,Māori,13,0.31
VTEC/STEC infection,2011,European or Other,130,3.07
VTEC/STEC infection,2011,Asian,4,0.09
Yersiniosis,2011,Pacific peoples,23,0.54
Yersiniosis,2011,MELAA,5,0.12
Yersiniosis,2011,Māori,31,0.73
Yersiniosis,2011,European or Other,299,7.06
Yersiniosis,2011,Asian,127,3
Zika virus,2011,Pacific peoples,0,0
Zika virus,2011,MELAA,0,0
Zika virus,2011,Māori,0,0
Zika virus,2011,European or Other,0,0
Zika virus,2011,Asian,0,0
Amnesic shellfish poisoning,2012,Pacific peoples,0,0
Amnesic shellfish poisoning,2012,MELAA,0,0
Amnesic shellfish poisoning,2012,Māori,0,0
Amnesic shellfish poisoning,2012,European or Other,0,0
Amnesic shellfish poisoning,2012,Asian,0,0
Barmah Forest virus infection,2012,Pacific peoples,0,0
Barmah Forest virus infection,2012,MELAA,0,0
Barmah Forest virus infection,2012,Māori,0,0
Barmah Forest virus infection,2012,European or Other,0,0
Barmah Forest virus infection,2012,Asian,0,0
Brucellosis,2012,Pacific peoples,0,0
Brucellosis,2012,MELAA,0,0
Brucellosis,2012,Māori,0,0
Brucellosis,2012,European or Other,0,0
Brucellosis,2012,Asian,0,0
Campylobacteriosis,2012,Pacific peoples,111,2.61
Campylobacteriosis,2012,MELAA,28,0.66
Campylobacteriosis,2012,Māori,491,11.53
Campylobacteriosis,2012,European or Other,5609,131.71
Campylobacteriosis,2012,Asian,307,7.21
Chikungunya fever,2012,Pacific peoples,0,0
Chikungunya fever,2012,MELAA,0,0
Chikungunya fever,2012,Māori,0,0
Chikungunya fever,2012,European or Other,0,0
Chikungunya fever,2012,Asian,0,0
Cholera,2012,Pacific peoples,0,0
Cholera,2012,MELAA,0,0
Cholera,2012,Māori,0,0
Cholera,2012,European or Other,0,0
Cholera,2012,Asian,0,0
Cryptosporidiosis,2012,Pacific peoples,15,0.35
Cryptosporidiosis,2012,MELAA,5,0.12
Cryptosporidiosis,2012,Māori,69,1.62
Cryptosporidiosis,2012,European or Other,747,17.54
Cryptosporidiosis,2012,Asian,18,0.42
Cysticercosis,2012,Pacific peoples,0,0
Cysticercosis,2012,MELAA,0,0
Cysticercosis,2012,Māori,0,0
Cysticercosis,2012,European or Other,0,0
Cysticercosis,2012,Asian,0,0
Dengue fever,2012,Pacific peoples,2,0.05
Dengue fever,2012,MELAA,3,0.07
Dengue fever,2012,Māori,2,0.05
Dengue fever,2012,European or Other,45,1.06
Dengue fever,2012,Asian,15,0.35
Diarrhoeic shellfish poisoning,2012,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2012,MELAA,0,0
Diarrhoeic shellfish poisoning,2012,Māori,0,0
Diarrhoeic shellfish poisoning,2012,European or Other,0,0
Diarrhoeic shellfish poisoning,2012,Asian,0,0
Diphtheria,2012,Pacific peoples,0,0
Diphtheria,2012,MELAA,0,0
Diphtheria,2012,Māori,0,0
Diphtheria,2012,European or Other,0,0
Diphtheria,2012,Asian,0,0
Gastroenteritis - unknown cause,2012,Pacific peoples,3,0.07
Gastroenteritis - unknown cause,2012,MELAA,1,0.02
Gastroenteritis - unknown cause,2012,Māori,25,0.59
Gastroenteritis - unknown cause,2012,European or Other,333,7.82
Gastroenteritis - unknown cause,2012,Asian,22,0.52
Gastroenteritis / foodborne intoxication,2012,Pacific peoples,13,0.31
Gastroenteritis / foodborne intoxication,2012,MELAA,1,0.02
Gastroenteritis / foodborne intoxication,2012,Māori,32,0.75
Gastroenteritis / foodborne intoxication,2012,European or Other,214,5.03
Gastroenteritis / foodborne intoxication,2012,Asian,10,0.23
Giardiasis,2012,Pacific peoples,12,0.28
Giardiasis,2012,MELAA,39,0.92
Giardiasis,2012,Māori,104,2.44
Giardiasis,2012,European or Other,1375,32.29
Giardiasis,2012,Asian,73,1.71
Haemophilus influenzae type b,2012,Pacific peoples,0,0
Haemophilus influenzae type b,2012,MELAA,0,0
Haemophilus influenzae type b,2012,Māori,0,0
Haemophilus influenzae type b,2012,European or Other,4,0.09
Haemophilus influenzae type b,2012,Asian,0,0
Hepatitis A,2012,Pacific peoples,10,0.23
Hepatitis A,2012,MELAA,5,0.12
Hepatitis A,2012,Māori,1,0.02
Hepatitis A,2012,European or Other,11,0.26
Hepatitis A,2012,Asian,53,1.24
Hepatitis B,2012,Pacific peoples,2,0.05
Hepatitis B,2012,MELAA,1,0.02
Hepatitis B,2012,Māori,8,0.19
Hepatitis B,2012,European or Other,20,0.47
Hepatitis B,2012,Asian,7,0.16
Hepatitis C,2012,Pacific peoples,1,0.02
Hepatitis C,2012,MELAA,0,0
Hepatitis C,2012,Māori,4,0.09
Hepatitis C,2012,European or Other,26,0.61
Hepatitis C,2012,Asian,0,0
Hepatitis NOS,2012,Pacific peoples,0,0
Hepatitis NOS,2012,MELAA,0,0
Hepatitis NOS,2012,Māori,0,0
Hepatitis NOS,2012,European or Other,1,0.02
Hepatitis NOS,2012,Asian,1,0.02
Hydatid disease,2012,Pacific peoples,0,0
Hydatid disease,2012,MELAA,0,0
Hydatid disease,2012,Māori,0,0
Hydatid disease,2012,European or Other,1,0.02
Hydatid disease,2012,Asian,0,0
Invasive pneumococcal disease,2012,Pacific peoples,57,1.34
Invasive pneumococcal disease,2012,MELAA,4,0.09
Invasive pneumococcal disease,2012,Māori,103,2.42
Invasive pneumococcal disease,2012,European or Other,290,6.81
Invasive pneumococcal disease,2012,Asian,14,0.33
Legionellosis,2012,Pacific peoples,9,0.21
Legionellosis,2012,MELAA,0,0
Legionellosis,2012,Māori,8,0.19
Legionellosis,2012,European or Other,125,2.94
Legionellosis,2012,Asian,7,0.16
Leprosy,2012,Pacific peoples,1,0.02
Leprosy,2012,MELAA,0,0
Leprosy,2012,Māori,0,0
Leprosy,2012,European or Other,0,0
Leprosy,2012,Asian,1,0.02
Leptospirosis,2012,Pacific peoples,2,0.05
Leptospirosis,2012,MELAA,0,0
Leptospirosis,2012,Māori,18,0.42
Leptospirosis,2012,European or Other,83,1.95
Leptospirosis,2012,Asian,1,0.02
Listeriosis,2012,Pacific peoples,3,0.07
Listeriosis,2012,MELAA,0,0
Listeriosis,2012,Māori,1,0.02
Listeriosis,2012,European or Other,18,0.42
Listeriosis,2012,Asian,1,0.02
Listeriosis - perinatal,2012,Pacific peoples,1,0.02
Listeriosis - perinatal,2012,MELAA,1,0.02
Listeriosis - perinatal,2012,Māori,0,0
Listeriosis - perinatal,2012,European or Other,0,0
Listeriosis - perinatal,2012,Asian,0,0
Malaria,2012,Pacific peoples,5,0.12
Malaria,2012,MELAA,3,0.07
Malaria,2012,Māori,1,0.02
Malaria,2012,European or Other,4,0.09
Malaria,2012,Asian,25,0.59
Measles,2012,Pacific peoples,28,0.66
Measles,2012,MELAA,0,0
Measles,2012,Māori,25,0.59
Measles,2012,European or Other,14,0.33
Measles,2012,Asian,1,0.02
Meningococcal disease,2012,Pacific peoples,10,0.23
Meningococcal disease,2012,MELAA,3,0.07
Meningococcal disease,2012,Māori,29,0.68
Meningococcal disease,2012,European or Other,42,0.99
Meningococcal disease,2012,Asian,1,0.02
Meningoencephalitis - primary amoebic,2012,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2012,MELAA,0,0
Meningoencephalitis - primary amoebic,2012,Māori,0,0
Meningoencephalitis - primary amoebic,2012,European or Other,0,0
Meningoencephalitis - primary amoebic,2012,Asian,0,0
Mumps,2012,Pacific peoples,1,0.02
Mumps,2012,MELAA,0,0
Mumps,2012,Māori,2,0.05
Mumps,2012,European or Other,15,0.35
Mumps,2012,Asian,7,0.16
Murine Typhus,2012,Pacific peoples,0,0
Murine Typhus,2012,MELAA,0,0
Murine Typhus,2012,Māori,1,0.02
Murine Typhus,2012,European or Other,2,0.05
Murine Typhus,2012,Asian,0,0
