Disease,Report Year,Ethnic Group,Case Count,"Case rate per 100,000"
Acute gastroenteritis,2012,MELAA,2,5.78
Acute gastroenteritis,2012,Māori,57,10.59
Acute gastroenteritis,2012,European and Others,547,17.89
Acute gastroenteritis,2012,Asian,32,8.8
Arboviral diseases,2012,Pacific,2,0.76
Arboviral diseases,2012,MELAA,3,8.68
Arboviral diseases,2012,Māori,3,0.56
Arboviral diseases,2012,European and Others,45,1.47
Arboviral diseases,2012,Asian,15,4.12
Brucellosis,2012,Pacific,0,0
Brucellosis,2012,MELAA,0,0
Brucellosis,2012,Māori,0,0
Brucellosis,2012,European and Others,0,0
Brucellosis,2012,Asian,0,0
Campylobacteriosis,2012,Pacific,111,42.04
Campylobacteriosis,2012,MELAA,28,80.97
Campylobacteriosis,2012,Māori,491,91.25
Campylobacteriosis,2012,European and Others,5609,183.41
Campylobacteriosis,2012,Asian,307,84.42
Cholera,2012,Pacific,0,0
Cholera,2012,MELAA,0,0
Cholera,2012,Māori,0,0
Cholera,2012,European and Others,0,0
Cholera,2012,Asian,0,0
Cryptosporidiosis,2012,Pacific,15,5.68
Cryptosporidiosis,2012,MELAA,5,14.46
Cryptosporidiosis,2012,Māori,69,12.82
Cryptosporidiosis,2012,European and Others,747,24.43
Cryptosporidiosis,2012,Asian,18,4.95
Cysticercosis,2012,Pacific,0,0
Cysticercosis,2012,MELAA,0,0
Cysticercosis,2012,Māori,0,0
Cysticercosis,2012,European and Others,0,0
Cysticercosis,2012,Asian,0,0
Diphtheria,2012,Pacific,0,0
Diphtheria,2012,MELAA,0,0
Diphtheria,2012,Māori,0,0
Diphtheria,2012,European and Others,0,0
Diphtheria,2012,Asian,0,0
Giardiasis,2012,Pacific,12,4.54
Giardiasis,2012,MELAA,39,112.79
Giardiasis,2012,Māori,104,19.33
Giardiasis,2012,European and Others,1375,44.96
Giardiasis,2012,Asian,73,20.07
Haemophilus influenzae type b,2012,Pacific,0,0
Haemophilus influenzae type b,2012,MELAA,0,0
Haemophilus influenzae type b,2012,Māori,0,0
Haemophilus influenzae type b,2012,European and Others,4,0.13
Haemophilus influenzae type b,2012,Asian,0,0
Hepatitis A,2012,Pacific,10,3.79
Hepatitis A,2012,MELAA,5,14.46
Hepatitis A,2012,Māori,1,0.19
Hepatitis A,2012,European and Others,11,0.36
Hepatitis A,2012,Asian,53,14.57
Hepatitis B,2012,Pacific,2,0.76
Hepatitis B,2012,MELAA,1,2.89
Hepatitis B,2012,Māori,8,1.49
Hepatitis B,2012,European and Others,20,0.65
Hepatitis B,2012,Asian,7,1.92
Hepatitis C,2012,Pacific,1,0.38
Hepatitis C,2012,MELAA,0,0
Hepatitis C,2012,Māori,4,0.74
Hepatitis C,2012,European and Others,26,0.85
Hepatitis C,2012,Asian,0,0
Hepatitis NOS,2012,Pacific,0,0
Hepatitis NOS,2012,MELAA,0,0
Hepatitis NOS,2012,Māori,0,0
Hepatitis NOS,2012,European and Others,1,0.03
Hepatitis NOS,2012,Asian,1,0.27
Hydatid disease,2012,Pacific,0,0
Hydatid disease,2012,MELAA,0,0
Hydatid disease,2012,Māori,0,0
Hydatid disease,2012,European and Others,1,0.03
Hydatid disease,2012,Asian,0,0
Invasive pneumococcal disease,2012,Pacific,57,21.59
Invasive pneumococcal disease,2012,MELAA,4,11.57
Invasive pneumococcal disease,2012,Māori,103,19.14
Invasive pneumococcal disease,2012,European and Others,290,9.48
Invasive pneumococcal disease,2012,Asian,14,3.85
Legionellosis,2012,Pacific,9,3.41
Legionellosis,2012,MELAA,0,0
Legionellosis,2012,Māori,8,1.49
Legionellosis,2012,European and Others,125,4.09
Legionellosis,2012,Asian,7,1.92
Leprosy,2012,Pacific,1,0.38
Leprosy,2012,MELAA,0,0
Leprosy,2012,Māori,0,0
Leprosy,2012,European and Others,0,0
Leprosy,2012,Asian,1,0.27
Leptospirosis,2012,Pacific,2,0.76
Leptospirosis,2012,MELAA,0,0
Leptospirosis,2012,Māori,18,3.35
Leptospirosis,2012,European and Others,83,2.71
Leptospirosis,2012,Asian,1,0.27
Listeriosis,2012,Pacific,4,1.51
Listeriosis,2012,MELAA,1,2.89
Listeriosis,2012,Māori,1,0.19
Listeriosis,2012,European and Others,18,0.59
Listeriosis,2012,Asian,1,0.27
Malaria,2012,Pacific,5,1.89
Malaria,2012,MELAA,3,8.68
Malaria,2012,Māori,1,0.19
Malaria,2012,European and Others,4,0.13
Malaria,2012,Asian,25,6.87
Measles,2012,Pacific,28,10.6
Measles,2012,MELAA,0,0
Measles,2012,Māori,25,4.65
Measles,2012,European and Others,14,0.46
Measles,2012,Asian,1,0.27
Meningococcal disease,2012,Pacific,10,3.79
Meningococcal disease,2012,MELAA,3,8.68
Meningococcal disease,2012,Māori,29,5.39
Meningococcal disease,2012,European and Others,42,1.37
Meningococcal disease,2012,Asian,1,0.27
Meningoencephalitis - primary amoebic,2012,Pacific,0,0
Meningoencephalitis - primary amoebic,2012,MELAA,0,0
Meningoencephalitis - primary amoebic,2012,Māori,0,0
Meningoencephalitis - primary amoebic,2012,European and Others,0,0
Meningoencephalitis - primary amoebic,2012,Asian,0,0
Mpox,2012,Pacific,0,0
Mpox,2012,MELAA,0,0
Mpox,2012,Māori,0,0
Mpox,2012,European and Others,0,0
Mpox,2012,Asian,0,0
Mumps,2012,Pacific,1,0.38
Mumps,2012,MELAA,0,0
Mumps,2012,Māori,2,0.37
Mumps,2012,European and Others,15,0.49
Mumps,2012,Asian,7,1.92
Paratyphoid fever,2012,Pacific,0,0
Paratyphoid fever,2012,MELAA,0,0
Paratyphoid fever,2012,Māori,0,0
Paratyphoid fever,2012,European and Others,8,0.26
Paratyphoid fever,2012,Asian,13,3.57
Pertussis,2012,Pacific,210,79.53
Pertussis,2012,MELAA,35,101.22
Pertussis,2012,Māori,820,152.4
Pertussis,2012,European and Others,4540,148.46
Pertussis,2012,Asian,172,47.3
Poliomyelitis,2012,Pacific,0,0
Poliomyelitis,2012,MELAA,0,0
Poliomyelitis,2012,Māori,0,0
Poliomyelitis,2012,European and Others,0,0
Poliomyelitis,2012,Asian,0,0
Q fever,2012,Pacific,0,0
Q fever,2012,MELAA,0,0
Q fever,2012,Māori,0,0
Q fever,2012,European and Others,0,0
Q fever,2012,Asian,0,0
Rabies and other lyssaviruses,2012,Pacific,0,0
Rabies and other lyssaviruses,2012,MELAA,0,0
Rabies and other lyssaviruses,2012,Māori,0,0
Rabies and other lyssaviruses,2012,European and Others,0,0
Rabies and other lyssaviruses,2012,Asian,0,0
Rheumatic fever,2012,Pacific,68,25.75
Rheumatic fever,2012,MELAA,0,0
Rheumatic fever,2012,Māori,99,18.4
Rheumatic fever,2012,European and Others,8,0.26
Rheumatic fever,2012,Asian,3,0.82
Rickettsial disease,2012,Pacific,0,0
Rickettsial disease,2012,MELAA,0,0
Rickettsial disease,2012,Māori,1,0.19
Rickettsial disease,2012,European and Others,3,0.1
Rickettsial disease,2012,Asian,0,0
Rubella,2012,Pacific,1,0.38
Rubella,2012,MELAA,0,0
Rubella,2012,Māori,1,0.19
Rubella,2012,European and Others,0,0
Rubella,2012,Asian,2,0.55
Salmonellosis,2012,Pacific,38,14.39
Salmonellosis,2012,MELAA,8,23.14
Salmonellosis,2012,Māori,94,17.47
Salmonellosis,2012,European and Others,779,25.47
Salmonellosis,2012,Asian,101,27.77
Shigellosis,2012,Pacific,35,13.25
Shigellosis,2012,MELAA,3,8.68
Shigellosis,2012,Māori,6,1.12
Shigellosis,2012,European and Others,64,2.09
Shigellosis,2012,Asian,13,3.57
Taeniasis,2012,Pacific,0,0
Taeniasis,2012,MELAA,3,8.68
Taeniasis,2012,Māori,0,0
Taeniasis,2012,European and Others,0,0
Taeniasis,2012,Asian,2,0.55
Tetanus,2012,Pacific,0,0
Tetanus,2012,MELAA,0,0
Tetanus,2012,Māori,0,0
Tetanus,2012,European and Others,2,0.07
Tetanus,2012,Asian,0,0
Toxic shellfish poisoning,2012,Pacific,1,0.38
Toxic shellfish poisoning,2012,MELAA,0,0
Toxic shellfish poisoning,2012,Māori,24,4.46
Toxic shellfish poisoning,2012,European and Others,5,0.16
Toxic shellfish poisoning,2012,Asian,0,0
Trichinosis,2012,Pacific,0,0
Trichinosis,2012,MELAA,0,0
Trichinosis,2012,Māori,0,0
Trichinosis,2012,European and Others,0,0
Trichinosis,2012,Asian,0,0
Tuberculosis disease,2012,Pacific,34,12.88
Tuberculosis disease,2012,MELAA,14,40.49
Tuberculosis disease,2012,Māori,38,7.06
Tuberculosis disease,2012,European and Others,27,0.88
Tuberculosis disease,2012,Asian,174,47.85
Typhoid fever,2012,Pacific,27,10.23
Typhoid fever,2012,MELAA,0,0
Typhoid fever,2012,Māori,0,0
Typhoid fever,2012,European and Others,1,0.03
Typhoid fever,2012,Asian,16,4.4
VTEC/STEC infection,2012,Pacific,0,0
VTEC/STEC infection,2012,MELAA,1,2.89
VTEC/STEC infection,2012,Māori,15,2.79
VTEC/STEC infection,2012,European and Others,125,4.09
VTEC/STEC infection,2012,Asian,5,1.37
Yersiniosis,2012,Pacific,29,10.98
Yersiniosis,2012,MELAA,4,11.57
Yersiniosis,2012,Māori,42,7.81
Yersiniosis,2012,European and Others,276,9.03
Yersiniosis,2012,Asian,128,35.2
Acute gastroenteritis,2013,Pacific,12,4.2
Acute gastroenteritis,2013,MELAA,3,6.04
Acute gastroenteritis,2013,Māori,48,6.93
Acute gastroenteritis,2013,European and Others,398,13.76
Acute gastroenteritis,2013,Asian,32,6.14
Arboviral diseases,2013,Pacific,5,1.75
Arboviral diseases,2013,MELAA,2,4.03
Arboviral diseases,2013,Māori,6,0.87
Arboviral diseases,2013,European and Others,65,2.25
Arboviral diseases,2013,Asian,24,4.61
Brucellosis,2013,Pacific,1,0.35
Brucellosis,2013,MELAA,0,0
Brucellosis,2013,Māori,0,0
Brucellosis,2013,European and Others,0,0
Brucellosis,2013,Asian,0,0
Campylobacteriosis,2013,Pacific,148,51.82
Campylobacteriosis,2013,MELAA,36,72.46
Campylobacteriosis,2013,Māori,537,77.58
Campylobacteriosis,2013,European and Others,5355,185.12
Campylobacteriosis,2013,Asian,320,61.41
Cholera,2013,Pacific,0,0
Cholera,2013,MELAA,0,0
Cholera,2013,Māori,0,0
Cholera,2013,European and Others,0,0
Cholera,2013,Asian,0,0
Cryptosporidiosis,2013,Pacific,35,12.26
Cryptosporidiosis,2013,MELAA,14,28.18
Cryptosporidiosis,2013,Māori,157,22.68
Cryptosporidiosis,2013,European and Others,1050,36.3
Cryptosporidiosis,2013,Asian,42,8.06
Cysticercosis,2013,Pacific,0,0
Cysticercosis,2013,MELAA,0,0
Cysticercosis,2013,Māori,0,0
Cysticercosis,2013,European and Others,0,0
Cysticercosis,2013,Asian,1,0.19
Diphtheria,2013,Pacific,0,0
Diphtheria,2013,MELAA,0,0
Diphtheria,2013,Māori,0,0
Diphtheria,2013,European and Others,0,0
Diphtheria,2013,Asian,0,0
Giardiasis,2013,Pacific,16,5.6
Giardiasis,2013,MELAA,30,60.38
Giardiasis,2013,Māori,97,14.01
Giardiasis,2013,European and Others,1391,48.09
Giardiasis,2013,Asian,77,14.78
Haemophilus influenzae type b,2013,Pacific,0,0
Haemophilus influenzae type b,2013,MELAA,0,0
Haemophilus influenzae type b,2013,Māori,0,0
Haemophilus influenzae type b,2013,European and Others,2,0.07
Haemophilus influenzae type b,2013,Asian,0,0
Hepatitis A,2013,Pacific,21,7.35
Hepatitis A,2013,MELAA,1,2.01
Hepatitis A,2013,Māori,16,2.31
Hepatitis A,2013,European and Others,40,1.38
Hepatitis A,2013,Asian,12,2.3
Hepatitis B,2013,Pacific,6,2.1
Hepatitis B,2013,MELAA,1,2.01
Hepatitis B,2013,Māori,6,0.87
Hepatitis B,2013,European and Others,10,0.35
Hepatitis B,2013,Asian,3,0.58
Hepatitis C,2013,Pacific,1,0.35
Hepatitis C,2013,MELAA,1,2.01
Hepatitis C,2013,Māori,7,1.01
Hepatitis C,2013,European and Others,27,0.93
Hepatitis C,2013,Asian,0,0
Hepatitis NOS,2013,Pacific,0,0
Hepatitis NOS,2013,MELAA,0,0
Hepatitis NOS,2013,Māori,0,0
Hepatitis NOS,2013,European and Others,0,0
Hepatitis NOS,2013,Asian,1,0.19
Hydatid disease,2013,Pacific,1,0.35
Hydatid disease,2013,MELAA,0,0
Hydatid disease,2013,Māori,0,0
Hydatid disease,2013,European and Others,5,0.17
Hydatid disease,2013,Asian,1,0.19
Invasive pneumococcal disease,2013,Pacific,53,18.56
Invasive pneumococcal disease,2013,MELAA,2,4.03
Invasive pneumococcal disease,2013,Māori,114,16.47
Invasive pneumococcal disease,2013,European and Others,271,9.37
Invasive pneumococcal disease,2013,Asian,17,3.26
Legionellosis,2013,Pacific,4,1.4
Legionellosis,2013,MELAA,5,10.06
Legionellosis,2013,Māori,7,1.01
Legionellosis,2013,European and Others,128,4.42
Legionellosis,2013,Asian,4,0.77
Leprosy,2013,Pacific,5,1.75
Leprosy,2013,MELAA,0,0
Leprosy,2013,Māori,0,0
Leprosy,2013,European and Others,0,0
Leprosy,2013,Asian,2,0.38
Leptospirosis,2013,Pacific,3,1.05
Leptospirosis,2013,MELAA,0,0
Leptospirosis,2013,Māori,11,1.59
Leptospirosis,2013,European and Others,44,1.52
Leptospirosis,2013,Asian,2,0.38
Listeriosis,2013,Pacific,0,0
Listeriosis,2013,MELAA,0,0
Listeriosis,2013,Māori,4,0.58
Listeriosis,2013,European and Others,13,0.45
Listeriosis,2013,Asian,2,0.38
Malaria,2013,Pacific,6,2.1
Malaria,2013,MELAA,5,10.06
Malaria,2013,Māori,1,0.14
Malaria,2013,European and Others,14,0.48
Malaria,2013,Asian,20,3.84
Measles,2013,Pacific,0,0
Measles,2013,MELAA,0,0
Measles,2013,Māori,6,0.87
Measles,2013,European and Others,1,0.03
Measles,2013,Asian,1,0.19
Meningococcal disease,2013,Pacific,9,3.15
Meningococcal disease,2013,MELAA,0,0
Meningococcal disease,2013,Māori,23,3.32
Meningococcal disease,2013,European and Others,34,1.18
Meningococcal disease,2013,Asian,2,0.38
Meningoencephalitis - primary amoebic,2013,Pacific,0,0
Meningoencephalitis - primary amoebic,2013,MELAA,0,0
Meningoencephalitis - primary amoebic,2013,Māori,0,0
Meningoencephalitis - primary amoebic,2013,European and Others,0,0
Meningoencephalitis - primary amoebic,2013,Asian,0,0
Mpox,2013,Pacific,0,0
Mpox,2013,MELAA,0,0
Mpox,2013,Māori,0,0
Mpox,2013,European and Others,0,0
Mpox,2013,Asian,0,0
Mumps,2013,Pacific,5,1.75
Mumps,2013,MELAA,0,0
Mumps,2013,Māori,5,0.72
Mumps,2013,European and Others,8,0.28
Mumps,2013,Asian,5,0.96
Paratyphoid fever,2013,Pacific,0,0
Paratyphoid fever,2013,MELAA,0,0
Paratyphoid fever,2013,Māori,1,0.14
Paratyphoid fever,2013,European and Others,15,0.52
Paratyphoid fever,2013,Asian,9,1.73
Pertussis,2013,Pacific,236,82.63
Pertussis,2013,MELAA,15,30.19
Pertussis,2013,Māori,488,70.5
Pertussis,2013,European and Others,2574,88.98
Pertussis,2013,Asian,115,22.07
Poliomyelitis,2013,Pacific,0,0
Poliomyelitis,2013,MELAA,0,0
Poliomyelitis,2013,Māori,0,0
Poliomyelitis,2013,European and Others,0,0
Poliomyelitis,2013,Asian,0,0
Q fever,2013,Pacific,0,0
Q fever,2013,MELAA,0,0
Q fever,2013,Māori,0,0
Q fever,2013,European and Others,0,0
Q fever,2013,Asian,0,0
Rabies and other lyssaviruses,2013,Pacific,0,0
Rabies and other lyssaviruses,2013,MELAA,0,0
Rabies and other lyssaviruses,2013,Māori,0,0
Rabies and other lyssaviruses,2013,European and Others,0,0
Rabies and other lyssaviruses,2013,Asian,0,0
Rheumatic fever,2013,Pacific,92,32.21
Rheumatic fever,2013,MELAA,0,0
Rheumatic fever,2013,Māori,98,14.16
Rheumatic fever,2013,European and Others,6,0.21
Rheumatic fever,2013,Asian,6,1.15
Rickettsial disease,2013,Pacific,0,0
Rickettsial disease,2013,MELAA,1,2.01
Rickettsial disease,2013,Māori,1,0.14
Rickettsial disease,2013,European and Others,6,0.21
Rickettsial disease,2013,Asian,0,0
Rubella,2013,Pacific,0,0
Rubella,2013,MELAA,0,0
Rubella,2013,Māori,0,0
Rubella,2013,European and Others,1,0.03
Rubella,2013,Asian,0,0
Salmonellosis,2013,Pacific,56,19.61
Salmonellosis,2013,MELAA,13,26.16
Salmonellosis,2013,Māori,77,11.12
Salmonellosis,2013,European and Others,847,29.28
Salmonellosis,2013,Asian,84,16.12
Shigellosis,2013,Pacific,52,18.21
Shigellosis,2013,MELAA,3,6.04
Shigellosis,2013,Māori,4,0.58
Shigellosis,2013,European and Others,50,1.73
Shigellosis,2013,Asian,13,2.49
Taeniasis,2013,Pacific,0,0
Taeniasis,2013,MELAA,2,4.03
Taeniasis,2013,Māori,0,0
Taeniasis,2013,European and Others,0,0
Taeniasis,2013,Asian,3,0.58
Tetanus,2013,Pacific,0,0
Tetanus,2013,MELAA,0,0
Tetanus,2013,Māori,0,0
Tetanus,2013,European and Others,1,0.03
Tetanus,2013,Asian,0,0
Toxic shellfish poisoning,2013,Pacific,0,0
Toxic shellfish poisoning,2013,MELAA,0,0
Toxic shellfish poisoning,2013,Māori,1,0.14
Toxic shellfish poisoning,2013,European and Others,0,0
Toxic shellfish poisoning,2013,Asian,0,0
Trichinosis,2013,Pacific,0,0
Trichinosis,2013,MELAA,0,0
Trichinosis,2013,Māori,0,0
Trichinosis,2013,European and Others,0,0
Trichinosis,2013,Asian,0,0
Tuberculosis disease,2013,Pacific,41,14.36
Tuberculosis disease,2013,MELAA,13,26.16
Tuberculosis disease,2013,Māori,26,3.76
Tuberculosis disease,2013,European and Others,25,0.86
Tuberculosis disease,2013,Asian,165,31.66
Typhoid fever,2013,Pacific,32,11.2
Typhoid fever,2013,MELAA,0,0
Typhoid fever,2013,Māori,2,0.29
Typhoid fever,2013,European and Others,2,0.07
Typhoid fever,2013,Asian,14,2.69
VTEC/STEC infection,2013,Pacific,4,1.4
VTEC/STEC infection,2013,MELAA,0,0
VTEC/STEC infection,2013,Māori,21,3.03
VTEC/STEC infection,2013,European and Others,171,5.91
VTEC/STEC infection,2013,Asian,6,1.15
Yersiniosis,2013,Pacific,20,7
Yersiniosis,2013,MELAA,5,10.06
Yersiniosis,2013,Māori,43,6.21
Yersiniosis,2013,European and Others,301,10.41
Yersiniosis,2013,Asian,88,16.89
Acute gastroenteritis,2014,Pacific,19,6.54
Acute gastroenteritis,2014,MELAA,2,3.96
Acute gastroenteritis,2014,Māori,56,8.02
Acute gastroenteritis,2014,European and Others,544,18.53
Acute gastroenteritis,2014,Asian,56,10.54
Arboviral diseases,2014,Pacific,71,24.44
Arboviral diseases,2014,MELAA,3,5.94
Arboviral diseases,2014,Māori,5,0.72
Arboviral diseases,2014,European and Others,131,4.46
Arboviral diseases,2014,Asian,41,7.71
Brucellosis,2014,Pacific,0,0
Brucellosis,2014,MELAA,0,0
Brucellosis,2014,Māori,0,0
Brucellosis,2014,European and Others,0,0
Brucellosis,2014,Asian,0,0
Campylobacteriosis,2014,Pacific,139,47.86
Campylobacteriosis,2014,MELAA,43,85.12
Campylobacteriosis,2014,Māori,507,72.57
Campylobacteriosis,2014,European and Others,5372,182.95
Campylobacteriosis,2014,Asian,313,58.89
Cholera,2014,Pacific,0,0
Cholera,2014,MELAA,0,0
Cholera,2014,Māori,0,0
Cholera,2014,European and Others,0,0
Cholera,2014,Asian,0,0
Cryptosporidiosis,2014,Pacific,10,3.44
Cryptosporidiosis,2014,MELAA,4,7.92
Cryptosporidiosis,2014,Māori,57,8.16
Cryptosporidiosis,2014,European and Others,472,16.07
Cryptosporidiosis,2014,Asian,17,3.2
Cysticercosis,2014,Pacific,0,0
Cysticercosis,2014,MELAA,0,0
Cysticercosis,2014,Māori,0,0
Cysticercosis,2014,European and Others,1,0.03
Cysticercosis,2014,Asian,0,0
Diphtheria,2014,Pacific,2,0.69
Diphtheria,2014,MELAA,0,0
Diphtheria,2014,Māori,0,0
Diphtheria,2014,European and Others,0,0
Diphtheria,2014,Asian,0,0
Giardiasis,2014,Pacific,16,5.51
Giardiasis,2014,MELAA,46,91.06
Giardiasis,2014,Māori,120,17.18
Giardiasis,2014,European and Others,1302,44.34
Giardiasis,2014,Asian,91,17.12
Haemophilus influenzae type b,2014,Pacific,1,0.34
Haemophilus influenzae type b,2014,MELAA,0,0
Haemophilus influenzae type b,2014,Māori,1,0.14
Haemophilus influenzae type b,2014,European and Others,2,0.07
Haemophilus influenzae type b,2014,Asian,1,0.19
Hepatitis A,2014,Pacific,27,9.3
Hepatitis A,2014,MELAA,2,3.96
Hepatitis A,2014,Māori,1,0.14
Hepatitis A,2014,European and Others,20,0.68
Hepatitis A,2014,Asian,20,3.76
Hepatitis B,2014,Pacific,3,1.03
Hepatitis B,2014,MELAA,1,1.98
Hepatitis B,2014,Māori,3,0.43
Hepatitis B,2014,European and Others,18,0.61
Hepatitis B,2014,Asian,7,1.32
Hepatitis C,2014,Pacific,2,0.69
Hepatitis C,2014,MELAA,1,1.98
Hepatitis C,2014,Māori,6,0.86
Hepatitis C,2014,European and Others,19,0.65
Hepatitis C,2014,Asian,0,0
Hepatitis NOS,2014,Pacific,3,1.03
Hepatitis NOS,2014,MELAA,0,0
Hepatitis NOS,2014,Māori,0,0
Hepatitis NOS,2014,European and Others,4,0.14
Hepatitis NOS,2014,Asian,1,0.19
Hydatid disease,2014,Pacific,0,0
Hydatid disease,2014,MELAA,1,1.98
Hydatid disease,2014,Māori,2,0.29
Hydatid disease,2014,European and Others,1,0.03
Hydatid disease,2014,Asian,0,0
Invasive pneumococcal disease,2014,Pacific,61,21
Invasive pneumococcal disease,2014,MELAA,1,1.98
Invasive pneumococcal disease,2014,Māori,114,16.32
Invasive pneumococcal disease,2014,European and Others,265,9.02
Invasive pneumococcal disease,2014,Asian,23,4.33
Legionellosis,2014,Pacific,6,2.07
Legionellosis,2014,MELAA,0,0
Legionellosis,2014,Māori,9,1.29
Legionellosis,2014,European and Others,106,3.61
Legionellosis,2014,Asian,1,0.19
Leprosy,2014,Pacific,4,1.38
Leprosy,2014,MELAA,0,0
Leprosy,2014,Māori,0,0
Leprosy,2014,European and Others,0,0
Leprosy,2014,Asian,0,0
Leptospirosis,2014,Pacific,2,0.69
Leptospirosis,2014,MELAA,1,1.98
Leptospirosis,2014,Māori,12,1.72
Leptospirosis,2014,European and Others,39,1.33
Leptospirosis,2014,Asian,1,0.19
Listeriosis,2014,Pacific,3,1.03
Listeriosis,2014,MELAA,1,1.98
Listeriosis,2014,Māori,2,0.29
Listeriosis,2014,European and Others,14,0.48
Listeriosis,2014,Asian,5,0.94
Malaria,2014,Pacific,1,0.34
Malaria,2014,MELAA,4,7.92
Malaria,2014,Māori,0,0
Malaria,2014,European and Others,9,0.31
Malaria,2014,Asian,18,3.39
Measles,2014,Pacific,19,6.54
Measles,2014,MELAA,4,7.92
Measles,2014,Māori,108,15.46
Measles,2014,European and Others,112,3.81
Measles,2014,Asian,28,5.27
Meningococcal disease,2014,Pacific,4,1.38
Meningococcal disease,2014,MELAA,0,0
Meningococcal disease,2014,Māori,15,2.15
Meningococcal disease,2014,European and Others,25,0.85
Meningococcal disease,2014,Asian,0,0
Meningoencephalitis - primary amoebic,2014,Pacific,0,0
Meningoencephalitis - primary amoebic,2014,MELAA,0,0
Meningoencephalitis - primary amoebic,2014,Māori,0,0
Meningoencephalitis - primary amoebic,2014,European and Others,0,0
Meningoencephalitis - primary amoebic,2014,Asian,0,0
Mpox,2014,Pacific,0,0
Mpox,2014,MELAA,0,0
Mpox,2014,Māori,0,0
Mpox,2014,European and Others,0,0
Mpox,2014,Asian,0,0
Mumps,2014,Pacific,0,0
Mumps,2014,MELAA,2,3.96
Mumps,2014,Māori,3,0.43
Mumps,2014,European and Others,8,0.27
Mumps,2014,Asian,4,0.75
Paratyphoid fever,2014,Pacific,0,0
Paratyphoid fever,2014,MELAA,0,0
Paratyphoid fever,2014,Māori,0,0
Paratyphoid fever,2014,European and Others,11,0.37
Paratyphoid fever,2014,Asian,8,1.51
Pertussis,2014,Pacific,76,26.17
Pertussis,2014,MELAA,7,13.86
Pertussis,2014,Māori,164,23.47
Pertussis,2014,European and Others,759,25.85
Pertussis,2014,Asian,34,6.4
Poliomyelitis,2014,Pacific,0,0
Poliomyelitis,2014,MELAA,0,0
Poliomyelitis,2014,Māori,0,0
Poliomyelitis,2014,European and Others,0,0
Poliomyelitis,2014,Asian,0,0
Q fever,2014,Pacific,0,0
Q fever,2014,MELAA,0,0
Q fever,2014,Māori,0,0
Q fever,2014,European and Others,0,0
Q fever,2014,Asian,0,0
Rabies and other lyssaviruses,2014,Pacific,0,0
Rabies and other lyssaviruses,2014,MELAA,0,0
Rabies and other lyssaviruses,2014,Māori,0,0
Rabies and other lyssaviruses,2014,European and Others,0,0
Rabies and other lyssaviruses,2014,Asian,0,0
Rheumatic fever,2014,Pacific,107,36.84
Rheumatic fever,2014,MELAA,0,0
Rheumatic fever,2014,Māori,86,12.31
Rheumatic fever,2014,European and Others,6,0.2
Rheumatic fever,2014,Asian,0,0
Rickettsial disease,2014,Pacific,0,0
Rickettsial disease,2014,MELAA,0,0
Rickettsial disease,2014,Māori,2,0.29
Rickettsial disease,2014,European and Others,4,0.14
Rickettsial disease,2014,Asian,0,0
Rubella,2014,Pacific,0,0
Rubella,2014,MELAA,0,0
Rubella,2014,Māori,1,0.14
Rubella,2014,European and Others,2,0.07
Rubella,2014,Asian,0,0
Salmonellosis,2014,Pacific,41,14.12
Salmonellosis,2014,MELAA,6,11.88
Salmonellosis,2014,Māori,103,14.74
Salmonellosis,2014,European and Others,659,22.44
Salmonellosis,2014,Asian,86,16.18
Shigellosis,2014,Pacific,29,9.98
Shigellosis,2014,MELAA,1,1.98
Shigellosis,2014,Māori,4,0.57
Shigellosis,2014,European and Others,67,2.28
Shigellosis,2014,Asian,17,3.2
Taeniasis,2014,Pacific,0,0
Taeniasis,2014,MELAA,2,3.96
Taeniasis,2014,Māori,0,0
Taeniasis,2014,European and Others,0,0
Taeniasis,2014,Asian,3,0.56
Tetanus,2014,Pacific,0,0
Tetanus,2014,MELAA,0,0
Tetanus,2014,Māori,0,0
Tetanus,2014,European and Others,0,0
Tetanus,2014,Asian,0,0
Toxic shellfish poisoning,2014,Pacific,0,0
Toxic shellfish poisoning,2014,MELAA,0,0
Toxic shellfish poisoning,2014,Māori,8,1.15
Toxic shellfish poisoning,2014,European and Others,10,0.34
Toxic shellfish poisoning,2014,Asian,0,0
Trichinosis,2014,Pacific,0,0
Trichinosis,2014,MELAA,0,0
Trichinosis,2014,Māori,0,0
Trichinosis,2014,European and Others,0,0
Trichinosis,2014,Asian,0,0
Tuberculosis disease,2014,Pacific,49,16.87
Tuberculosis disease,2014,MELAA,12,23.76
Tuberculosis disease,2014,Māori,37,5.3
Tuberculosis disease,2014,European and Others,20,0.68
Tuberculosis disease,2014,Asian,178,33.49
Typhoid fever,2014,Pacific,15,5.16
Typhoid fever,2014,MELAA,1,1.98
Typhoid fever,2014,Māori,1,0.14
Typhoid fever,2014,European and Others,3,0.1
Typhoid fever,2014,Asian,22,4.14
VTEC/STEC infection,2014,Pacific,1,0.34
VTEC/STEC infection,2014,MELAA,1,1.98
VTEC/STEC infection,2014,Māori,20,2.86
VTEC/STEC infection,2014,European and Others,149,5.07
VTEC/STEC infection,2014,Asian,11,2.07
Yersiniosis,2014,Pacific,30,10.33
Yersiniosis,2014,MELAA,8,15.84
Yersiniosis,2014,Māori,52,7.44
Yersiniosis,2014,European and Others,439,14.95
Yersiniosis,2014,Asian,128,24.08
