Disease,Report Year,Age Group (year),Case Count,"Case rate per 100,000"
Q fever,2013,25–29,0,0
Q fever,2013,20–24,0,0
Q fever,2013,15–19,0,0
Q fever,2013,10–14,0,0
Q fever,2013,5–9,0,0
Q fever,2013,0–4,0,0
Rabies and other lyssaviruses,2013,85+,0,0
Rabies and other lyssaviruses,2013,80–84,0,0
Rabies and other lyssaviruses,2013,75–79,0,0
Rabies and other lyssaviruses,2013,70–74,0,0
Rabies and other lyssaviruses,2013,65–69,0,0
Rabies and other lyssaviruses,2013,60–64,0,0
Rabies and other lyssaviruses,2013,55–59,0,0
Rabies and other lyssaviruses,2013,50–54,0,0
Rabies and other lyssaviruses,2013,45–49,0,0
Rabies and other lyssaviruses,2013,40–44,0,0
Rabies and other lyssaviruses,2013,35–39,0,0
Rabies and other lyssaviruses,2013,30–34,0,0
Rabies and other lyssaviruses,2013,25–29,0,0
Rabies and other lyssaviruses,2013,20–24,0,0
Rabies and other lyssaviruses,2013,15–19,0,0
Rabies and other lyssaviruses,2013,10–14,0,0
Rabies and other lyssaviruses,2013,5–9,0,0
Rabies and other lyssaviruses,2013,0–4,0,0
Rheumatic fever,2013,85+,0,0
Rheumatic fever,2013,80–84,0,0
Rheumatic fever,2013,75–79,0,0
Rheumatic fever,2013,70–74,0,0
Rheumatic fever,2013,65–69,0,0
Rheumatic fever,2013,60–64,0,0
Rheumatic fever,2013,55–59,0,0
Rheumatic fever,2013,50–54,0,0
Rheumatic fever,2013,45–49,0,0
Rheumatic fever,2013,40–44,0,0
Rheumatic fever,2013,35–39,2,0.72
Rheumatic fever,2013,30–34,2,0.74
Rheumatic fever,2013,25–29,14,5.05
Rheumatic fever,2013,20–24,19,6.03
Rheumatic fever,2013,15–19,29,9.28
Rheumatic fever,2013,10–14,92,31
Rheumatic fever,2013,5–9,45,15
Rheumatic fever,2013,0–4,0,0
Rickettsial disease,2013,85+,0,0
Rickettsial disease,2013,80–84,0,0
Rickettsial disease,2013,75–79,0,0
Rickettsial disease,2013,70–74,0,0
Rickettsial disease,2013,65–69,1,0.49
Rickettsial disease,2013,60–64,3,1.24
Rickettsial disease,2013,55–59,1,0.37
Rickettsial disease,2013,50–54,1,0.32
Rickettsial disease,2013,45–49,0,0
Rickettsial disease,2013,40–44,1,0.32
Rickettsial disease,2013,35–39,0,0
Rickettsial disease,2013,30–34,0,0
Rickettsial disease,2013,25–29,1,0.36
Rickettsial disease,2013,20–24,0,0
Rickettsial disease,2013,15–19,1,0.32
Rickettsial disease,2013,10–14,0,0
Rickettsial disease,2013,5–9,0,0
Rickettsial disease,2013,0–4,0,0
Rubella,2013,85+,0,0
Rubella,2013,80–84,0,0
Rubella,2013,75–79,0,0
Rubella,2013,70–74,0,0
Rubella,2013,65–69,0,0
Rubella,2013,60–64,0,0
Rubella,2013,55–59,0,0
Rubella,2013,50–54,0,0
Rubella,2013,45–49,0,0
Rubella,2013,40–44,0,0
Rubella,2013,35–39,0,0
Rubella,2013,30–34,0,0
Rubella,2013,25–29,0,0
Rubella,2013,20–24,0,0
Rubella,2013,15–19,0,0
Rubella,2013,10–14,0,0
Rubella,2013,5–9,0,0
Rubella,2013,0–4,1,0.32
Salmonellosis,2013,85+,6,8.04
Salmonellosis,2013,80–84,12,14.61
Salmonellosis,2013,75–79,23,21.03
Salmonellosis,2013,70–74,34,22.08
Salmonellosis,2013,65–69,41,19.93
Salmonellosis,2013,60–64,53,21.99
Salmonellosis,2013,55–59,52,19.14
Salmonellosis,2013,50–54,60,19.13
Salmonellosis,2013,45–49,75,24.04
Salmonellosis,2013,40–44,67,21.17
Salmonellosis,2013,35–39,51,18.46
Salmonellosis,2013,30–34,66,24.35
Salmonellosis,2013,25–29,78,28.11
Salmonellosis,2013,20–24,88,27.94
Salmonellosis,2013,15–19,65,20.81
Salmonellosis,2013,10–14,40,13.48
Salmonellosis,2013,5–9,66,22
Salmonellosis,2013,0–4,266,85.31
Shigellosis,2013,85+,0,0
Shigellosis,2013,80–84,0,0
Shigellosis,2013,75–79,1,0.91
Shigellosis,2013,70–74,6,3.9
Shigellosis,2013,65–69,3,1.46
Shigellosis,2013,60–64,4,1.66
Shigellosis,2013,55–59,6,2.21
Shigellosis,2013,50–54,10,3.19
Shigellosis,2013,45–49,7,2.24
Shigellosis,2013,40–44,7,2.21
Shigellosis,2013,35–39,13,4.7
Shigellosis,2013,30–34,9,3.32
Shigellosis,2013,25–29,13,4.69
Shigellosis,2013,20–24,15,4.76
Shigellosis,2013,15–19,8,2.56
Shigellosis,2013,10–14,3,1.01
Shigellosis,2013,5–9,17,5.67
Shigellosis,2013,0–4,15,4.81
Taeniasis,2013,85+,0,0
Taeniasis,2013,80–84,0,0
Taeniasis,2013,75–79,0,0
Taeniasis,2013,70–74,0,0
Taeniasis,2013,65–69,0,0
Taeniasis,2013,60–64,1,0.41
Taeniasis,2013,55–59,0,0
Taeniasis,2013,50–54,0,0
Taeniasis,2013,45–49,1,0.32
Taeniasis,2013,40–44,0,0
Taeniasis,2013,35–39,0,0
Taeniasis,2013,30–34,1,0.37
Taeniasis,2013,25–29,2,0.72
Taeniasis,2013,20–24,1,0.32
Taeniasis,2013,15–19,0,0
Taeniasis,2013,10–14,0,0
Taeniasis,2013,5–9,0,0
Taeniasis,2013,0–4,0,0
Tetanus,2013,85+,0,0
Tetanus,2013,80–84,0,0
Tetanus,2013,75–79,0,0
Tetanus,2013,70–74,0,0
Tetanus,2013,65–69,0,0
Tetanus,2013,60–64,1,0.41
Tetanus,2013,55–59,0,0
Tetanus,2013,50–54,0,0
Tetanus,2013,45–49,0,0
Tetanus,2013,40–44,0,0
Tetanus,2013,35–39,0,0
Tetanus,2013,30–34,0,0
Tetanus,2013,25–29,0,0
Tetanus,2013,20–24,0,0
Tetanus,2013,15–19,0,0
Tetanus,2013,10–14,0,0
Tetanus,2013,5–9,0,0
Tetanus,2013,0–4,0,0
Toxic shellfish poisoning,2013,85+,0,0
Toxic shellfish poisoning,2013,80–84,0,0
Toxic shellfish poisoning,2013,75–79,0,0
Toxic shellfish poisoning,2013,70–74,0,0
Toxic shellfish poisoning,2013,65–69,0,0
Toxic shellfish poisoning,2013,60–64,0,0
Toxic shellfish poisoning,2013,55–59,0,0
Toxic shellfish poisoning,2013,50–54,0,0
Toxic shellfish poisoning,2013,45–49,0,0
Toxic shellfish poisoning,2013,40–44,0,0
Toxic shellfish poisoning,2013,35–39,0,0
Toxic shellfish poisoning,2013,30–34,0,0
Toxic shellfish poisoning,2013,25–29,0,0
Toxic shellfish poisoning,2013,20–24,1,0.32
Toxic shellfish poisoning,2013,15–19,0,0
Toxic shellfish poisoning,2013,10–14,0,0
Toxic shellfish poisoning,2013,5–9,0,0
Toxic shellfish poisoning,2013,0–4,0,0
Trichinosis,2013,85+,0,0
Trichinosis,2013,80–84,0,0
Trichinosis,2013,75–79,0,0
Trichinosis,2013,70–74,0,0
Trichinosis,2013,65–69,0,0
Trichinosis,2013,60–64,0,0
Trichinosis,2013,55–59,0,0
Trichinosis,2013,50–54,0,0
Trichinosis,2013,45–49,0,0
Trichinosis,2013,40–44,0,0
Trichinosis,2013,35–39,0,0
Trichinosis,2013,30–34,0,0
Trichinosis,2013,25–29,0,0
Trichinosis,2013,20–24,0,0
Trichinosis,2013,15–19,0,0
Trichinosis,2013,10–14,0,0
Trichinosis,2013,5–9,0,0
Trichinosis,2013,0–4,0,0
Tuberculosis disease,2013,85+,5,6.7
Tuberculosis disease,2013,80–84,16,19.48
Tuberculosis disease,2013,75–79,8,7.31
Tuberculosis disease,2013,70–74,11,7.14
Tuberculosis disease,2013,65–69,12,5.83
Tuberculosis disease,2013,60–64,8,3.32
Tuberculosis disease,2013,55–59,19,6.99
Tuberculosis disease,2013,50–54,20,6.38
Tuberculosis disease,2013,45–49,15,4.81
Tuberculosis disease,2013,40–44,16,5.05
Tuberculosis disease,2013,35–39,24,8.69
Tuberculosis disease,2013,30–34,31,11.44
Tuberculosis disease,2013,25–29,41,14.78
Tuberculosis disease,2013,20–24,28,8.89
Tuberculosis disease,2013,15–19,10,3.2
Tuberculosis disease,2013,10–14,3,1.01
Tuberculosis disease,2013,5–9,2,0.67
Tuberculosis disease,2013,0–4,5,1.6
Typhoid fever,2013,85+,1,1.34
Typhoid fever,2013,80–84,0,0
Typhoid fever,2013,75–79,1,0.91
Typhoid fever,2013,70–74,0,0
Typhoid fever,2013,65–69,1,0.49
Typhoid fever,2013,60–64,2,0.83
Typhoid fever,2013,55–59,0,0
Typhoid fever,2013,50–54,2,0.64
Typhoid fever,2013,45–49,2,0.64
Typhoid fever,2013,40–44,5,1.58
Typhoid fever,2013,35–39,1,0.36
Typhoid fever,2013,30–34,3,1.11
Typhoid fever,2013,25–29,2,0.72
Typhoid fever,2013,20–24,14,4.45
Typhoid fever,2013,15–19,6,1.92
Typhoid fever,2013,10–14,5,1.68
Typhoid fever,2013,5–9,2,0.67
Typhoid fever,2013,0–4,3,0.96
VTEC/STEC infection,2013,85+,4,5.36
VTEC/STEC infection,2013,80–84,4,4.87
VTEC/STEC infection,2013,75–79,3,2.74
VTEC/STEC infection,2013,70–74,3,1.95
VTEC/STEC infection,2013,65–69,3,1.46
VTEC/STEC infection,2013,60–64,11,4.56
VTEC/STEC infection,2013,55–59,6,2.21
VTEC/STEC infection,2013,50–54,6,1.91
VTEC/STEC infection,2013,45–49,6,1.92
VTEC/STEC infection,2013,40–44,2,0.63
VTEC/STEC infection,2013,35–39,4,1.45
VTEC/STEC infection,2013,30–34,6,2.21
VTEC/STEC infection,2013,25–29,6,2.16
VTEC/STEC infection,2013,20–24,14,4.45
VTEC/STEC infection,2013,15–19,13,4.16
VTEC/STEC infection,2013,10–14,16,5.39
VTEC/STEC infection,2013,5–9,21,7
VTEC/STEC infection,2013,0–4,77,24.69
Yersiniosis,2013,85+,10,13.41
Yersiniosis,2013,80–84,12,14.61
Yersiniosis,2013,75–79,10,9.14
Yersiniosis,2013,70–74,15,9.74
Yersiniosis,2013,65–69,14,6.8
Yersiniosis,2013,60–64,18,7.47
Yersiniosis,2013,55–59,27,9.94
Yersiniosis,2013,50–54,27,8.61
Yersiniosis,2013,45–49,25,8.01
Yersiniosis,2013,40–44,21,6.63
Yersiniosis,2013,35–39,14,5.07
Yersiniosis,2013,30–34,29,10.7
Yersiniosis,2013,25–29,28,10.09
Yersiniosis,2013,20–24,32,10.16
Yersiniosis,2013,15–19,16,5.12
Yersiniosis,2013,10–14,25,8.42
Yersiniosis,2013,5–9,21,7
Yersiniosis,2013,0–4,138,44.26
Acute gastroenteritis,2014,85+,72,93.11
Acute gastroenteritis,2014,80–84,31,37.52
Acute gastroenteritis,2014,75–79,19,16.82
Acute gastroenteritis,2014,70–74,16,10.02
Acute gastroenteritis,2014,65–69,32,14.8
Acute gastroenteritis,2014,60–64,27,11.01
Acute gastroenteritis,2014,55–59,39,13.95
Acute gastroenteritis,2014,50–54,40,12.6
Acute gastroenteritis,2014,45–49,40,12.85
Acute gastroenteritis,2014,40–44,41,13.08
Acute gastroenteritis,2014,35–39,38,13.92
Acute gastroenteritis,2014,30–34,37,13.32
Acute gastroenteritis,2014,25–29,34,11.68
Acute gastroenteritis,2014,20–24,34,10.44
Acute gastroenteritis,2014,15–19,25,7.97
Acute gastroenteritis,2014,10–14,6,2.03
Acute gastroenteritis,2014,5–9,18,5.87
Acute gastroenteritis,2014,0–4,193,62.52
Arboviral diseases,2014,85+,0,0
Arboviral diseases,2014,80–84,1,1.21
Arboviral diseases,2014,75–79,1,0.89
Arboviral diseases,2014,70–74,4,2.51
Arboviral diseases,2014,65–69,11,5.09
Arboviral diseases,2014,60–64,27,11.01
Arboviral diseases,2014,55–59,33,11.81
Arboviral diseases,2014,50–54,31,9.77
Arboviral diseases,2014,45–49,22,7.07
Arboviral diseases,2014,40–44,28,8.93
Arboviral diseases,2014,35–39,27,9.89
Arboviral diseases,2014,30–34,23,8.28
Arboviral diseases,2014,25–29,23,7.9
Arboviral diseases,2014,20–24,27,8.29
Arboviral diseases,2014,15–19,13,4.15
Arboviral diseases,2014,10–14,6,2.03
Arboviral diseases,2014,5–9,2,0.65
Arboviral diseases,2014,0–4,1,0.32
Brucellosis,2014,85+,0,0
Brucellosis,2014,80–84,0,0
Brucellosis,2014,75–79,0,0
Brucellosis,2014,70–74,0,0
Brucellosis,2014,65–69,0,0
Brucellosis,2014,60–64,0,0
Brucellosis,2014,55–59,0,0
Brucellosis,2014,50–54,0,0
Brucellosis,2014,45–49,0,0
Brucellosis,2014,40–44,0,0
Brucellosis,2014,35–39,0,0
Brucellosis,2014,30–34,0,0
Brucellosis,2014,25–29,0,0
Brucellosis,2014,20–24,0,0
Brucellosis,2014,15–19,0,0
Brucellosis,2014,10–14,0,0
Brucellosis,2014,5–9,0,0
Brucellosis,2014,0–4,0,0
Campylobacteriosis,2014,85+,124,160.36
Campylobacteriosis,2014,80–84,143,173.09
Campylobacteriosis,2014,75–79,218,192.99
Campylobacteriosis,2014,70–74,334,209.27
Campylobacteriosis,2014,65–69,439,203.07
Campylobacteriosis,2014,60–64,430,175.42
Campylobacteriosis,2014,55–59,447,159.91
Campylobacteriosis,2014,50–54,428,134.87
Campylobacteriosis,2014,45–49,399,128.2
Campylobacteriosis,2014,40–44,408,130.14
Campylobacteriosis,2014,35–39,311,113.91
Campylobacteriosis,2014,30–34,354,127.48
Campylobacteriosis,2014,25–29,477,163.9
Campylobacteriosis,2014,20–24,562,172.5
Campylobacteriosis,2014,15–19,358,114.18
Campylobacteriosis,2014,10–14,239,80.8
Campylobacteriosis,2014,5–9,315,102.79
Campylobacteriosis,2014,0–4,794,257.22
Cholera,2014,85+,0,0
Cholera,2014,80–84,0,0
Cholera,2014,75–79,0,0
Cholera,2014,70–74,0,0
Cholera,2014,65–69,0,0
Cholera,2014,60–64,0,0
Cholera,2014,55–59,0,0
Cholera,2014,50–54,0,0
Cholera,2014,45–49,0,0
Cholera,2014,40–44,0,0
Cholera,2014,35–39,0,0
Cholera,2014,30–34,0,0
Cholera,2014,25–29,0,0
Cholera,2014,20–24,0,0
Cholera,2014,15–19,0,0
Cholera,2014,10–14,0,0
Cholera,2014,5–9,0,0
Cholera,2014,0–4,0,0
Cryptosporidiosis,2014,85+,1,1.29
Cryptosporidiosis,2014,80–84,2,2.42
Cryptosporidiosis,2014,75–79,5,4.43
Cryptosporidiosis,2014,70–74,7,4.39
Cryptosporidiosis,2014,65–69,6,2.78
Cryptosporidiosis,2014,60–64,11,4.49
Cryptosporidiosis,2014,55–59,16,5.72
Cryptosporidiosis,2014,50–54,18,5.67
Cryptosporidiosis,2014,45–49,17,5.46
Cryptosporidiosis,2014,40–44,29,9.25
Cryptosporidiosis,2014,35–39,23,8.42
Cryptosporidiosis,2014,30–34,32,11.52
Cryptosporidiosis,2014,25–29,54,18.55
Cryptosporidiosis,2014,20–24,55,16.88
Cryptosporidiosis,2014,15–19,40,12.76
Cryptosporidiosis,2014,10–14,32,10.82
Cryptosporidiosis,2014,5–9,54,17.62
Cryptosporidiosis,2014,0–4,181,58.64
Cysticercosis,2014,85+,0,0
Cysticercosis,2014,80–84,0,0
Cysticercosis,2014,75–79,0,0
Cysticercosis,2014,70–74,0,0
Cysticercosis,2014,65–69,0,0
Cysticercosis,2014,60–64,0,0
Cysticercosis,2014,55–59,0,0
Cysticercosis,2014,50–54,0,0
Cysticercosis,2014,45–49,0,0
Cysticercosis,2014,40–44,0,0
Cysticercosis,2014,35–39,0,0
Cysticercosis,2014,30–34,0,0
Cysticercosis,2014,25–29,1,0.34
Cysticercosis,2014,20–24,0,0
Cysticercosis,2014,15–19,0,0
Cysticercosis,2014,10–14,0,0
Cysticercosis,2014,5–9,0,0
Cysticercosis,2014,0–4,0,0
Diphtheria,2014,85+,0,0
Diphtheria,2014,80–84,0,0
Diphtheria,2014,75–79,0,0
Diphtheria,2014,70–74,0,0
Diphtheria,2014,65–69,0,0
Diphtheria,2014,60–64,0,0
Diphtheria,2014,55–59,0,0
Diphtheria,2014,50–54,0,0
Diphtheria,2014,45–49,1,0.32
Diphtheria,2014,40–44,0,0
Diphtheria,2014,35–39,0,0
Diphtheria,2014,30–34,0,0
Diphtheria,2014,25–29,0,0
Diphtheria,2014,20–24,1,0.31
Diphtheria,2014,15–19,0,0
Diphtheria,2014,10–14,0,0
Diphtheria,2014,5–9,0,0
Diphtheria,2014,0–4,0,0
Giardiasis,2014,85+,5,6.47
Giardiasis,2014,80–84,5,6.05
Giardiasis,2014,75–79,6,5.31
Giardiasis,2014,70–74,20,12.53
Giardiasis,2014,65–69,71,32.84
Giardiasis,2014,60–64,91,37.12
Giardiasis,2014,55–59,69,24.68
Giardiasis,2014,50–54,78,24.58
Giardiasis,2014,45–49,84,26.99
Giardiasis,2014,40–44,157,50.08
Giardiasis,2014,35–39,206,75.45
Giardiasis,2014,30–34,162,58.34
Giardiasis,2014,25–29,100,34.36
Giardiasis,2014,20–24,63,19.34
Giardiasis,2014,15–19,33,10.52
Giardiasis,2014,10–14,43,14.54
Giardiasis,2014,5–9,141,46.01
Giardiasis,2014,0–4,374,121.16
Haemophilus influenzae type b,2014,85+,0,0
Haemophilus influenzae type b,2014,80–84,0,0
Haemophilus influenzae type b,2014,75–79,0,0
Haemophilus influenzae type b,2014,70–74,1,0.63
Haemophilus influenzae type b,2014,65–69,0,0
Haemophilus influenzae type b,2014,60–64,1,0.41
Haemophilus influenzae type b,2014,55–59,1,0.36
Haemophilus influenzae type b,2014,50–54,0,0
Haemophilus influenzae type b,2014,45–49,0,0
Haemophilus influenzae type b,2014,40–44,0,0
Haemophilus influenzae type b,2014,35–39,0,0
Haemophilus influenzae type b,2014,30–34,1,0.36
Haemophilus influenzae type b,2014,25–29,0,0
Haemophilus influenzae type b,2014,20–24,0,0
Haemophilus influenzae type b,2014,15–19,0,0
Haemophilus influenzae type b,2014,10–14,0,0
Haemophilus influenzae type b,2014,5–9,0,0
Haemophilus influenzae type b,2014,0–4,1,0.32
Hepatitis A,2014,85+,1,1.29
Hepatitis A,2014,80–84,1,1.21
Hepatitis A,2014,75–79,1,0.89
Hepatitis A,2014,70–74,2,1.25
Hepatitis A,2014,65–69,2,0.93
Hepatitis A,2014,60–64,3,1.22
Hepatitis A,2014,55–59,2,0.72
Hepatitis A,2014,50–54,5,1.58
Hepatitis A,2014,45–49,2,0.64
Hepatitis A,2014,40–44,5,1.59
Hepatitis A,2014,35–39,4,1.47
Hepatitis A,2014,30–34,6,2.16
Hepatitis A,2014,25–29,11,3.78
Hepatitis A,2014,20–24,5,1.53
Hepatitis A,2014,15–19,7,2.23
Hepatitis A,2014,10–14,3,1.01
Hepatitis A,2014,5–9,9,2.94
Hepatitis A,2014,0–4,5,1.62
Hepatitis B,2014,85+,0,0
Hepatitis B,2014,80–84,0,0
Hepatitis B,2014,75–79,0,0
Hepatitis B,2014,70–74,1,0.63
Hepatitis B,2014,65–69,2,0.93
Hepatitis B,2014,60–64,3,1.22
Hepatitis B,2014,55–59,2,0.72
Hepatitis B,2014,50–54,4,1.26
Hepatitis B,2014,45–49,5,1.61
Hepatitis B,2014,40–44,3,0.96
Hepatitis B,2014,35–39,1,0.37
Hepatitis B,2014,30–34,3,1.08
Hepatitis B,2014,25–29,4,1.37
Hepatitis B,2014,20–24,4,1.23
Hepatitis B,2014,15–19,1,0.32
Hepatitis B,2014,10–14,0,0
Hepatitis B,2014,5–9,1,0.33
Hepatitis B,2014,0–4,1,0.32
Hepatitis C,2014,85+,0,0
Hepatitis C,2014,80–84,0,0
Hepatitis C,2014,75–79,0,0
Hepatitis C,2014,70–74,0,0
Hepatitis C,2014,65–69,0,0
Hepatitis C,2014,60–64,0,0
Hepatitis C,2014,55–59,2,0.72
Hepatitis C,2014,50–54,1,0.32
Hepatitis C,2014,45–49,2,0.64
Hepatitis C,2014,40–44,2,0.64
Hepatitis C,2014,35–39,3,1.1
Hepatitis C,2014,30–34,6,2.16
Hepatitis C,2014,25–29,5,1.72
Hepatitis C,2014,20–24,4,1.23
Hepatitis C,2014,15–19,4,1.28
Hepatitis C,2014,10–14,0,0
Hepatitis C,2014,5–9,0,0
Hepatitis C,2014,0–4,0,0
Hepatitis NOS,2014,85+,0,0
Hepatitis NOS,2014,80–84,0,0
Hepatitis NOS,2014,75–79,0,0
Hepatitis NOS,2014,70–74,1,0.63
Hepatitis NOS,2014,65–69,0,0
Hepatitis NOS,2014,60–64,3,1.22
Hepatitis NOS,2014,55–59,0,0
Hepatitis NOS,2014,50–54,0,0
Hepatitis NOS,2014,45–49,1,0.32
Hepatitis NOS,2014,40–44,0,0
Hepatitis NOS,2014,35–39,0,0
Hepatitis NOS,2014,30–34,0,0
Hepatitis NOS,2014,25–29,3,1.03
Hepatitis NOS,2014,20–24,0,0
Hepatitis NOS,2014,15–19,0,0
Hepatitis NOS,2014,10–14,0,0
Hepatitis NOS,2014,5–9,0,0
Hepatitis NOS,2014,0–4,0,0
Hydatid disease,2014,85+,0,0
Hydatid disease,2014,80–84,0,0
Hydatid disease,2014,75–79,0,0
Hydatid disease,2014,70–74,0,0
Hydatid disease,2014,65–69,1,0.46
Hydatid disease,2014,60–64,1,0.41
Hydatid disease,2014,55–59,1,0.36
Hydatid disease,2014,50–54,0,0
Hydatid disease,2014,45–49,0,0
Hydatid disease,2014,40–44,0,0
Hydatid disease,2014,35–39,0,0
Hydatid disease,2014,30–34,0,0
Hydatid disease,2014,25–29,0,0
Hydatid disease,2014,20–24,1,0.31
Hydatid disease,2014,15–19,0,0
Hydatid disease,2014,10–14,0,0
Hydatid disease,2014,5–9,0,0
Hydatid disease,2014,0–4,0,0
Invasive pneumococcal disease,2014,85+,46,59.49
Invasive pneumococcal disease,2014,80–84,34,41.15
Invasive pneumococcal disease,2014,75–79,33,29.21
Invasive pneumococcal disease,2014,70–74,44,27.57
Invasive pneumococcal disease,2014,65–69,61,28.22
Invasive pneumococcal disease,2014,60–64,45,18.36
Invasive pneumococcal disease,2014,55–59,24,8.59
Invasive pneumococcal disease,2014,50–54,30,9.45
Invasive pneumococcal disease,2014,45–49,20,6.43
Invasive pneumococcal disease,2014,40–44,23,7.34
Invasive pneumococcal disease,2014,35–39,13,4.76
Invasive pneumococcal disease,2014,30–34,15,5.4
Invasive pneumococcal disease,2014,25–29,9,3.09
Invasive pneumococcal disease,2014,20–24,10,3.07
Invasive pneumococcal disease,2014,15–19,8,2.55
Invasive pneumococcal disease,2014,10–14,6,2.03
Invasive pneumococcal disease,2014,5–9,12,3.92
Invasive pneumococcal disease,2014,0–4,55,17.82
Legionellosis,2014,85+,10,12.93
Legionellosis,2014,80–84,10,12.1
Legionellosis,2014,75–79,9,7.97
Legionellosis,2014,70–74,14,8.77
Legionellosis,2014,65–69,14,6.48
Legionellosis,2014,60–64,20,8.16
Legionellosis,2014,55–59,11,3.94
Legionellosis,2014,50–54,8,2.52
Legionellosis,2014,45–49,13,4.18
Legionellosis,2014,40–44,5,1.59
Legionellosis,2014,35–39,0,0
Legionellosis,2014,30–34,3,1.08
Legionellosis,2014,25–29,3,1.03
Legionellosis,2014,20–24,0,0
Legionellosis,2014,15–19,1,0.32
Legionellosis,2014,10–14,1,0.34
Legionellosis,2014,5–9,1,0.33
Legionellosis,2014,0–4,0,0
Leprosy,2014,85+,0,0
Leprosy,2014,80–84,0,0
Leprosy,2014,75–79,1,0.89
Leprosy,2014,70–74,0,0
Leprosy,2014,65–69,0,0
Leprosy,2014,60–64,1,0.41
Leprosy,2014,55–59,0,0
Leprosy,2014,50–54,0,0
Leprosy,2014,45–49,0,0
Leprosy,2014,40–44,0,0
Leprosy,2014,35–39,1,0.37
Leprosy,2014,30–34,0,0
Leprosy,2014,25–29,0,0
Leprosy,2014,20–24,1,0.31
Leprosy,2014,15–19,0,0
Leprosy,2014,10–14,0,0
Leprosy,2014,5–9,0,0
Leprosy,2014,0–4,0,0
Leptospirosis,2014,85+,0,0
Leptospirosis,2014,80–84,1,1.21
Leptospirosis,2014,75–79,1,0.89
Leptospirosis,2014,70–74,0,0
Leptospirosis,2014,65–69,1,0.46
Leptospirosis,2014,60–64,3,1.22
Leptospirosis,2014,55–59,8,2.86
Leptospirosis,2014,50–54,8,2.52
Leptospirosis,2014,45–49,7,2.25
Leptospirosis,2014,40–44,6,1.91
Leptospirosis,2014,35–39,6,2.2
Leptospirosis,2014,30–34,4,1.44
Leptospirosis,2014,25–29,4,1.37
Leptospirosis,2014,20–24,5,1.53
Leptospirosis,2014,15–19,1,0.32
Leptospirosis,2014,10–14,1,0.34
Leptospirosis,2014,5–9,0,0
Leptospirosis,2014,0–4,0,0
Listeriosis,2014,85+,0,0
Listeriosis,2014,80–84,5,6.05
Listeriosis,2014,75–79,2,1.77
Listeriosis,2014,70–74,3,1.88
Listeriosis,2014,65–69,5,2.31
Listeriosis,2014,60–64,2,0.82
Listeriosis,2014,55–59,2,0.72
Listeriosis,2014,50–54,0,0
Listeriosis,2014,45–49,1,0.32
Listeriosis,2014,40–44,0,0
Listeriosis,2014,35–39,3,1.1
Listeriosis,2014,30–34,1,0.36
Listeriosis,2014,25–29,1,0.34
Listeriosis,2014,20–24,0,0
Listeriosis,2014,15–19,0,0
Listeriosis,2014,10–14,0,0
Listeriosis,2014,5–9,0,0
Listeriosis,2014,0–4,0,0
Malaria,2014,85+,0,0
Malaria,2014,80–84,0,0
Malaria,2014,75–79,1,0.89
Malaria,2014,70–74,0,0
Malaria,2014,65–69,1,0.46
Malaria,2014,60–64,2,0.82
Malaria,2014,55–59,2,0.72
Malaria,2014,50–54,5,1.58
Malaria,2014,45–49,1,0.32
Malaria,2014,40–44,1,0.32
Malaria,2014,35–39,1,0.37
Malaria,2014,30–34,2,0.72
Malaria,2014,25–29,5,1.72
Malaria,2014,20–24,7,2.15
Malaria,2014,15–19,4,1.28
Malaria,2014,10–14,0,0
Malaria,2014,5–9,1,0.33
Malaria,2014,0–4,0,0
Measles,2014,85+,0,0
Measles,2014,80–84,0,0
Measles,2014,75–79,0,0
Measles,2014,70–74,0,0
Measles,2014,65–69,0,0
Measles,2014,60–64,0,0
Measles,2014,55–59,0,0
Measles,2014,50–54,0,0
Measles,2014,45–49,2,0.64
Measles,2014,40–44,5,1.59
Measles,2014,35–39,3,1.1
Measles,2014,30–34,7,2.52
Measles,2014,25–29,9,3.09
Measles,2014,20–24,17,5.22
Measles,2014,15–19,93,29.66
Measles,2014,10–14,80,27.05
Measles,2014,5–9,19,6.2
Measles,2014,0–4,45,14.58
Meningococcal disease,2014,85+,1,1.29
Meningococcal disease,2014,80–84,1,1.21
Meningococcal disease,2014,75–79,0,0
Meningococcal disease,2014,70–74,2,1.25
Meningococcal disease,2014,65–69,3,1.39
Meningococcal disease,2014,60–64,2,0.82
Meningococcal disease,2014,55–59,1,0.36
Meningococcal disease,2014,50–54,1,0.32
Meningococcal disease,2014,45–49,2,0.64
Meningococcal disease,2014,40–44,1,0.32
Meningococcal disease,2014,35–39,1,0.37
Meningococcal disease,2014,30–34,2,0.72
Meningococcal disease,2014,25–29,1,0.34
Meningococcal disease,2014,20–24,3,0.92
Meningococcal disease,2014,15–19,2,0.64
Meningococcal disease,2014,10–14,0,0
Meningococcal disease,2014,5–9,1,0.33
Meningococcal disease,2014,0–4,21,6.8
Meningoencephalitis - primary amoebic,2014,85+,0,0
Meningoencephalitis - primary amoebic,2014,80–84,0,0
Meningoencephalitis - primary amoebic,2014,75–79,0,0
Meningoencephalitis - primary amoebic,2014,70–74,0,0
Meningoencephalitis - primary amoebic,2014,65–69,0,0
Meningoencephalitis - primary amoebic,2014,60–64,0,0
Meningoencephalitis - primary amoebic,2014,55–59,0,0
Meningoencephalitis - primary amoebic,2014,50–54,0,0
Meningoencephalitis - primary amoebic,2014,45–49,0,0
