Disease,Report Year,Age Group,Case Count,"Case rate per 100,000"
Diphtheria,2015,55–59,0,0
Diphtheria,2015,50–54,0,0
Diphtheria,2015,45–49,0,0
Diphtheria,2015,40–44,0,0
Diphtheria,2015,35–39,0,0
Diphtheria,2015,30–34,0,0
Diphtheria,2015,25–29,0,0
Diphtheria,2015,20–24,0,0
Diphtheria,2015,15–19,0,0
Diphtheria,2015,10–14,0,0
Diphtheria,2015,5–9,2,0.04
Diphtheria,2015,0–4,0,0
Gastroenteritis - unknown cause,2015,85+,4,0.09
Gastroenteritis - unknown cause,2015,80–84,4,0.09
Gastroenteritis - unknown cause,2015,75–79,3,0.07
Gastroenteritis - unknown cause,2015,70–74,8,0.17
Gastroenteritis - unknown cause,2015,65–69,17,0.37
Gastroenteritis - unknown cause,2015,60–64,22,0.48
Gastroenteritis - unknown cause,2015,55–59,30,0.65
Gastroenteritis - unknown cause,2015,50–54,21,0.46
Gastroenteritis - unknown cause,2015,45–49,25,0.54
Gastroenteritis - unknown cause,2015,40–44,39,0.85
Gastroenteritis - unknown cause,2015,35–39,24,0.52
Gastroenteritis - unknown cause,2015,30–34,27,0.59
Gastroenteritis - unknown cause,2015,25–29,20,0.44
Gastroenteritis - unknown cause,2015,20–24,21,0.46
Gastroenteritis - unknown cause,2015,15–19,7,0.15
Gastroenteritis - unknown cause,2015,10–14,10,0.22
Gastroenteritis - unknown cause,2015,5–9,8,0.17
Gastroenteritis - unknown cause,2015,0–4,15,0.33
Gastroenteritis / foodborne intoxication,2015,85+,25,0.54
Gastroenteritis / foodborne intoxication,2015,80–84,10,0.22
Gastroenteritis / foodborne intoxication,2015,75–79,10,0.22
Gastroenteritis / foodborne intoxication,2015,70–74,11,0.24
Gastroenteritis / foodborne intoxication,2015,65–69,7,0.15
Gastroenteritis / foodborne intoxication,2015,60–64,5,0.11
Gastroenteritis / foodborne intoxication,2015,55–59,6,0.13
Gastroenteritis / foodborne intoxication,2015,50–54,5,0.11
Gastroenteritis / foodborne intoxication,2015,45–49,2,0.04
Gastroenteritis / foodborne intoxication,2015,40–44,5,0.11
Gastroenteritis / foodborne intoxication,2015,35–39,4,0.09
Gastroenteritis / foodborne intoxication,2015,30–34,6,0.13
Gastroenteritis / foodborne intoxication,2015,25–29,3,0.07
Gastroenteritis / foodborne intoxication,2015,20–24,5,0.11
Gastroenteritis / foodborne intoxication,2015,15–19,1,0.02
Gastroenteritis / foodborne intoxication,2015,10–14,3,0.07
Gastroenteritis / foodborne intoxication,2015,5–9,5,0.11
Gastroenteritis / foodborne intoxication,2015,0–4,69,1.5
Giardiasis,2015,85+,8,0.17
Giardiasis,2015,80–84,7,0.15
Giardiasis,2015,75–79,6,0.13
Giardiasis,2015,70–74,26,0.57
Giardiasis,2015,65–69,64,1.39
Giardiasis,2015,60–64,82,1.79
Giardiasis,2015,55–59,84,1.83
Giardiasis,2015,50–54,69,1.5
Giardiasis,2015,45–49,80,1.74
Giardiasis,2015,40–44,150,3.27
Giardiasis,2015,35–39,169,3.68
Giardiasis,2015,30–34,129,2.81
Giardiasis,2015,25–29,86,1.87
Giardiasis,2015,20–24,58,1.26
Giardiasis,2015,15–19,25,0.54
Giardiasis,2015,10–14,43,0.94
Giardiasis,2015,5–9,114,2.48
Giardiasis,2015,0–4,309,6.73
Haemophilus influenzae type b,2015,85+,0,0
Haemophilus influenzae type b,2015,80–84,0,0
Haemophilus influenzae type b,2015,75–79,0,0
Haemophilus influenzae type b,2015,70–74,0,0
Haemophilus influenzae type b,2015,65–69,0,0
Haemophilus influenzae type b,2015,60–64,0,0
Haemophilus influenzae type b,2015,55–59,0,0
Haemophilus influenzae type b,2015,50–54,0,0
Haemophilus influenzae type b,2015,45–49,0,0
Haemophilus influenzae type b,2015,40–44,0,0
Haemophilus influenzae type b,2015,35–39,0,0
Haemophilus influenzae type b,2015,30–34,0,0
Haemophilus influenzae type b,2015,25–29,0,0
Haemophilus influenzae type b,2015,20–24,0,0
Haemophilus influenzae type b,2015,15–19,0,0
Haemophilus influenzae type b,2015,10–14,0,0
Haemophilus influenzae type b,2015,5–9,0,0
Haemophilus influenzae type b,2015,0–4,3,0.07
Hepatitis A,2015,85+,0,0
Hepatitis A,2015,80–84,0,0
Hepatitis A,2015,75–79,0,0
Hepatitis A,2015,70–74,1,0.02
Hepatitis A,2015,65–69,1,0.02
Hepatitis A,2015,60–64,2,0.04
Hepatitis A,2015,55–59,0,0
Hepatitis A,2015,50–54,1,0.02
Hepatitis A,2015,45–49,7,0.15
Hepatitis A,2015,40–44,4,0.09
Hepatitis A,2015,35–39,4,0.09
Hepatitis A,2015,30–34,3,0.07
Hepatitis A,2015,25–29,7,0.15
Hepatitis A,2015,20–24,5,0.11
Hepatitis A,2015,15–19,5,0.11
Hepatitis A,2015,10–14,1,0.02
Hepatitis A,2015,5–9,3,0.07
Hepatitis A,2015,0–4,3,0.07
Hepatitis B,2015,85+,0,0
Hepatitis B,2015,80–84,0,0
Hepatitis B,2015,75–79,0,0
Hepatitis B,2015,70–74,3,0.07
Hepatitis B,2015,65–69,1,0.02
Hepatitis B,2015,60–64,4,0.09
Hepatitis B,2015,55–59,4,0.09
Hepatitis B,2015,50–54,4,0.09
Hepatitis B,2015,45–49,5,0.11
Hepatitis B,2015,40–44,3,0.07
Hepatitis B,2015,35–39,0,0
Hepatitis B,2015,30–34,3,0.07
Hepatitis B,2015,25–29,3,0.07
Hepatitis B,2015,20–24,2,0.04
Hepatitis B,2015,15–19,1,0.02
Hepatitis B,2015,10–14,0,0
Hepatitis B,2015,5–9,0,0
Hepatitis B,2015,0–4,1,0.02
Hepatitis C,2015,85+,0,0
Hepatitis C,2015,80–84,0,0
Hepatitis C,2015,75–79,0,0
Hepatitis C,2015,70–74,0,0
Hepatitis C,2015,65–69,1,0.02
Hepatitis C,2015,60–64,1,0.02
Hepatitis C,2015,55–59,1,0.02
Hepatitis C,2015,50–54,2,0.04
Hepatitis C,2015,45–49,2,0.04
Hepatitis C,2015,40–44,3,0.07
Hepatitis C,2015,35–39,3,0.07
Hepatitis C,2015,30–34,9,0.2
Hepatitis C,2015,25–29,3,0.07
Hepatitis C,2015,20–24,7,0.15
Hepatitis C,2015,15–19,3,0.07
Hepatitis C,2015,10–14,0,0
Hepatitis C,2015,5–9,0,0
Hepatitis C,2015,0–4,0,0
Hepatitis NOS,2015,85+,0,0
Hepatitis NOS,2015,80–84,0,0
Hepatitis NOS,2015,75–79,0,0
Hepatitis NOS,2015,70–74,0,0
Hepatitis NOS,2015,65–69,0,0
Hepatitis NOS,2015,60–64,0,0
Hepatitis NOS,2015,55–59,2,0.04
Hepatitis NOS,2015,50–54,0,0
Hepatitis NOS,2015,45–49,1,0.02
Hepatitis NOS,2015,40–44,0,0
Hepatitis NOS,2015,35–39,0,0
Hepatitis NOS,2015,30–34,0,0
Hepatitis NOS,2015,25–29,1,0.02
Hepatitis NOS,2015,20–24,0,0
Hepatitis NOS,2015,15–19,0,0
Hepatitis NOS,2015,10–14,0,0
Hepatitis NOS,2015,5–9,0,0
Hepatitis NOS,2015,0–4,0,0
Hydatid disease,2015,85+,0,0
Hydatid disease,2015,80–84,0,0
Hydatid disease,2015,75–79,0,0
Hydatid disease,2015,70–74,0,0
Hydatid disease,2015,65–69,3,0.07
Hydatid disease,2015,60–64,0,0
Hydatid disease,2015,55–59,0,0
Hydatid disease,2015,50–54,0,0
Hydatid disease,2015,45–49,0,0
Hydatid disease,2015,40–44,0,0
Hydatid disease,2015,35–39,0,0
Hydatid disease,2015,30–34,1,0.02
Hydatid disease,2015,25–29,0,0
Hydatid disease,2015,20–24,0,0
Hydatid disease,2015,15–19,0,0
Hydatid disease,2015,10–14,0,0
Hydatid disease,2015,5–9,0,0
Hydatid disease,2015,0–4,0,0
Invasive pneumococcal disease,2015,85+,43,0.94
Invasive pneumococcal disease,2015,80–84,35,0.76
Invasive pneumococcal disease,2015,75–79,37,0.81
Invasive pneumococcal disease,2015,70–74,51,1.11
Invasive pneumococcal disease,2015,65–69,50,1.09
Invasive pneumococcal disease,2015,60–64,39,0.85
Invasive pneumococcal disease,2015,55–59,35,0.76
Invasive pneumococcal disease,2015,50–54,28,0.61
Invasive pneumococcal disease,2015,45–49,29,0.63
Invasive pneumococcal disease,2015,40–44,15,0.33
Invasive pneumococcal disease,2015,35–39,11,0.24
Invasive pneumococcal disease,2015,30–34,14,0.3
Invasive pneumococcal disease,2015,25–29,8,0.17
Invasive pneumococcal disease,2015,20–24,11,0.24
Invasive pneumococcal disease,2015,15–19,6,0.13
Invasive pneumococcal disease,2015,10–14,7,0.15
Invasive pneumococcal disease,2015,5–9,3,0.07
Invasive pneumococcal disease,2015,0–4,24,0.52
Legionellosis,2015,85+,12,0.26
Legionellosis,2015,80–84,27,0.59
Legionellosis,2015,75–79,37,0.81
Legionellosis,2015,70–74,30,0.65
Legionellosis,2015,65–69,27,0.59
Legionellosis,2015,60–64,27,0.59
Legionellosis,2015,55–59,25,0.54
Legionellosis,2015,50–54,22,0.48
Legionellosis,2015,45–49,16,0.35
Legionellosis,2015,40–44,11,0.24
Legionellosis,2015,35–39,4,0.09
Legionellosis,2015,30–34,5,0.11
Legionellosis,2015,25–29,2,0.04
Legionellosis,2015,20–24,0,0
Legionellosis,2015,15–19,1,0.02
Legionellosis,2015,10–14,0,0
Legionellosis,2015,5–9,0,0
Legionellosis,2015,0–4,0,0
Leprosy,2015,85+,0,0
Leprosy,2015,80–84,0,0
Leprosy,2015,75–79,0,0
Leprosy,2015,70–74,1,0.02
Leprosy,2015,65–69,1,0.02
Leprosy,2015,60–64,0,0
Leprosy,2015,55–59,0,0
Leprosy,2015,50–54,0,0
Leprosy,2015,45–49,0,0
Leprosy,2015,40–44,0,0
Leprosy,2015,35–39,1,0.02
Leprosy,2015,30–34,0,0
Leprosy,2015,25–29,0,0
Leprosy,2015,20–24,0,0
Leprosy,2015,15–19,0,0
Leprosy,2015,10–14,2,0.04
Leprosy,2015,5–9,0,0
Leprosy,2015,0–4,0,0
Leptospirosis,2015,85+,0,0
Leptospirosis,2015,80–84,0,0
Leptospirosis,2015,75–79,0,0
Leptospirosis,2015,70–74,2,0.04
Leptospirosis,2015,65–69,6,0.13
Leptospirosis,2015,60–64,7,0.15
Leptospirosis,2015,55–59,8,0.17
Leptospirosis,2015,50–54,5,0.11
Leptospirosis,2015,45–49,8,0.17
Leptospirosis,2015,40–44,4,0.09
Leptospirosis,2015,35–39,4,0.09
Leptospirosis,2015,30–34,2,0.04
Leptospirosis,2015,25–29,10,0.22
Leptospirosis,2015,20–24,4,0.09
Leptospirosis,2015,15–19,3,0.07
Leptospirosis,2015,10–14,0,0
Leptospirosis,2015,5–9,0,0
Leptospirosis,2015,0–4,0,0
Listeriosis,2015,85+,2,0.04
Listeriosis,2015,80–84,3,0.07
Listeriosis,2015,75–79,2,0.04
Listeriosis,2015,70–74,2,0.04
Listeriosis,2015,65–69,1,0.02
Listeriosis,2015,60–64,2,0.04
Listeriosis,2015,55–59,0,0
Listeriosis,2015,50–54,1,0.02
Listeriosis,2015,45–49,1,0.02
Listeriosis,2015,40–44,0,0
Listeriosis,2015,35–39,0,0
Listeriosis,2015,30–34,0,0
Listeriosis,2015,25–29,1,0.02
Listeriosis,2015,20–24,1,0.02
Listeriosis,2015,15–19,0,0
Listeriosis,2015,10–14,0,0
Listeriosis,2015,5–9,0,0
Listeriosis,2015,0–4,2,0.04
Listeriosis - perinatal,2015,85+,0,0
Listeriosis - perinatal,2015,80–84,0,0
Listeriosis - perinatal,2015,75–79,0,0
Listeriosis - perinatal,2015,70–74,0,0
Listeriosis - perinatal,2015,65–69,0,0
Listeriosis - perinatal,2015,60–64,0,0
Listeriosis - perinatal,2015,55–59,0,0
Listeriosis - perinatal,2015,50–54,0,0
Listeriosis - perinatal,2015,45–49,0,0
Listeriosis - perinatal,2015,40–44,1,0.02
Listeriosis - perinatal,2015,35–39,1,0.02
Listeriosis - perinatal,2015,30–34,2,0.04
Listeriosis - perinatal,2015,25–29,3,0.07
Listeriosis - perinatal,2015,20–24,1,0.02
Listeriosis - perinatal,2015,15–19,0,0
Listeriosis - perinatal,2015,10–14,0,0
Listeriosis - perinatal,2015,5–9,0,0
Listeriosis - perinatal,2015,0–4,0,0
Malaria,2015,85+,0,0
Malaria,2015,80–84,0,0
Malaria,2015,75–79,0,0
Malaria,2015,70–74,1,0.02
Malaria,2015,65–69,0,0
Malaria,2015,60–64,2,0.04
Malaria,2015,55–59,3,0.07
Malaria,2015,50–54,1,0.02
Malaria,2015,45–49,2,0.04
Malaria,2015,40–44,2,0.04
Malaria,2015,35–39,2,0.04
Malaria,2015,30–34,3,0.07
Malaria,2015,25–29,8,0.17
Malaria,2015,20–24,8,0.17
Malaria,2015,15–19,2,0.04
Malaria,2015,10–14,1,0.02
Malaria,2015,5–9,2,0.04
Malaria,2015,0–4,1,0.02
Measles,2015,85+,0,0
Measles,2015,80–84,0,0
Measles,2015,75–79,0,0
Measles,2015,70–74,0,0
Measles,2015,65–69,0,0
Measles,2015,60–64,0,0
Measles,2015,55–59,0,0
Measles,2015,50–54,0,0
Measles,2015,45–49,0,0
Measles,2015,40–44,0,0
Measles,2015,35–39,0,0
Measles,2015,30–34,2,0.04
Measles,2015,25–29,3,0.07
Measles,2015,20–24,1,0.02
Measles,2015,15–19,0,0
Measles,2015,10–14,2,0.04
Measles,2015,5–9,0,0
Measles,2015,0–4,2,0.04
Meningococcal disease,2015,85+,0,0
Meningococcal disease,2015,80–84,3,0.07
Meningococcal disease,2015,75–79,1,0.02
Meningococcal disease,2015,70–74,2,0.04
Meningococcal disease,2015,65–69,1,0.02
Meningococcal disease,2015,60–64,1,0.02
Meningococcal disease,2015,55–59,1,0.02
Meningococcal disease,2015,50–54,0,0
Meningococcal disease,2015,45–49,1,0.02
Meningococcal disease,2015,40–44,2,0.04
Meningococcal disease,2015,35–39,2,0.04
Meningococcal disease,2015,30–34,2,0.04
Meningococcal disease,2015,25–29,2,0.04
Meningococcal disease,2015,20–24,6,0.13
Meningococcal disease,2015,15–19,7,0.15
Meningococcal disease,2015,10–14,0,0
Meningococcal disease,2015,5–9,3,0.07
Meningococcal disease,2015,0–4,30,0.65
Meningoencephalitis - primary amoebic,2015,85+,0,0
Meningoencephalitis - primary amoebic,2015,80–84,0,0
Meningoencephalitis - primary amoebic,2015,75–79,0,0
Meningoencephalitis - primary amoebic,2015,70–74,0,0
Meningoencephalitis - primary amoebic,2015,65–69,0,0
Meningoencephalitis - primary amoebic,2015,60–64,0,0
Meningoencephalitis - primary amoebic,2015,55–59,0,0
Meningoencephalitis - primary amoebic,2015,50–54,0,0
Meningoencephalitis - primary amoebic,2015,45–49,0,0
Meningoencephalitis - primary amoebic,2015,40–44,0,0
Meningoencephalitis - primary amoebic,2015,35–39,0,0
Meningoencephalitis - primary amoebic,2015,30–34,0,0
Meningoencephalitis - primary amoebic,2015,25–29,0,0
Meningoencephalitis - primary amoebic,2015,20–24,0,0
Meningoencephalitis - primary amoebic,2015,15–19,0,0
Meningoencephalitis - primary amoebic,2015,10–14,0,0
Meningoencephalitis - primary amoebic,2015,5–9,0,0
Meningoencephalitis - primary amoebic,2015,0–4,0,0
Mumps,2015,85+,0,0
Mumps,2015,80–84,0,0
Mumps,2015,75–79,0,0
Mumps,2015,70–74,0,0
Mumps,2015,65–69,0,0
Mumps,2015,60–64,0,0
Mumps,2015,55–59,1,0.02
Mumps,2015,50–54,0,0
Mumps,2015,45–49,1,0.02
Mumps,2015,40–44,0,0
Mumps,2015,35–39,1,0.02
Mumps,2015,30–34,0,0
Mumps,2015,25–29,0,0
Mumps,2015,20–24,2,0.04
Mumps,2015,15–19,1,0.02
Mumps,2015,10–14,0,0
Mumps,2015,5–9,5,0.11
Mumps,2015,0–4,2,0.04
Murine Typhus,2015,85+,0,0
Murine Typhus,2015,80–84,0,0
Murine Typhus,2015,75–79,0,0
Murine Typhus,2015,70–74,1,0.02
Murine Typhus,2015,65–69,1,0.02
Murine Typhus,2015,60–64,1,0.02
Murine Typhus,2015,55–59,1,0.02
Murine Typhus,2015,50–54,0,0
Murine Typhus,2015,45–49,0,0
Murine Typhus,2015,40–44,1,0.02
Murine Typhus,2015,35–39,0,0
Murine Typhus,2015,30–34,0,0
Murine Typhus,2015,25–29,1,0.02
Murine Typhus,2015,20–24,1,0.02
Murine Typhus,2015,15–19,0,0
Murine Typhus,2015,10–14,0,0
Murine Typhus,2015,5–9,0,0
Murine Typhus,2015,0–4,0,0
Neurologic shellfish poisoning,2015,85+,0,0
Neurologic shellfish poisoning,2015,80–84,0,0
Neurologic shellfish poisoning,2015,75–79,0,0
Neurologic shellfish poisoning,2015,70–74,0,0
Neurologic shellfish poisoning,2015,65–69,0,0
Neurologic shellfish poisoning,2015,60–64,0,0
Neurologic shellfish poisoning,2015,55–59,0,0
Neurologic shellfish poisoning,2015,50–54,0,0
Neurologic shellfish poisoning,2015,45–49,0,0
Neurologic shellfish poisoning,2015,40–44,0,0
Neurologic shellfish poisoning,2015,35–39,0,0
Neurologic shellfish poisoning,2015,30–34,0,0
Neurologic shellfish poisoning,2015,25–29,0,0
Neurologic shellfish poisoning,2015,20–24,0,0
Neurologic shellfish poisoning,2015,15–19,0,0
Neurologic shellfish poisoning,2015,10–14,0,0
Neurologic shellfish poisoning,2015,5–9,0,0
Neurologic shellfish poisoning,2015,0–4,0,0
Paralytic shellfish poisoning,2015,85+,0,0
Paralytic shellfish poisoning,2015,80–84,0,0
Paralytic shellfish poisoning,2015,75–79,0,0
Paralytic shellfish poisoning,2015,70–74,0,0
Paralytic shellfish poisoning,2015,65–69,0,0
Paralytic shellfish poisoning,2015,60–64,0,0
Paralytic shellfish poisoning,2015,55–59,0,0
Paralytic shellfish poisoning,2015,50–54,0,0
Paralytic shellfish poisoning,2015,45–49,0,0
Paralytic shellfish poisoning,2015,40–44,0,0
Paralytic shellfish poisoning,2015,35–39,0,0
Paralytic shellfish poisoning,2015,30–34,0,0
Paralytic shellfish poisoning,2015,25–29,0,0
Paralytic shellfish poisoning,2015,20–24,0,0
Paralytic shellfish poisoning,2015,15–19,0,0
Paralytic shellfish poisoning,2015,10–14,0,0
Paralytic shellfish poisoning,2015,5–9,0,0
Paralytic shellfish poisoning,2015,0–4,0,0
Paratyphoid fever,2015,85+,0,0
Paratyphoid fever,2015,80–84,0,0
Paratyphoid fever,2015,75–79,0,0
Paratyphoid fever,2015,70–74,1,0.02
Paratyphoid fever,2015,65–69,1,0.02
Paratyphoid fever,2015,60–64,3,0.07
Paratyphoid fever,2015,55–59,2,0.04
Paratyphoid fever,2015,50–54,3,0.07
Paratyphoid fever,2015,45–49,2,0.04
Paratyphoid fever,2015,40–44,1,0.02
Paratyphoid fever,2015,35–39,3,0.07
Paratyphoid fever,2015,30–34,4,0.09
Paratyphoid fever,2015,25–29,2,0.04
Paratyphoid fever,2015,20–24,8,0.17
Paratyphoid fever,2015,15–19,3,0.07
Paratyphoid fever,2015,10–14,0,0
Paratyphoid fever,2015,5–9,1,0.02
Paratyphoid fever,2015,0–4,0,0
Pertussis,2015,85+,3,0.07
Pertussis,2015,80–84,19,0.41
Pertussis,2015,75–79,8,0.17
Pertussis,2015,70–74,17,0.37
Pertussis,2015,65–69,36,0.78
Pertussis,2015,60–64,37,0.81
Pertussis,2015,55–59,60,1.31
Pertussis,2015,50–54,81,1.76
Pertussis,2015,45–49,74,1.61
Pertussis,2015,40–44,82,1.79
Pertussis,2015,35–39,60,1.31
Pertussis,2015,30–34,46,1
Pertussis,2015,25–29,41,0.89
Pertussis,2015,20–24,54,1.18
Pertussis,2015,15–19,57,1.24
Pertussis,2015,10–14,123,2.68
Pertussis,2015,5–9,144,3.13
Pertussis,2015,0–4,226,4.92
Poliomyelitis,2015,85+,0,0
Poliomyelitis,2015,80–84,0,0
Poliomyelitis,2015,75–79,0,0
Poliomyelitis,2015,70–74,0,0
Poliomyelitis,2015,65–69,0,0
Poliomyelitis,2015,60–64,0,0
Poliomyelitis,2015,55–59,0,0
Poliomyelitis,2015,50–54,0,0
Poliomyelitis,2015,45–49,0,0
Poliomyelitis,2015,40–44,0,0
Poliomyelitis,2015,35–39,0,0
Poliomyelitis,2015,30–34,0,0
Poliomyelitis,2015,25–29,0,0
Poliomyelitis,2015,20–24,0,0
Poliomyelitis,2015,15–19,0,0
Poliomyelitis,2015,10–14,0,0
Poliomyelitis,2015,5–9,0,0
Poliomyelitis,2015,0–4,0,0
Q fever,2015,85+,0,0
Q fever,2015,80–84,0,0
Q fever,2015,75–79,0,0
Q fever,2015,70–74,0,0
Q fever,2015,65–69,0,0
Q fever,2015,60–64,0,0
Q fever,2015,55–59,0,0
Q fever,2015,50–54,0,0
Q fever,2015,45–49,0,0
Q fever,2015,40–44,0,0
Q fever,2015,35–39,0,0
Q fever,2015,30–34,0,0
Q fever,2015,25–29,0,0
Q fever,2015,20–24,0,0
Q fever,2015,15–19,0,0
Q fever,2015,10–14,0,0
Q fever,2015,5–9,0,0
Q fever,2015,0–4,0,0
Rheumatic fever - initial attack,2015,85+,0,0
Rheumatic fever - initial attack,2015,80–84,0,0
Rheumatic fever - initial attack,2015,75–79,0,0
Rheumatic fever - initial attack,2015,70–74,0,0
Rheumatic fever - initial attack,2015,65–69,0,0
Rheumatic fever - initial attack,2015,60–64,0,0
Rheumatic fever - initial attack,2015,55–59,0,0
Rheumatic fever - initial attack,2015,50–54,0,0
Rheumatic fever - initial attack,2015,45–49,0,0
Rheumatic fever - initial attack,2015,40–44,1,0.02
Rheumatic fever - initial attack,2015,35–39,1,0.02
Rheumatic fever - initial attack,2015,30–34,1,0.02
Rheumatic fever - initial attack,2015,25–29,3,0.07
Rheumatic fever - initial attack,2015,20–24,7,0.15
Rheumatic fever - initial attack,2015,15–19,7,0.15
Rheumatic fever - initial attack,2015,10–14,48,1.04
Rheumatic fever - initial attack,2015,5–9,34,0.74
Rheumatic fever - initial attack,2015,0–4,2,0.04
Rheumatic fever - recurrent attack,2015,85+,0,0
Rheumatic fever - recurrent attack,2015,80–84,0,0
Rheumatic fever - recurrent attack,2015,75–79,0,0
Rheumatic fever - recurrent attack,2015,70–74,0,0
Rheumatic fever - recurrent attack,2015,65–69,0,0
Rheumatic fever - recurrent attack,2015,60–64,0,0
Rheumatic fever - recurrent attack,2015,55–59,0,0
Rheumatic fever - recurrent attack,2015,50–54,0,0
Rheumatic fever - recurrent attack,2015,45–49,0,0
Rheumatic fever - recurrent attack,2015,40–44,0,0
Rheumatic fever - recurrent attack,2015,35–39,2,0.04
Rheumatic fever - recurrent attack,2015,30–34,0,0
Rheumatic fever - recurrent attack,2015,25–29,1,0.02
Rheumatic fever - recurrent attack,2015,20–24,2,0.04
Rheumatic fever - recurrent attack,2015,15–19,1,0.02
Rheumatic fever - recurrent attack,2015,10–14,0,0
Rheumatic fever - recurrent attack,2015,5–9,1,0.02
Rheumatic fever - recurrent attack,2015,0–4,0,0
Rickettsial disease,2015,85+,0,0
Rickettsial disease,2015,80–84,0,0
Rickettsial disease,2015,75–79,0,0
Rickettsial disease,2015,70–74,0,0
Rickettsial disease,2015,65–69,0,0
Rickettsial disease,2015,60–64,0,0
Rickettsial disease,2015,55–59,0,0
Rickettsial disease,2015,50–54,0,0
Rickettsial disease,2015,45–49,0,0
Rickettsial disease,2015,40–44,0,0
Rickettsial disease,2015,35–39,1,0.02
Rickettsial disease,2015,30–34,0,0
Rickettsial disease,2015,25–29,0,0
Rickettsial disease,2015,20–24,0,0
Rickettsial disease,2015,15–19,0,0
Rickettsial disease,2015,10–14,0,0
Rickettsial disease,2015,5–9,0,0
Rickettsial disease,2015,0–4,0,0
Ross River virus infection,2015,85+,0,0
Ross River virus infection,2015,80–84,0,0
Ross River virus infection,2015,75–79,0,0
Ross River virus infection,2015,70–74,0,0
Ross River virus infection,2015,65–69,1,0.02
Ross River virus infection,2015,60–64,1,0.02
Ross River virus infection,2015,55–59,0,0
Ross River virus infection,2015,50–54,0,0
Ross River virus infection,2015,45–49,1,0.02
Ross River virus infection,2015,40–44,0,0
Ross River virus infection,2015,35–39,0,0
Ross River virus infection,2015,30–34,0,0
Ross River virus infection,2015,25–29,1,0.02
Ross River virus infection,2015,20–24,0,0
Ross River virus infection,2015,15–19,0,0
Ross River virus infection,2015,10–14,0,0
Ross River virus infection,2015,5–9,0,0
Ross River virus infection,2015,0–4,0,0
Rubella,2015,85+,0,0
Rubella,2015,80–84,0,0
Rubella,2015,75–79,0,0
Rubella,2015,70–74,0,0
Rubella,2015,65–69,0,0
Rubella,2015,60–64,0,0
Rubella,2015,55–59,0,0
Rubella,2015,50–54,0,0
Rubella,2015,45–49,0,0
Rubella,2015,40–44,0,0
Rubella,2015,35–39,0,0
Rubella,2015,30–34,0,0
Rubella,2015,25–29,0,0
Rubella,2015,20–24,0,0
Rubella,2015,15–19,0,0
Rubella,2015,10–14,0,0
Rubella,2015,5–9,0,0
Rubella,2015,0–4,0,0
Salmonellosis,2015,85+,4,0.09
Salmonellosis,2015,80–84,10,0.22
Salmonellosis,2015,75–79,15,0.33
Salmonellosis,2015,70–74,27,0.59
Salmonellosis,2015,65–69,41,0.89
Salmonellosis,2015,60–64,57,1.24
Salmonellosis,2015,55–59,67,1.46
Salmonellosis,2015,50–54,65,1.42
Salmonellosis,2015,45–49,55,1.2
Salmonellosis,2015,40–44,58,1.26
Salmonellosis,2015,35–39,48,1.04
Salmonellosis,2015,30–34,65,1.42
Salmonellosis,2015,25–29,81,1.76
Salmonellosis,2015,20–24,76,1.65
Salmonellosis,2015,15–19,30,0.65
Salmonellosis,2015,10–14,32,0.7
Salmonellosis,2015,5–9,67,1.46
Salmonellosis,2015,0–4,252,5.49
Shigellosis,2015,85+,0,0
Shigellosis,2015,80–84,2,0.04
Shigellosis,2015,75–79,1,0.02
Shigellosis,2015,70–74,5,0.11
Shigellosis,2015,65–69,3,0.07
Shigellosis,2015,60–64,9,0.2
Shigellosis,2015,55–59,7,0.15
Shigellosis,2015,50–54,7,0.15
Shigellosis,2015,45–49,12,0.26
Shigellosis,2015,40–44,6,0.13
Shigellosis,2015,35–39,8,0.17
Shigellosis,2015,30–34,7,0.15
Shigellosis,2015,25–29,10,0.22
Shigellosis,2015,20–24,7,0.15
Shigellosis,2015,15–19,8,0.17
Shigellosis,2015,10–14,0,0
Shigellosis,2015,5–9,7,0.15
Shigellosis,2015,0–4,12,0.26
Taeniasis,2015,85+,0,0
Taeniasis,2015,80–84,0,0
Taeniasis,2015,75–79,0,0
Taeniasis,2015,70–74,0,0
Taeniasis,2015,65–69,0,0
Taeniasis,2015,60–64,1,0.02
Taeniasis,2015,55–59,0,0
Taeniasis,2015,50–54,0,0
Taeniasis,2015,45–49,1,0.02
Taeniasis,2015,40–44,0,0
Taeniasis,2015,35–39,1,0.02
Taeniasis,2015,30–34,0,0
Taeniasis,2015,25–29,0,0
Taeniasis,2015,20–24,2,0.04
Taeniasis,2015,15–19,0,0
Taeniasis,2015,10–14,0,0
Taeniasis,2015,5–9,0,0
Taeniasis,2015,0–4,0,0
Tetanus,2015,85+,1,0.02
Tetanus,2015,80–84,0,0
Tetanus,2015,75–79,0,0
Tetanus,2015,70–74,0,0
Tetanus,2015,65–69,0,0
Tetanus,2015,60–64,0,0
Tetanus,2015,55–59,0,0
Tetanus,2015,50–54,0,0
Tetanus,2015,45–49,0,0
Tetanus,2015,40–44,0,0
Tetanus,2015,35–39,0,0
Tetanus,2015,30–34,0,0
Tetanus,2015,25–29,0,0
Tetanus,2015,20–24,0,0
Tetanus,2015,15–19,0,0
Tetanus,2015,10–14,0,0
Tetanus,2015,5–9,0,0
Tetanus,2015,0–4,0,0
Toxic shellfish poisoning,2015,85+,0,0
