Disease,Report Year,Age Group (year),Case Count,"Case rate per 100,000"
Campylobacteriosis,2015,45–49,373,119.12
Campylobacteriosis,2015,40–44,329,106.41
Campylobacteriosis,2015,35–39,292,106.63
Campylobacteriosis,2015,30–34,338,117.81
Campylobacteriosis,2015,25–29,417,133.58
Campylobacteriosis,2015,20–24,555,163.98
Campylobacteriosis,2015,15–19,320,101.05
Campylobacteriosis,2015,10–14,231,78.80
Campylobacteriosis,2015,5–9,288,91.48
Campylobacteriosis,2015,0–4,765,250.18
Chikungunya fever,2015,85+,0,0.00
Chikungunya fever,2015,80–84,0,0.00
Chikungunya fever,2015,75–79,1,0.83
Chikungunya fever,2015,70–74,1,0.61
Chikungunya fever,2015,65–69,3,1.33
Chikungunya fever,2015,60–64,4,1.60
Chikungunya fever,2015,55–59,8,2.79
Chikungunya fever,2015,50–54,1,0.31
Chikungunya fever,2015,45–49,3,0.96
Chikungunya fever,2015,40–44,3,0.97
Chikungunya fever,2015,35–39,4,1.46
Chikungunya fever,2015,30–34,5,1.74
Chikungunya fever,2015,25–29,5,1.60
Chikungunya fever,2015,20–24,5,1.48
Chikungunya fever,2015,15–19,3,0.95
Chikungunya fever,2015,10–14,1,0.34
Chikungunya fever,2015,5–9,0,0.00
Chikungunya fever,2015,0–4,1,0.33
Cholera,2015,85+,0,0.00
Cholera,2015,80–84,0,0.00
Cholera,2015,75–79,0,0.00
Cholera,2015,70–74,0,0.00
Cholera,2015,65–69,0,0.00
Cholera,2015,60–64,0,0.00
Cholera,2015,55–59,0,0.00
Cholera,2015,50–54,0,0.00
Cholera,2015,45–49,0,0.00
Cholera,2015,40–44,0,0.00
Cholera,2015,35–39,0,0.00
Cholera,2015,30–34,0,0.00
Cholera,2015,25–29,0,0.00
Cholera,2015,20–24,0,0.00
Cholera,2015,15–19,0,0.00
Cholera,2015,10–14,0,0.00
Cholera,2015,5–9,0,0.00
Cholera,2015,0–4,0,0.00
Cryptosporidiosis,2015,85+,2,2.50
Cryptosporidiosis,2015,80–84,0,0.00
Cryptosporidiosis,2015,75–79,3,2.50
Cryptosporidiosis,2015,70–74,7,4.25
Cryptosporidiosis,2015,65–69,6,2.66
Cryptosporidiosis,2015,60–64,10,4.00
Cryptosporidiosis,2015,55–59,11,3.83
Cryptosporidiosis,2015,50–54,13,4.08
Cryptosporidiosis,2015,45–49,22,7.03
Cryptosporidiosis,2015,40–44,33,10.67
Cryptosporidiosis,2015,35–39,43,15.70
Cryptosporidiosis,2015,30–34,37,12.90
Cryptosporidiosis,2015,25–29,45,14.42
Cryptosporidiosis,2015,20–24,79,23.34
Cryptosporidiosis,2015,15–19,44,13.89
Cryptosporidiosis,2015,10–14,41,13.99
Cryptosporidiosis,2015,5–9,89,28.27
Cryptosporidiosis,2015,0–4,210,68.68
Cysticercosis,2015,85+,0,0.00
Cysticercosis,2015,80–84,0,0.00
Cysticercosis,2015,75–79,0,0.00
Cysticercosis,2015,70–74,0,0.00
Cysticercosis,2015,65–69,0,0.00
Cysticercosis,2015,60–64,0,0.00
Cysticercosis,2015,55–59,0,0.00
Cysticercosis,2015,50–54,0,0.00
Cysticercosis,2015,45–49,1,0.32
Cysticercosis,2015,40–44,0,0.00
Cysticercosis,2015,35–39,0,0.00
Cysticercosis,2015,30–34,0,0.00
Cysticercosis,2015,25–29,0,0.00
Cysticercosis,2015,20–24,0,0.00
Cysticercosis,2015,15–19,0,0.00
Cysticercosis,2015,10–14,0,0.00
Cysticercosis,2015,5–9,0,0.00
Cysticercosis,2015,0–4,0,0.00
Dengue fever,2015,85+,0,0.00
Dengue fever,2015,80–84,0,0.00
Dengue fever,2015,75–79,0,0.00
Dengue fever,2015,70–74,2,1.21
Dengue fever,2015,65–69,10,4.43
Dengue fever,2015,60–64,7,2.80
Dengue fever,2015,55–59,14,4.88
Dengue fever,2015,50–54,16,5.02
Dengue fever,2015,45–49,9,2.87
Dengue fever,2015,40–44,9,2.91
Dengue fever,2015,35–39,10,3.65
Dengue fever,2015,30–34,11,3.83
Dengue fever,2015,25–29,10,3.20
Dengue fever,2015,20–24,14,4.14
Dengue fever,2015,15–19,10,3.16
Dengue fever,2015,10–14,3,1.02
Dengue fever,2015,5–9,0,0.00
Dengue fever,2015,0–4,0,0.00
Diarrhoeic shellfish poisoning,2015,85+,0,0.00
Diarrhoeic shellfish poisoning,2015,80–84,0,0.00
Diarrhoeic shellfish poisoning,2015,75–79,0,0.00
Diarrhoeic shellfish poisoning,2015,70–74,0,0.00
Diarrhoeic shellfish poisoning,2015,65–69,0,0.00
Diarrhoeic shellfish poisoning,2015,60–64,0,0.00
Diarrhoeic shellfish poisoning,2015,55–59,0,0.00
Diarrhoeic shellfish poisoning,2015,50–54,0,0.00
Diarrhoeic shellfish poisoning,2015,45–49,0,0.00
Diarrhoeic shellfish poisoning,2015,40–44,0,0.00
Diarrhoeic shellfish poisoning,2015,35–39,0,0.00
Diarrhoeic shellfish poisoning,2015,30–34,0,0.00
Diarrhoeic shellfish poisoning,2015,25–29,0,0.00
Diarrhoeic shellfish poisoning,2015,20–24,0,0.00
Diarrhoeic shellfish poisoning,2015,15–19,0,0.00
Diarrhoeic shellfish poisoning,2015,10–14,0,0.00
Diarrhoeic shellfish poisoning,2015,5–9,0,0.00
Diarrhoeic shellfish poisoning,2015,0–4,0,0.00
Diphtheria,2015,85+,0,0.00
Diphtheria,2015,80–84,0,0.00
Diphtheria,2015,75–79,0,0.00
Diphtheria,2015,70–74,0,0.00
Diphtheria,2015,65–69,0,0.00
Diphtheria,2015,60–64,0,0.00
Diphtheria,2015,55–59,0,0.00
Diphtheria,2015,50–54,0,0.00
Diphtheria,2015,45–49,0,0.00
Diphtheria,2015,40–44,0,0.00
Diphtheria,2015,35–39,0,0.00
Diphtheria,2015,30–34,0,0.00
Diphtheria,2015,25–29,0,0.00
Diphtheria,2015,20–24,0,0.00
Diphtheria,2015,15–19,0,0.00
Diphtheria,2015,10–14,0,0.00
Diphtheria,2015,5–9,2,0.64
Diphtheria,2015,0–4,0,0.00
Gastroenteritis - unknown cause,2015,85+,4,5.01
Gastroenteritis - unknown cause,2015,80–84,4,4.81
Gastroenteritis - unknown cause,2015,75–79,3,2.50
Gastroenteritis - unknown cause,2015,70–74,8,4.85
Gastroenteritis - unknown cause,2015,65–69,17,7.54
Gastroenteritis - unknown cause,2015,60–64,22,8.79
Gastroenteritis - unknown cause,2015,55–59,30,10.45
Gastroenteritis - unknown cause,2015,50–54,21,6.59
Gastroenteritis - unknown cause,2015,45–49,25,7.98
Gastroenteritis - unknown cause,2015,40–44,39,12.61
Gastroenteritis - unknown cause,2015,35–39,24,8.76
Gastroenteritis - unknown cause,2015,30–34,27,9.41
Gastroenteritis - unknown cause,2015,25–29,20,6.41
Gastroenteritis - unknown cause,2015,20–24,21,6.20
Gastroenteritis - unknown cause,2015,15–19,7,2.21
Gastroenteritis - unknown cause,2015,10–14,10,3.41
Gastroenteritis - unknown cause,2015,5–9,8,2.54
Gastroenteritis - unknown cause,2015,0–4,15,4.91
Gastroenteritis / foodborne intoxication,2015,85+,25,31.30
Gastroenteritis / foodborne intoxication,2015,80–84,10,12.02
Gastroenteritis / foodborne intoxication,2015,75–79,10,8.34
Gastroenteritis / foodborne intoxication,2015,70–74,11,6.67
Gastroenteritis / foodborne intoxication,2015,65–69,7,3.10
Gastroenteritis / foodborne intoxication,2015,60–64,5,2.00
Gastroenteritis / foodborne intoxication,2015,55–59,6,2.09
Gastroenteritis / foodborne intoxication,2015,50–54,5,1.57
Gastroenteritis / foodborne intoxication,2015,45–49,2,0.64
Gastroenteritis / foodborne intoxication,2015,40–44,5,1.62
Gastroenteritis / foodborne intoxication,2015,35–39,4,1.46
Gastroenteritis / foodborne intoxication,2015,30–34,6,2.09
Gastroenteritis / foodborne intoxication,2015,25–29,3,0.96
Gastroenteritis / foodborne intoxication,2015,20–24,5,1.48
Gastroenteritis / foodborne intoxication,2015,15–19,1,0.32
Gastroenteritis / foodborne intoxication,2015,10–14,3,1.02
Gastroenteritis / foodborne intoxication,2015,5–9,5,1.59
Gastroenteritis / foodborne intoxication,2015,0–4,69,22.57
Giardiasis,2015,85+,8,10.02
Giardiasis,2015,80–84,7,8.42
Giardiasis,2015,75–79,6,5.00
Giardiasis,2015,70–74,26,15.78
Giardiasis,2015,65–69,64,28.38
Giardiasis,2015,60–64,82,32.77
Giardiasis,2015,55–59,84,29.25
Giardiasis,2015,50–54,69,21.67
Giardiasis,2015,45–49,80,25.55
Giardiasis,2015,40–44,150,48.52
Giardiasis,2015,35–39,169,61.71
Giardiasis,2015,30–34,129,44.96
Giardiasis,2015,25–29,86,27.55
Giardiasis,2015,20–24,58,17.14
Giardiasis,2015,15–19,25,7.89
Giardiasis,2015,10–14,43,14.67
Giardiasis,2015,5–9,114,36.21
Giardiasis,2015,0–4,309,101.06
Haemophilus influenzae type b,2015,85+,0,0.00
Haemophilus influenzae type b,2015,80–84,0,0.00
Haemophilus influenzae type b,2015,75–79,0,0.00
Haemophilus influenzae type b,2015,70–74,0,0.00
Haemophilus influenzae type b,2015,65–69,0,0.00
Haemophilus influenzae type b,2015,60–64,0,0.00
Haemophilus influenzae type b,2015,55–59,0,0.00
Haemophilus influenzae type b,2015,50–54,0,0.00
Haemophilus influenzae type b,2015,45–49,0,0.00
Haemophilus influenzae type b,2015,40–44,0,0.00
Haemophilus influenzae type b,2015,35–39,0,0.00
Haemophilus influenzae type b,2015,30–34,0,0.00
Haemophilus influenzae type b,2015,25–29,0,0.00
Haemophilus influenzae type b,2015,20–24,0,0.00
Haemophilus influenzae type b,2015,15–19,0,0.00
Haemophilus influenzae type b,2015,10–14,0,0.00
Haemophilus influenzae type b,2015,5–9,0,0.00
Haemophilus influenzae type b,2015,0–4,3,0.98
Hepatitis A,2015,85+,0,0.00
Hepatitis A,2015,80–84,0,0.00
Hepatitis A,2015,75–79,0,0.00
Hepatitis A,2015,70–74,1,0.61
Hepatitis A,2015,65–69,1,0.44
Hepatitis A,2015,60–64,2,0.80
Hepatitis A,2015,55–59,0,0.00
Hepatitis A,2015,50–54,1,0.31
Hepatitis A,2015,45–49,7,2.24
Hepatitis A,2015,40–44,4,1.29
Hepatitis A,2015,35–39,4,1.46
Hepatitis A,2015,30–34,3,1.05
Hepatitis A,2015,25–29,7,2.24
Hepatitis A,2015,20–24,5,1.48
Hepatitis A,2015,15–19,5,1.58
Hepatitis A,2015,10–14,1,0.34
Hepatitis A,2015,5–9,3,0.95
Hepatitis A,2015,0–4,3,0.98
Hepatitis B,2015,85+,0,0.00
Hepatitis B,2015,80–84,0,0.00
Hepatitis B,2015,75–79,0,0.00
Hepatitis B,2015,70–74,3,1.82
Hepatitis B,2015,65–69,1,0.44
Hepatitis B,2015,60–64,4,1.60
Hepatitis B,2015,55–59,4,1.39
Hepatitis B,2015,50–54,4,1.26
Hepatitis B,2015,45–49,5,1.60
Hepatitis B,2015,40–44,3,0.97
Hepatitis B,2015,35–39,0,0.00
Hepatitis B,2015,30–34,3,1.05
Hepatitis B,2015,25–29,3,0.96
Hepatitis B,2015,20–24,2,0.59
Hepatitis B,2015,15–19,1,0.32
Hepatitis B,2015,10–14,0,0.00
Hepatitis B,2015,5–9,0,0.00
Hepatitis B,2015,0–4,1,0.33
Hepatitis C,2015,85+,0,0.00
Hepatitis C,2015,80–84,0,0.00
Hepatitis C,2015,75–79,0,0.00
Hepatitis C,2015,70–74,0,0.00
Hepatitis C,2015,65–69,1,0.44
Hepatitis C,2015,60–64,1,0.40
Hepatitis C,2015,55–59,1,0.35
Hepatitis C,2015,50–54,2,0.63
Hepatitis C,2015,45–49,2,0.64
Hepatitis C,2015,40–44,3,0.97
Hepatitis C,2015,35–39,3,1.10
Hepatitis C,2015,30–34,9,3.14
Hepatitis C,2015,25–29,3,0.96
Hepatitis C,2015,20–24,7,2.07
Hepatitis C,2015,15–19,3,0.95
Hepatitis C,2015,10–14,0,0.00
Hepatitis C,2015,5–9,0,0.00
Hepatitis C,2015,0–4,0,0.00
Hepatitis NOS,2015,85+,0,0.00
Hepatitis NOS,2015,80–84,0,0.00
Hepatitis NOS,2015,75–79,0,0.00
Hepatitis NOS,2015,70–74,0,0.00
Hepatitis NOS,2015,65–69,0,0.00
Hepatitis NOS,2015,60–64,0,0.00
Hepatitis NOS,2015,55–59,2,0.70
Hepatitis NOS,2015,50–54,0,0.00
Hepatitis NOS,2015,45–49,1,0.32
Hepatitis NOS,2015,40–44,0,0.00
Hepatitis NOS,2015,35–39,0,0.00
Hepatitis NOS,2015,30–34,0,0.00
Hepatitis NOS,2015,25–29,1,0.32
Hepatitis NOS,2015,20–24,0,0.00
Hepatitis NOS,2015,15–19,0,0.00
Hepatitis NOS,2015,10–14,0,0.00
Hepatitis NOS,2015,5–9,0,0.00
Hepatitis NOS,2015,0–4,0,0.00
Hydatid disease,2015,85+,0,0.00
Hydatid disease,2015,80–84,0,0.00
Hydatid disease,2015,75–79,0,0.00
Hydatid disease,2015,70–74,0,0.00
Hydatid disease,2015,65–69,3,1.33
Hydatid disease,2015,60–64,0,0.00
Hydatid disease,2015,55–59,0,0.00
Hydatid disease,2015,50–54,0,0.00
Hydatid disease,2015,45–49,0,0.00
Hydatid disease,2015,40–44,0,0.00
Hydatid disease,2015,35–39,0,0.00
Hydatid disease,2015,30–34,1,0.35
Hydatid disease,2015,25–29,0,0.00
Hydatid disease,2015,20–24,0,0.00
Hydatid disease,2015,15–19,0,0.00
Hydatid disease,2015,10–14,0,0.00
Hydatid disease,2015,5–9,0,0.00
Hydatid disease,2015,0–4,0,0.00
Invasive pneumococcal disease,2015,85+,43,53.84
Invasive pneumococcal disease,2015,80–84,35,42.09
Invasive pneumococcal disease,2015,75–79,37,30.84
Invasive pneumococcal disease,2015,70–74,51,30.94
Invasive pneumococcal disease,2015,65–69,50,22.17
Invasive pneumococcal disease,2015,60–64,39,15.58
Invasive pneumococcal disease,2015,55–59,35,12.19
Invasive pneumococcal disease,2015,50–54,28,8.79
Invasive pneumococcal disease,2015,45–49,29,9.26
Invasive pneumococcal disease,2015,40–44,15,4.85
Invasive pneumococcal disease,2015,35–39,11,4.02
Invasive pneumococcal disease,2015,30–34,14,4.88
Invasive pneumococcal disease,2015,25–29,8,2.56
Invasive pneumococcal disease,2015,20–24,11,3.25
Invasive pneumococcal disease,2015,15–19,6,1.89
Invasive pneumococcal disease,2015,10–14,7,2.39
Invasive pneumococcal disease,2015,5–9,3,0.95
Invasive pneumococcal disease,2015,0–4,24,7.85
Legionellosis,2015,85+,12,15.02
Legionellosis,2015,80–84,27,32.47
Legionellosis,2015,75–79,37,30.84
Legionellosis,2015,70–74,30,18.20
Legionellosis,2015,65–69,27,11.97
Legionellosis,2015,60–64,27,10.79
Legionellosis,2015,55–59,25,8.71
Legionellosis,2015,50–54,22,6.91
Legionellosis,2015,45–49,16,5.11
Legionellosis,2015,40–44,11,3.56
Legionellosis,2015,35–39,4,1.46
Legionellosis,2015,30–34,5,1.74
Legionellosis,2015,25–29,2,0.64
Legionellosis,2015,20–24,0,0.00
Legionellosis,2015,15–19,1,0.32
Legionellosis,2015,10–14,0,0.00
Legionellosis,2015,5–9,0,0.00
Legionellosis,2015,0–4,0,0.00
Leprosy,2015,85+,0,0.00
Leprosy,2015,80–84,0,0.00
Leprosy,2015,75–79,0,0.00
Leprosy,2015,70–74,1,0.61
Leprosy,2015,65–69,1,0.44
Leprosy,2015,60–64,0,0.00
Leprosy,2015,55–59,0,0.00
Leprosy,2015,50–54,0,0.00
Leprosy,2015,45–49,0,0.00
Leprosy,2015,40–44,0,0.00
Leprosy,2015,35–39,1,0.37
Leprosy,2015,30–34,0,0.00
Leprosy,2015,25–29,0,0.00
Leprosy,2015,20–24,0,0.00
Leprosy,2015,15–19,0,0.00
Leprosy,2015,10–14,2,0.68
Leprosy,2015,5–9,0,0.00
Leprosy,2015,0–4,0,0.00
Leptospirosis,2015,85+,0,0.00
Leptospirosis,2015,80–84,0,0.00
Leptospirosis,2015,75–79,0,0.00
Leptospirosis,2015,70–74,2,1.21
Leptospirosis,2015,65–69,6,2.66
Leptospirosis,2015,60–64,7,2.80
Leptospirosis,2015,55–59,8,2.79
Leptospirosis,2015,50–54,5,1.57
Leptospirosis,2015,45–49,8,2.55
Leptospirosis,2015,40–44,4,1.29
Leptospirosis,2015,35–39,4,1.46
Leptospirosis,2015,30–34,2,0.70
Leptospirosis,2015,25–29,10,3.20
Leptospirosis,2015,20–24,4,1.18
Leptospirosis,2015,15–19,3,0.95
Leptospirosis,2015,10–14,0,0.00
Leptospirosis,2015,5–9,0,0.00
Leptospirosis,2015,0–4,0,0.00
Listeriosis,2015,85+,2,2.50
Listeriosis,2015,80–84,3,3.61
Listeriosis,2015,75–79,2,1.67
Listeriosis,2015,70–74,2,1.21
Listeriosis,2015,65–69,1,0.44
Listeriosis,2015,60–64,2,0.80
Listeriosis,2015,55–59,0,0.00
Listeriosis,2015,50–54,1,0.31
Listeriosis,2015,45–49,1,0.32
Listeriosis,2015,40–44,0,0.00
Listeriosis,2015,35–39,0,0.00
Listeriosis,2015,30–34,0,0.00
Listeriosis,2015,25–29,1,0.32
Listeriosis,2015,20–24,1,0.30
Listeriosis,2015,15–19,0,0.00
Listeriosis,2015,10–14,0,0.00
Listeriosis,2015,5–9,0,0.00
Listeriosis,2015,0–4,2,0.65
Listeriosis - perinatal,2015,85+,0,0.00
Listeriosis - perinatal,2015,80–84,0,0.00
Listeriosis - perinatal,2015,75–79,0,0.00
Listeriosis - perinatal,2015,70–74,0,0.00
Listeriosis - perinatal,2015,65–69,0,0.00
Listeriosis - perinatal,2015,60–64,0,0.00
Listeriosis - perinatal,2015,55–59,0,0.00
Listeriosis - perinatal,2015,50–54,0,0.00
Listeriosis - perinatal,2015,45–49,0,0.00
Listeriosis - perinatal,2015,40–44,1,0.32
Listeriosis - perinatal,2015,35–39,1,0.37
Listeriosis - perinatal,2015,30–34,2,0.70
Listeriosis - perinatal,2015,25–29,3,0.96
Listeriosis - perinatal,2015,20–24,1,0.30
Listeriosis - perinatal,2015,15–19,0,0.00
Listeriosis - perinatal,2015,10–14,0,0.00
Listeriosis - perinatal,2015,5–9,0,0.00
Listeriosis - perinatal,2015,0–4,0,0.00
Malaria,2015,85+,0,0.00
Malaria,2015,80–84,0,0.00
Malaria,2015,75–79,0,0.00
Malaria,2015,70–74,1,0.61
Malaria,2015,65–69,0,0.00
Malaria,2015,60–64,2,0.80
Malaria,2015,55–59,3,1.04
Malaria,2015,50–54,1,0.31
Malaria,2015,45–49,2,0.64
Malaria,2015,40–44,2,0.65
Malaria,2015,35–39,2,0.73
Malaria,2015,30–34,3,1.05
Malaria,2015,25–29,8,2.56
Malaria,2015,20–24,8,2.36
Malaria,2015,15–19,2,0.63
Malaria,2015,10–14,1,0.34
Malaria,2015,5–9,2,0.64
Malaria,2015,0–4,1,0.33
Measles,2015,85+,0,0.00
Measles,2015,80–84,0,0.00
Measles,2015,75–79,0,0.00
Measles,2015,70–74,0,0.00
Measles,2015,65–69,0,0.00
Measles,2015,60–64,0,0.00
Measles,2015,55–59,0,0.00
Measles,2015,50–54,0,0.00
Measles,2015,45–49,0,0.00
Measles,2015,40–44,0,0.00
Measles,2015,35–39,0,0.00
Measles,2015,30–34,2,0.70
Measles,2015,25–29,3,0.96
Measles,2015,20–24,1,0.30
Measles,2015,15–19,0,0.00
Measles,2015,10–14,2,0.68
Measles,2015,5–9,0,0.00
Measles,2015,0–4,2,0.65
Meningococcal disease,2015,85+,0,0.00
Meningococcal disease,2015,80–84,3,3.61
Meningococcal disease,2015,75–79,1,0.83
Meningococcal disease,2015,70–74,2,1.21
Meningococcal disease,2015,65–69,1,0.44
Meningococcal disease,2015,60–64,1,0.40
Meningococcal disease,2015,55–59,1,0.35
Meningococcal disease,2015,50–54,0,0.00
Meningococcal disease,2015,45–49,1,0.32
Meningococcal disease,2015,40–44,2,0.65
Meningococcal disease,2015,35–39,2,0.73
Meningococcal disease,2015,30–34,2,0.70
Meningococcal disease,2015,25–29,2,0.64
Meningococcal disease,2015,20–24,6,1.77
Meningococcal disease,2015,15–19,7,2.21
Meningococcal disease,2015,10–14,0,0.00
Meningococcal disease,2015,5–9,3,0.95
Meningococcal disease,2015,0–4,30,9.81
Meningoencephalitis - primary amoebic,2015,85+,0,0.00
Meningoencephalitis - primary amoebic,2015,80–84,0,0.00
Meningoencephalitis - primary amoebic,2015,75–79,0,0.00
Meningoencephalitis - primary amoebic,2015,70–74,0,0.00
Meningoencephalitis - primary amoebic,2015,65–69,0,0.00
Meningoencephalitis - primary amoebic,2015,60–64,0,0.00
Meningoencephalitis - primary amoebic,2015,55–59,0,0.00
Meningoencephalitis - primary amoebic,2015,50–54,0,0.00
Meningoencephalitis - primary amoebic,2015,45–49,0,0.00
Meningoencephalitis - primary amoebic,2015,40–44,0,0.00
Meningoencephalitis - primary amoebic,2015,35–39,0,0.00
Meningoencephalitis - primary amoebic,2015,30–34,0,0.00
Meningoencephalitis - primary amoebic,2015,25–29,0,0.00
Meningoencephalitis - primary amoebic,2015,20–24,0,0.00
Meningoencephalitis - primary amoebic,2015,15–19,0,0.00
Meningoencephalitis - primary amoebic,2015,10–14,0,0.00
Meningoencephalitis - primary amoebic,2015,5–9,0,0.00
Meningoencephalitis - primary amoebic,2015,0–4,0,0.00
Mumps,2015,85+,0,0.00
Mumps,2015,80–84,0,0.00
Mumps,2015,75–79,0,0.00
Mumps,2015,70–74,0,0.00
Mumps,2015,65–69,0,0.00
Mumps,2015,60–64,0,0.00
Mumps,2015,55–59,1,0.35
Mumps,2015,50–54,0,0.00
Mumps,2015,45–49,1,0.32
Mumps,2015,40–44,0,0.00
Mumps,2015,35–39,1,0.37
Mumps,2015,30–34,0,0.00
Mumps,2015,25–29,0,0.00
Mumps,2015,20–24,2,0.59
Mumps,2015,15–19,1,0.32
Mumps,2015,10–14,0,0.00
Mumps,2015,5–9,5,1.59
Mumps,2015,0–4,2,0.65
Murine Typhus,2015,85+,0,0.00
Murine Typhus,2015,80–84,0,0.00
Murine Typhus,2015,75–79,0,0.00
Murine Typhus,2015,70–74,1,0.61
Murine Typhus,2015,65–69,1,0.44
Murine Typhus,2015,60–64,1,0.40
Murine Typhus,2015,55–59,1,0.35
Murine Typhus,2015,50–54,0,0.00
Murine Typhus,2015,45–49,0,0.00
Murine Typhus,2015,40–44,1,0.32
Murine Typhus,2015,35–39,0,0.00
Murine Typhus,2015,30–34,0,0.00
Murine Typhus,2015,25–29,1,0.32
Murine Typhus,2015,20–24,1,0.30
Murine Typhus,2015,15–19,0,0.00
Murine Typhus,2015,10–14,0,0.00
Murine Typhus,2015,5–9,0,0.00
Murine Typhus,2015,0–4,0,0.00
Neurologic shellfish poisoning,2015,85+,0,0.00
Neurologic shellfish poisoning,2015,80–84,0,0.00
Neurologic shellfish poisoning,2015,75–79,0,0.00
Neurologic shellfish poisoning,2015,70–74,0,0.00
Neurologic shellfish poisoning,2015,65–69,0,0.00
Neurologic shellfish poisoning,2015,60–64,0,0.00
Neurologic shellfish poisoning,2015,55–59,0,0.00
Neurologic shellfish poisoning,2015,50–54,0,0.00
Neurologic shellfish poisoning,2015,45–49,0,0.00
Neurologic shellfish poisoning,2015,40–44,0,0.00
Neurologic shellfish poisoning,2015,35–39,0,0.00
Neurologic shellfish poisoning,2015,30–34,0,0.00
Neurologic shellfish poisoning,2015,25–29,0,0.00
Neurologic shellfish poisoning,2015,20–24,0,0.00
Neurologic shellfish poisoning,2015,15–19,0,0.00
Neurologic shellfish poisoning,2015,10–14,0,0.00
Neurologic shellfish poisoning,2015,5–9,0,0.00
Neurologic shellfish poisoning,2015,0–4,0,0.00
Paralytic shellfish poisoning,2015,85+,0,0.00
Paralytic shellfish poisoning,2015,80–84,0,0.00
Paralytic shellfish poisoning,2015,75–79,0,0.00
Paralytic shellfish poisoning,2015,70–74,0,0.00
Paralytic shellfish poisoning,2015,65–69,0,0.00
Paralytic shellfish poisoning,2015,60–64,0,0.00
Paralytic shellfish poisoning,2015,55–59,0,0.00
Paralytic shellfish poisoning,2015,50–54,0,0.00
Paralytic shellfish poisoning,2015,45–49,0,0.00
Paralytic shellfish poisoning,2015,40–44,0,0.00
Paralytic shellfish poisoning,2015,35–39,0,0.00
Paralytic shellfish poisoning,2015,30–34,0,0.00
Paralytic shellfish poisoning,2015,25–29,0,0.00
Paralytic shellfish poisoning,2015,20–24,0,0.00
Paralytic shellfish poisoning,2015,15–19,0,0.00
Paralytic shellfish poisoning,2015,10–14,0,0.00
Paralytic shellfish poisoning,2015,5–9,0,0.00
Paralytic shellfish poisoning,2015,0–4,0,0.00
Paratyphoid fever,2015,85+,0,0.00
Paratyphoid fever,2015,80–84,0,0.00
Paratyphoid fever,2015,75–79,0,0.00
Paratyphoid fever,2015,70–74,1,0.61
Paratyphoid fever,2015,65–69,1,0.44
Paratyphoid fever,2015,60–64,3,1.20
Paratyphoid fever,2015,55–59,2,0.70
Paratyphoid fever,2015,50–54,3,0.94
Paratyphoid fever,2015,45–49,2,0.64
Paratyphoid fever,2015,40–44,1,0.32
Paratyphoid fever,2015,35–39,3,1.10
Paratyphoid fever,2015,30–34,4,1.39
Paratyphoid fever,2015,25–29,2,0.64
Paratyphoid fever,2015,20–24,8,2.36
Paratyphoid fever,2015,15–19,3,0.95
Paratyphoid fever,2015,10–14,0,0.00
Paratyphoid fever,2015,5–9,1,0.32
Paratyphoid fever,2015,0–4,0,0.00
Pertussis,2015,85+,3,3.76
Pertussis,2015,80–84,19,22.85
Pertussis,2015,75–79,8,6.67
Pertussis,2015,70–74,17,10.31
Pertussis,2015,65–69,36,15.96
Pertussis,2015,60–64,37,14.78
Pertussis,2015,55–59,60,20.89
Pertussis,2015,50–54,81,25.43
Pertussis,2015,45–49,74,23.63
Pertussis,2015,40–44,82,26.52
Pertussis,2015,35–39,60,21.91
Pertussis,2015,30–34,46,16.03
Pertussis,2015,25–29,41,13.13
Pertussis,2015,20–24,54,15.96
Pertussis,2015,15–19,57,18.00
Pertussis,2015,10–14,123,41.96
Pertussis,2015,5–9,144,45.74
Pertussis,2015,0–4,226,73.91
Poliomyelitis,2015,85+,0,0.00
Poliomyelitis,2015,80–84,0,0.00
Poliomyelitis,2015,75–79,0,0.00
Poliomyelitis,2015,70–74,0,0.00
Poliomyelitis,2015,65–69,0,0.00
Poliomyelitis,2015,60–64,0,0.00
Poliomyelitis,2015,55–59,0,0.00
Poliomyelitis,2015,50–54,0,0.00
Poliomyelitis,2015,45–49,0,0.00
Poliomyelitis,2015,40–44,0,0.00
Poliomyelitis,2015,35–39,0,0.00
Poliomyelitis,2015,30–34,0,0.00
Poliomyelitis,2015,25–29,0,0.00
Poliomyelitis,2015,20–24,0,0.00
Poliomyelitis,2015,15–19,0,0.00
Poliomyelitis,2015,10–14,0,0.00
Poliomyelitis,2015,5–9,0,0.00
Poliomyelitis,2015,0–4,0,0.00
Q fever,2015,85+,0,0.00
Q fever,2015,80–84,0,0.00
Q fever,2015,75–79,0,0.00
Q fever,2015,70–74,0,0.00
Q fever,2015,65–69,0,0.00
Q fever,2015,60–64,0,0.00
Q fever,2015,55–59,0,0.00
Q fever,2015,50–54,0,0.00
Q fever,2015,45–49,0,0.00
Q fever,2015,40–44,0,0.00
Q fever,2015,35–39,0,0.00
Q fever,2015,30–34,0,0.00
Q fever,2015,25–29,0,0.00
Q fever,2015,20–24,0,0.00
Q fever,2015,15–19,0,0.00
Q fever,2015,10–14,0,0.00
Q fever,2015,5–9,0,0.00
Q fever,2015,0–4,0,0.00
Rheumatic fever - initial attack,2015,85+,0,0.00
Rheumatic fever - initial attack,2015,80–84,0,0.00
Rheumatic fever - initial attack,2015,75–79,0,0.00
