Disease,DHBName,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Hydatid disease,Nelson Marlborough,2015,Female,0,0.00
Invasive pneumococcal disease,Nelson Marlborough,2015,Male,5,7.04
Invasive pneumococcal disease,Nelson Marlborough,2015,Female,6,8.14
Legionellosis,Nelson Marlborough,2015,Male,1,1.41
Legionellosis,Nelson Marlborough,2015,Female,3,4.07
Leprosy,Nelson Marlborough,2015,Male,0,0.00
Leprosy,Nelson Marlborough,2015,Female,0,0.00
Leptospirosis,Nelson Marlborough,2015,Male,4,5.64
Leptospirosis,Nelson Marlborough,2015,Female,1,1.36
Listeriosis,Nelson Marlborough,2015,Male,1,1.41
Listeriosis,Nelson Marlborough,2015,Female,0,0.00
Listeriosis - perinatal,Nelson Marlborough,2015,Male,0,0.00
Listeriosis - perinatal,Nelson Marlborough,2015,Female,0,0.00
Malaria,Nelson Marlborough,2015,Male,1,1.41
Malaria,Nelson Marlborough,2015,Female,0,0.00
Measles,Nelson Marlborough,2015,Male,0,0.00
Measles,Nelson Marlborough,2015,Female,0,0.00
Meningococcal disease,Nelson Marlborough,2015,Male,1,1.41
Meningococcal disease,Nelson Marlborough,2015,Female,0,0.00
Meningoencephalitis - primary amoebic,Nelson Marlborough,2015,Male,0,0.00
Meningoencephalitis - primary amoebic,Nelson Marlborough,2015,Female,0,0.00
Mumps,Nelson Marlborough,2015,Male,0,0.00
Mumps,Nelson Marlborough,2015,Female,0,0.00
Murine Typhus,Nelson Marlborough,2015,Male,0,0.00
Murine Typhus,Nelson Marlborough,2015,Female,0,0.00
Neurologic shellfish poisoning,Nelson Marlborough,2015,Male,0,0.00
Neurologic shellfish poisoning,Nelson Marlborough,2015,Female,0,0.00
Paralytic shellfish poisoning,Nelson Marlborough,2015,Male,0,0.00
Paralytic shellfish poisoning,Nelson Marlborough,2015,Female,0,0.00
Paratyphoid fever,Nelson Marlborough,2015,Male,1,1.41
Paratyphoid fever,Nelson Marlborough,2015,Female,1,1.36
Pertussis,Nelson Marlborough,2015,Male,31,43.68
Pertussis,Nelson Marlborough,2015,Female,42,57.00
Poliomyelitis,Nelson Marlborough,2015,Male,0,0.00
Poliomyelitis,Nelson Marlborough,2015,Female,0,0.00
Q fever,Nelson Marlborough,2015,Male,0,0.00
Q fever,Nelson Marlborough,2015,Female,0,0.00
Rheumatic fever - initial attack,Nelson Marlborough,2015,Male,0,0.00
Rheumatic fever - initial attack,Nelson Marlborough,2015,Female,0,0.00
Rheumatic fever - recurrent attack,Nelson Marlborough,2015,Male,0,0.00
Rheumatic fever - recurrent attack,Nelson Marlborough,2015,Female,0,0.00
Rickettsial disease,Nelson Marlborough,2015,Male,0,0.00
Rickettsial disease,Nelson Marlborough,2015,Female,0,0.00
Ross River virus infection,Nelson Marlborough,2015,Male,0,0.00
Ross River virus infection,Nelson Marlborough,2015,Female,1,1.36
Rubella,Nelson Marlborough,2015,Male,0,0.00
Rubella,Nelson Marlborough,2015,Female,0,0.00
Salmonellosis,Nelson Marlborough,2015,Male,14,19.73
Salmonellosis,Nelson Marlborough,2015,Female,15,20.36
Shigellosis,Nelson Marlborough,2015,Male,0,0.00
Shigellosis,Nelson Marlborough,2015,Female,0,0.00
Taeniasis,Nelson Marlborough,2015,Male,0,0.00
Taeniasis,Nelson Marlborough,2015,Female,0,0.00
Tetanus,Nelson Marlborough,2015,Male,0,0.00
Tetanus,Nelson Marlborough,2015,Female,1,1.36
Toxic shellfish poisoning,Nelson Marlborough,2015,Male,2,2.82
Toxic shellfish poisoning,Nelson Marlborough,2015,Female,1,1.36
Trichinellosis,Nelson Marlborough,2015,Male,0,0.00
Trichinellosis,Nelson Marlborough,2015,Female,0,0.00
Tuberculosis disease - new case,Nelson Marlborough,2015,Male,2,2.82
Tuberculosis disease - new case,Nelson Marlborough,2015,Female,1,1.36
Tuberculosis disease - relapse or reactivation,Nelson Marlborough,2015,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Nelson Marlborough,2015,Female,0,0.00
Typhoid fever,Nelson Marlborough,2015,Male,1,1.41
Typhoid fever,Nelson Marlborough,2015,Female,0,0.00
Typhus,Nelson Marlborough,2015,Male,0,0.00
Typhus,Nelson Marlborough,2015,Female,0,0.00
VTEC/STEC infection,Nelson Marlborough,2015,Male,5,7.04
VTEC/STEC infection,Nelson Marlborough,2015,Female,7,9.50
Yersiniosis,Nelson Marlborough,2015,Male,6,8.45
Yersiniosis,Nelson Marlborough,2015,Female,4,5.43
Zika virus,Nelson Marlborough,2015,Male,0,0.00
Zika virus,Nelson Marlborough,2015,Female,0,0.00
Amnesic shellfish poisoning,Northland,2015,Male,0,0.00
Amnesic shellfish poisoning,Northland,2015,Female,0,0.00
Barmah Forest virus infection,Northland,2015,Male,0,0.00
Barmah Forest virus infection,Northland,2015,Female,0,0.00
Brucellosis,Northland,2015,Male,0,0.00
Brucellosis,Northland,2015,Female,0,0.00
Campylobacteriosis,Northland,2015,Male,149,181.21
Campylobacteriosis,Northland,2015,Female,105,122.16
Chikungunya fever,Northland,2015,Male,0,0.00
Chikungunya fever,Northland,2015,Female,0,0.00
Cholera,Northland,2015,Male,0,0.00
Cholera,Northland,2015,Female,0,0.00
Cryptosporidiosis,Northland,2015,Male,17,20.67
Cryptosporidiosis,Northland,2015,Female,10,11.63
Cysticercosis,Northland,2015,Male,0,0.00
Cysticercosis,Northland,2015,Female,0,0.00
Dengue fever,Northland,2015,Male,0,0.00
Dengue fever,Northland,2015,Female,0,0.00
Diarrhoeic shellfish poisoning,Northland,2015,Male,0,0.00
Diarrhoeic shellfish poisoning,Northland,2015,Female,0,0.00
Diphtheria,Northland,2015,Male,0,0.00
Diphtheria,Northland,2015,Female,0,0.00
Gastroenteritis - unknown cause,Northland,2015,Male,0,0.00
Gastroenteritis - unknown cause,Northland,2015,Female,0,0.00
Gastroenteritis / foodborne intoxication,Northland,2015,Male,1,1.22
Gastroenteritis / foodborne intoxication,Northland,2015,Female,0,0.00
Giardiasis,Northland,2015,Male,33,40.13
Giardiasis,Northland,2015,Female,28,32.58
Haemophilus influenzae type b,Northland,2015,Male,0,0.00
Haemophilus influenzae type b,Northland,2015,Female,0,0.00
Hepatitis A,Northland,2015,Male,1,1.22
Hepatitis A,Northland,2015,Female,1,1.16
Hepatitis B,Northland,2015,Male,0,0.00
Hepatitis B,Northland,2015,Female,1,1.16
Hepatitis C,Northland,2015,Male,2,2.43
Hepatitis C,Northland,2015,Female,1,1.16
Hepatitis NOS,Northland,2015,Male,0,0.00
Hepatitis NOS,Northland,2015,Female,0,0.00
Hydatid disease,Northland,2015,Male,0,0.00
Hydatid disease,Northland,2015,Female,0,0.00
Invasive pneumococcal disease,Northland,2015,Male,14,17.03
Invasive pneumococcal disease,Northland,2015,Female,14,16.29
Legionellosis,Northland,2015,Male,7,8.51
Legionellosis,Northland,2015,Female,6,6.98
Leprosy,Northland,2015,Male,0,0.00
Leprosy,Northland,2015,Female,0,0.00
Leptospirosis,Northland,2015,Male,0,0.00
Leptospirosis,Northland,2015,Female,0,0.00
Listeriosis,Northland,2015,Male,0,0.00
Listeriosis,Northland,2015,Female,0,0.00
Listeriosis - perinatal,Northland,2015,Male,0,0.00
Listeriosis - perinatal,Northland,2015,Female,0,0.00
Malaria,Northland,2015,Male,0,0.00
Malaria,Northland,2015,Female,0,0.00
Measles,Northland,2015,Male,0,0.00
Measles,Northland,2015,Female,0,0.00
Meningococcal disease,Northland,2015,Male,4,4.86
Meningococcal disease,Northland,2015,Female,4,4.65
Meningoencephalitis - primary amoebic,Northland,2015,Male,0,0.00
Meningoencephalitis - primary amoebic,Northland,2015,Female,0,0.00
Mumps,Northland,2015,Male,1,1.22
Mumps,Northland,2015,Female,2,2.33
Murine Typhus,Northland,2015,Male,1,1.22
Murine Typhus,Northland,2015,Female,0,0.00
Neurologic shellfish poisoning,Northland,2015,Male,0,0.00
Neurologic shellfish poisoning,Northland,2015,Female,0,0.00
Paralytic shellfish poisoning,Northland,2015,Male,0,0.00
Paralytic shellfish poisoning,Northland,2015,Female,0,0.00
Paratyphoid fever,Northland,2015,Male,0,0.00
Paratyphoid fever,Northland,2015,Female,0,0.00
Pertussis,Northland,2015,Male,14,17.03
Pertussis,Northland,2015,Female,22,25.60
Poliomyelitis,Northland,2015,Male,0,0.00
Poliomyelitis,Northland,2015,Female,0,0.00
Q fever,Northland,2015,Male,0,0.00
Q fever,Northland,2015,Female,0,0.00
Rheumatic fever - initial attack,Northland,2015,Male,2,2.43
Rheumatic fever - initial attack,Northland,2015,Female,2,2.33
Rheumatic fever - recurrent attack,Northland,2015,Male,0,0.00
Rheumatic fever - recurrent attack,Northland,2015,Female,0,0.00
Rickettsial disease,Northland,2015,Male,0,0.00
Rickettsial disease,Northland,2015,Female,0,0.00
Ross River virus infection,Northland,2015,Male,0,0.00
Ross River virus infection,Northland,2015,Female,0,0.00
Rubella,Northland,2015,Male,0,0.00
Rubella,Northland,2015,Female,0,0.00
Salmonellosis,Northland,2015,Male,22,26.76
Salmonellosis,Northland,2015,Female,18,20.94
Shigellosis,Northland,2015,Male,0,0.00
Shigellosis,Northland,2015,Female,0,0.00
Taeniasis,Northland,2015,Male,0,0.00
Taeniasis,Northland,2015,Female,0,0.00
Tetanus,Northland,2015,Male,0,0.00
Tetanus,Northland,2015,Female,0,0.00
Toxic shellfish poisoning,Northland,2015,Male,0,0.00
Toxic shellfish poisoning,Northland,2015,Female,0,0.00
Trichinellosis,Northland,2015,Male,0,0.00
Trichinellosis,Northland,2015,Female,0,0.00
Tuberculosis disease - new case,Northland,2015,Male,0,0.00
Tuberculosis disease - new case,Northland,2015,Female,2,2.33
Tuberculosis disease - relapse or reactivation,Northland,2015,Male,1,1.22
Tuberculosis disease - relapse or reactivation,Northland,2015,Female,0,0.00
Typhoid fever,Northland,2015,Male,0,0.00
Typhoid fever,Northland,2015,Female,0,0.00
Typhus,Northland,2015,Male,0,0.00
Typhus,Northland,2015,Female,0,0.00
VTEC/STEC infection,Northland,2015,Male,9,10.95
VTEC/STEC infection,Northland,2015,Female,15,17.45
Yersiniosis,Northland,2015,Male,5,6.08
Yersiniosis,Northland,2015,Female,3,3.49
Zika virus,Northland,2015,Male,0,0.00
Zika virus,Northland,2015,Female,0,0.00
Amnesic shellfish poisoning,South Canterbury,2015,Male,0,0.00
Amnesic shellfish poisoning,South Canterbury,2015,Female,0,0.00
Barmah Forest virus infection,South Canterbury,2015,Male,0,0.00
Barmah Forest virus infection,South Canterbury,2015,Female,0,0.00
Brucellosis,South Canterbury,2015,Male,0,0.00
Brucellosis,South Canterbury,2015,Female,0,0.00
Campylobacteriosis,South Canterbury,2015,Male,73,252.30
Campylobacteriosis,South Canterbury,2015,Female,53,178.96
Chikungunya fever,South Canterbury,2015,Male,0,0.00
Chikungunya fever,South Canterbury,2015,Female,0,0.00
Cholera,South Canterbury,2015,Male,0,0.00
Cholera,South Canterbury,2015,Female,0,0.00
Cryptosporidiosis,South Canterbury,2015,Male,9,31.11
Cryptosporidiosis,South Canterbury,2015,Female,5,16.88
Cysticercosis,South Canterbury,2015,Male,0,0.00
Cysticercosis,South Canterbury,2015,Female,0,0.00
Dengue fever,South Canterbury,2015,Male,1,3.46
Dengue fever,South Canterbury,2015,Female,0,0.00
Diarrhoeic shellfish poisoning,South Canterbury,2015,Male,0,0.00
Diarrhoeic shellfish poisoning,South Canterbury,2015,Female,0,0.00
Diphtheria,South Canterbury,2015,Male,0,0.00
Diphtheria,South Canterbury,2015,Female,0,0.00
Gastroenteritis - unknown cause,South Canterbury,2015,Male,1,3.46
Gastroenteritis - unknown cause,South Canterbury,2015,Female,0,0.00
Gastroenteritis / foodborne intoxication,South Canterbury,2015,Male,0,0.00
Gastroenteritis / foodborne intoxication,South Canterbury,2015,Female,0,0.00
Giardiasis,South Canterbury,2015,Male,6,20.74
Giardiasis,South Canterbury,2015,Female,7,23.64
Haemophilus influenzae type b,South Canterbury,2015,Male,0,0.00
Haemophilus influenzae type b,South Canterbury,2015,Female,0,0.00
Hepatitis A,South Canterbury,2015,Male,0,0.00
Hepatitis A,South Canterbury,2015,Female,0,0.00
Hepatitis B,South Canterbury,2015,Male,0,0.00
Hepatitis B,South Canterbury,2015,Female,0,0.00
Hepatitis C,South Canterbury,2015,Male,0,0.00
Hepatitis C,South Canterbury,2015,Female,0,0.00
Hepatitis NOS,South Canterbury,2015,Male,0,0.00
Hepatitis NOS,South Canterbury,2015,Female,0,0.00
Hydatid disease,South Canterbury,2015,Male,0,0.00
Hydatid disease,South Canterbury,2015,Female,0,0.00
Invasive pneumococcal disease,South Canterbury,2015,Male,0,0.00
Invasive pneumococcal disease,South Canterbury,2015,Female,3,10.13
Legionellosis,South Canterbury,2015,Male,2,6.91
Legionellosis,South Canterbury,2015,Female,1,3.38
Leprosy,South Canterbury,2015,Male,0,0.00
Leprosy,South Canterbury,2015,Female,0,0.00
Leptospirosis,South Canterbury,2015,Male,1,3.46
Leptospirosis,South Canterbury,2015,Female,0,0.00
Listeriosis,South Canterbury,2015,Male,0,0.00
Listeriosis,South Canterbury,2015,Female,0,0.00
Listeriosis - perinatal,South Canterbury,2015,Male,0,0.00
Listeriosis - perinatal,South Canterbury,2015,Female,0,0.00
Malaria,South Canterbury,2015,Male,0,0.00
Malaria,South Canterbury,2015,Female,0,0.00
Measles,South Canterbury,2015,Male,0,0.00
Measles,South Canterbury,2015,Female,0,0.00
Meningococcal disease,South Canterbury,2015,Male,1,3.46
Meningococcal disease,South Canterbury,2015,Female,0,0.00
Meningoencephalitis - primary amoebic,South Canterbury,2015,Male,0,0.00
Meningoencephalitis - primary amoebic,South Canterbury,2015,Female,0,0.00
Mumps,South Canterbury,2015,Male,0,0.00
Mumps,South Canterbury,2015,Female,0,0.00
Murine Typhus,South Canterbury,2015,Male,0,0.00
Murine Typhus,South Canterbury,2015,Female,0,0.00
Neurologic shellfish poisoning,South Canterbury,2015,Male,0,0.00
Neurologic shellfish poisoning,South Canterbury,2015,Female,0,0.00
Paralytic shellfish poisoning,South Canterbury,2015,Male,0,0.00
Paralytic shellfish poisoning,South Canterbury,2015,Female,0,0.00
Paratyphoid fever,South Canterbury,2015,Male,0,0.00
Paratyphoid fever,South Canterbury,2015,Female,0,0.00
Pertussis,South Canterbury,2015,Male,0,0.00
Pertussis,South Canterbury,2015,Female,4,13.51
Poliomyelitis,South Canterbury,2015,Male,0,0.00
Poliomyelitis,South Canterbury,2015,Female,0,0.00
Q fever,South Canterbury,2015,Male,0,0.00
Q fever,South Canterbury,2015,Female,0,0.00
Rheumatic fever - initial attack,South Canterbury,2015,Male,0,0.00
Rheumatic fever - initial attack,South Canterbury,2015,Female,0,0.00
Rheumatic fever - recurrent attack,South Canterbury,2015,Male,0,0.00
Rheumatic fever - recurrent attack,South Canterbury,2015,Female,0,0.00
Rickettsial disease,South Canterbury,2015,Male,0,0.00
Rickettsial disease,South Canterbury,2015,Female,0,0.00
Ross River virus infection,South Canterbury,2015,Male,0,0.00
Ross River virus infection,South Canterbury,2015,Female,0,0.00
Rubella,South Canterbury,2015,Male,0,0.00
Rubella,South Canterbury,2015,Female,0,0.00
Salmonellosis,South Canterbury,2015,Male,13,44.93
Salmonellosis,South Canterbury,2015,Female,13,43.90
Shigellosis,South Canterbury,2015,Male,0,0.00
Shigellosis,South Canterbury,2015,Female,0,0.00
Taeniasis,South Canterbury,2015,Male,0,0.00
Taeniasis,South Canterbury,2015,Female,0,0.00
Tetanus,South Canterbury,2015,Male,0,0.00
Tetanus,South Canterbury,2015,Female,0,0.00
Toxic shellfish poisoning,South Canterbury,2015,Male,0,0.00
Toxic shellfish poisoning,South Canterbury,2015,Female,0,0.00
Trichinellosis,South Canterbury,2015,Male,0,0.00
Trichinellosis,South Canterbury,2015,Female,0,0.00
Tuberculosis disease - new case,South Canterbury,2015,Male,0,0.00
Tuberculosis disease - new case,South Canterbury,2015,Female,0,0.00
Tuberculosis disease - relapse or reactivation,South Canterbury,2015,Male,0,0.00
Tuberculosis disease - relapse or reactivation,South Canterbury,2015,Female,0,0.00
Typhoid fever,South Canterbury,2015,Male,0,0.00
Typhoid fever,South Canterbury,2015,Female,0,0.00
Typhus,South Canterbury,2015,Male,0,0.00
Typhus,South Canterbury,2015,Female,0,0.00
VTEC/STEC infection,South Canterbury,2015,Male,5,17.28
VTEC/STEC infection,South Canterbury,2015,Female,1,3.38
Yersiniosis,South Canterbury,2015,Male,7,24.19
Yersiniosis,South Canterbury,2015,Female,9,30.39
Zika virus,South Canterbury,2015,Male,0,0.00
Zika virus,South Canterbury,2015,Female,0,0.00
Amnesic shellfish poisoning,Southern,2015,Male,0,0.00
Amnesic shellfish poisoning,Southern,2015,Female,0,0.00
Barmah Forest virus infection,Southern,2015,Male,0,0.00
Barmah Forest virus infection,Southern,2015,Female,0,0.00
Brucellosis,Southern,2015,Male,0,0.00
Brucellosis,Southern,2015,Female,0,0.00
Campylobacteriosis,Southern,2015,Male,300,193.58
Campylobacteriosis,Southern,2015,Female,212,133.39
Chikungunya fever,Southern,2015,Male,1,0.65
Chikungunya fever,Southern,2015,Female,2,1.26
Cholera,Southern,2015,Male,0,0.00
Cholera,Southern,2015,Female,0,0.00
Cryptosporidiosis,Southern,2015,Male,28,18.07
Cryptosporidiosis,Southern,2015,Female,33,20.76
Cysticercosis,Southern,2015,Male,0,0.00
Cysticercosis,Southern,2015,Female,0,0.00
Dengue fever,Southern,2015,Male,3,1.94
Dengue fever,Southern,2015,Female,1,0.63
Diarrhoeic shellfish poisoning,Southern,2015,Male,0,0.00
Diarrhoeic shellfish poisoning,Southern,2015,Female,0,0.00
Diphtheria,Southern,2015,Male,0,0.00
Diphtheria,Southern,2015,Female,0,0.00
Gastroenteritis - unknown cause,Southern,2015,Male,3,1.94
Gastroenteritis - unknown cause,Southern,2015,Female,8,5.03
Gastroenteritis / foodborne intoxication,Southern,2015,Male,1,0.65
Gastroenteritis / foodborne intoxication,Southern,2015,Female,0,0.00
Giardiasis,Southern,2015,Male,40,25.81
Giardiasis,Southern,2015,Female,32,20.13
Haemophilus influenzae type b,Southern,2015,Male,0,0.00
Haemophilus influenzae type b,Southern,2015,Female,0,0.00
Hepatitis A,Southern,2015,Male,0,0.00
Hepatitis A,Southern,2015,Female,3,1.89
Hepatitis B,Southern,2015,Male,0,0.00
Hepatitis B,Southern,2015,Female,0,0.00
Hepatitis C,Southern,2015,Male,1,0.65
Hepatitis C,Southern,2015,Female,2,1.26
Hepatitis NOS,Southern,2015,Male,0,0.00
Hepatitis NOS,Southern,2015,Female,1,0.63
Hydatid disease,Southern,2015,Male,0,0.00
Hydatid disease,Southern,2015,Female,0,0.00
Invasive pneumococcal disease,Southern,2015,Male,9,5.81
Invasive pneumococcal disease,Southern,2015,Female,22,13.84
Legionellosis,Southern,2015,Male,9,5.81
Legionellosis,Southern,2015,Female,3,1.89
Leprosy,Southern,2015,Male,0,0.00
Leprosy,Southern,2015,Female,1,0.63
Leptospirosis,Southern,2015,Male,8,5.16
Leptospirosis,Southern,2015,Female,0,0.00
Listeriosis,Southern,2015,Male,1,0.65
Listeriosis,Southern,2015,Female,0,0.00
Listeriosis - perinatal,Southern,2015,Male,0,0.00
Listeriosis - perinatal,Southern,2015,Female,0,0.00
Malaria,Southern,2015,Male,1,0.65
Malaria,Southern,2015,Female,0,0.00
Measles,Southern,2015,Male,0,0.00
Measles,Southern,2015,Female,0,0.00
Meningococcal disease,Southern,2015,Male,3,1.94
Meningococcal disease,Southern,2015,Female,1,0.63
Meningoencephalitis - primary amoebic,Southern,2015,Male,0,0.00
Meningoencephalitis - primary amoebic,Southern,2015,Female,0,0.00
Mumps,Southern,2015,Male,0,0.00
Mumps,Southern,2015,Female,0,0.00
Murine Typhus,Southern,2015,Male,0,0.00
Murine Typhus,Southern,2015,Female,0,0.00
Neurologic shellfish poisoning,Southern,2015,Male,0,0.00
Neurologic shellfish poisoning,Southern,2015,Female,0,0.00
Paralytic shellfish poisoning,Southern,2015,Male,0,0.00
Paralytic shellfish poisoning,Southern,2015,Female,0,0.00
Paratyphoid fever,Southern,2015,Male,1,0.65
Paratyphoid fever,Southern,2015,Female,1,0.63
Pertussis,Southern,2015,Male,86,55.49
Pertussis,Southern,2015,Female,83,52.22
Poliomyelitis,Southern,2015,Male,0,0.00
Poliomyelitis,Southern,2015,Female,0,0.00
Q fever,Southern,2015,Male,0,0.00
Q fever,Southern,2015,Female,0,0.00
Rheumatic fever - initial attack,Southern,2015,Male,0,0.00
Rheumatic fever - initial attack,Southern,2015,Female,0,0.00
Rheumatic fever - recurrent attack,Southern,2015,Male,0,0.00
Rheumatic fever - recurrent attack,Southern,2015,Female,0,0.00
Rickettsial disease,Southern,2015,Male,0,0.00
Rickettsial disease,Southern,2015,Female,0,0.00
Ross River virus infection,Southern,2015,Male,1,0.65
Ross River virus infection,Southern,2015,Female,0,0.00
Rubella,Southern,2015,Male,0,0.00
Rubella,Southern,2015,Female,0,0.00
Salmonellosis,Southern,2015,Male,60,38.72
Salmonellosis,Southern,2015,Female,76,47.82
Shigellosis,Southern,2015,Male,3,1.94
Shigellosis,Southern,2015,Female,4,2.52
Taeniasis,Southern,2015,Male,0,0.00
Taeniasis,Southern,2015,Female,0,0.00
Tetanus,Southern,2015,Male,0,0.00
Tetanus,Southern,2015,Female,0,0.00
Toxic shellfish poisoning,Southern,2015,Male,0,0.00
Toxic shellfish poisoning,Southern,2015,Female,0,0.00
Trichinellosis,Southern,2015,Male,0,0.00
Trichinellosis,Southern,2015,Female,0,0.00
Tuberculosis disease - new case,Southern,2015,Male,3,1.94
Tuberculosis disease - new case,Southern,2015,Female,3,1.89
Tuberculosis disease - relapse or reactivation,Southern,2015,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Southern,2015,Female,0,0.00
Typhoid fever,Southern,2015,Male,1,0.65
Typhoid fever,Southern,2015,Female,2,1.26
Typhus,Southern,2015,Male,0,0.00
Typhus,Southern,2015,Female,0,0.00
VTEC/STEC infection,Southern,2015,Male,8,5.16
VTEC/STEC infection,Southern,2015,Female,8,5.03
Yersiniosis,Southern,2015,Male,17,10.97
Yersiniosis,Southern,2015,Female,21,13.21
Zika virus,Southern,2015,Male,0,0.00
Zika virus,Southern,2015,Female,0,0.00
Amnesic shellfish poisoning,Tairawhiti,2015,Male,0,0.00
Amnesic shellfish poisoning,Tairawhiti,2015,Female,0,0.00
Barmah Forest virus infection,Tairawhiti,2015,Male,0,0.00
Barmah Forest virus infection,Tairawhiti,2015,Female,0,0.00
Brucellosis,Tairawhiti,2015,Male,0,0.00
Brucellosis,Tairawhiti,2015,Female,0,0.00
Campylobacteriosis,Tairawhiti,2015,Male,26,113.08
Campylobacteriosis,Tairawhiti,2015,Female,23,94.87
Chikungunya fever,Tairawhiti,2015,Male,0,0.00
Chikungunya fever,Tairawhiti,2015,Female,0,0.00
Cholera,Tairawhiti,2015,Male,0,0.00
Cholera,Tairawhiti,2015,Female,0,0.00
Cryptosporidiosis,Tairawhiti,2015,Male,2,8.70
Cryptosporidiosis,Tairawhiti,2015,Female,2,8.25
Cysticercosis,Tairawhiti,2015,Male,0,0.00
Cysticercosis,Tairawhiti,2015,Female,0,0.00
Dengue fever,Tairawhiti,2015,Male,1,4.35
Dengue fever,Tairawhiti,2015,Female,0,0.00
Diarrhoeic shellfish poisoning,Tairawhiti,2015,Male,0,0.00
Diarrhoeic shellfish poisoning,Tairawhiti,2015,Female,0,0.00
Diphtheria,Tairawhiti,2015,Male,0,0.00
Diphtheria,Tairawhiti,2015,Female,0,0.00
Gastroenteritis - unknown cause,Tairawhiti,2015,Male,2,8.70
Gastroenteritis - unknown cause,Tairawhiti,2015,Female,1,4.12
Gastroenteritis / foodborne intoxication,Tairawhiti,2015,Male,0,0.00
Gastroenteritis / foodborne intoxication,Tairawhiti,2015,Female,0,0.00
Giardiasis,Tairawhiti,2015,Male,10,43.49
Giardiasis,Tairawhiti,2015,Female,11,45.37
Haemophilus influenzae type b,Tairawhiti,2015,Male,0,0.00
Haemophilus influenzae type b,Tairawhiti,2015,Female,0,0.00
Hepatitis A,Tairawhiti,2015,Male,1,4.35
Hepatitis A,Tairawhiti,2015,Female,0,0.00
Hepatitis B,Tairawhiti,2015,Male,0,0.00
Hepatitis B,Tairawhiti,2015,Female,0,0.00
Hepatitis C,Tairawhiti,2015,Male,0,0.00
Hepatitis C,Tairawhiti,2015,Female,0,0.00
Hepatitis NOS,Tairawhiti,2015,Male,0,0.00
Hepatitis NOS,Tairawhiti,2015,Female,0,0.00
Hydatid disease,Tairawhiti,2015,Male,1,4.35
Hydatid disease,Tairawhiti,2015,Female,0,0.00
Invasive pneumococcal disease,Tairawhiti,2015,Male,4,17.40
Invasive pneumococcal disease,Tairawhiti,2015,Female,3,12.37
Legionellosis,Tairawhiti,2015,Male,0,0.00
Legionellosis,Tairawhiti,2015,Female,0,0.00
Leprosy,Tairawhiti,2015,Male,0,0.00
Leprosy,Tairawhiti,2015,Female,0,0.00
Leptospirosis,Tairawhiti,2015,Male,0,0.00
Leptospirosis,Tairawhiti,2015,Female,0,0.00
Listeriosis,Tairawhiti,2015,Male,0,0.00
Listeriosis,Tairawhiti,2015,Female,0,0.00
Listeriosis - perinatal,Tairawhiti,2015,Male,0,0.00
Listeriosis - perinatal,Tairawhiti,2015,Female,0,0.00
Malaria,Tairawhiti,2015,Male,0,0.00
Malaria,Tairawhiti,2015,Female,0,0.00
Measles,Tairawhiti,2015,Male,0,0.00
Measles,Tairawhiti,2015,Female,0,0.00
Meningococcal disease,Tairawhiti,2015,Male,1,4.35
Meningococcal disease,Tairawhiti,2015,Female,0,0.00
Meningoencephalitis - primary amoebic,Tairawhiti,2015,Male,0,0.00
Meningoencephalitis - primary amoebic,Tairawhiti,2015,Female,0,0.00
Mumps,Tairawhiti,2015,Male,1,4.35
Mumps,Tairawhiti,2015,Female,0,0.00
Murine Typhus,Tairawhiti,2015,Male,0,0.00
Murine Typhus,Tairawhiti,2015,Female,0,0.00
Neurologic shellfish poisoning,Tairawhiti,2015,Male,0,0.00
Neurologic shellfish poisoning,Tairawhiti,2015,Female,0,0.00
Paralytic shellfish poisoning,Tairawhiti,2015,Male,0,0.00
Paralytic shellfish poisoning,Tairawhiti,2015,Female,0,0.00
Paratyphoid fever,Tairawhiti,2015,Male,0,0.00
Paratyphoid fever,Tairawhiti,2015,Female,0,0.00
Pertussis,Tairawhiti,2015,Male,1,4.35
Pertussis,Tairawhiti,2015,Female,4,16.50
Poliomyelitis,Tairawhiti,2015,Male,0,0.00
Poliomyelitis,Tairawhiti,2015,Female,0,0.00
Q fever,Tairawhiti,2015,Male,0,0.00
Q fever,Tairawhiti,2015,Female,0,0.00
Rheumatic fever - initial attack,Tairawhiti,2015,Male,0,0.00
Rheumatic fever - initial attack,Tairawhiti,2015,Female,3,12.37
Rheumatic fever - recurrent attack,Tairawhiti,2015,Male,0,0.00
Rheumatic fever - recurrent attack,Tairawhiti,2015,Female,0,0.00
Rickettsial disease,Tairawhiti,2015,Male,0,0.00
Rickettsial disease,Tairawhiti,2015,Female,0,0.00
Ross River virus infection,Tairawhiti,2015,Male,0,0.00
Ross River virus infection,Tairawhiti,2015,Female,0,0.00
Rubella,Tairawhiti,2015,Male,0,0.00
Rubella,Tairawhiti,2015,Female,0,0.00
Salmonellosis,Tairawhiti,2015,Male,6,26.10
Salmonellosis,Tairawhiti,2015,Female,7,28.87
Shigellosis,Tairawhiti,2015,Male,0,0.00
Shigellosis,Tairawhiti,2015,Female,0,0.00
Taeniasis,Tairawhiti,2015,Male,0,0.00
Taeniasis,Tairawhiti,2015,Female,0,0.00
Tetanus,Tairawhiti,2015,Male,0,0.00
Tetanus,Tairawhiti,2015,Female,0,0.00
