Disease,DHB Name,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Haemophilus influenzae type b,Tairawhiti,2015,Male,0,0
Haemophilus influenzae type b,Tairawhiti,2015,Female,0,0
Hepatitis A,Tairawhiti,2015,Male,1,4.35
Hepatitis A,Tairawhiti,2015,Female,0,0
Hepatitis B,Tairawhiti,2015,Male,0,0
Hepatitis B,Tairawhiti,2015,Female,0,0
Hepatitis C,Tairawhiti,2015,Male,0,0
Hepatitis C,Tairawhiti,2015,Female,0,0
Hepatitis NOS,Tairawhiti,2015,Male,0,0
Hepatitis NOS,Tairawhiti,2015,Female,0,0
Hydatid disease,Tairawhiti,2015,Male,1,4.35
Hydatid disease,Tairawhiti,2015,Female,0,0
Invasive pneumococcal disease,Tairawhiti,2015,Male,4,17.4
Invasive pneumococcal disease,Tairawhiti,2015,Female,3,12.37
Legionellosis,Tairawhiti,2015,Male,0,0
Legionellosis,Tairawhiti,2015,Female,0,0
Leprosy,Tairawhiti,2015,Male,0,0
Leprosy,Tairawhiti,2015,Female,0,0
Leptospirosis,Tairawhiti,2015,Male,0,0
Leptospirosis,Tairawhiti,2015,Female,0,0
Listeriosis,Tairawhiti,2015,Male,0,0
Listeriosis,Tairawhiti,2015,Female,0,0
Listeriosis - perinatal,Tairawhiti,2015,Male,0,0
Listeriosis - perinatal,Tairawhiti,2015,Female,0,0
Malaria,Tairawhiti,2015,Male,0,0
Malaria,Tairawhiti,2015,Female,0,0
Measles,Tairawhiti,2015,Male,0,0
Measles,Tairawhiti,2015,Female,0,0
Meningococcal disease,Tairawhiti,2015,Male,1,4.35
Meningococcal disease,Tairawhiti,2015,Female,0,0
Meningoencephalitis - primary amoebic,Tairawhiti,2015,Male,0,0
Meningoencephalitis - primary amoebic,Tairawhiti,2015,Female,0,0
Mumps,Tairawhiti,2015,Male,1,4.35
Mumps,Tairawhiti,2015,Female,0,0
Murine Typhus,Tairawhiti,2015,Male,0,0
Murine Typhus,Tairawhiti,2015,Female,0,0
Neurologic shellfish poisoning,Tairawhiti,2015,Male,0,0
Neurologic shellfish poisoning,Tairawhiti,2015,Female,0,0
Paralytic shellfish poisoning,Tairawhiti,2015,Male,0,0
Paralytic shellfish poisoning,Tairawhiti,2015,Female,0,0
Paratyphoid fever,Tairawhiti,2015,Male,0,0
Paratyphoid fever,Tairawhiti,2015,Female,0,0
Pertussis,Tairawhiti,2015,Male,1,4.35
Pertussis,Tairawhiti,2015,Female,4,16.5
Poliomyelitis,Tairawhiti,2015,Male,0,0
Poliomyelitis,Tairawhiti,2015,Female,0,0
Q fever,Tairawhiti,2015,Male,0,0
Q fever,Tairawhiti,2015,Female,0,0
Rheumatic fever - initial attack,Tairawhiti,2015,Male,0,0
Rheumatic fever - initial attack,Tairawhiti,2015,Female,3,12.37
Rheumatic fever - recurrent attack,Tairawhiti,2015,Male,0,0
Rheumatic fever - recurrent attack,Tairawhiti,2015,Female,0,0
Rickettsial disease,Tairawhiti,2015,Male,0,0
Rickettsial disease,Tairawhiti,2015,Female,0,0
Ross River virus infection,Tairawhiti,2015,Male,0,0
Ross River virus infection,Tairawhiti,2015,Female,0,0
Rubella,Tairawhiti,2015,Male,0,0
Rubella,Tairawhiti,2015,Female,0,0
Salmonellosis,Tairawhiti,2015,Male,6,26.1
Salmonellosis,Tairawhiti,2015,Female,7,28.87
Shigellosis,Tairawhiti,2015,Male,0,0
Shigellosis,Tairawhiti,2015,Female,0,0
Taeniasis,Tairawhiti,2015,Male,0,0
Taeniasis,Tairawhiti,2015,Female,0,0
Tetanus,Tairawhiti,2015,Male,0,0
Tetanus,Tairawhiti,2015,Female,0,0
Toxic shellfish poisoning,Tairawhiti,2015,Male,0,0
Toxic shellfish poisoning,Tairawhiti,2015,Female,0,0
Trichinellosis,Tairawhiti,2015,Male,0,0
Trichinellosis,Tairawhiti,2015,Female,0,0
Tuberculosis disease - new case,Tairawhiti,2015,Male,1,4.35
Tuberculosis disease - new case,Tairawhiti,2015,Female,0,0
Tuberculosis disease - relapse or reactivation,Tairawhiti,2015,Male,0,0
Tuberculosis disease - relapse or reactivation,Tairawhiti,2015,Female,0,0
Typhoid fever,Tairawhiti,2015,Male,0,0
Typhoid fever,Tairawhiti,2015,Female,0,0
Typhus,Tairawhiti,2015,Male,0,0
Typhus,Tairawhiti,2015,Female,0,0
VTEC/STEC infection,Tairawhiti,2015,Male,0,0
VTEC/STEC infection,Tairawhiti,2015,Female,0,0
Yersiniosis,Tairawhiti,2015,Male,6,26.1
Yersiniosis,Tairawhiti,2015,Female,4,16.5
Zika virus,Tairawhiti,2015,Male,0,0
Zika virus,Tairawhiti,2015,Female,0,0
Amnesic shellfish poisoning,Taranaki,2015,Male,0,0
Amnesic shellfish poisoning,Taranaki,2015,Female,0,0
Barmah Forest virus infection,Taranaki,2015,Male,0,0
Barmah Forest virus infection,Taranaki,2015,Female,0,0
Brucellosis,Taranaki,2015,Male,0,0
Brucellosis,Taranaki,2015,Female,0,0
Campylobacteriosis,Taranaki,2015,Male,123,214.95
Campylobacteriosis,Taranaki,2015,Female,102,173.64
Chikungunya fever,Taranaki,2015,Male,0,0
Chikungunya fever,Taranaki,2015,Female,0,0
Cholera,Taranaki,2015,Male,0,0
Cholera,Taranaki,2015,Female,0,0
Cryptosporidiosis,Taranaki,2015,Male,11,19.22
Cryptosporidiosis,Taranaki,2015,Female,13,22.13
Cysticercosis,Taranaki,2015,Male,0,0
Cysticercosis,Taranaki,2015,Female,0,0
Dengue fever,Taranaki,2015,Male,0,0
Dengue fever,Taranaki,2015,Female,1,1.7
Diarrhoeic shellfish poisoning,Taranaki,2015,Male,0,0
Diarrhoeic shellfish poisoning,Taranaki,2015,Female,0,0
Diphtheria,Taranaki,2015,Male,0,0
Diphtheria,Taranaki,2015,Female,0,0
Gastroenteritis - unknown cause,Taranaki,2015,Male,3,5.24
Gastroenteritis - unknown cause,Taranaki,2015,Female,3,5.11
Gastroenteritis / foodborne intoxication,Taranaki,2015,Male,0,0
Gastroenteritis / foodborne intoxication,Taranaki,2015,Female,1,1.7
Giardiasis,Taranaki,2015,Male,16,27.96
Giardiasis,Taranaki,2015,Female,12,20.43
Haemophilus influenzae type b,Taranaki,2015,Male,0,0
Haemophilus influenzae type b,Taranaki,2015,Female,0,0
Hepatitis A,Taranaki,2015,Male,0,0
Hepatitis A,Taranaki,2015,Female,0,0
Hepatitis B,Taranaki,2015,Male,2,3.5
Hepatitis B,Taranaki,2015,Female,0,0
Hepatitis C,Taranaki,2015,Male,1,1.75
Hepatitis C,Taranaki,2015,Female,3,5.11
Hepatitis NOS,Taranaki,2015,Male,0,0
Hepatitis NOS,Taranaki,2015,Female,0,0
Hydatid disease,Taranaki,2015,Male,0,0
Hydatid disease,Taranaki,2015,Female,0,0
Invasive pneumococcal disease,Taranaki,2015,Male,4,6.99
Invasive pneumococcal disease,Taranaki,2015,Female,3,5.11
Legionellosis,Taranaki,2015,Male,3,5.24
Legionellosis,Taranaki,2015,Female,1,1.7
Leprosy,Taranaki,2015,Male,0,0
Leprosy,Taranaki,2015,Female,0,0
Leptospirosis,Taranaki,2015,Male,4,6.99
Leptospirosis,Taranaki,2015,Female,0,0
Listeriosis,Taranaki,2015,Male,0,0
Listeriosis,Taranaki,2015,Female,0,0
Listeriosis - perinatal,Taranaki,2015,Male,0,0
Listeriosis - perinatal,Taranaki,2015,Female,0,0
Malaria,Taranaki,2015,Male,0,0
Malaria,Taranaki,2015,Female,0,0
Measles,Taranaki,2015,Male,0,0
Measles,Taranaki,2015,Female,0,0
Meningococcal disease,Taranaki,2015,Male,2,3.5
Meningococcal disease,Taranaki,2015,Female,1,1.7
Meningoencephalitis - primary amoebic,Taranaki,2015,Male,0,0
Meningoencephalitis - primary amoebic,Taranaki,2015,Female,0,0
Mumps,Taranaki,2015,Male,2,3.5
Mumps,Taranaki,2015,Female,1,1.7
Murine Typhus,Taranaki,2015,Male,0,0
Murine Typhus,Taranaki,2015,Female,0,0
Neurologic shellfish poisoning,Taranaki,2015,Male,0,0
Neurologic shellfish poisoning,Taranaki,2015,Female,0,0
Paralytic shellfish poisoning,Taranaki,2015,Male,0,0
Paralytic shellfish poisoning,Taranaki,2015,Female,0,0
Paratyphoid fever,Taranaki,2015,Male,0,0
Paratyphoid fever,Taranaki,2015,Female,0,0
Pertussis,Taranaki,2015,Male,5,8.74
Pertussis,Taranaki,2015,Female,6,10.21
Poliomyelitis,Taranaki,2015,Male,0,0
Poliomyelitis,Taranaki,2015,Female,0,0
Q fever,Taranaki,2015,Male,0,0
Q fever,Taranaki,2015,Female,0,0
Rheumatic fever - initial attack,Taranaki,2015,Male,1,1.75
Rheumatic fever - initial attack,Taranaki,2015,Female,1,1.7
Rheumatic fever - recurrent attack,Taranaki,2015,Male,0,0
Rheumatic fever - recurrent attack,Taranaki,2015,Female,0,0
Rickettsial disease,Taranaki,2015,Male,0,0
Rickettsial disease,Taranaki,2015,Female,0,0
Ross River virus infection,Taranaki,2015,Male,0,0
Ross River virus infection,Taranaki,2015,Female,0,0
Rubella,Taranaki,2015,Male,0,0
Rubella,Taranaki,2015,Female,0,0
Salmonellosis,Taranaki,2015,Male,13,22.72
Salmonellosis,Taranaki,2015,Female,12,20.43
Shigellosis,Taranaki,2015,Male,0,0
Shigellosis,Taranaki,2015,Female,1,1.7
Taeniasis,Taranaki,2015,Male,0,0
Taeniasis,Taranaki,2015,Female,0,0
Tetanus,Taranaki,2015,Male,0,0
Tetanus,Taranaki,2015,Female,0,0
Toxic shellfish poisoning,Taranaki,2015,Male,0,0
Toxic shellfish poisoning,Taranaki,2015,Female,0,0
Trichinellosis,Taranaki,2015,Male,0,0
Trichinellosis,Taranaki,2015,Female,0,0
Tuberculosis disease - new case,Taranaki,2015,Male,0,0
Tuberculosis disease - new case,Taranaki,2015,Female,2,3.4
Tuberculosis disease - relapse or reactivation,Taranaki,2015,Male,0,0
Tuberculosis disease - relapse or reactivation,Taranaki,2015,Female,0,0
Typhoid fever,Taranaki,2015,Male,0,0
Typhoid fever,Taranaki,2015,Female,0,0
Typhus,Taranaki,2015,Male,0,0
Typhus,Taranaki,2015,Female,0,0
VTEC/STEC infection,Taranaki,2015,Male,3,5.24
VTEC/STEC infection,Taranaki,2015,Female,5,8.51
Yersiniosis,Taranaki,2015,Male,8,13.98
Yersiniosis,Taranaki,2015,Female,8,13.62
Zika virus,Taranaki,2015,Male,0,0
Zika virus,Taranaki,2015,Female,0,0
Amnesic shellfish poisoning,Waikato,2015,Male,0,0
Amnesic shellfish poisoning,Waikato,2015,Female,0,0
Barmah Forest virus infection,Waikato,2015,Male,0,0
Barmah Forest virus infection,Waikato,2015,Female,0,0
Brucellosis,Waikato,2015,Male,0,0
Brucellosis,Waikato,2015,Female,0,0
Campylobacteriosis,Waikato,2015,Male,347,181.07
Campylobacteriosis,Waikato,2015,Female,251,126.29
Chikungunya fever,Waikato,2015,Male,1,0.52
Chikungunya fever,Waikato,2015,Female,0,0
Cholera,Waikato,2015,Male,0,0
Cholera,Waikato,2015,Female,0,0
Cryptosporidiosis,Waikato,2015,Male,57,29.74
Cryptosporidiosis,Waikato,2015,Female,59,29.69
Cysticercosis,Waikato,2015,Male,1,0.52
Cysticercosis,Waikato,2015,Female,0,0
Dengue fever,Waikato,2015,Male,7,3.65
Dengue fever,Waikato,2015,Female,1,0.5
Diarrhoeic shellfish poisoning,Waikato,2015,Male,0,0
Diarrhoeic shellfish poisoning,Waikato,2015,Female,0,0
Diphtheria,Waikato,2015,Male,0,0
Diphtheria,Waikato,2015,Female,0,0
Gastroenteritis - unknown cause,Waikato,2015,Male,3,1.57
Gastroenteritis - unknown cause,Waikato,2015,Female,2,1.01
Gastroenteritis / foodborne intoxication,Waikato,2015,Male,1,0.52
Gastroenteritis / foodborne intoxication,Waikato,2015,Female,1,0.5
Giardiasis,Waikato,2015,Male,54,28.18
Giardiasis,Waikato,2015,Female,59,29.69
Haemophilus influenzae type b,Waikato,2015,Male,0,0
Haemophilus influenzae type b,Waikato,2015,Female,0,0
Hepatitis A,Waikato,2015,Male,0,0
Hepatitis A,Waikato,2015,Female,0,0
Hepatitis B,Waikato,2015,Male,2,1.04
Hepatitis B,Waikato,2015,Female,0,0
Hepatitis C,Waikato,2015,Male,0,0
Hepatitis C,Waikato,2015,Female,0,0
Hepatitis NOS,Waikato,2015,Male,0,0
Hepatitis NOS,Waikato,2015,Female,0,0
Hydatid disease,Waikato,2015,Male,0,0
Hydatid disease,Waikato,2015,Female,0,0
Invasive pneumococcal disease,Waikato,2015,Male,21,10.96
Invasive pneumococcal disease,Waikato,2015,Female,18,9.06
Legionellosis,Waikato,2015,Male,11,5.74
Legionellosis,Waikato,2015,Female,7,3.52
Leprosy,Waikato,2015,Male,0,0
Leprosy,Waikato,2015,Female,0,0
Leptospirosis,Waikato,2015,Male,8,4.17
Leptospirosis,Waikato,2015,Female,1,0.5
Listeriosis,Waikato,2015,Male,0,0
Listeriosis,Waikato,2015,Female,0,0
Listeriosis - perinatal,Waikato,2015,Male,0,0
Listeriosis - perinatal,Waikato,2015,Female,1,0.5
Malaria,Waikato,2015,Male,0,0
Malaria,Waikato,2015,Female,0,0
Measles,Waikato,2015,Male,1,0.52
Measles,Waikato,2015,Female,1,0.5
Meningococcal disease,Waikato,2015,Male,3,1.57
Meningococcal disease,Waikato,2015,Female,1,0.5
Meningoencephalitis - primary amoebic,Waikato,2015,Male,0,0
Meningoencephalitis - primary amoebic,Waikato,2015,Female,0,0
Mumps,Waikato,2015,Male,0,0
Mumps,Waikato,2015,Female,0,0
Murine Typhus,Waikato,2015,Male,1,0.52
Murine Typhus,Waikato,2015,Female,0,0
Neurologic shellfish poisoning,Waikato,2015,Male,0,0
Neurologic shellfish poisoning,Waikato,2015,Female,0,0
Paralytic shellfish poisoning,Waikato,2015,Male,0,0
Paralytic shellfish poisoning,Waikato,2015,Female,0,0
Paratyphoid fever,Waikato,2015,Male,3,1.57
Paratyphoid fever,Waikato,2015,Female,3,1.51
Pertussis,Waikato,2015,Male,40,20.87
Pertussis,Waikato,2015,Female,51,25.66
Poliomyelitis,Waikato,2015,Male,0,0
Poliomyelitis,Waikato,2015,Female,0,0
Q fever,Waikato,2015,Male,0,0
Q fever,Waikato,2015,Female,0,0
Rheumatic fever - initial attack,Waikato,2015,Male,2,1.04
Rheumatic fever - initial attack,Waikato,2015,Female,7,3.52
Rheumatic fever - recurrent attack,Waikato,2015,Male,0,0
Rheumatic fever - recurrent attack,Waikato,2015,Female,0,0
Rickettsial disease,Waikato,2015,Male,0,0
Rickettsial disease,Waikato,2015,Female,0,0
Ross River virus infection,Waikato,2015,Male,0,0
Ross River virus infection,Waikato,2015,Female,1,0.5
Rubella,Waikato,2015,Male,0,0
Rubella,Waikato,2015,Female,0,0
Salmonellosis,Waikato,2015,Male,32,16.7
Salmonellosis,Waikato,2015,Female,31,15.6
Shigellosis,Waikato,2015,Male,5,2.61
Shigellosis,Waikato,2015,Female,1,0.5
Taeniasis,Waikato,2015,Male,0,0
Taeniasis,Waikato,2015,Female,0,0
Tetanus,Waikato,2015,Male,0,0
Tetanus,Waikato,2015,Female,0,0
Toxic shellfish poisoning,Waikato,2015,Male,0,0
Toxic shellfish poisoning,Waikato,2015,Female,0,0
Trichinellosis,Waikato,2015,Male,0,0
Trichinellosis,Waikato,2015,Female,0,0
Tuberculosis disease - new case,Waikato,2015,Male,16,8.35
Tuberculosis disease - new case,Waikato,2015,Female,7,3.52
Tuberculosis disease - relapse or reactivation,Waikato,2015,Male,0,0
Tuberculosis disease - relapse or reactivation,Waikato,2015,Female,0,0
Typhoid fever,Waikato,2015,Male,1,0.52
Typhoid fever,Waikato,2015,Female,0,0
Typhus,Waikato,2015,Male,0,0
Typhus,Waikato,2015,Female,0,0
VTEC/STEC infection,Waikato,2015,Male,24,12.52
VTEC/STEC infection,Waikato,2015,Female,29,14.59
Yersiniosis,Waikato,2015,Male,24,12.52
Yersiniosis,Waikato,2015,Female,24,12.08
Zika virus,Waikato,2015,Male,0,0
Zika virus,Waikato,2015,Female,0,0
Amnesic shellfish poisoning,Wairarapa,2015,Male,0,0
Amnesic shellfish poisoning,Wairarapa,2015,Female,0,0
Barmah Forest virus infection,Wairarapa,2015,Male,0,0
Barmah Forest virus infection,Wairarapa,2015,Female,0,0
Brucellosis,Wairarapa,2015,Male,0,0
Brucellosis,Wairarapa,2015,Female,0,0
Campylobacteriosis,Wairarapa,2015,Male,38,180.5
Campylobacteriosis,Wairarapa,2015,Female,34,153.68
Chikungunya fever,Wairarapa,2015,Male,0,0
Chikungunya fever,Wairarapa,2015,Female,0,0
Cholera,Wairarapa,2015,Male,0,0
Cholera,Wairarapa,2015,Female,0,0
Cryptosporidiosis,Wairarapa,2015,Male,2,9.5
Cryptosporidiosis,Wairarapa,2015,Female,9,40.68
Cysticercosis,Wairarapa,2015,Male,0,0
Cysticercosis,Wairarapa,2015,Female,0,0
Dengue fever,Wairarapa,2015,Male,0,0
Dengue fever,Wairarapa,2015,Female,0,0
Diarrhoeic shellfish poisoning,Wairarapa,2015,Male,0,0
Diarrhoeic shellfish poisoning,Wairarapa,2015,Female,0,0
Diphtheria,Wairarapa,2015,Male,0,0
Diphtheria,Wairarapa,2015,Female,0,0
Gastroenteritis - unknown cause,Wairarapa,2015,Male,0,0
Gastroenteritis - unknown cause,Wairarapa,2015,Female,2,9.04
Gastroenteritis / foodborne intoxication,Wairarapa,2015,Male,2,9.5
Gastroenteritis / foodborne intoxication,Wairarapa,2015,Female,1,4.52
Giardiasis,Wairarapa,2015,Male,5,23.75
Giardiasis,Wairarapa,2015,Female,9,40.68
Haemophilus influenzae type b,Wairarapa,2015,Male,0,0
Haemophilus influenzae type b,Wairarapa,2015,Female,0,0
Hepatitis A,Wairarapa,2015,Male,0,0
Hepatitis A,Wairarapa,2015,Female,0,0
Hepatitis B,Wairarapa,2015,Male,0,0
Hepatitis B,Wairarapa,2015,Female,0,0
Hepatitis C,Wairarapa,2015,Male,0,0
Hepatitis C,Wairarapa,2015,Female,0,0
Hepatitis NOS,Wairarapa,2015,Male,0,0
Hepatitis NOS,Wairarapa,2015,Female,1,4.52
Hydatid disease,Wairarapa,2015,Male,0,0
Hydatid disease,Wairarapa,2015,Female,0,0
Invasive pneumococcal disease,Wairarapa,2015,Male,3,14.25
Invasive pneumococcal disease,Wairarapa,2015,Female,3,13.56
Legionellosis,Wairarapa,2015,Male,3,14.25
Legionellosis,Wairarapa,2015,Female,0,0
Leprosy,Wairarapa,2015,Male,0,0
Leprosy,Wairarapa,2015,Female,0,0
Leptospirosis,Wairarapa,2015,Male,3,14.25
Leptospirosis,Wairarapa,2015,Female,0,0
Listeriosis,Wairarapa,2015,Male,0,0
Listeriosis,Wairarapa,2015,Female,1,4.52
Listeriosis - perinatal,Wairarapa,2015,Male,0,0
Listeriosis - perinatal,Wairarapa,2015,Female,0,0
Malaria,Wairarapa,2015,Male,0,0
Malaria,Wairarapa,2015,Female,0,0
Measles,Wairarapa,2015,Male,0,0
Measles,Wairarapa,2015,Female,0,0
Meningococcal disease,Wairarapa,2015,Male,1,4.75
Meningococcal disease,Wairarapa,2015,Female,0,0
Meningoencephalitis - primary amoebic,Wairarapa,2015,Male,0,0
Meningoencephalitis - primary amoebic,Wairarapa,2015,Female,0,0
Mumps,Wairarapa,2015,Male,0,0
Mumps,Wairarapa,2015,Female,0,0
Murine Typhus,Wairarapa,2015,Male,0,0
Murine Typhus,Wairarapa,2015,Female,0,0
Neurologic shellfish poisoning,Wairarapa,2015,Male,0,0
Neurologic shellfish poisoning,Wairarapa,2015,Female,0,0
Paralytic shellfish poisoning,Wairarapa,2015,Male,0,0
Paralytic shellfish poisoning,Wairarapa,2015,Female,0,0
Paratyphoid fever,Wairarapa,2015,Male,0,0
Paratyphoid fever,Wairarapa,2015,Female,1,4.52
Pertussis,Wairarapa,2015,Male,1,4.75
Pertussis,Wairarapa,2015,Female,5,22.6
Poliomyelitis,Wairarapa,2015,Male,0,0
Poliomyelitis,Wairarapa,2015,Female,0,0
Q fever,Wairarapa,2015,Male,0,0
Q fever,Wairarapa,2015,Female,0,0
Rheumatic fever - initial attack,Wairarapa,2015,Male,0,0
Rheumatic fever - initial attack,Wairarapa,2015,Female,1,4.52
Rheumatic fever - recurrent attack,Wairarapa,2015,Male,0,0
Rheumatic fever - recurrent attack,Wairarapa,2015,Female,0,0
Rickettsial disease,Wairarapa,2015,Male,0,0
Rickettsial disease,Wairarapa,2015,Female,0,0
Ross River virus infection,Wairarapa,2015,Male,0,0
Ross River virus infection,Wairarapa,2015,Female,0,0
Rubella,Wairarapa,2015,Male,0,0
Rubella,Wairarapa,2015,Female,0,0
Salmonellosis,Wairarapa,2015,Male,5,23.75
Salmonellosis,Wairarapa,2015,Female,5,22.6
Shigellosis,Wairarapa,2015,Male,0,0
Shigellosis,Wairarapa,2015,Female,0,0
Taeniasis,Wairarapa,2015,Male,0,0
Taeniasis,Wairarapa,2015,Female,0,0
Tetanus,Wairarapa,2015,Male,0,0
Tetanus,Wairarapa,2015,Female,0,0
Toxic shellfish poisoning,Wairarapa,2015,Male,0,0
Toxic shellfish poisoning,Wairarapa,2015,Female,0,0
Trichinellosis,Wairarapa,2015,Male,0,0
Trichinellosis,Wairarapa,2015,Female,0,0
Tuberculosis disease - new case,Wairarapa,2015,Male,0,0
Tuberculosis disease - new case,Wairarapa,2015,Female,0,0
Tuberculosis disease - relapse or reactivation,Wairarapa,2015,Male,0,0
Tuberculosis disease - relapse or reactivation,Wairarapa,2015,Female,0,0
Typhoid fever,Wairarapa,2015,Male,0,0
Typhoid fever,Wairarapa,2015,Female,0,0
Typhus,Wairarapa,2015,Male,0,0
Typhus,Wairarapa,2015,Female,0,0
VTEC/STEC infection,Wairarapa,2015,Male,0,0
VTEC/STEC infection,Wairarapa,2015,Female,1,4.52
Yersiniosis,Wairarapa,2015,Male,0,0
Yersiniosis,Wairarapa,2015,Female,1,4.52
Zika virus,Wairarapa,2015,Male,0,0
Zika virus,Wairarapa,2015,Female,0,0
Amnesic shellfish poisoning,Waitemata,2015,Male,0,0
Amnesic shellfish poisoning,Waitemata,2015,Female,0,0
Barmah Forest virus infection,Waitemata,2015,Male,0,0
Barmah Forest virus infection,Waitemata,2015,Female,0,0
Brucellosis,Waitemata,2015,Male,0,0
Brucellosis,Waitemata,2015,Female,0,0
Campylobacteriosis,Waitemata,2015,Male,460,163.07
Campylobacteriosis,Waitemata,2015,Female,358,122.07
Chikungunya fever,Waitemata,2015,Male,0,0
Chikungunya fever,Waitemata,2015,Female,7,2.39
Cholera,Waitemata,2015,Male,0,0
Cholera,Waitemata,2015,Female,0,0
Cryptosporidiosis,Waitemata,2015,Male,32,11.34
Cryptosporidiosis,Waitemata,2015,Female,51,17.39
Cysticercosis,Waitemata,2015,Male,0,0
Cysticercosis,Waitemata,2015,Female,0,0
Dengue fever,Waitemata,2015,Male,10,3.55
Dengue fever,Waitemata,2015,Female,9,3.07
Diarrhoeic shellfish poisoning,Waitemata,2015,Male,0,0
Diarrhoeic shellfish poisoning,Waitemata,2015,Female,0,0
Diphtheria,Waitemata,2015,Male,0,0
Diphtheria,Waitemata,2015,Female,0,0
Gastroenteritis - unknown cause,Waitemata,2015,Male,25,8.86
Gastroenteritis - unknown cause,Waitemata,2015,Female,29,9.89
Gastroenteritis / foodborne intoxication,Waitemata,2015,Male,8,2.84
Gastroenteritis / foodborne intoxication,Waitemata,2015,Female,3,1.02
Giardiasis,Waitemata,2015,Male,103,36.51
Giardiasis,Waitemata,2015,Female,108,36.83
Haemophilus influenzae type b,Waitemata,2015,Male,0,0
Haemophilus influenzae type b,Waitemata,2015,Female,0,0
Hepatitis A,Waitemata,2015,Male,2,0.71
Hepatitis A,Waitemata,2015,Female,6,2.05
Hepatitis B,Waitemata,2015,Male,1,0.35
Hepatitis B,Waitemata,2015,Female,3,1.02
Hepatitis C,Waitemata,2015,Male,1,0.35
Hepatitis C,Waitemata,2015,Female,1,0.34
Hepatitis NOS,Waitemata,2015,Male,1,0.35
Hepatitis NOS,Waitemata,2015,Female,0,0
Hydatid disease,Waitemata,2015,Male,0,0
Hydatid disease,Waitemata,2015,Female,0,0
Invasive pneumococcal disease,Waitemata,2015,Male,19,6.74
Invasive pneumococcal disease,Waitemata,2015,Female,16,5.46
Legionellosis,Waitemata,2015,Male,25,8.86
Legionellosis,Waitemata,2015,Female,20,6.82
Leprosy,Waitemata,2015,Male,0,0
Leprosy,Waitemata,2015,Female,0,0
Leptospirosis,Waitemata,2015,Male,2,0.71
Leptospirosis,Waitemata,2015,Female,0,0
Listeriosis,Waitemata,2015,Male,0,0
Listeriosis,Waitemata,2015,Female,0,0
Listeriosis - perinatal,Waitemata,2015,Male,0,0
Listeriosis - perinatal,Waitemata,2015,Female,2,0.68
Malaria,Waitemata,2015,Male,7,2.48
Malaria,Waitemata,2015,Female,3,1.02
Measles,Waitemata,2015,Male,0,0
Measles,Waitemata,2015,Female,0,0
Meningococcal disease,Waitemata,2015,Male,7,2.48
Meningococcal disease,Waitemata,2015,Female,3,1.02
Meningoencephalitis - primary amoebic,Waitemata,2015,Male,0,0
Meningoencephalitis - primary amoebic,Waitemata,2015,Female,0,0
Mumps,Waitemata,2015,Male,2,0.71
Mumps,Waitemata,2015,Female,0,0
Murine Typhus,Waitemata,2015,Male,3,1.06
Murine Typhus,Waitemata,2015,Female,1,0.34
Neurologic shellfish poisoning,Waitemata,2015,Male,0,0
Neurologic shellfish poisoning,Waitemata,2015,Female,0,0
Paralytic shellfish poisoning,Waitemata,2015,Male,0,0
Paralytic shellfish poisoning,Waitemata,2015,Female,0,0
Paratyphoid fever,Waitemata,2015,Male,2,0.71
Paratyphoid fever,Waitemata,2015,Female,3,1.02
Pertussis,Waitemata,2015,Male,65,23.04
Pertussis,Waitemata,2015,Female,66,22.5
Poliomyelitis,Waitemata,2015,Male,0,0
Poliomyelitis,Waitemata,2015,Female,0,0
Q fever,Waitemata,2015,Male,0,0
Q fever,Waitemata,2015,Female,0,0
Rheumatic fever - initial attack,Waitemata,2015,Male,9,3.19
Rheumatic fever - initial attack,Waitemata,2015,Female,1,0.34
Rheumatic fever - recurrent attack,Waitemata,2015,Male,0,0
Rheumatic fever - recurrent attack,Waitemata,2015,Female,0,0
Rickettsial disease,Waitemata,2015,Male,0,0
Rickettsial disease,Waitemata,2015,Female,1,0.34
Ross River virus infection,Waitemata,2015,Male,0,0
Ross River virus infection,Waitemata,2015,Female,0,0
Rubella,Waitemata,2015,Male,0,0
Rubella,Waitemata,2015,Female,0,0
Salmonellosis,Waitemata,2015,Male,76,26.94
Salmonellosis,Waitemata,2015,Female,67,22.85
Shigellosis,Waitemata,2015,Male,4,1.42
Shigellosis,Waitemata,2015,Female,9,3.07
Taeniasis,Waitemata,2015,Male,0,0
Taeniasis,Waitemata,2015,Female,2,0.68
Tetanus,Waitemata,2015,Male,0,0
Tetanus,Waitemata,2015,Female,0,0
Toxic shellfish poisoning,Waitemata,2015,Male,0,0
Toxic shellfish poisoning,Waitemata,2015,Female,0,0
Trichinellosis,Waitemata,2015,Male,0,0
Trichinellosis,Waitemata,2015,Female,0,0
Tuberculosis disease - new case,Waitemata,2015,Male,18,6.38
Tuberculosis disease - new case,Waitemata,2015,Female,20,6.82
Tuberculosis disease - relapse or reactivation,Waitemata,2015,Male,0,0
Tuberculosis disease - relapse or reactivation,Waitemata,2015,Female,2,0.68
Typhoid fever,Waitemata,2015,Male,2,0.71
Typhoid fever,Waitemata,2015,Female,0,0
Typhus,Waitemata,2015,Male,0,0
Typhus,Waitemata,2015,Female,0,0
VTEC/STEC infection,Waitemata,2015,Male,36,12.76
VTEC/STEC infection,Waitemata,2015,Female,26,8.87
