Disease,Report Year,DHBName,Sex Group,Case Count,"Case rate per 100,000"
Trichinosis,2016,Auckland,Male,0,0
Trichinosis,2016,Auckland,Female,0,0
Tuberculosis disease,2016,Auckland,Male,25,9.99
Tuberculosis disease,2016,Auckland,Female,32,12.46
Typhoid fever,2016,Auckland,Male,4,1.6
Typhoid fever,2016,Auckland,Female,8,3.12
VTEC/STEC infection,2016,Auckland,Male,22,8.79
VTEC/STEC infection,2016,Auckland,Female,23,8.96
Yersiniosis,2016,Auckland,Male,45,17.98
Yersiniosis,2016,Auckland,Female,52,20.25
Acute gastroenteritis,2016,Bay of Plenty,Male,11,10.03
Acute gastroenteritis,2016,Bay of Plenty,Female,17,14.54
Arboviral diseases,2016,Bay of Plenty,Male,11,10.03
Arboviral diseases,2016,Bay of Plenty,Female,9,7.7
Brucellosis,2016,Bay of Plenty,Male,0,0
Brucellosis,2016,Bay of Plenty,Female,0,0
Campylobacteriosis,2016,Bay of Plenty,Male,138,125.81
Campylobacteriosis,2016,Bay of Plenty,Female,107,91.53
Cholera,2016,Bay of Plenty,Male,0,0
Cholera,2016,Bay of Plenty,Female,0,0
Cryptosporidiosis,2016,Bay of Plenty,Male,10,9.12
Cryptosporidiosis,2016,Bay of Plenty,Female,6,5.13
Cysticercosis,2016,Bay of Plenty,Male,0,0
Cysticercosis,2016,Bay of Plenty,Female,0,0
Diphtheria,2016,Bay of Plenty,Male,0,0
Diphtheria,2016,Bay of Plenty,Female,0,0
Giardiasis,2016,Bay of Plenty,Male,31,28.26
Giardiasis,2016,Bay of Plenty,Female,40,34.22
Haemophilus influenzae type b,2016,Bay of Plenty,Male,0,0
Haemophilus influenzae type b,2016,Bay of Plenty,Female,0,0
Hepatitis A,2016,Bay of Plenty,Male,0,0
Hepatitis A,2016,Bay of Plenty,Female,0,0
Hepatitis B,2016,Bay of Plenty,Male,1,0.91
Hepatitis B,2016,Bay of Plenty,Female,0,0
Hepatitis C,2016,Bay of Plenty,Male,0,0
Hepatitis C,2016,Bay of Plenty,Female,0,0
Hepatitis NOS,2016,Bay of Plenty,Male,0,0
Hepatitis NOS,2016,Bay of Plenty,Female,0,0
Hydatid disease,2016,Bay of Plenty,Male,0,0
Hydatid disease,2016,Bay of Plenty,Female,0,0
Invasive pneumococcal disease,2016,Bay of Plenty,Male,16,14.59
Invasive pneumococcal disease,2016,Bay of Plenty,Female,17,14.54
Legionellosis,2016,Bay of Plenty,Male,14,12.76
Legionellosis,2016,Bay of Plenty,Female,11,9.41
Leprosy,2016,Bay of Plenty,Male,0,0
Leprosy,2016,Bay of Plenty,Female,0,0
Leptospirosis,2016,Bay of Plenty,Male,3,2.73
Leptospirosis,2016,Bay of Plenty,Female,0,0
Listeriosis,2016,Bay of Plenty,Male,0,0
Listeriosis,2016,Bay of Plenty,Female,4,3.42
Malaria,2016,Bay of Plenty,Male,1,0.91
Malaria,2016,Bay of Plenty,Female,1,0.86
Measles,2016,Bay of Plenty,Male,0,0
Measles,2016,Bay of Plenty,Female,0,0
Meningococcal disease,2016,Bay of Plenty,Male,6,5.47
Meningococcal disease,2016,Bay of Plenty,Female,1,0.86
Meningoencephalitis - primary amoebic,2016,Bay of Plenty,Male,0,0
Meningoencephalitis - primary amoebic,2016,Bay of Plenty,Female,0,0
Mpox,2016,Bay of Plenty,Male,0,0
Mpox,2016,Bay of Plenty,Female,0,0
Mumps,2016,Bay of Plenty,Male,0,0
Mumps,2016,Bay of Plenty,Female,0,0
Paratyphoid fever,2016,Bay of Plenty,Male,1,0.91
Paratyphoid fever,2016,Bay of Plenty,Female,0,0
Pertussis,2016,Bay of Plenty,Male,23,20.97
Pertussis,2016,Bay of Plenty,Female,28,23.95
Poliomyelitis,2016,Bay of Plenty,Male,0,0
Poliomyelitis,2016,Bay of Plenty,Female,0,0
Q fever,2016,Bay of Plenty,Male,0,0
Q fever,2016,Bay of Plenty,Female,0,0
Rabies and other lyssaviruses,2016,Bay of Plenty,Male,0,0
Rabies and other lyssaviruses,2016,Bay of Plenty,Female,0,0
Rheumatic fever,2016,Bay of Plenty,Male,8,7.29
Rheumatic fever,2016,Bay of Plenty,Female,0,0
Rickettsial disease,2016,Bay of Plenty,Male,0,0
Rickettsial disease,2016,Bay of Plenty,Female,0,0
Rubella,2016,Bay of Plenty,Male,0,0
Rubella,2016,Bay of Plenty,Female,1,0.86
Salmonellosis,2016,Bay of Plenty,Male,18,16.41
Salmonellosis,2016,Bay of Plenty,Female,23,19.67
Shigellosis,2016,Bay of Plenty,Male,6,5.47
Shigellosis,2016,Bay of Plenty,Female,2,1.71
Taeniasis,2016,Bay of Plenty,Male,1,0.91
Taeniasis,2016,Bay of Plenty,Female,0,0
Tetanus,2016,Bay of Plenty,Male,0,0
Tetanus,2016,Bay of Plenty,Female,0,0
Toxic shellfish poisoning,2016,Bay of Plenty,Male,0,0
Toxic shellfish poisoning,2016,Bay of Plenty,Female,0,0
Trichinosis,2016,Bay of Plenty,Male,0,0
Trichinosis,2016,Bay of Plenty,Female,0,0
Tuberculosis disease,2016,Bay of Plenty,Male,7,6.38
Tuberculosis disease,2016,Bay of Plenty,Female,4,3.42
Typhoid fever,2016,Bay of Plenty,Male,2,1.82
Typhoid fever,2016,Bay of Plenty,Female,0,0
VTEC/STEC infection,2016,Bay of Plenty,Male,9,8.2
VTEC/STEC infection,2016,Bay of Plenty,Female,12,10.27
Yersiniosis,2016,Bay of Plenty,Male,20,18.23
Yersiniosis,2016,Bay of Plenty,Female,30,25.66
Acute gastroenteritis,2016,Canterbury,Male,20,7.37
Acute gastroenteritis,2016,Canterbury,Female,20,7.47
Arboviral diseases,2016,Canterbury,Male,14,5.16
Arboviral diseases,2016,Canterbury,Female,11,4.11
Brucellosis,2016,Canterbury,Male,0,0
Brucellosis,2016,Canterbury,Female,0,0
Campylobacteriosis,2016,Canterbury,Male,417,153.73
Campylobacteriosis,2016,Canterbury,Female,343,128.08
Cholera,2016,Canterbury,Male,0,0
Cholera,2016,Canterbury,Female,0,0
Cryptosporidiosis,2016,Canterbury,Male,49,18.06
Cryptosporidiosis,2016,Canterbury,Female,57,21.28
Cysticercosis,2016,Canterbury,Male,0,0
Cysticercosis,2016,Canterbury,Female,0,0
Diphtheria,2016,Canterbury,Male,1,0.37
Diphtheria,2016,Canterbury,Female,0,0
Giardiasis,2016,Canterbury,Male,96,35.39
Giardiasis,2016,Canterbury,Female,71,26.51
Haemophilus influenzae type b,2016,Canterbury,Male,0,0
Haemophilus influenzae type b,2016,Canterbury,Female,0,0
Hepatitis A,2016,Canterbury,Male,0,0
Hepatitis A,2016,Canterbury,Female,1,0.37
Hepatitis B,2016,Canterbury,Male,3,1.11
Hepatitis B,2016,Canterbury,Female,1,0.37
Hepatitis C,2016,Canterbury,Male,2,0.74
Hepatitis C,2016,Canterbury,Female,5,1.87
Hepatitis NOS,2016,Canterbury,Male,0,0
Hepatitis NOS,2016,Canterbury,Female,1,0.37
Hydatid disease,2016,Canterbury,Male,0,0
Hydatid disease,2016,Canterbury,Female,0,0
Invasive pneumococcal disease,2016,Canterbury,Male,27,9.95
Invasive pneumococcal disease,2016,Canterbury,Female,17,6.35
Legionellosis,2016,Canterbury,Male,23,8.48
Legionellosis,2016,Canterbury,Female,14,5.23
Leprosy,2016,Canterbury,Male,0,0
Leprosy,2016,Canterbury,Female,0,0
Leptospirosis,2016,Canterbury,Male,1,0.37
Leptospirosis,2016,Canterbury,Female,0,0
Listeriosis,2016,Canterbury,Male,2,0.74
Listeriosis,2016,Canterbury,Female,1,0.37
Malaria,2016,Canterbury,Male,3,1.11
Malaria,2016,Canterbury,Female,0,0
Measles,2016,Canterbury,Male,0,0
Measles,2016,Canterbury,Female,0,0
Meningococcal disease,2016,Canterbury,Male,3,1.11
Meningococcal disease,2016,Canterbury,Female,0,0
Meningoencephalitis - primary amoebic,2016,Canterbury,Male,0,0
Meningoencephalitis - primary amoebic,2016,Canterbury,Female,0,0
Mpox,2016,Canterbury,Male,0,0
Mpox,2016,Canterbury,Female,0,0
Mumps,2016,Canterbury,Male,0,0
Mumps,2016,Canterbury,Female,0,0
Paratyphoid fever,2016,Canterbury,Male,3,1.11
Paratyphoid fever,2016,Canterbury,Female,2,0.75
Pertussis,2016,Canterbury,Male,124,45.71
Pertussis,2016,Canterbury,Female,154,57.51
Poliomyelitis,2016,Canterbury,Male,0,0
Poliomyelitis,2016,Canterbury,Female,0,0
Q fever,2016,Canterbury,Male,0,0
Q fever,2016,Canterbury,Female,0,0
Rabies and other lyssaviruses,2016,Canterbury,Male,0,0
Rabies and other lyssaviruses,2016,Canterbury,Female,0,0
Rheumatic fever,2016,Canterbury,Male,1,0.37
Rheumatic fever,2016,Canterbury,Female,2,0.75
Rickettsial disease,2016,Canterbury,Male,0,0
Rickettsial disease,2016,Canterbury,Female,0,0
Rubella,2016,Canterbury,Male,1,0.37
Rubella,2016,Canterbury,Female,0,0
Salmonellosis,2016,Canterbury,Male,72,26.54
Salmonellosis,2016,Canterbury,Female,62,23.15
Shigellosis,2016,Canterbury,Male,9,3.32
Shigellosis,2016,Canterbury,Female,1,0.37
Taeniasis,2016,Canterbury,Male,0,0
Taeniasis,2016,Canterbury,Female,0,0
Tetanus,2016,Canterbury,Male,0,0
Tetanus,2016,Canterbury,Female,0,0
Toxic shellfish poisoning,2016,Canterbury,Male,0,0
Toxic shellfish poisoning,2016,Canterbury,Female,0,0
Trichinosis,2016,Canterbury,Male,0,0
Trichinosis,2016,Canterbury,Female,0,0
Tuberculosis disease,2016,Canterbury,Male,14,5.16
Tuberculosis disease,2016,Canterbury,Female,14,5.23
Typhoid fever,2016,Canterbury,Male,1,0.37
Typhoid fever,2016,Canterbury,Female,0,0
VTEC/STEC infection,2016,Canterbury,Male,8,2.95
VTEC/STEC infection,2016,Canterbury,Female,8,2.99
Yersiniosis,2016,Canterbury,Male,80,29.49
Yersiniosis,2016,Canterbury,Female,106,39.58
Acute gastroenteritis,2016,"Capital, Coast and Hutt Valley",Male,44,19.91
Acute gastroenteritis,2016,"Capital, Coast and Hutt Valley",Female,60,25.91
Arboviral diseases,2016,"Capital, Coast and Hutt Valley",Male,16,7.24
Arboviral diseases,2016,"Capital, Coast and Hutt Valley",Female,23,9.93
Brucellosis,2016,"Capital, Coast and Hutt Valley",Male,0,0
Brucellosis,2016,"Capital, Coast and Hutt Valley",Female,0,0
Campylobacteriosis,2016,"Capital, Coast and Hutt Valley",Male,336,152.03
Campylobacteriosis,2016,"Capital, Coast and Hutt Valley",Female,272,117.44
Cholera,2016,"Capital, Coast and Hutt Valley",Male,0,0
Cholera,2016,"Capital, Coast and Hutt Valley",Female,0,0
Cryptosporidiosis,2016,"Capital, Coast and Hutt Valley",Male,38,17.19
Cryptosporidiosis,2016,"Capital, Coast and Hutt Valley",Female,37,15.98
Cysticercosis,2016,"Capital, Coast and Hutt Valley",Male,0,0
Cysticercosis,2016,"Capital, Coast and Hutt Valley",Female,0,0
Diphtheria,2016,"Capital, Coast and Hutt Valley",Male,0,0
Diphtheria,2016,"Capital, Coast and Hutt Valley",Female,0,0
Giardiasis,2016,"Capital, Coast and Hutt Valley",Male,66,29.86
Giardiasis,2016,"Capital, Coast and Hutt Valley",Female,92,39.72
Haemophilus influenzae type b,2016,"Capital, Coast and Hutt Valley",Male,0,0
Haemophilus influenzae type b,2016,"Capital, Coast and Hutt Valley",Female,0,0
Hepatitis A,2016,"Capital, Coast and Hutt Valley",Male,4,1.81
Hepatitis A,2016,"Capital, Coast and Hutt Valley",Female,2,0.86
Hepatitis B,2016,"Capital, Coast and Hutt Valley",Male,1,0.45
Hepatitis B,2016,"Capital, Coast and Hutt Valley",Female,2,0.86
Hepatitis C,2016,"Capital, Coast and Hutt Valley",Male,3,1.36
Hepatitis C,2016,"Capital, Coast and Hutt Valley",Female,1,0.43
Hepatitis NOS,2016,"Capital, Coast and Hutt Valley",Male,0,0
Hepatitis NOS,2016,"Capital, Coast and Hutt Valley",Female,0,0
Hydatid disease,2016,"Capital, Coast and Hutt Valley",Male,0,0
Hydatid disease,2016,"Capital, Coast and Hutt Valley",Female,0,0
Invasive pneumococcal disease,2016,"Capital, Coast and Hutt Valley",Male,19,8.6
Invasive pneumococcal disease,2016,"Capital, Coast and Hutt Valley",Female,16,6.91
Legionellosis,2016,"Capital, Coast and Hutt Valley",Male,13,5.88
Legionellosis,2016,"Capital, Coast and Hutt Valley",Female,7,3.02
Leprosy,2016,"Capital, Coast and Hutt Valley",Male,0,0
Leprosy,2016,"Capital, Coast and Hutt Valley",Female,0,0
Leptospirosis,2016,"Capital, Coast and Hutt Valley",Male,1,0.45
Leptospirosis,2016,"Capital, Coast and Hutt Valley",Female,0,0
Listeriosis,2016,"Capital, Coast and Hutt Valley",Male,3,1.36
Listeriosis,2016,"Capital, Coast and Hutt Valley",Female,2,0.86
Malaria,2016,"Capital, Coast and Hutt Valley",Male,0,0
Malaria,2016,"Capital, Coast and Hutt Valley",Female,0,0
Measles,2016,"Capital, Coast and Hutt Valley",Male,5,2.26
Measles,2016,"Capital, Coast and Hutt Valley",Female,1,0.43
Meningococcal disease,2016,"Capital, Coast and Hutt Valley",Male,3,1.36
Meningococcal disease,2016,"Capital, Coast and Hutt Valley",Female,4,1.73
Meningoencephalitis - primary amoebic,2016,"Capital, Coast and Hutt Valley",Male,0,0
Meningoencephalitis - primary amoebic,2016,"Capital, Coast and Hutt Valley",Female,0,0
Mpox,2016,"Capital, Coast and Hutt Valley",Male,0,0
Mpox,2016,"Capital, Coast and Hutt Valley",Female,0,0
Mumps,2016,"Capital, Coast and Hutt Valley",Male,1,0.45
Mumps,2016,"Capital, Coast and Hutt Valley",Female,1,0.43
Paratyphoid fever,2016,"Capital, Coast and Hutt Valley",Male,1,0.45
Paratyphoid fever,2016,"Capital, Coast and Hutt Valley",Female,2,0.86
Pertussis,2016,"Capital, Coast and Hutt Valley",Male,54,24.43
Pertussis,2016,"Capital, Coast and Hutt Valley",Female,86,37.13
Poliomyelitis,2016,"Capital, Coast and Hutt Valley",Male,0,0
Poliomyelitis,2016,"Capital, Coast and Hutt Valley",Female,0,0
Q fever,2016,"Capital, Coast and Hutt Valley",Male,0,0
Q fever,2016,"Capital, Coast and Hutt Valley",Female,0,0
Rabies and other lyssaviruses,2016,"Capital, Coast and Hutt Valley",Male,0,0
Rabies and other lyssaviruses,2016,"Capital, Coast and Hutt Valley",Female,0,0
Rheumatic fever,2016,"Capital, Coast and Hutt Valley",Male,7,3.17
Rheumatic fever,2016,"Capital, Coast and Hutt Valley",Female,3,1.3
Rickettsial disease,2016,"Capital, Coast and Hutt Valley",Male,0,0
Rickettsial disease,2016,"Capital, Coast and Hutt Valley",Female,0,0
Rubella,2016,"Capital, Coast and Hutt Valley",Male,0,0
Rubella,2016,"Capital, Coast and Hutt Valley",Female,0,0
Salmonellosis,2016,"Capital, Coast and Hutt Valley",Male,42,19
Salmonellosis,2016,"Capital, Coast and Hutt Valley",Female,58,25.04
Shigellosis,2016,"Capital, Coast and Hutt Valley",Male,7,3.17
Shigellosis,2016,"Capital, Coast and Hutt Valley",Female,5,2.16
Taeniasis,2016,"Capital, Coast and Hutt Valley",Male,1,0.45
Taeniasis,2016,"Capital, Coast and Hutt Valley",Female,1,0.43
Tetanus,2016,"Capital, Coast and Hutt Valley",Male,0,0
Tetanus,2016,"Capital, Coast and Hutt Valley",Female,0,0
Toxic shellfish poisoning,2016,"Capital, Coast and Hutt Valley",Male,0,0
Toxic shellfish poisoning,2016,"Capital, Coast and Hutt Valley",Female,0,0
Trichinosis,2016,"Capital, Coast and Hutt Valley",Male,0,0
Trichinosis,2016,"Capital, Coast and Hutt Valley",Female,0,0
Tuberculosis disease,2016,"Capital, Coast and Hutt Valley",Male,11,4.98
Tuberculosis disease,2016,"Capital, Coast and Hutt Valley",Female,12,5.18
Typhoid fever,2016,"Capital, Coast and Hutt Valley",Male,1,0.45
Typhoid fever,2016,"Capital, Coast and Hutt Valley",Female,0,0
VTEC/STEC infection,2016,"Capital, Coast and Hutt Valley",Male,1,0.45
VTEC/STEC infection,2016,"Capital, Coast and Hutt Valley",Female,5,2.16
Yersiniosis,2016,"Capital, Coast and Hutt Valley",Male,56,25.34
Yersiniosis,2016,"Capital, Coast and Hutt Valley",Female,62,26.77
Acute gastroenteritis,2016,Counties Manukau,Male,23,8.76
Acute gastroenteritis,2016,Counties Manukau,Female,21,7.74
Arboviral diseases,2016,Counties Manukau,Male,22,8.38
Arboviral diseases,2016,Counties Manukau,Female,37,13.64
Brucellosis,2016,Counties Manukau,Male,0,0
Brucellosis,2016,Counties Manukau,Female,0,0
Campylobacteriosis,2016,Counties Manukau,Male,286,108.93
Campylobacteriosis,2016,Counties Manukau,Female,220,81.1
Cholera,2016,Counties Manukau,Male,0,0
Cholera,2016,Counties Manukau,Female,0,0
Cryptosporidiosis,2016,Counties Manukau,Male,44,16.76
Cryptosporidiosis,2016,Counties Manukau,Female,50,18.43
Cysticercosis,2016,Counties Manukau,Male,0,0
Cysticercosis,2016,Counties Manukau,Female,0,0
Diphtheria,2016,Counties Manukau,Male,0,0
Diphtheria,2016,Counties Manukau,Female,0,0
Giardiasis,2016,Counties Manukau,Male,92,35.04
Giardiasis,2016,Counties Manukau,Female,93,34.28
Haemophilus influenzae type b,2016,Counties Manukau,Male,0,0
Haemophilus influenzae type b,2016,Counties Manukau,Female,1,0.37
Hepatitis A,2016,Counties Manukau,Male,2,0.76
Hepatitis A,2016,Counties Manukau,Female,2,0.74
Hepatitis B,2016,Counties Manukau,Male,5,1.9
Hepatitis B,2016,Counties Manukau,Female,1,0.37
Hepatitis C,2016,Counties Manukau,Male,0,0
Hepatitis C,2016,Counties Manukau,Female,0,0
Hepatitis NOS,2016,Counties Manukau,Male,2,0.76
Hepatitis NOS,2016,Counties Manukau,Female,1,0.37
Hydatid disease,2016,Counties Manukau,Male,0,0
Hydatid disease,2016,Counties Manukau,Female,1,0.37
Invasive pneumococcal disease,2016,Counties Manukau,Male,46,17.52
Invasive pneumococcal disease,2016,Counties Manukau,Female,39,14.38
Legionellosis,2016,Counties Manukau,Male,14,5.33
Legionellosis,2016,Counties Manukau,Female,9,3.32
Leprosy,2016,Counties Manukau,Male,0,0
Leprosy,2016,Counties Manukau,Female,0,0
Leptospirosis,2016,Counties Manukau,Male,4,1.52
Leptospirosis,2016,Counties Manukau,Female,1,0.37
Listeriosis,2016,Counties Manukau,Male,1,0.38
Listeriosis,2016,Counties Manukau,Female,3,1.11
Malaria,2016,Counties Manukau,Male,0,0
Malaria,2016,Counties Manukau,Female,0,0
Measles,2016,Counties Manukau,Male,2,0.76
Measles,2016,Counties Manukau,Female,4,1.47
Meningococcal disease,2016,Counties Manukau,Male,5,1.9
Meningococcal disease,2016,Counties Manukau,Female,7,2.58
Meningoencephalitis - primary amoebic,2016,Counties Manukau,Male,0,0
Meningoencephalitis - primary amoebic,2016,Counties Manukau,Female,0,0
Mpox,2016,Counties Manukau,Male,0,0
Mpox,2016,Counties Manukau,Female,0,0
Mumps,2016,Counties Manukau,Male,2,0.76
Mumps,2016,Counties Manukau,Female,2,0.74
Paratyphoid fever,2016,Counties Manukau,Male,2,0.76
Paratyphoid fever,2016,Counties Manukau,Female,2,0.74
Pertussis,2016,Counties Manukau,Male,25,9.52
Pertussis,2016,Counties Manukau,Female,25,9.22
Poliomyelitis,2016,Counties Manukau,Male,0,0
Poliomyelitis,2016,Counties Manukau,Female,0,0
Q fever,2016,Counties Manukau,Male,0,0
Q fever,2016,Counties Manukau,Female,0,0
Rabies and other lyssaviruses,2016,Counties Manukau,Male,0,0
Rabies and other lyssaviruses,2016,Counties Manukau,Female,0,0
Rheumatic fever,2016,Counties Manukau,Male,18,6.86
Rheumatic fever,2016,Counties Manukau,Female,26,9.58
Rickettsial disease,2016,Counties Manukau,Male,1,0.38
Rickettsial disease,2016,Counties Manukau,Female,0,0
Rubella,2016,Counties Manukau,Male,0,0
Rubella,2016,Counties Manukau,Female,0,0
Salmonellosis,2016,Counties Manukau,Male,47,17.9
Salmonellosis,2016,Counties Manukau,Female,28,10.32
Shigellosis,2016,Counties Manukau,Male,14,5.33
Shigellosis,2016,Counties Manukau,Female,20,7.37
Taeniasis,2016,Counties Manukau,Male,1,0.38
Taeniasis,2016,Counties Manukau,Female,0,0
Tetanus,2016,Counties Manukau,Male,0,0
Tetanus,2016,Counties Manukau,Female,0,0
Toxic shellfish poisoning,2016,Counties Manukau,Male,0,0
Toxic shellfish poisoning,2016,Counties Manukau,Female,0,0
Trichinosis,2016,Counties Manukau,Male,0,0
Trichinosis,2016,Counties Manukau,Female,0,0
Tuberculosis disease,2016,Counties Manukau,Male,46,17.52
Tuberculosis disease,2016,Counties Manukau,Female,17,6.27
Typhoid fever,2016,Counties Manukau,Male,9,3.43
Typhoid fever,2016,Counties Manukau,Female,4,1.47
VTEC/STEC infection,2016,Counties Manukau,Male,24,9.14
VTEC/STEC infection,2016,Counties Manukau,Female,40,14.75
Yersiniosis,2016,Counties Manukau,Male,29,11.05
Yersiniosis,2016,Counties Manukau,Female,26,9.58
Acute gastroenteritis,2016,Hawke's Bay,Male,2,2.56
Acute gastroenteritis,2016,Hawke's Bay,Female,1,1.2
Arboviral diseases,2016,Hawke's Bay,Male,6,7.69
Arboviral diseases,2016,Hawke's Bay,Female,5,5.99
Brucellosis,2016,Hawke's Bay,Male,0,0
Brucellosis,2016,Hawke's Bay,Female,0,0
Campylobacteriosis,2016,Hawke's Bay,Male,676,866.83
Campylobacteriosis,2016,Hawke's Bay,Female,658,787.99
Cholera,2016,Hawke's Bay,Male,0,0
Cholera,2016,Hawke's Bay,Female,0,0
Cryptosporidiosis,2016,Hawke's Bay,Male,12,15.39
Cryptosporidiosis,2016,Hawke's Bay,Female,12,14.37
Cysticercosis,2016,Hawke's Bay,Male,0,0
Cysticercosis,2016,Hawke's Bay,Female,0,0
Diphtheria,2016,Hawke's Bay,Male,0,0
Diphtheria,2016,Hawke's Bay,Female,0,0
Giardiasis,2016,Hawke's Bay,Male,35,44.88
Giardiasis,2016,Hawke's Bay,Female,42,50.3
Haemophilus influenzae type b,2016,Hawke's Bay,Male,0,0
Haemophilus influenzae type b,2016,Hawke's Bay,Female,0,0
Hepatitis A,2016,Hawke's Bay,Male,0,0
Hepatitis A,2016,Hawke's Bay,Female,0,0
Hepatitis B,2016,Hawke's Bay,Male,1,1.28
Hepatitis B,2016,Hawke's Bay,Female,0,0
Hepatitis C,2016,Hawke's Bay,Male,1,1.28
Hepatitis C,2016,Hawke's Bay,Female,0,0
Hepatitis NOS,2016,Hawke's Bay,Male,0,0
Hepatitis NOS,2016,Hawke's Bay,Female,0,0
Hydatid disease,2016,Hawke's Bay,Male,0,0
Hydatid disease,2016,Hawke's Bay,Female,0,0
Invasive pneumococcal disease,2016,Hawke's Bay,Male,6,7.69
Invasive pneumococcal disease,2016,Hawke's Bay,Female,7,8.38
Legionellosis,2016,Hawke's Bay,Male,3,3.85
Legionellosis,2016,Hawke's Bay,Female,1,1.2
Leprosy,2016,Hawke's Bay,Male,0,0
Leprosy,2016,Hawke's Bay,Female,0,0
Leptospirosis,2016,Hawke's Bay,Male,11,14.11
Leptospirosis,2016,Hawke's Bay,Female,1,1.2
Listeriosis,2016,Hawke's Bay,Male,1,1.28
Listeriosis,2016,Hawke's Bay,Female,1,1.2
Malaria,2016,Hawke's Bay,Male,1,1.28
Malaria,2016,Hawke's Bay,Female,0,0
Measles,2016,Hawke's Bay,Male,0,0
Measles,2016,Hawke's Bay,Female,0,0
Meningococcal disease,2016,Hawke's Bay,Male,1,1.28
Meningococcal disease,2016,Hawke's Bay,Female,1,1.2
Meningoencephalitis - primary amoebic,2016,Hawke's Bay,Male,0,0
Meningoencephalitis - primary amoebic,2016,Hawke's Bay,Female,0,0
Mpox,2016,Hawke's Bay,Male,0,0
Mpox,2016,Hawke's Bay,Female,0,0
Mumps,2016,Hawke's Bay,Male,1,1.28
Mumps,2016,Hawke's Bay,Female,0,0
Paratyphoid fever,2016,Hawke's Bay,Male,2,2.56
Paratyphoid fever,2016,Hawke's Bay,Female,1,1.2
Pertussis,2016,Hawke's Bay,Male,7,8.98
Pertussis,2016,Hawke's Bay,Female,9,10.78
Poliomyelitis,2016,Hawke's Bay,Male,0,0
Poliomyelitis,2016,Hawke's Bay,Female,0,0
Q fever,2016,Hawke's Bay,Male,0,0
Q fever,2016,Hawke's Bay,Female,0,0
Rabies and other lyssaviruses,2016,Hawke's Bay,Male,0,0
Rabies and other lyssaviruses,2016,Hawke's Bay,Female,0,0
Rheumatic fever,2016,Hawke's Bay,Male,2,2.56
Rheumatic fever,2016,Hawke's Bay,Female,6,7.19
Rickettsial disease,2016,Hawke's Bay,Male,0,0
Rickettsial disease,2016,Hawke's Bay,Female,0,0
Rubella,2016,Hawke's Bay,Male,0,0
Rubella,2016,Hawke's Bay,Female,0,0
Salmonellosis,2016,Hawke's Bay,Male,17,21.8
Salmonellosis,2016,Hawke's Bay,Female,21,25.15
Shigellosis,2016,Hawke's Bay,Male,0,0
Shigellosis,2016,Hawke's Bay,Female,3,3.59
Taeniasis,2016,Hawke's Bay,Male,0,0
Taeniasis,2016,Hawke's Bay,Female,0,0
Tetanus,2016,Hawke's Bay,Male,0,0
Tetanus,2016,Hawke's Bay,Female,0,0
Toxic shellfish poisoning,2016,Hawke's Bay,Male,0,0
Toxic shellfish poisoning,2016,Hawke's Bay,Female,0,0
Trichinosis,2016,Hawke's Bay,Male,0,0
Trichinosis,2016,Hawke's Bay,Female,0,0
Tuberculosis disease,2016,Hawke's Bay,Male,6,7.69
Tuberculosis disease,2016,Hawke's Bay,Female,10,11.98
Typhoid fever,2016,Hawke's Bay,Male,0,0
Typhoid fever,2016,Hawke's Bay,Female,0,0
VTEC/STEC infection,2016,Hawke's Bay,Male,2,2.56
VTEC/STEC infection,2016,Hawke's Bay,Female,7,8.38
Yersiniosis,2016,Hawke's Bay,Male,12,15.39
Yersiniosis,2016,Hawke's Bay,Female,7,8.38
Acute gastroenteritis,2016,Lakes,Male,7,13.5
Acute gastroenteritis,2016,Lakes,Female,5,9.16
Arboviral diseases,2016,Lakes,Male,2,3.86
Arboviral diseases,2016,Lakes,Female,1,1.83
Brucellosis,2016,Lakes,Male,0,0
Brucellosis,2016,Lakes,Female,0,0
Campylobacteriosis,2016,Lakes,Male,76,146.55
Campylobacteriosis,2016,Lakes,Female,54,98.98
Cholera,2016,Lakes,Male,0,0
Cholera,2016,Lakes,Female,0,0
Cryptosporidiosis,2016,Lakes,Male,11,21.21
Cryptosporidiosis,2016,Lakes,Female,11,20.16
Cysticercosis,2016,Lakes,Male,0,0
Cysticercosis,2016,Lakes,Female,0,0
Diphtheria,2016,Lakes,Male,0,0
Diphtheria,2016,Lakes,Female,0,0
Giardiasis,2016,Lakes,Male,25,48.21
Giardiasis,2016,Lakes,Female,23,42.16
Haemophilus influenzae type b,2016,Lakes,Male,0,0
Haemophilus influenzae type b,2016,Lakes,Female,0,0
Hepatitis A,2016,Lakes,Male,0,0
Hepatitis A,2016,Lakes,Female,0,0
Hepatitis B,2016,Lakes,Male,0,0
Hepatitis B,2016,Lakes,Female,0,0
Hepatitis C,2016,Lakes,Male,0,0
Hepatitis C,2016,Lakes,Female,1,1.83
Hepatitis NOS,2016,Lakes,Male,0,0
Hepatitis NOS,2016,Lakes,Female,0,0
Hydatid disease,2016,Lakes,Male,0,0
Hydatid disease,2016,Lakes,Female,0,0
Invasive pneumococcal disease,2016,Lakes,Male,16,30.85
Invasive pneumococcal disease,2016,Lakes,Female,6,11
Legionellosis,2016,Lakes,Male,0,0
Legionellosis,2016,Lakes,Female,2,3.67
Leprosy,2016,Lakes,Male,0,0
